dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.654371,197.500035,0.003571,0.142857,2.857143,57.142857,0.002350
0.050000,80.652101,197.500029,0.005841,0.045394,-1.949260,-96.128066,0.002168
0.050000,80.646993,197.500019,0.010950,0.102174,1.135594,61.697095,0.001759
0.050000,80.637904,197.500007,0.020038,0.181769,1.591905,9.126205,0.001032
0.050000,80.631934,197.500000,0.026008,0.119404,-1.247309,-56.784276,6.283080
0.050000,80.740008,197.499900,0.134083,2.161490,40.841719,841.780564,6.281438
0.050000,80.886956,197.499478,0.281031,2.938956,15.549328,-505.847819,6.279193
0.050000,81.078649,197.498431,0.472727,3.833924,17.899368,47.000807,6.276245
0.050000,81.320970,197.496294,0.715057,4.846599,20.253489,47.082414,6.272486
0.050000,81.619557,197.492402,1.013669,5.972249,22.513010,45.190415,6.267804
0.050000,81.980036,197.485826,1.374209,7.210786,24.770726,45.154326,6.262076
0.050000,82.407860,197.475320,1.802162,8.559059,26.965475,43.894986,6.255169
0.050000,82.908249,197.459243,2.302809,10.012952,29.077845,42.247400,6.246937
0.050000,83.486257,197.435479,2.881306,11.569930,31.139560,41.234291,6.237216
0.050000,84.143605,197.401521,3.539530,13.164488,31.891160,15.032006,6.225876
0.050000,84.876002,197.354746,4.273419,14.677772,30.265693,-32.509348,6.212873
0.050000,85.675991,197.292538,5.075822,16.048076,27.406075,-57.192357,6.198208
0.050000,86.536019,197.212244,5.939591,17.275367,24.545817,-57.205152,6.181884
0.050000,87.448548,197.111240,6.857693,18.362037,21.733409,-56.248177,6.163902
0.050000,88.405853,196.987024,7.823023,19.306610,18.891444,-56.839296,6.144274
0.050000,89.400367,196.837258,8.828750,20.114547,16.158740,-54.654070,6.123018
0.050000,90.424479,196.659863,9.868113,20.787259,13.454248,-54.089836,6.100170
0.050000,91.470751,196.453072,10.934625,21.330223,10.859289,-51.899187,6.075780
0.050000,92.531955,196.215487,12.022099,21.749490,8.385323,-49.479321,6.049924
0.050000,93.601128,195.946137,13.124679,22.051592,6.042054,-46.865390,6.022703
0.050000,94.671580,195.644541,14.236805,22.242533,3.818807,-44.464938,5.994249
0.050000,95.737111,195.310700,15.353410,22.332103,1.791403,-40.548074,5.964723
0.050000,96.791907,194.945165,16.469748,22.326753,-0.106989,-37.967839,5.934319
0.050000,97.830661,194.549027,17.581475,22.234538,-1.844303,-34.746287,5.903263
0.050000,98.850995,194.122867,18.687230,22.115103,-2.388692,-10.887776,5.871726
0.050000,99.853128,193.666446,19.788407,22.023531,-1.831448,11.144881,5.839824
0.050000,100.837452,193.179485,20.886598,21.963829,-1.194050,12.747962,5.807683
0.050000,101.804407,192.661707,21.983455,21.937146,-0.533653,13.207935,5.775436
0.050000,102.754529,192.112812,23.080733,21.945552,0.168124,14.035537,5.743222
0.050000,103.688370,191.532518,24.180187,21.989081,0.870585,14.049224,5.711182
0.050000,104.606487,190.920564,25.283559,22.067428,1.566940,13.927114,5.679456
0.050000,105.509431,190.276726,26.392537,22.179567,2.242774,13.516661,5.648178
0.050000,106.397713,189.600848,27.508716,22.323584,2.880341,12.751343,5.617476
0.050000,107.271799,188.892855,28.633563,22.496942,3.467159,11.736362,5.587467
0.050000,108.132104,188.152776,29.768394,22.696611,3.993376,10.524348,5.558257
0.050000,108.978986,187.380755,30.914355,22.919229,4.452366,9.179803,5.529937
0.050000,109.812758,186.577059,32.072415,23.161191,4.839243,7.737525,5.502585
0.050000,110.633695,185.742087,33.243362,23.418938,5.154926,6.313665,5.476264
0.050000,111.442047,184.876358,34.427811,23.688980,5.400841,4.918300,5.451022
0.050000,112.238052,183.980511,35.626212,23.968019,5.580789,3.598961,5.426897
0.050000,113.021947,183.055291,36.838863,24.253035,5.700317,2.390566,5.403911
0.050000,113.793983,182.101534,38.065930,24.541336,5.766018,1.314012,5.382078
0.050000,114.554436,181.120153,39.307459,24.830588,5.785036,0.380359,5.361403
0.050000,115.303609,180.112122,40.563400,25.118820,5.764653,-0.407647,5.341880
0.050000,116.041847,179.078456,41.833621,25.404418,5.711964,-1.053792,5.323499
0.050000,116.769534,178.020197,43.117926,25.686100,5.633634,-1.566593,5.306244
0.050000,117.487100,176.938404,44.416071,25.962888,5.535751,-1.957654,5.290097
0.050000,118.195020,175.834132,45.727775,26.234075,5.423738,-2.240265,5.275034
0.050000,118.893813,174.708429,47.052734,26.499191,5.302324,-2.428292,5.261032
0.050000,119.584040,173.562325,48.390632,26.757949,5.175163,-2.543223,5.248064
0.050000,120.266304,172.396829,49.741137,27.010112,5.043267,-2.637906,5.236106
0.050000,120.941253,171.212905,51.103940,27.256051,4.918771,-2.489929,5.225130
0.050000,121.609568,170.011490,52.478728,27.495768,4.794347,-2.488486,5.215114
0.050000,122.271963,168.793490,53.865195,27.729337,4.671369,-2.459557,5.206032
0.050000,122.929192,167.559760,55.263065,27.957400,4.561277,-2.201841,5.197861
0.050000,123.582036,166.311117,56.672077,28.180242,4.456834,-2.088856,5.190582
0.050000,124.231306,165.048348,58.091984,28.398142,4.357993,-1.976825,5.184175
0.050000,124.877846,163.772185,59.522580,28.611925,4.275661,-1.646639,5.178623
0.050000,125.522522,162.483341,60.963665,28.821696,4.195431,-1.604601,5.173910
0.050000,126.166235,161.182476,62.415084,29.028378,4.133639,-1.235832,5.170023
0.050000,126.809909,159.870232,63.876693,29.232178,4.076001,-1.152763,5.166952
0.050000,127.454498,158.547208,65.348389,29.433918,4.034788,-0.824258,5.164688
0.050000,128.100985,157.213986,66.830086,29.633947,4.000582,-0.684126,5.163224
0.050000,128.750384,155.871116,68.321736,29.832989,3.980843,-0.394775,5.162555
