dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,30.002516,310.170289,0.003571,0.142857,2.857143,57.142857,6.282984
0.050000,30.001913,310.170289,0.004174,0.012059,-2.615959,-109.462036,6.283032
0.050000,30.000558,310.170289,0.005529,0.027100,0.300824,58.335657,6.283141
0.050000,30.042043,310.170292,0.047015,0.829703,16.052042,315.024370,0.000148
0.050000,30.127588,310.170317,0.132559,1.710898,17.623918,31.437504,0.000447
0.050000,30.250804,310.170399,0.255775,2.464309,15.068222,-51.113909,0.000875
0.050000,30.418572,310.170594,0.423543,3.355368,17.821163,55.058821,0.001454
0.050000,30.637799,310.170995,0.642771,4.384550,20.583642,55.249578,0.002201
0.050000,30.915423,310.171736,0.920395,5.552492,23.358841,55.503970,0.003134
0.050000,31.258421,310.173006,1.263396,6.860006,26.150290,55.828989,0.004266
0.050000,31.673821,310.175057,1.678801,8.308111,28.962099,56.236173,0.005605
0.050000,32.168713,310.178217,2.173704,9.898047,31.798713,56.732296,0.007155
0.050000,32.750260,310.182893,2.755269,11.631300,34.665070,57.327129,0.008916
0.050000,33.425708,310.189583,3.430750,13.509628,37.566544,58.029475,0.010877
0.050000,34.198951,310.198828,4.204048,15.465968,39.126799,31.205105,0.013013
0.050000,35.067044,310.211117,5.072229,17.363608,37.952807,-23.479846,0.015273
0.050000,36.023607,310.226853,6.028920,19.133834,35.404515,-50.965841,0.017595
0.050000,37.062249,310.246354,7.067746,20.776506,32.853451,-51.021280,0.019918
0.050000,38.176562,310.269835,8.182307,22.291215,30.294187,-51.185279,0.022181
0.050000,39.360107,310.297389,9.366172,23.677305,27.721784,-51.448055,0.024329
0.050000,40.606401,310.328980,10.612866,24.933893,25.131772,-51.800232,0.026308
0.050000,41.908914,310.364436,11.915862,26.059902,22.520167,-52.232110,0.028068
0.050000,43.261055,310.403450,13.268565,27.054075,19.883473,-52.733876,0.029566
0.050000,44.656169,310.445587,14.664316,27.915008,17.218655,-53.296356,0.030763
0.050000,46.087529,310.490297,16.096374,28.641165,14.523134,-53.910421,0.031627
0.050000,47.548330,310.536929,17.557919,29.230905,11.794814,-54.566399,0.032132
0.050000,49.031685,310.584751,19.042044,29.682505,9.031995,-55.256384,0.032259
0.050000,50.530618,310.632974,20.541753,29.994176,6.233423,-55.971446,0.031997
0.050000,52.038065,310.680778,22.049958,30.164088,3.398243,-56.703585,0.031341
0.050000,53.550473,310.727448,23.563086,30.262559,1.969411,-28.576655,0.030290
0.050000,55.067861,310.772377,25.081139,30.361071,1.970241,0.016608,0.028846
0.050000,56.590248,310.814952,26.604121,30.459638,1.971335,0.021883,0.027007
0.050000,58.117648,310.854556,28.132034,30.558268,1.972609,0.025466,0.024774
0.050000,59.650074,310.890564,29.664883,30.656970,1.974030,0.028431,0.022146
0.050000,61.187532,310.922343,31.202670,30.755747,1.975536,0.030127,0.019123
0.050000,62.730027,310.949256,32.745400,30.854593,1.976937,0.028012,0.015705
0.050000,64.277555,310.970660,34.293075,30.953504,1.978209,0.025430,0.011891
0.050000,65.830103,310.985903,35.845698,31.052464,1.979211,0.020042,0.007681
0.050000,67.387653,310.994329,37.403271,31.151452,1.979756,0.010908,0.003075
0.050000,68.950174,310.995275,38.965793,31.250438,1.979711,-0.000896,6.281258
0.050000,70.517627,310.988074,40.533262,31.349384,1.978919,-0.015850,6.275861
0.050000,72.089957,310.972052,42.105674,31.448242,1.977170,-0.034965,6.270068
0.050000,73.667099,310.946531,43.683022,31.546955,1.974261,-0.058181,6.263880
0.050000,75.248969,310.910829,45.265295,31.645455,1.970001,-0.085207,6.257298
0.050000,76.835468,310.864261,46.852478,31.743661,1.964118,-0.117670,6.250323
