dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.018595,-11.999986,0.003606,0.144231,2.884615,57.692308,0.001550
0.050000,0.015944,-11.999989,0.006258,0.053036,-1.823889,-94.170097,0.001329
0.050000,0.009985,-11.999996,0.012216,0.119170,1.322667,62.931132,0.000832
0.050000,0.002592,-12.000000,0.019609,0.147862,0.573853,-14.976283,6.283137
0.050000,0.076302,-12.000054,0.093320,1.474210,26.526950,519.061936,6.281768
0.050000,0.182619,-12.000309,0.199637,2.126337,13.042540,-269.688197,6.279810
0.050000,0.327646,-12.000990,0.344665,2.900580,15.484857,48.846343,6.277173
0.050000,0.517626,-12.002457,0.534651,3.799714,17.982695,49.956759,6.273773
0.050000,0.758935,-12.005240,0.775976,4.826495,20.535618,51.058455,6.269546
0.050000,1.058182,-12.010090,1.075262,5.985727,23.184630,52.980245,6.264438
0.050000,1.422178,-12.018017,1.439345,7.281652,25.918511,54.677618,6.258420
0.050000,1.858018,-12.030336,1.875358,8.720266,28.772274,57.075269,6.251485
0.050000,2.373066,-12.048704,2.390734,10.307514,31.744950,59.453511,6.243652
0.050000,2.975002,-12.075156,2.993251,12.050348,34.856681,62.234613,6.234968
0.050000,3.671834,-12.112122,3.691063,13.956237,38.117780,65.221998,6.225510
0.050000,4.471850,-12.162429,4.492659,16.031916,41.513593,67.916253,6.215388
0.050000,5.383689,-12.229293,5.406946,18.285744,45.076552,71.259171,6.204739
0.050000,6.416235,-12.316272,6.443149,20.724052,48.766170,73.792369,6.193735
0.050000,7.578696,-12.427199,7.610891,23.354837,52.615695,76.990507,6.182573
0.050000,8.880528,-12.566077,8.920109,26.184376,56.590779,79.501662,6.171483
0.050000,10.331473,-12.736939,10.381080,29.219407,60.700616,82.196751,6.160719
0.050000,11.941595,-12.943667,12.004419,32.466790,64.947661,84.940906,6.150565
0.050000,13.721333,-13.189760,13.801090,35.933423,69.332658,87.699932,6.141334
0.050000,15.681646,-13.478050,15.782489,39.627974,73.891014,91.167117,6.133374
0.050000,17.830716,-13.809802,17.957014,43.490506,77.250653,67.192785,6.127084
0.050000,20.174011,-14.184146,20.330022,47.460153,79.392938,42.845691,6.122912
0.050000,22.714395,-14.597513,22.903817,51.475899,80.314925,18.439754,6.121349
0.050000,25.452289,-15.043057,25.677726,55.478186,80.045728,-5.383947,6.122941
0.050000,28.389534,-15.510666,28.651960,59.484680,80.129886,1.683161,6.128305
0.050000,31.529920,-15.986253,31.828154,63.523873,80.783850,13.079283,6.138182
0.050000,34.879822,-16.450710,35.210101,67.638932,82.301195,30.346888,6.153487
0.050000,38.448921,-16.878318,38.804724,71.892467,85.070686,55.389819,6.175400
0.050000,42.251000,-17.234286,42.623431,76.374138,89.633433,91.254939,6.205477
0.050000,46.304461,-17.470874,46.683790,81.207180,96.660839,140.548121,6.245786
0.050000,50.631897,-17.521416,51.011521,86.554619,106.948773,205.758680,0.015896
0.050000,55.256609,-17.291495,55.641945,92.608494,121.077512,282.574797,0.085737
0.050000,60.191300,-16.647870,60.618433,99.529749,138.425088,346.951513,0.176368
0.050000,65.410260,-15.411412,65.981862,107.268578,154.776588,327.030003,0.291838
0.050000,70.798327,-13.374725,71.742014,115.203054,158.689510,78.258435,0.433613
0.050000,76.100103,-10.378298,77.831957,121.798855,131.916024,-535.469710,0.596721
0.050000,80.953069,-6.434109,84.085589,125.072637,65.475652,-1328.807459,0.767834
0.050000,85.051100,-1.768975,90.295043,124.189089,-17.670975,-1662.932525,0.930090
0.050000,88.289758,3.301438,96.311520,120.329538,-77.191005,-1190.400605,1.071608
0.050000,90.743649,8.527351,102.084886,115.467307,-97.244625,-401.072396,1.188813
0.050000,92.557377,13.768985,107.631447,110.931219,-90.721771,130.457080,1.283715
0.050000,93.871164,18.965468,112.991435,107.199756,-74.629245,321.850519,1.360299
0.050000,94.796651,24.096043,118.204814,104.267596,-58.643201,319.720867,1.422518
0.050000,95.417091,29.156453,123.303118,101.966070,-46.030532,252.253393,1.473629
0.050000,95.793900,34.148475,128.309341,100.124458,-36.832233,183.965972,1.516143
0.050000,95.972812,39.074498,133.238612,98.585418,-30.780803,121.028597,1.551938
0.050000,95.990698,43.721457,137.885605,92.939872,-112.910912,-1642.602178,1.581695
0.050000,95.854855,48.631800,142.797826,98.244418,106.090919,4380.036633,1.616068
0.050000,95.530638,53.606469,147.783049,99.704465,29.200942,-1537.799556,1.656765
0.050000,94.975408,58.648765,152.855823,101.455462,35.019928,116.379738,1.705539
0.050000,94.132228,63.760759,158.036888,103.621315,43.317061,165.942644,1.764728
0.050000,92.923959,68.940474,163.355662,106.375475,55.083209,235.322961,1.837395
0.050000,91.246581,74.172792,168.850273,109.892215,70.334803,305.031883,1.927344
0.050000,88.966331,79.409795,174.562168,114.237897,86.913622,331.576386,2.038664
0.050000,85.935268,84.535541,180.517050,119.097638,97.194827,205.624087,2.174136
0.050000,82.051646,89.328052,186.685573,123.370475,85.456740,-234.761726,2.331941
0.050000,77.367199,93.477508,192.943530,125.159143,35.773370,-993.667397,2.502270
0.050000,72.145381,96.718808,199.089538,122.920142,-44.780022,-1611.067857,2.668807
0.050000,66.752708,98.983885,204.938598,116.981206,-118.778719,-1479.973931,2.816625
0.050000,61.479531,100.400703,210.398796,109.203957,-155.544979,-735.325203,2.938653
0.050000,56.472545,101.174379,215.465203,101.328155,-157.516042,-39.421247,3.035123
0.050000,51.774215,101.494212,220.174407,94.184064,-142.881829,292.684254,3.109732
0.050000,47.378020,101.504548,224.570614,87.924151,-125.198249,353.671594,3.166797
0.050000,43.261855,101.308351,228.691452,82.416753,-110.147967,301.005633,3.210073
0.050000,39.402452,100.978216,232.564950,77.469953,-98.935994,224.239463,3.242505
0.050000,35.780282,100.565910,236.210510,72.911207,-91.174931,155.221260,3.266319
0.050000,32.380462,100.108997,239.640896,68.607721,-86.069711,102.104410,3.283181
0.050000,29.192356,99.635160,242.864022,64.462514,-82.904143,63.311354,3.294355
0.050000,26.208838,99.164958,245.884364,60.406845,-81.113384,35.815191,3.300814
0.050000,23.425538,98.713597,248.704024,56.393205,-80.272794,16.811781,3.303337
0.050000,20.840173,98.292090,251.323524,52.390006,-80.063990,4.176087,3.302567
0.050000,18.452005,97.908028,253.742378,48.377063,-80.258849,-3.897177,3.299065
0.050000,16.258711,97.565733,255.962221,44.396864,-79.603974,13.097495,3.293335
0.050000,14.255396,97.266688,257.987733,40.510250,-77.732295,37.433583,3.285834
0.050000,12.434488,97.010119,259.826628,36.777898,-74.647043,61.705034,3.276971
0.050000,10.785649,96.793548,261.489629,33.260011,-70.357740,85.786076,3.267106
0.050000,9.298322,96.613636,262.987798,29.963387,-65.932481,88.505172,3.256560
0.050000,7.962374,96.466599,264.331813,26.880305,-61.661638,85.416865,3.245622
0.050000,6.767991,96.348447,265.532026,24.004251,-57.521079,82.811172,3.234553
0.050000,5.705655,96.255180,266.598448,21.328449,-53.516032,80.100948,3.223586
0.050000,4.766125,96.182936,267.540751,18.846060,-49.647788,77.364878,3.212927
0.050000,3.940441,96.128102,268.368255,16.550066,-45.919882,74.558118,3.202751
0.050000,3.219922,96.087393,269.089922,14.433355,-42.334217,71.713294,3.193205
0.050000,2.596188,96.057897,269.714353,12.488616,-38.894773,68.788890,3.184403
0.050000,2.061190,96.037098,270.249755,10.708048,-35.611355,65.668354,3.176429
0.050000,1.607178,96.022876,270.703990,9.084690,-32.467175,62.883592,3.169337
0.050000,1.226716,96.013488,271.084568,7.611558,-29.462621,60.091088,3.163153
0.050000,0.912638,96.007540,271.398703,6.282701,-26.577158,57.709259,3.157874
0.050000,0.658079,96.003953,271.653287,5.091682,-23.820365,55.135871,3.153477
0.050000,0.456389,96.001913,271.854987,4.033999,-21.153673,53.333841,3.149916
0.050000,0.301124,96.000837,272.010256,3.105385,-18.572275,51.627956,3.147126
0.050000,0.186016,96.000321,272.125364,2.302165,-16.064391,50.157674,3.145030
0.050000,0.104915,96.000102,272.206466,1.622030,-13.602711,49.233602,3.143539
0.050000,0.051781,96.000025,272.259600,1.062689,-11.186823,48.317749,3.142556
0.050000,0.020644,96.000004,272.290737,0.622730,-8.799179,47.752886,3.141977
0.050000,0.005573,96.000000,272.305808,0.301421,-6.426182,47.459940,3.141697
0.050000,0.000657,96.000000,272.310724,0.098329,-4.061833,47.286984,3.141605
0.050000,-0.000000,96.000000,272.311381,0.013139,-1.703807,47.160518,3.141593
0.050000,-0.000000,96.000000,272.311381,0.000000,-0.262773,28.820678,3.141593
