dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.018688,-11.999985,0.003102,0.124091,2.481823,49.636468,0.001557
0.050000,0.016406,-11.999989,0.005384,0.045635,-1.569132,-81.019101,0.001367
0.050000,0.011278,-11.999995,0.010512,0.102558,1.138466,54.151952,0.000940
0.050000,0.002183,-12.000000,0.019608,0.181915,1.587152,8.973715,0.000182
0.050000,0.051105,-12.000024,0.068531,0.978459,15.930868,286.874330,6.282235
0.050000,0.132359,-12.000163,0.149784,1.625066,12.932139,-59.974592,6.280733
0.050000,0.234092,-12.000507,0.251517,2.034672,8.192118,-94.800406,6.278870
0.050000,0.356412,-12.001171,0.373839,2.446437,8.235298,0.863600,6.276654
0.050000,0.499440,-12.002288,0.516872,2.860651,8.284278,0.979604,6.274096
0.050000,0.663327,-12.004015,0.680768,3.277920,8.345393,1.222300,6.271209
0.050000,0.848239,-12.006527,0.865697,3.698585,8.413299,1.358105,6.268006
0.050000,1.054353,-12.010018,1.071840,4.122866,8.485616,1.446349,6.264502
0.050000,1.281855,-12.014702,1.299391,4.551007,8.562820,1.544076,6.260715
0.050000,1.530961,-12.020807,1.548571,4.983614,8.652147,1.786548,6.256662
0.050000,1.801888,-12.028580,1.819610,5.420765,8.743012,1.817295,6.252362
0.050000,2.094865,-12.038280,2.112747,5.862753,8.839764,1.935042,6.247835
0.050000,2.410123,-12.050180,2.428231,6.309665,8.938235,1.969412,6.243103
0.050000,2.747915,-12.064563,2.766328,6.761952,9.045749,2.150289,6.238186
0.050000,3.108476,-12.081722,3.127298,7.219386,9.148677,2.058550,6.233108
0.050000,3.492072,-12.101956,3.511427,7.682592,9.264109,2.308648,6.227891
0.050000,3.898941,-12.125572,3.918981,8.151068,9.369536,2.108542,6.222559
0.050000,4.329362,-12.152878,4.350267,8.625725,9.493123,2.471724,6.217136
0.050000,4.783569,-12.184184,4.805551,9.105692,9.599356,2.124676,6.211645
0.050000,5.261831,-12.219798,5.285138,9.591726,9.720676,2.426390,6.206110
0.050000,5.764401,-12.260026,5.789315,10.083550,9.836479,2.316070,6.200556
0.050000,6.291519,-12.305166,6.318362,10.580943,9.947865,2.227707,6.195007
0.050000,6.843449,-12.355510,6.872584,11.084423,10.069594,2.434587,6.189487
0.050000,7.420421,-12.411336,7.452250,11.593329,10.178119,2.170508,6.184021
0.050000,8.022690,-12.472912,8.057659,12.108174,10.296898,2.375573,6.178630
0.050000,8.650498,-12.540490,8.689093,12.628686,10.410239,2.266820,6.173340
0.050000,9.304068,-12.614300,9.346818,13.154499,10.516253,2.120279,6.168174
0.050000,9.983662,-12.694557,10.031135,13.686332,10.636665,2.408237,6.163154
0.050000,10.689500,-12.781447,10.742301,14.223329,10.739938,2.065464,6.158304
0.050000,11.421832,-12.875136,11.480601,14.766000,10.853434,2.269924,6.153647
0.050000,12.180897,-12.975757,12.246306,15.314105,10.962097,2.173252,6.149206
