dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.500000,27.425684,0.003571,0.142857,2.857143,57.142857,6.282631
0.050000,3.500000,27.425684,0.017857,0.428571,5.714286,57.142857,6.282725
0.050000,3.500000,27.425684,0.050000,0.857143,8.571429,57.142857,6.282935
0.050000,3.518982,27.425685,0.107143,1.428571,11.428571,57.142857,0.000124
0.050000,3.608268,27.425722,0.196429,2.142857,14.285714,57.142857,0.000708
0.050000,3.736839,27.425867,0.325000,3.000000,17.142857,57.142857,0.001548
0.050000,3.911839,27.426238,0.500000,4.000000,20.000000,57.142857,0.002688
0.050000,4.140409,27.427022,0.728571,5.142857,22.857143,57.142857,0.004173
0.050000,4.429691,27.428501,1.017857,6.428571,25.714286,57.142857,0.006047
0.050000,4.786824,27.431072,1.375000,7.857143,28.571429,57.142857,0.008348
0.050000,5.218946,27.435278,1.807143,9.428571,31.428571,57.142857,0.011118
0.050000,5.733190,27.441839,2.321429,11.142857,34.285714,57.142857,0.014391
0.050000,6.336681,27.451676,2.925000,13.000000,37.142857,57.142857,0.018201
0.050000,7.036534,27.465950,3.625000,15.000000,40.000000,57.142857,0.022577
0.050000,7.836283,27.485991,4.425000,17.000000,40.000000,-0.000000,0.027520
0.050000,8.732300,27.513113,5.321429,18.857143,37.142857,-57.142857,0.032986
0.050000,9.717375,27.548545,6.307143,20.571429,34.285714,-57.142857,0.038905
0.050000,10.784286,27.593452,7.375000,22.142857,31.428571,-57.142857,0.045208
0.050000,11.925795,27.648890,8.517857,23.571429,28.571429,-57.142857,0.051826
0.050000,13.134658,27.715773,9.728571,24.857143,25.714286,-57.142857,0.058691
0.050000,14.403623,27.794841,11.000000,26.000000,22.857143,-57.142857,0.065737
0.050000,15.725437,27.886634,12.325000,27.000000,20.000000,-57.142857,0.072900
0.050000,17.092849,27.991480,13.696429,27.857143,17.142857,-57.142857,0.080117
0.050000,18.498617,28.109477,15.107143,28.571429,14.285714,-57.142857,0.087330
0.050000,19.935510,28.240488,16.550000,29.142857,11.428571,-57.142857,0.094484
0.050000,21.396318,28.384145,18.017857,29.571429,8.571429,-57.142857,0.101528
0.050000,22.873848,28.539847,19.503571,29.857143,5.714286,-57.142857,0.108416
0.050000,24.360934,28.706772,21.000000,30.000000,2.857143,-57.142857,0.115105
0.050000,25.850438,28.883888,22.500000,30.000000,0.000000,-57.142857,0.121560
0.050000,27.338792,29.070425,24.000000,30.000000,0.000000,0.000000,0.127761
0.050000,28.825985,29.266000,25.500000,30.000000,0.000000,0.000000,0.133708
0.050000,30.312015,29.470227,27.000000,30.000000,0.000000,0.000000,0.139401
0.050000,31.796886,29.682720,28.500000,30.000000,0.000000,0.000000,0.144837
0.050000,33.280608,29.903093,30.000000,30.000000,0.000000,0.000000,0.150018
0.050000,34.763198,30.130958,31.500000,30.000000,0.000000,0.000000,0.154941
0.050000,36.244678,30.365931,33.000000,30.000000,0.000000,0.000000,0.159608
0.050000,37.725077,30.607624,34.500000,30.000000,0.000000,0.000000,0.164018
0.050000,39.204428,30.855651,36.000000,30.000000,0.000000,0.000000,0.168170
0.050000,40.682769,31.109629,37.500000,30.000000,0.000000,0.000000,0.172064
0.050000,42.160143,31.369173,39.000000,30.000000,0.000000,0.000000,0.175702
0.050000,43.636598,31.633898,40.500000,30.000000,0.000000,0.000000,0.179082
0.050000,45.112184,31.903423,42.000000,30.000000,0.000000,0.000000,0.182204
0.050000,46.586956,32.177365,43.500000,30.000000,0.000000,0.000000,0.185070
0.050000,48.060974,32.455343,45.000000,30.000000,0.000000,0.000000,0.187679
0.050000,49.534297,32.736977,46.500000,30.000000,0.000000,0.000000,0.190032
0.050000,51.006990,33.021887,48.000000,30.000000,0.000000,0.000000,0.192128
0.050000,52.479120,33.309694,49.500000,30.000000,0.000000,0.000000,0.193967
0.050000,53.950755,33.600021,51.000000,30.000000,0.000000,0.000000,0.195551
0.050000,55.421966,33.892489,52.500000,30.000000,0.000000,0.000000,0.196879
0.050000,56.892825,34.186723,54.000000,30.000000,0.000000,0.000000,0.197951
0.050000,58.363406,34.482345,55.500000,30.000000,0.000000,0.000000,0.198767
0.050000,59.833783,34.778980,57.000000,30.000000,0.000000,0.000000,0.199328
0.050000,61.304031,35.076252,58.500000,30.000000,0.000000,0.000000,0.199634
0.050000,62.774226,35.373786,60.000000,30.000000,0.000000,0.000000,0.199684
0.050000,64.244444,35.671205,61.500000,30.000000,0.000000,0.000000,0.199478
0.050000,65.714761,35.968135,63.000000,30.000000,0.000000,0.000000,0.199018
0.050000,67.185253,36.264199,64.500000,30.000000,0.000000,0.000000,0.198302
0.050000,68.655994,36.559023,66.000000,30.000000,0.000000,0.000000,0.197330
0.050000,70.127058,36.852229,67.500000,30.000000,0.000000,0.000000,0.196102
0.050000,71.598518,37.143441,69.000000,30.000000,0.000000,0.000000,0.194619
0.050000,73.070446,37.432282,70.500000,30.000000,0.000000,0.000000,0.192880
0.050000,74.542910,37.718373,72.000000,30.000000,0.000000,0.000000,0.190884
0.050000,76.015978,38.001337,73.500000,30.000000,0.000000,0.000000,0.188633
0.050000,77.489716,38.280795,75.000000,30.000000,0.000000,0.000000,0.186124
0.050000,78.964185,38.556366,76.500000,30.000000,0.000000,0.000000,0.183359
0.050000,80.439445,38.827669,78.000000,30.000000,0.000000,0.000000,0.180337
0.050000,81.915553,39.094323,79.500000,30.000000,0.000000,0.000000,0.177058
0.050000,83.392561,39.355945,81.000000,30.000000,0.000000,0.000000,0.173522
0.050000,84.870517,39.612152,82.500000,30.000000,0.000000,0.000000,0.169728
0.050000,86.349467,39.862560,84.000000,30.000000,0.000000,0.000000,0.165677
0.050000,87.829450,40.106785,85.500000,30.000000,0.000000,0.000000,0.161369
0.050000,89.310503,40.344440,87.000000,30.000000,0.000000,0.000000,0.156803
0.050000,90.713443,40.571619,88.500000,30.000000,0.000000,0.000000,0.168864
0.050000,92.189673,40.837477,90.000000,30.000000,0.000000,0.000000,0.187262
0.050000,93.660974,41.129401,91.500000,30.000000,0.000000,0.000000,0.204239
0.050000,95.127333,41.445227,93.000000,30.000000,0.000000,0.000000,0.219808
0.050000,96.588834,41.782827,94.500000,30.000000,0.000000,0.000000,0.233988
0.050000,98.045650,42.140117,96.000000,30.000000,0.000000,0.000000,0.246799
0.050000,99.498025,42.515060,97.500000,30.000000,0.000000,0.000000,0.258264
0.050000,100.946268,42.905670,99.000000,30.000000,0.000000,0.000000,0.268406
0.050000,102.390740,43.310005,100.500000,30.000000,0.000000,0.000000,0.277246
0.050000,103.831850,43.726168,102.000000,30.000000,0.000000,0.000000,0.284805
0.050000,105.270044,44.152303,103.500000,30.000000,0.000000,0.000000,0.291102
0.050000,106.705798,44.586592,105.000000,30.000000,0.000000,0.000000,0.296154
0.050000,108.139612,45.027244,106.500000,30.000000,0.000000,0.000000,0.299974
0.050000,109.572006,45.472494,108.000000,30.000000,0.000000,0.000000,0.302573
0.050000,111.003510,45.920596,109.500000,30.000000,0.000000,0.000000,0.303958
0.050000,112.434665,46.369814,111.000000,30.000000,0.000000,0.000000,0.304133
0.050000,113.866012,46.818417,112.500000,30.000000,0.000000,0.000000,0.303098
0.050000,115.298094,47.264671,114.000000,30.000000,0.000000,0.000000,0.300851
0.050000,116.731443,47.706834,115.500000,30.000000,0.000000,0.000000,0.297385
0.050000,118.166584,48.143145,117.000000,30.000000,0.000000,0.000000,0.292691
