dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,30.000000,27.465000,0.003571,0.142857,2.857143,57.142857,6.282387
0.050000,30.000000,27.465000,0.017857,0.428571,5.714286,57.142857,6.282494
0.050000,30.000000,27.465000,0.050000,0.857143,8.571429,57.142857,6.282734
0.050000,30.000000,27.465000,0.107143,1.428571,11.428571,57.142857,6.283160
0.050000,30.085936,27.465028,0.196429,2.142857,14.285714,57.142857,0.000641
0.050000,30.214505,27.465172,0.325000,3.000000,17.142857,57.142857,0.001601
0.050000,30.389508,27.465566,0.500000,4.000000,20.000000,57.142857,0.002908
0.050000,30.618077,27.466426,0.728571,5.142857,22.857143,57.142857,0.004615
0.050000,30.907357,27.468074,1.017857,6.428571,25.714286,57.142857,0.006776
0.050000,31.264489,27.470970,1.375000,7.857143,28.571429,57.142857,0.009444
0.050000,31.696605,27.475749,1.807143,9.428571,31.428571,57.142857,0.012674
0.050000,32.210833,27.483255,2.321429,11.142857,34.285714,57.142857,0.016518
0.050000,32.814300,27.494586,2.925000,13.000000,37.142857,57.142857,0.021031
0.050000,33.514101,27.511139,3.625000,15.000000,40.000000,57.142857,0.026266
0.050000,34.313759,27.534542,4.425000,17.000000,40.000000,-0.000000,0.032249
0.050000,35.209619,27.566449,5.321429,18.857143,37.142857,-57.142857,0.038953
0.050000,36.194435,27.608465,6.307143,20.571429,34.285714,-57.142857,0.046322
0.050000,37.260937,27.662169,7.375000,22.142857,31.428571,-57.142857,0.054301
0.050000,38.401830,27.729065,8.517857,23.571429,28.571429,-57.142857,0.062832
0.050000,39.609795,27.810540,9.728571,24.857143,25.714286,-57.142857,0.071858
0.050000,40.877492,27.907823,11.000000,26.000000,22.857143,-57.142857,0.081319
0.050000,42.197562,28.021949,12.325000,27.000000,20.000000,-57.142857,0.091157
0.050000,43.562639,28.153726,13.696429,27.857143,17.142857,-57.142857,0.101310
0.050000,44.965351,28.303706,15.107143,28.571429,14.285714,-57.142857,0.111718
0.050000,46.398335,28.472167,16.550000,29.142857,11.428571,-57.142857,0.122320
0.050000,47.854234,28.659092,18.017857,29.571429,8.571429,-57.142857,0.133056
0.050000,49.325721,28.864154,19.503571,29.857143,5.714286,-57.142857,0.143865
0.050000,50.805499,29.086714,21.000000,30.000000,2.857143,-57.142857,0.154688
0.050000,52.286312,29.325814,22.500000,30.000000,0.000000,-57.142857,0.165466
0.050000,53.764473,29.580804,24.000000,30.000000,0.000000,0.000000,0.176168
0.050000,55.239830,29.851538,25.500000,30.000000,0.000000,0.000000,0.186788
0.050000,56.712242,30.137862,27.000000,30.000000,0.000000,0.000000,0.197321
0.050000,58.181571,30.439611,28.500000,30.000000,0.000000,0.000000,0.207761
0.050000,59.647685,30.756613,30.000000,30.000000,0.000000,0.000000,0.218104
0.050000,61.110458,31.088688,31.500000,30.000000,0.000000,0.000000,0.228345
0.050000,62.569773,31.435647,33.000000,30.000000,0.000000,0.000000,0.238479
0.050000,64.025517,31.797296,34.500000,30.000000,0.000000,0.000000,0.248501
0.050000,65.477585,32.173433,36.000000,30.000000,0.000000,0.000000,0.258408
0.050000,66.925879,32.563851,37.500000,30.000000,0.000000,0.000000,0.268196
0.050000,68.370307,32.968338,39.000000,30.000000,0.000000,0.000000,0.277860
0.050000,69.810785,33.386674,40.500000,30.000000,0.000000,0.000000,0.287398
0.050000,71.247236,33.818637,42.000000,30.000000,0.000000,0.000000,0.296806
0.050000,72.679589,34.264001,43.500000,30.000000,0.000000,0.000000,0.306082
0.050000,74.107781,34.722533,45.000000,30.000000,0.000000,0.000000,0.315221
0.050000,75.531755,35.194002,46.500000,30.000000,0.000000,0.000000,0.324222
0.050000,76.951462,35.678169,48.000000,30.000000,0.000000,0.000000,0.333083
0.050000,78.366858,36.174795,49.500000,30.000000,0.000000,0.000000,0.341800
0.050000,79.777909,36.683640,51.000000,30.000000,0.000000,0.000000,0.350373
0.050000,81.184583,37.204460,52.500000,30.000000,0.000000,0.000000,0.358800
0.050000,82.586859,37.737011,54.000000,30.000000,0.000000,0.000000,0.367078
0.050000,83.984718,38.281048,55.500000,30.000000,0.000000,0.000000,0.375208
0.050000,85.378151,38.836326,57.000000,30.000000,0.000000,0.000000,0.383186
0.050000,86.767152,39.402598,58.500000,30.000000,0.000000,0.000000,0.391013
0.050000,88.151722,39.979620,60.000000,30.000000,0.000000,0.000000,0.398688
0.050000,89.531868,40.567146,61.500000,30.000000,0.000000,0.000000,0.406210
0.050000,90.907602,41.164930,63.000000,30.000000,0.000000,0.000000,0.413578
0.050000,92.278940,41.772729,64.500000,30.000000,0.000000,0.000000,0.420792
0.050000,93.645906,42.390301,66.000000,30.000000,0.000000,0.000000,0.427853
0.050000,95.008527,43.017403,67.500000,30.000000,0.000000,0.000000,0.434759
0.050000,96.366832,43.653796,69.000000,30.000000,0.000000,0.000000,0.441511
0.050000,97.720861,44.299241,70.500000,30.000000,0.000000,0.000000,0.448108
0.050000,99.070652,44.953501,72.000000,30.000000,0.000000,0.000000,0.454552
0.050000,100.416250,45.616343,73.500000,30.000000,0.000000,0.000000,0.460842
0.050000,101.757703,46.287532,75.000000,30.000000,0.000000,0.000000,0.466979
0.050000,103.095064,46.966839,76.500000,30.000000,0.000000,0.000000,0.472964
0.050000,104.428389,47.654036,78.000000,30.000000,0.000000,0.000000,0.478796
0.050000,105.757736,48.348897,79.500000,30.000000,0.000000,0.000000,0.484477
0.050000,107.083167,49.051198,81.000000,30.000000,0.000000,0.000000,0.490006
0.050000,108.404747,49.760718,82.500000,30.000000,0.000000,0.000000,0.495386
0.050000,109.722546,50.477239,84.000000,30.000000,0.000000,0.000000,0.500616
0.050000,111.036632,51.200545,85.500000,30.000000,0.000000,0.000000,0.505698
0.050000,112.347081,51.930423,87.000000,30.000000,0.000000,0.000000,0.510632
0.050000,113.653966,52.666661,88.500000,30.000000,0.000000,0.000000,0.515419
0.050000,114.957365,53.409052,90.000000,30.000000,0.000000,0.000000,0.520060
0.050000,116.257360,54.157390,91.500000,30.000000,0.000000,0.000000,0.524556
0.050000,117.554032,54.911471,93.000000,30.000000,0.000000,0.000000,0.528908
0.050000,118.847464,55.671096,94.500000,30.000000,0.000000,0.000000,0.533117
0.050000,120.137743,56.436065,96.000000,30.000000,0.000000,0.000000,0.537183
0.050000,121.424955,57.206184,97.500000,30.000000,0.000000,0.000000,0.541108
0.050000,122.709189,57.981259,99.000000,30.000000,0.000000,0.000000,0.544892
0.050000,123.990534,58.761099,100.500000,30.000000,0.000000,0.000000,0.548537
0.050000,125.269084,59.545516,102.000000,30.000000,0.000000,0.000000,0.552044
0.050000,126.544929,60.334323,103.500000,30.000000,0.000000,0.000000,0.555412
0.050000,127.818164,61.127336,105.000000,30.000000,0.000000,0.000000,0.558644
0.050000,129.039088,61.894246,106.500000,30.000000,0.000000,0.000000,0.566048
0.050000,130.298351,62.709234,108.000000,30.000000,0.000000,0.000000,0.582483
0.050000,131.544731,63.543797,109.500000,30.000000,0.000000,0.000000,0.597295
0.050000,132.779304,64.395734,111.000000,30.000000,0.000000,0.000000,0.610493
0.050000,134.003223,65.262912,112.500000,30.000000,0.000000,0.000000,0.622091
0.050000,135.217703,66.143264,114.000000,30.000000,0.000000,0.000000,0.632104
0.050000,136.424011,67.034784,115.500000,30.000000,0.000000,0.000000,0.640546
0.050000,137.623454,67.935522,117.000000,30.000000,0.000000,0.000000,0.647432
0.050000,138.817367,68.843578,118.500000,30.000000,0.000000,0.000000,0.652776
0.050000,140.007112,69.757090,120.000000,30.000000,0.000000,0.000000,0.656589
0.050000,141.194065,70.674228,121.500000,30.000000,0.000000,0.000000,0.658880
0.050000,142.379612,71.593183,123.000000,30.000000,0.000000,0.000000,0.659652
0.050000,143.565145,72.512156,124.500000,30.000000,0.000000,0.000000,0.658909
0.050000,144.752057,73.429346,126.000000,30.000000,0.000000,0.000000,0.656648
0.050000,145.941735,74.342946,127.500000,30.000000,0.000000,0.000000,0.652865
0.050000,147.135555,75.251125,129.000000,30.000000,0.000000,0.000000,0.647550
0.050000,148.334877,76.152023,130.500000,30.000000,0.000000,0.000000,0.640694
0.050000,149.541040,77.043740,132.000000,30.000000,0.000000,0.000000,0.632282
0.050000,150.755350,77.924327,133.500000,30.000000,0.000000,0.000000,0.622300
0.050000,151.979074,78.791779,135.000000,30.000000,0.000000,0.000000,0.610733
0.050000,153.213429,79.644032,136.500000,30.000000,0.000000,0.000000,0.597566
0.050000,154.459570,80.478953,138.000000,30.000000,0.000000,0.000000,0.582785
0.050000,155.718574,81.294342,139.500000,30.000000,0.000000,0.000000,0.566382
0.050000,156.991425,82.087934,141.000000,30.000000,0.000000,0.000000,0.548353
0.050000,158.278998,82.857403,142.500000,30.000000,0.000000,0.000000,0.528701
0.050000,159.582038,83.600370,144.000000,30.000000,0.000000,0.000000,0.507441
0.050000,160.901142,84.314419,145.500000,30.000000,0.000000,0.000000,0.484598
0.050000,162.236737,84.997115,147.000000,30.000000,0.000000,0.000000,0.460213
0.050000,163.589062,85.646031,148.500000,30.000000,0.000000,0.000000,0.434344
0.050000,164.958151,86.258775,150.000000,30.000000,0.000000,0.000000,0.407067
0.050000,166.343820,86.833027,151.500000,30.000000,0.000000,0.000000,0.378478
0.050000,167.745659,87.366582,153.000000,30.000000,0.000000,0.000000,0.348694
0.050000,169.163026,87.857386,154.500000,30.000000,0.000000,0.000000,0.317852
0.050000,170.595060,88.303581,156.000000,30.000000,0.000000,0.000000,0.286108
0.050000,172.040683,88.703550,157.500000,30.000000,0.000000,0.000000,0.253632
0.050000,173.498630,89.055945,159.000000,30.000000,0.000000,0.000000,0.220608
0.050000,174.967475,89.359724,160.500000,30.000000,0.000000,0.000000,0.187228
0.050000,176.445665,89.614170,162.000000,30.000000,0.000000,0.000000,0.153686
