dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.625000,112.500000,0.003571,0.142857,2.857143,57.142857,6.280986
0.050000,80.625000,112.500000,0.017857,0.428571,5.714286,57.142857,6.281300
0.050000,80.625000,112.500000,0.050000,0.857143,8.571429,57.142857,6.282008
0.050000,80.628685,112.500000,0.107143,1.428571,11.428571,57.142857,0.000081
0.050000,80.717973,112.500095,0.196429,2.142857,14.285714,57.142857,0.002048
0.050000,80.846545,112.500541,0.325000,3.000000,17.142857,57.142857,0.004884
0.050000,81.021542,112.501734,0.500000,4.000000,20.000000,57.142857,0.008750
0.050000,81.250094,112.504311,0.728571,5.142857,22.857143,57.142857,0.013808
0.050000,81.539340,112.509233,1.017857,6.428571,25.714286,57.142857,0.020225
0.050000,81.896383,112.517874,1.375000,7.857143,28.571429,57.142857,0.028169
0.050000,82.328289,112.532126,1.807143,9.428571,31.428571,57.142857,0.037809
0.050000,82.842082,112.554521,2.321429,11.142857,34.285714,57.142857,0.049319
0.050000,83.444699,112.588358,2.925000,13.000000,37.142857,57.142857,0.062869
0.050000,84.142941,112.637837,3.625000,15.000000,40.000000,57.142857,0.078626
0.050000,84.939858,112.707863,4.425000,17.000000,40.000000,-0.000000,0.096670
0.050000,85.831163,112.803406,5.321429,18.857143,37.142857,-57.142857,0.116901
0.050000,86.808791,112.929245,6.307143,20.571429,34.285714,-57.142857,0.139119
0.050000,87.864452,113.090000,7.375000,22.142857,31.428571,-57.142857,0.163096
0.050000,88.989650,113.289938,8.517857,23.571429,28.571429,-57.142857,0.188578
0.050000,90.175719,113.532787,9.728571,24.857143,25.714286,-57.142857,0.215285
0.050000,91.413873,113.821567,11.000000,26.000000,22.857143,-57.142857,0.242912
0.050000,92.695287,114.158445,12.325000,27.000000,20.000000,-57.142857,0.271140
0.050000,94.011175,114.544618,13.696429,27.857143,17.142857,-57.142857,0.299639
0.050000,95.352893,114.980241,15.107143,28.571429,14.285714,-57.142857,0.328081
