dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.500000,298.850396,0.003571,0.142857,2.857143,57.142857,6.282721
0.050000,3.500000,298.850396,0.017857,0.428571,5.714286,57.142857,6.282762
0.050000,3.500000,298.850396,0.050000,0.857143,8.571429,57.142857,6.282854
0.050000,3.500000,298.850396,0.107143,1.428571,11.428571,57.142857,6.283019
0.050000,3.531485,298.850398,0.196429,2.142857,14.285714,57.142857,0.000090
0.050000,3.660057,298.850433,0.325000,3.000000,17.142857,57.142857,0.000459
0.050000,3.835057,298.850557,0.500000,4.000000,20.000000,57.142857,0.000959
0.050000,4.063628,298.850851,0.728571,5.142857,22.857143,57.142857,0.001609
0.050000,4.352913,298.851435,1.017857,6.428571,25.714286,57.142857,0.002426
0.050000,4.710054,298.852480,1.375000,7.857143,28.571429,57.142857,0.003427
0.050000,5.142194,298.854221,1.807143,9.428571,31.428571,57.142857,0.004627
0.050000,5.656472,298.856964,2.321429,11.142857,34.285714,57.142857,0.006037
0.050000,6.260029,298.861101,2.925000,13.000000,37.142857,57.142857,0.007668
0.050000,6.960004,298.867122,3.625000,15.000000,40.000000,57.142857,0.009529
0.050000,7.759958,298.875582,4.425000,17.000000,40.000000,-0.000000,0.011613
0.050000,8.656314,298.887019,5.321429,18.857143,37.142857,-57.142857,0.013896
0.050000,9.641915,298.901928,6.307143,20.571429,34.285714,-57.142857,0.016342
0.050000,10.709606,298.920759,7.375000,22.142857,31.428571,-57.142857,0.018916
0.050000,11.852228,298.943908,8.517857,23.571429,28.571429,-57.142857,0.021583
0.050000,13.062623,298.971698,9.728571,24.857143,25.714286,-57.142857,0.024310
0.050000,14.333631,299.004367,11.000000,26.000000,22.857143,-57.142857,0.027066
0.050000,15.658095,299.042061,12.325000,27.000000,20.000000,-57.142857,0.029818
0.050000,17.028856,299.084829,13.696429,27.857143,17.142857,-57.142857,0.032541
0.050000,18.438760,299.132623,15.107143,28.571429,14.285714,-57.142857,0.035207
0.050000,19.880655,299.185293,16.550000,29.142857,11.428571,-57.142857,0.037793
0.050000,21.347393,299.242596,18.017857,29.571429,8.571429,-57.142857,0.040279
0.050000,22.831830,299.304198,19.503571,29.857143,5.714286,-57.142857,0.042646
0.050000,24.326824,299.369682,21.000000,30.000000,2.857143,-57.142857,0.044878
0.050000,25.825242,299.438558,22.500000,30.000000,0.000000,-57.142857,0.046964
0.050000,27.323518,299.510446,24.000000,30.000000,0.000000,0.000000,0.048898
0.050000,28.821658,299.585117,25.500000,30.000000,0.000000,0.000000,0.050680
0.050000,30.319669,299.662345,27.000000,30.000000,0.000000,0.000000,0.052311
0.050000,31.817557,299.741904,28.500000,30.000000,0.000000,0.000000,0.053791
0.050000,33.315332,299.823566,30.000000,30.000000,0.000000,0.000000,0.055121
0.050000,34.813004,299.907107,31.500000,30.000000,0.000000,0.000000,0.056300
0.050000,36.310583,299.992302,33.000000,30.000000,0.000000,0.000000,0.057329
0.050000,37.808080,300.078925,34.500000,30.000000,0.000000,0.000000,0.058208
0.050000,39.305506,300.166752,36.000000,30.000000,0.000000,0.000000,0.058937
0.050000,40.802875,300.255558,37.500000,30.000000,0.000000,0.000000,0.059516
0.050000,42.300199,300.345120,39.000000,30.000000,0.000000,0.000000,0.059946
0.050000,43.797491,300.435214,40.500000,30.000000,0.000000,0.000000,0.060226
0.050000,45.294764,300.525616,42.000000,30.000000,0.000000,0.000000,0.060357
0.050000,46.792033,300.616101,43.500000,30.000000,0.000000,0.000000,0.060339
0.050000,48.289310,300.706447,45.000000,30.000000,0.000000,0.000000,0.060171
0.050000,49.786608,300.796430,46.500000,30.000000,0.000000,0.000000,0.059853
0.050000,51.283942,300.885826,48.000000,30.000000,0.000000,0.000000,0.059387
0.050000,52.781324,300.974411,49.500000,30.000000,0.000000,0.000000,0.058770
0.050000,54.278767,301.061960,51.000000,30.000000,0.000000,0.000000,0.058004
0.050000,55.776283,301.148250,52.500000,30.000000,0.000000,0.000000,0.057088
0.050000,57.273883,301.233056,54.000000,30.000000,0.000000,0.000000,0.056022
0.050000,58.771580,301.316152,55.500000,30.000000,0.000000,0.000000,0.054805
0.050000,60.269383,301.397314,57.000000,30.000000,0.000000,0.000000,0.053439
0.050000,61.767301,301.476316,58.500000,30.000000,0.000000,0.000000,0.051921
0.050000,63.265343,301.552932,60.000000,30.000000,0.000000,0.000000,0.050252
0.050000,64.763516,301.626934,61.500000,30.000000,0.000000,0.000000,0.048433
0.050000,66.261827,301.698097,63.000000,30.000000,0.000000,0.000000,0.046461
0.050000,67.760280,301.766191,64.500000,30.000000,0.000000,0.000000,0.044338
0.050000,69.258880,301.830990,66.000000,30.000000,0.000000,0.000000,0.042062
0.050000,70.757627,301.892264,67.500000,30.000000,0.000000,0.000000,0.039634
0.050000,72.256524,301.949783,69.000000,30.000000,0.000000,0.000000,0.037052
0.050000,73.755568,302.003318,70.500000,30.000000,0.000000,0.000000,0.034317
0.050000,75.254756,302.052638,72.000000,30.000000,0.000000,0.000000,0.031429
0.050000,76.754084,302.097511,73.500000,30.000000,0.000000,0.000000,0.028386
0.050000,78.253545,302.137706,75.000000,30.000000,0.000000,0.000000,0.025188
0.050000,79.753129,302.172991,76.500000,30.000000,0.000000,0.000000,0.021836
0.050000,81.252825,302.203131,78.000000,30.000000,0.000000,0.000000,0.018328
