dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,77.077001,207.454346,0.003571,0.142857,2.857143,57.142857,6.282841
0.050000,77.076542,207.454346,0.004031,0.009182,-2.673502,-110.612899,6.282878
0.050000,77.075509,207.454347,0.005063,0.020659,0.229533,58.060696,6.282960
0.050000,77.073673,207.454347,0.006900,0.036723,0.321295,1.835242,6.283107
0.050000,77.129671,207.454351,0.062898,1.119961,21.664759,426.869281,0.000151
0.050000,77.254112,207.454391,0.187339,2.488824,27.377258,114.249987,0.000482
0.050000,77.423492,207.454510,0.356719,3.387593,17.975383,-188.037504,0.000931
0.050000,77.644725,207.454781,0.577951,4.424655,20.741224,55.316822,0.001518
0.050000,77.924726,207.455310,0.857953,5.600031,23.507522,55.325965,0.002261
0.050000,78.270410,207.456251,1.203638,6.913711,26.273599,55.321539,0.003178
0.050000,78.688696,207.457812,1.621928,8.365787,29.041532,55.358647,0.004286
0.050000,79.186501,207.460273,2.119738,9.956208,31.808411,55.337579,0.005604
0.050000,79.770742,207.463999,2.703991,11.685062,34.577076,55.373313,0.007150
0.050000,80.448338,207.469450,3.381609,13.552361,37.345995,55.378379,0.008940
0.050000,81.222750,207.477165,4.156060,15.489019,38.733151,27.743112,0.010984
0.050000,82.090526,207.487690,5.023900,17.356797,37.355557,-27.551886,0.013271
0.050000,83.044752,207.501553,5.978226,19.086528,34.594617,-55.218786,0.015782
0.050000,84.078513,207.519274,7.012140,20.678262,31.834691,-55.198527,0.018498
0.050000,85.184890,207.541347,8.118736,22.131936,29.073481,-55.224197,0.021398
0.050000,86.356963,207.568230,9.291117,23.447620,26.313685,-55.195931,0.024465
0.050000,87.587806,207.600328,10.522379,24.625235,23.552282,-55.228059,0.027678
0.050000,88.870493,207.637985,11.805619,25.664799,20.791297,-55.219684,0.031019
0.050000,90.198095,207.681472,13.133933,26.566272,18.029449,-55.236974,0.034468
0.050000,91.563679,207.730980,14.500414,27.329631,15.267191,-55.245157,0.038007
0.050000,92.960314,207.786612,15.898157,27.954851,12.504400,-55.255805,0.041616
0.050000,94.381066,207.848379,17.320250,28.441868,9.740335,-55.281316,0.045277
0.050000,95.819000,207.916192,18.759783,28.790652,6.975685,-55.292996,0.048971
0.050000,97.267185,207.989862,20.209841,29.001157,4.210092,-55.311865,0.052681
0.050000,98.718691,208.069099,21.663507,29.073325,1.443351,-55.334813,0.056388
0.050000,100.170043,208.153716,23.117324,29.076331,0.060139,-27.664240,0.060082
0.050000,101.621225,208.243694,24.571293,29.079389,0.061156,0.020333,0.063765
0.050000,103.072222,208.339017,26.025418,29.082497,0.062156,0.020009,0.067434
0.050000,104.523018,208.439666,27.479701,29.085654,0.063140,0.019682,0.071092
0.050000,105.973596,208.545623,28.934144,29.088859,0.064108,0.019352,0.074736
0.050000,107.423942,208.656869,30.388749,29.092112,0.065059,0.019020,0.078368
0.050000,108.874039,208.773385,31.843520,29.095412,0.065993,0.018685,0.081986
0.050000,110.323872,208.895151,33.298458,29.098758,0.066910,0.018347,0.085591
0.050000,111.773427,209.022148,34.753565,29.102148,0.067811,0.018008,0.089182
0.050000,113.222689,209.154355,36.208844,29.105583,0.068694,0.017666,0.092760
0.050000,114.671642,209.291753,37.664297,29.109061,0.069560,0.017323,0.096324
0.050000,116.120272,209.434321,39.119926,29.112581,0.070409,0.016978,0.099873
0.050000,117.568566,209.582038,40.575733,29.116143,0.071241,0.016632,0.103409
0.050000,119.016508,209.734882,42.031721,29.119746,0.072055,0.016284,0.106930
0.050000,120.464086,209.892833,43.487890,29.123389,0.072852,0.015936,0.110436
0.050000,121.911285,210.055869,44.944244,29.127070,0.073631,0.015587,0.113928
0.050000,123.358092,210.223967,46.400783,29.130790,0.074393,0.015237,0.117404
0.050000,124.804493,210.397106,47.857511,29.134547,0.075137,0.014887,0.120866
0.050000,126.250477,210.575264,49.314428,29.138340,0.075864,0.014536,0.124313
