dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.000000,197.500000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,35.000000,197.500000,0.003571,0.000000,-2.857143,-114.285714,0.000000
0.050000,35.000000,197.500000,0.003571,0.000000,0.000000,57.142857,0.000000
0.050000,35.009952,197.500000,0.013523,0.199040,3.980805,79.616108,0.000000
0.050000,35.099238,197.500000,0.102809,1.785714,31.733480,555.053498,0.000000
0.050000,35.227809,197.500000,0.231381,2.571429,15.714286,-320.383892,0.000000
0.050000,35.402809,197.500000,0.406381,3.500000,18.571429,57.142857,0.000000
0.050000,35.631381,197.500000,0.634952,4.571429,21.428571,57.142857,0.000000
0.050000,35.920666,197.500000,0.924238,5.785714,24.285714,57.142857,0.000000
0.050000,36.277809,197.500000,1.281381,7.142857,27.142857,57.142857,0.000000
0.050000,36.709952,197.500000,1.713523,8.642857,30.000000,57.142857,0.000000
0.050000,37.224238,197.500000,2.227809,10.285714,32.857143,57.142857,0.000000
0.050000,37.827809,197.500000,2.831381,12.071429,35.714286,57.142857,0.000000
0.050000,38.527809,197.500000,3.531381,14.000000,38.571429,57.142857,0.000000
0.050000,39.327809,197.500000,4.331381,16.000000,40.000000,28.571429,0.000000
0.050000,40.224238,197.500000,5.227809,17.928571,38.571429,-28.571429,0.000000
0.050000,41.209952,197.500000,6.213523,19.714286,35.714286,-57.142857,0.000000
0.050000,42.277809,197.500000,7.281381,21.357143,32.857143,-57.142857,0.000000
0.050000,43.420666,197.500000,8.424238,22.857143,30.000000,-57.142857,0.000000
0.050000,44.631381,197.500000,9.634952,24.214286,27.142857,-57.142857,0.000000
0.050000,45.902809,197.500000,10.906381,25.428571,24.285714,-57.142857,0.000000
0.050000,47.227809,197.500000,12.231381,26.500000,21.428571,-57.142857,0.000000
0.050000,48.599238,197.500000,13.602809,27.428571,18.571429,-57.142857,0.000000
0.050000,50.009952,197.500000,15.013523,28.214286,15.714286,-57.142857,0.000000
0.050000,51.452809,197.500000,16.456381,28.857143,12.857143,-57.142857,0.000000
0.050000,52.920666,197.500000,17.924238,29.357143,10.000000,-57.142857,0.000000
0.050000,54.406381,197.500000,19.409952,29.714286,7.142857,-57.142857,0.000000
0.050000,55.902809,197.500000,20.906381,29.928571,4.285714,-57.142857,0.000000
0.050000,57.402809,197.500000,22.406381,30.000000,1.428571,-57.142857,0.000000
0.050000,58.902809,197.500000,23.906381,30.000000,-0.000000,-28.571429,0.000000
0.050000,60.402809,197.500000,25.406381,30.000000,0.000000,0.000000,0.000000
0.050000,61.902809,197.500000,26.906381,30.000000,-0.000000,-0.000000,0.000000
0.050000,63.402809,197.500000,28.406381,30.000000,-0.000000,0.000000,0.000000
0.050000,64.902809,197.500000,29.906381,30.000000,0.000000,0.000000,0.000000
0.050000,66.402809,197.500000,31.406381,30.000000,0.000000,-0.000000,0.000000
0.050000,67.902809,197.500000,32.906381,30.000000,0.000000,0.000000,0.000000
0.050000,69.402809,197.500000,34.406381,30.000000,0.000000,0.000000,0.000000
0.050000,70.902809,197.500000,35.906381,30.000000,0.000000,0.000000,0.000000
0.050000,72.402809,197.500000,37.406381,30.000000,0.000000,0.000000,0.000000
0.050000,73.902809,197.500000,38.906381,30.000000,0.000000,0.000000,0.000000
0.050000,75.402809,197.500000,40.406381,30.000000,0.000000,0.000000,0.000000
0.050000,76.902809,197.500000,41.906381,30.000000,0.000000,0.000000,0.000000
0.050000,78.402809,197.500000,43.406381,30.000000,0.000000,0.000000,0.000000
0.050000,79.902809,197.500000,44.906381,30.000000,0.000000,0.000000,0.000000
0.050000,81.402809,197.500000,46.406381,30.000000,-0.000000,-0.000000,0.000000
0.050000,82.902809,197.500000,47.906381,30.000000,0.000000,0.000000,0.000000
0.050000,84.402809,197.500000,49.406381,30.000000,0.000000,0.000000,0.000000
0.050000,85.902809,197.500000,50.906381,30.000000,-0.000000,-0.000000,0.000000
0.050000,87.402809,197.500000,52.406381,30.000000,0.000000,0.000000,0.000000
0.050000,88.902809,197.500000,53.906381,30.000000,0.000000,0.000000,0.000000
0.050000,90.402809,197.500000,55.406381,30.000000,-0.000000,-0.000000,0.000000
0.050000,91.902809,197.500000,56.906381,30.000000,0.000000,0.000000,0.000000
0.050000,93.402809,197.500000,58.406381,30.000000,0.000000,-0.000000,0.000000
0.050000,94.902809,197.500000,59.906381,30.000000,0.000000,0.000000,0.000000
0.050000,96.402809,197.500000,61.406381,30.000000,0.000000,0.000000,0.000000
0.050000,97.902809,197.500000,62.906381,30.000000,0.000000,0.000000,0.000000
0.050000,99.402809,197.500000,64.406381,30.000000,0.000000,0.000000,0.000000
0.050000,100.902809,197.500000,65.906381,30.000000,0.000000,0.000000,0.000000
0.050000,102.402809,197.500000,67.406381,30.000000,-0.000000,-0.000000,0.000000
0.050000,103.902809,197.500000,68.906381,30.000000,0.000000,0.000000,0.000000
0.050000,105.402809,197.500000,70.406381,30.000000,0.000000,-0.000000,0.000000
0.050000,106.902809,197.500000,71.906381,30.000000,0.000000,0.000000,0.000000
0.050000,108.402809,197.500000,73.406381,30.000000,0.000000,0.000000,0.000000
0.050000,109.902809,197.500000,74.906381,30.000000,0.000000,0.000000,0.000000
0.050000,111.402809,197.500000,76.406381,30.000000,0.000000,0.000000,0.000000
0.050000,112.902809,197.500000,77.906381,30.000000,0.000000,0.000000,0.000000
0.050000,114.402809,197.500000,79.406381,30.000000,-0.000000,-0.000000,0.000000
0.050000,115.902809,197.500000,80.906381,30.000000,0.000000,0.000000,0.000000
0.050000,117.402809,197.500000,82.406381,30.000000,0.000000,-0.000000,0.000000
0.050000,118.902809,197.500000,83.906381,30.000000,0.000000,0.000000,0.000000
0.050000,120.402809,197.500000,85.406381,30.000000,0.000000,0.000000,0.000000
0.050000,121.902809,197.500000,86.906381,30.000000,0.000000,0.000000,0.000000
0.050000,123.402809,197.500000,88.406381,30.000000,0.000000,0.000000,0.000000
0.050000,124.902809,197.500000,89.906381,30.000000,0.000000,0.000000,0.000000
0.050000,126.402809,197.500000,91.406381,30.000000,-0.000000,-0.000000,0.000000
0.050000,127.902809,197.500000,92.906381,30.000000,0.000000,0.000000,0.000000
0.050000,129.402809,197.500000,94.406381,30.000000,0.000000,-0.000000,0.000000
0.050000,130.902809,197.500000,95.906381,30.000000,0.000000,0.000000,0.000000
0.050000,132.293059,197.500000,97.296631,27.805000,-43.899997,-877.999939,0.000000
0.050000,133.793059,197.500000,98.796631,30.000000,43.899997,1755.999878,0.000000
0.050000,135.293059,197.500000,100.296631,30.000000,0.000000,-877.999939,0.000000
0.050000,136.793059,197.500000,101.796631,30.000000,0.000000,0.000000,0.000000
0.050000,138.293059,197.500000,103.296631,30.000000,0.000000,0.000000,0.000000
0.050000,139.793059,197.500000,104.796631,30.000000,0.000000,0.000000,0.000000
0.050000,141.293059,197.500000,106.296631,30.000000,0.000000,0.000000,0.000000
0.050000,142.793059,197.500000,107.796631,30.000000,-0.000000,-0.000000,0.000000
0.050000,144.293059,197.500000,109.296631,30.000000,0.000000,0.000000,0.000000
0.050000,145.793059,197.500000,110.796631,30.000000,0.000000,-0.000000,0.000000
0.050000,147.293059,197.500000,112.296631,30.000000,0.000000,0.000000,0.000000
0.050000,148.793059,197.500000,113.796631,30.000000,0.000000,0.000000,0.000000
0.050000,150.293059,197.500000,115.296631,30.000000,0.000000,0.000000,0.000000
0.050000,151.793059,197.500000,116.796631,30.000000,0.000000,0.000000,0.000000
0.050000,153.293059,197.500000,118.296631,30.000000,0.000000,0.000000,0.000000
