dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,63.758079,54.086966,0.003571,0.142857,2.857143,57.142857,6.282108
0.050000,63.755754,54.086968,0.005897,0.046515,-1.926840,-95.679664,6.282294
0.050000,63.750521,54.086972,0.011129,0.104644,1.162584,61.788493,6.282713
0.050000,63.762056,54.086976,0.022664,0.230698,2.521064,27.169590,0.000271
0.050000,63.836814,54.087039,0.097422,1.495161,25.289271,455.364146,0.001433
0.050000,63.944469,54.087284,0.205077,2.153092,13.158610,-242.613222,0.003107
0.050000,64.091005,54.087906,0.351614,2.930748,15.553123,47.890268,0.005384
0.050000,64.282411,54.089221,0.543026,3.828226,17.949562,47.928771,0.008357
0.050000,64.524676,54.091701,0.785303,4.845547,20.346413,47.937022,0.012117
0.050000,64.823797,54.096020,1.084455,5.983033,22.749734,48.066427,0.016756
0.050000,65.185776,54.103101,1.446504,7.240985,25.159032,48.185951,0.022364
0.050000,65.616624,54.114175,1.877493,8.619793,27.576162,48.342597,0.029027
0.050000,66.122357,54.130836,2.383501,10.120159,30.007319,48.623142,0.036832
0.050000,66.709007,54.155107,2.970653,11.743037,32.457559,49.004792,0.045860
0.050000,67.379621,54.189341,3.642140,13.429742,33.734108,25.530984,0.056141
0.050000,68.131276,54.235913,4.395236,15.061916,32.643469,-21.812776,0.067607
0.050000,68.958054,54.297109,5.224276,16.580806,30.377802,-45.313331,0.080141
0.050000,69.854054,54.375159,6.123670,17.987864,28.141165,-44.732753,0.093617
0.050000,70.813365,54.472164,7.087873,19.284062,25.923962,-44.344053,0.107909
0.050000,71.830084,54.590031,8.111400,20.470551,23.729786,-43.883521,0.122883
0.050000,72.898308,54.730411,9.188809,21.548180,21.552571,-43.544297,0.138404
0.050000,74.012132,54.894643,10.314676,22.517328,19.382957,-43.392294,0.154333
0.050000,75.165645,55.083713,11.483581,23.378109,17.215615,-43.346835,0.170534
0.050000,76.352929,55.298212,12.690085,24.130086,15.039543,-43.521427,0.186870
0.050000,77.568058,55.538308,13.928708,24.772443,12.847145,-43.847958,0.203208
0.050000,78.805092,55.803725,15.193895,25.303751,10.626165,-44.419613,0.219420
0.050000,80.058080,56.093733,16.480007,25.722229,8.369566,-45.131984,0.235387
0.050000,81.321054,56.407143,17.781286,26.025596,6.067336,-46.044588,0.250998
0.050000,82.588032,56.742319,19.091850,26.211265,3.713365,-47.079433,0.266152
0.050000,83.856036,57.098062,20.408811,26.339235,2.559401,-23.079265,0.280794
0.050000,85.125104,57.473871,21.732354,26.470861,2.632532,1.462611,0.294910
0.050000,86.395281,57.869218,23.062636,26.605631,2.695400,1.257369,0.308486
0.050000,87.666617,58.283555,24.399786,26.742994,2.747262,1.037236,0.321514
0.050000,88.939170,58.716311,25.743910,26.882481,2.789739,0.849530,0.333983
0.050000,90.213009,59.166897,27.095092,27.023643,2.823234,0.669902,0.345888
0.050000,91.488212,59.634708,28.453396,27.166078,2.848692,0.509168,0.357223
0.050000,92.764869,60.119121,29.818867,27.309419,2.866833,0.362811,0.367985
0.050000,94.043085,60.619502,31.191535,27.453360,2.878826,0.239865,0.378171
0.050000,95.322976,61.135205,32.571415,27.597609,2.884971,0.122905,0.387780
0.050000,96.604673,61.665574,33.958512,27.741945,2.886714,0.034862,0.396812
0.050000,97.888323,62.209944,35.352821,27.886161,2.884324,-0.047802,0.405267
0.050000,99.174086,62.767643,36.754325,28.030093,2.878635,-0.113790,0.413146
0.050000,100.462141,63.337992,38.163007,28.173630,2.870744,-0.157822,0.420451
0.050000,101.752679,63.920309,39.578839,28.316652,2.860446,-0.205960,0.427184
0.050000,103.045910,64.513907,41.001795,28.459116,2.849273,-0.223460,0.433348
0.050000,104.342057,65.118094,42.431844,28.600975,2.837186,-0.241741,0.438944
0.050000,105.641360,65.732176,43.868954,28.742195,2.824394,-0.255827,0.443975
0.050000,106.944073,66.355456,45.313094,28.882809,2.812293,-0.242021,0.448444
0.050000,108.250468,66.987236,46.764235,29.022827,2.800350,-0.238864,0.452352
0.050000,109.560827,67.626810,48.222349,29.162277,2.788998,-0.227046,0.455703
0.050000,110.875448,68.273475,49.687411,29.301234,2.779139,-0.197173,0.458498
0.050000,112.194645,68.926520,51.159398,29.439752,2.770359,-0.175597,0.460739
0.050000,113.518741,69.585231,52.638294,29.577902,2.762998,-0.147220,0.462427
0.050000,114.848073,70.248891,54.124082,29.715774,2.757448,-0.111008,0.463564
0.050000,116.182989,70.916776,55.616755,29.853454,2.753601,-0.076935,0.464150
0.050000,117.523849,71.588156,57.116307,29.991032,2.751560,-0.040829,0.464186
0.050000,118.871020,72.262293,58.622737,30.128604,2.751442,-0.002345,0.463672
0.050000,120.224882,72.938441,60.136050,30.266262,2.753165,0.034457,0.462607
0.050000,121.585818,73.615844,61.656255,30.404098,2.756719,0.071074,0.460990
0.050000,122.954222,74.293735,63.183365,30.542208,2.762197,0.109569,0.458822
0.050000,124.330491,74.971335,64.717398,30.680664,2.769117,0.138388,0.456099
0.050000,125.715026,75.647851,66.258376,30.819545,2.777618,0.170033,0.452821
0.050000,127.108231,76.322475,67.806322,30.958927,2.787649,0.200620,0.448985
0.050000,128.510510,76.994383,69.361265,31.098854,2.798535,0.217722,0.444589
0.050000,129.922266,77.662732,70.923233,31.239366,2.810237,0.234038,0.439632
0.050000,131.343899,78.326660,72.492258,31.380505,2.822776,0.250770,0.434110
0.050000,132.775801,78.985286,74.068371,31.522260,2.835102,0.246526,0.428020
0.050000,134.218358,79.637704,75.651602,31.664618,2.847167,0.241298,0.421362
0.050000,135.562924,80.235050,77.122888,29.425706,-44.778241,-952.508171,0.414881
0.050000,137.001433,80.863839,78.692819,31.398623,39.458338,1684.731589,0.409287
0.050000,138.443450,81.484574,80.262763,31.398878,0.005104,-789.064689,0.403691
0.050000,139.888923,82.097232,81.832712,31.398987,0.002171,-0.058645,0.398095
0.050000,141.337798,82.701790,83.402658,31.398915,-0.001435,-0.072119,0.392499
0.050000,142.790023,83.298228,84.972592,31.398693,-0.004433,-0.059970,0.386904
0.050000,144.245546,83.886525,86.542510,31.398353,-0.006802,-0.047380,0.381311
0.050000,145.704312,84.466664,88.112402,31.397832,-0.010431,-0.072572,0.375719
0.050000,147.166267,85.038627,89.682259,31.397154,-0.013560,-0.062579,0.370130
0.050000,148.631356,85.602397,91.252076,31.396325,-0.016572,-0.060254,0.364545
0.050000,150.099524,86.157962,92.821843,31.395358,-0.019340,-0.055344,0.358963
0.050000,151.570718,86.705306,94.391555,31.394240,-0.022375,-0.060702,0.353386
0.050000,153.044879,87.244419,95.961203,31.392957,-0.025658,-0.065658,0.347814
0.050000,154.521952,87.775290,97.530780,31.391524,-0.028644,-0.059728,0.342248
0.050000,156.001882,88.297909,99.100277,31.389943,-0.031619,-0.059501,0.336688
0.050000,157.484611,88.812268,100.669687,31.388214,-0.034580,-0.059228,0.331135
0.050000,158.970083,89.318361,102.239005,31.386348,-0.037321,-0.054817,0.325589
0.050000,160.458240,89.816182,103.808221,31.384327,-0.040422,-0.062012,0.320052
0.050000,161.949027,90.305728,105.377329,31.382157,-0.043402,-0.059600,0.314523
0.050000,163.442385,90.786996,106.946321,31.379843,-0.046283,-0.057617,0.309004
0.050000,164.938257,91.259983,108.515191,31.377386,-0.049139,-0.057131,0.303494
0.050000,166.436586,91.724691,110.083930,31.374788,-0.051970,-0.056606,0.297995
0.050000,167.937314,92.181121,111.652532,31.372049,-0.054772,-0.056043,0.292506
0.050000,169.440385,92.629275,113.220991,31.369172,-0.057544,-0.055443,0.287029
0.050000,170.945740,93.069156,114.789299,31.366159,-0.060261,-0.054337,0.281564
0.050000,172.453322,93.500771,116.357449,31.363012,-0.062931,-0.053396,0.276112
0.050000,173.963075,93.924125,117.925436,31.359728,-0.065685,-0.055083,0.270673
0.050000,175.474940,94.339227,119.493252,31.356312,-0.068318,-0.052673,0.265248
0.050000,176.988861,94.746084,121.060890,31.352766,-0.070914,-0.051916,0.259837
0.050000,178.504781,95.144708,122.628344,31.349093,-0.073471,-0.051131,0.254440
0.050000,180.022643,95.535110,124.195609,31.345294,-0.075987,-0.050320,0.249059
0.050000,181.542391,95.917302,125.762678,31.341370,-0.078461,-0.049483,0.243693
0.050000,183.063968,96.291298,127.329544,31.337326,-0.080892,-0.048622,0.238344
0.050000,184.587318,96.657113,128.896202,31.333162,-0.083279,-0.047739,0.233011
0.050000,186.112387,97.014763,130.462646,31.328881,-0.085621,-0.046835,0.227695
0.050000,187.639117,97.364266,132.028870,31.324485,-0.087916,-0.045912,0.222397
0.050000,189.167455,97.705640,133.594869,31.319977,-0.090165,-0.044970,0.217117
0.050000,190.697345,98.038904,135.160637,31.315359,-0.092365,-0.044011,0.211855
0.050000,192.228734,98.364080,136.726169,31.310632,-0.094527,-0.043229,0.206613
0.050000,193.761566,98.681188,138.291459,31.305800,-0.096636,-0.042180,0.201389
0.050000,195.295789,98.990252,139.856502,31.300866,-0.098684,-0.040964,0.196186
0.050000,196.831349,99.291295,141.421294,31.295832,-0.100686,-0.040037,0.191002
0.050000,198.368194,99.584342,142.985829,31.290700,-0.102637,-0.039015,0.185839
0.050000,199.906272,99.869419,144.550102,31.285473,-0.104536,-0.037983,0.180697
0.050000,201.445531,100.146553,146.114110,31.280154,-0.106383,-0.036942,0.175577
0.050000,202.985919,100.415771,147.677847,31.274745,-0.108177,-0.035894,0.170477
