dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,59.269842,182.454347,0.003571,0.142857,2.857143,57.142857,0.000294
0.050000,59.269455,182.454347,0.003959,0.007749,-2.702166,-111.186185,0.000263
0.050000,59.268583,182.454347,0.004831,0.017446,0.193935,57.922024,0.000193
0.050000,59.267030,182.454347,0.006384,0.031051,0.272108,1.563463,0.000069
0.050000,59.322116,182.454343,0.061470,1.101717,21.413314,422.824127,6.283060
0.050000,59.447177,182.454310,0.186530,2.501218,27.990026,131.534239,6.282779
0.050000,59.617379,182.454208,0.356733,3.404048,18.056601,-198.668507,6.282395
0.050000,59.839649,182.453977,0.579003,4.445408,20.827193,55.411839,6.281891
0.050000,60.120905,182.453523,0.860259,5.625122,23.594277,55.341691,6.281249
0.050000,60.468047,182.452712,1.207402,6.942848,26.354524,55.204922,6.280449
0.050000,60.887960,182.451358,1.627317,8.398312,29.109291,55.095350,6.279471
0.050000,61.387509,182.449209,2.126871,9.991081,31.855370,54.921587,6.278292
0.050000,61.973526,182.445931,2.712897,11.720516,34.588712,54.666823,6.276889
0.050000,62.652817,182.441093,3.392205,13.586161,37.312901,54.483788,6.275233
0.050000,63.428682,182.434178,4.168101,15.517917,38.635106,26.444104,6.273305
0.050000,64.297469,182.424638,5.036941,17.376793,37.177534,-29.151437,6.271098
0.050000,65.252047,182.411918,5.991603,19.093255,34.329226,-56.966173,6.268614
0.050000,66.285283,182.395442,7.024971,20.667352,31.481954,-56.945423,6.265854
0.050000,67.390047,182.374626,8.129930,22.099186,28.636670,-56.905680,6.262823
0.050000,68.559206,182.348894,9.299373,23.388845,25.793176,-56.869890,6.259521
0.050000,69.785640,182.317687,10.526204,24.536632,22.955741,-56.748707,6.255953
0.050000,71.062238,182.280481,11.803344,25.542800,20.123370,-56.647407,6.252125
0.050000,72.381906,182.236795,13.123734,26.407805,17.300086,-56.465685,6.248042
0.050000,73.737565,182.186210,14.480338,27.132062,14.485156,-56.298598,6.243713
0.050000,75.122158,182.128380,15.866137,27.715995,11.678659,-56.129944,6.239148
0.050000,76.528661,182.063046,17.274157,28.160401,8.888114,-55.810896,6.234361
0.050000,77.950071,181.990052,18.697440,28.465646,6.104891,-55.664465,6.229367
0.050000,79.379421,181.909356,20.129066,28.632523,3.337544,-55.346935,6.224183
0.050000,80.809783,181.821040,21.562152,28.661721,0.583967,-55.071535,6.218830
0.050000,82.237666,181.725089,22.993255,28.622072,-0.792984,-27.539025,6.213318
0.050000,83.662990,181.621301,24.422353,28.581955,-0.802343,-0.187171,6.207646
0.050000,85.085671,181.509474,25.849422,28.541370,-0.811688,-0.186912,6.201812
0.050000,86.505619,181.389404,27.274438,28.500321,-0.820989,-0.186024,6.195813
0.050000,87.922744,181.260890,28.697378,28.458814,-0.830141,-0.183026,6.189649
0.050000,89.336953,181.123725,30.118223,28.416895,-0.838384,-0.164873,6.183317
0.050000,90.748143,180.977707,31.536948,28.374488,-0.848140,-0.195122,6.176815
0.050000,92.156211,180.822631,32.953530,28.331643,-0.856900,-0.175190,6.170141
0.050000,93.561050,180.658292,34.367948,28.288372,-0.865415,-0.170311,6.163295
0.050000,94.962549,180.484485,35.780183,28.244690,-0.873637,-0.164437,6.156274
0.050000,96.360592,180.301006,37.190215,28.200643,-0.880932,-0.145891,6.149077
0.050000,97.755064,180.107651,38.598028,28.156252,-0.887839,-0.138152,6.141702
0.050000,99.145837,179.904217,40.003600,28.111455,-0.895929,-0.161788,6.134148
0.050000,100.532784,179.690502,41.406917,28.066333,-0.902431,-0.130047,6.126414
0.050000,101.915778,179.466303,42.807965,28.020970,-0.907278,-0.096931,6.118498
0.050000,103.294683,179.231421,44.206732,27.975338,-0.912639,-0.107230,6.110400
0.050000,104.669359,178.985658,45.603204,27.929431,-0.918127,-0.109762,6.102118
0.050000,106.039665,178.728817,46.997373,27.883384,-0.920947,-0.056396,6.093652
