dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,185.978000,151.336966,0.003571,0.142857,2.857143,57.142857,3.138644
0.050000,185.978000,151.336966,0.017857,0.428571,5.714286,57.142857,3.138815
0.050000,185.978000,151.336966,0.050000,0.857143,8.571429,57.142857,3.139201
0.050000,185.978000,151.336966,0.107143,1.428571,11.428571,57.142857,3.139887
0.050000,185.978000,151.336966,0.196429,2.142857,14.285714,57.142857,3.140961
0.050000,185.901843,151.336931,0.325000,3.000000,17.142857,57.142857,3.142511
0.050000,185.726916,151.336585,0.500000,4.000000,20.000000,57.142857,3.144626
0.050000,185.498328,151.335575,0.728571,5.142857,22.857143,57.142857,3.147405
0.050000,185.209041,151.333382,1.017857,6.428571,25.714286,57.142857,3.150946
0.050000,184.851869,151.329254,1.375000,7.857143,28.571429,57.142857,3.155356
0.050000,184.419797,151.322144,1.807143,9.428571,31.428571,57.142857,3.160747
0.050000,183.905633,151.310627,2.321429,11.142857,34.285714,57.142857,3.167244
0.050000,183.302385,151.292821,2.925000,13.000000,37.142857,57.142857,3.174981
0.050000,182.602871,151.266270,3.625000,15.000000,40.000000,57.142857,3.184109
0.050000,181.803787,151.228031,4.425000,17.000000,40.000000,-0.000000,3.194747
0.050000,180.908982,151.174975,5.321429,18.857143,37.142857,-57.142857,3.206932
0.050000,179.925796,151.103891,6.307143,20.571429,34.285714,-57.142857,3.220660
0.050000,178.861969,151.011463,7.375000,22.142857,31.428571,-57.142857,3.235924
0.050000,177.725152,150.894313,8.517857,23.571429,28.571429,-57.142857,3.252719
0.050000,176.523182,150.749088,9.728571,24.857143,25.714286,-57.142857,3.271035
0.050000,175.264138,150.572559,11.000000,26.000000,22.857143,-57.142857,3.290852
0.050000,173.956051,150.361662,12.325000,27.000000,20.000000,-57.142857,3.312143
0.050000,172.607220,150.113633,13.696429,27.857143,17.142857,-57.142857,3.334863
0.050000,171.226197,149.826124,15.107143,28.571429,14.285714,-57.142857,3.358950
0.050000,169.821379,149.497222,16.550000,29.142857,11.428571,-57.142857,3.384322
0.050000,168.401367,149.125628,18.017857,29.571429,8.571429,-57.142857,3.410873
0.050000,166.974781,148.710739,19.503571,29.857143,5.714286,-57.142857,3.438469
0.050000,165.550250,148.252754,21.000000,30.000000,2.857143,-57.142857,3.466951
0.050000,164.136095,147.752675,22.500000,30.000000,0.000000,-57.142857,3.496133
0.050000,162.737329,147.211161,24.000000,30.000000,0.000000,0.000000,3.525877
0.050000,161.355441,146.627950,25.500000,30.000000,0.000000,0.000000,3.556100
0.050000,159.991904,146.002959,27.000000,30.000000,0.000000,0.000000,3.586710
0.050000,158.648243,145.336330,28.500000,30.000000,0.000000,0.000000,3.617606
0.050000,157.325890,144.628387,30.000000,30.000000,0.000000,0.000000,3.648676
0.050000,156.026202,143.879656,31.500000,30.000000,0.000000,0.000000,3.679809
0.050000,154.750423,143.090847,33.000000,30.000000,0.000000,0.000000,3.710886
0.050000,153.499707,142.262874,34.500000,30.000000,0.000000,0.000000,3.741789
0.050000,152.275059,141.396820,36.000000,30.000000,0.000000,0.000000,3.772404
0.050000,151.077325,140.493917,37.500000,30.000000,0.000000,0.000000,3.802618
0.050000,149.907178,139.555522,39.000000,30.000000,0.000000,0.000000,3.832328
0.050000,148.765136,138.583114,40.500000,30.000000,0.000000,0.000000,3.861437
0.050000,147.651542,137.578254,42.000000,30.000000,0.000000,0.000000,3.889860
0.050000,146.566564,136.542556,43.500000,30.000000,0.000000,0.000000,3.917521
0.050000,145.510209,135.477676,45.000000,30.000000,0.000000,0.000000,3.944357
0.050000,144.482329,134.385277,46.500000,30.000000,0.000000,0.000000,3.970315
0.050000,143.482637,133.267023,48.000000,30.000000,0.000000,0.000000,3.995354
0.050000,142.510717,132.124549,49.500000,30.000000,0.000000,0.000000,4.019445
0.050000,141.566031,130.959445,51.000000,30.000000,0.000000,0.000000,4.042566
0.050000,140.647947,129.773255,52.500000,30.000000,0.000000,0.000000,4.064707
0.050000,139.755761,128.567477,54.000000,30.000000,0.000000,0.000000,4.085863
0.050000,138.888678,127.343517,55.500000,30.000000,0.000000,0.000000,4.106037
0.050000,138.045855,126.102721,57.000000,30.000000,0.000000,0.000000,4.125239
0.050000,137.226405,124.846361,58.500000,30.000000,0.000000,0.000000,4.143482
0.050000,136.429408,123.575635,60.000000,30.000000,0.000000,0.000000,4.160783
0.050000,135.653919,122.291669,61.500000,30.000000,0.000000,0.000000,4.177163
0.050000,134.898978,120.995513,63.000000,30.000000,0.000000,0.000000,4.192643
0.050000,134.163616,119.688149,64.500000,30.000000,0.000000,0.000000,4.207248
0.050000,133.446862,118.370491,66.000000,30.000000,0.000000,0.000000,4.221001
0.050000,132.747746,117.043388,67.500000,30.000000,0.000000,0.000000,4.233929
0.050000,132.065305,115.707632,69.000000,30.000000,0.000000,0.000000,4.246055
0.050000,131.398586,114.363955,70.500000,30.000000,0.000000,0.000000,4.257406
0.050000,130.746649,113.013040,72.000000,30.000000,0.000000,0.000000,4.268004
0.050000,130.108568,111.655525,73.500000,30.000000,0.000000,0.000000,4.277873
0.050000,129.483436,110.292010,75.000000,30.000000,0.000000,0.000000,4.287036
0.050000,128.870349,108.923029,76.500000,30.000000,0.000000,0.000000,4.295513
0.050000,128.268426,107.549094,78.000000,30.000000,0.000000,0.000000,4.303325
0.050000,127.676809,106.170698,79.500000,30.000000,0.000000,0.000000,4.310490
0.050000,127.094646,104.788282,81.000000,30.000000,0.000000,0.000000,4.317025
0.050000,126.521100,103.402260,82.500000,30.000000,0.000000,0.000000,4.322947
