dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.421532,106.479827,0.003571,0.142857,2.857143,57.142857,0.001092
0.050000,9.420408,106.479826,0.004696,0.022485,-2.407450,-105.291858,0.001002
0.050000,9.417879,106.479824,0.007225,0.050582,0.561939,59.387776,0.000800
0.050000,9.413384,106.479821,0.011719,0.089892,0.786218,4.485587,0.000440
0.050000,9.425667,106.479818,0.024002,0.245652,3.115182,46.579276,6.283064
0.050000,9.544139,106.479756,0.142474,2.369442,42.475804,787.212444,6.282256
0.050000,9.705404,106.479518,0.303740,3.225313,17.117417,-507.167743,6.281157
0.050000,9.916058,106.478940,0.514394,4.213084,19.755423,52.760120,6.279724
0.050000,10.182704,106.477775,0.781043,5.332983,22.397978,52.851110,6.277913
0.050000,10.511950,106.475672,1.110295,6.585037,25.041084,52.862121,6.275682
0.050000,10.910415,106.472145,1.508776,7.969623,27.691727,53.012854,6.272989
0.050000,11.384732,106.466550,1.983126,9.486997,30.347478,53.115012,6.269794
0.050000,11.941550,106.458052,2.540009,11.137657,33.013191,53.314257,6.266059
0.050000,12.587523,106.445593,3.186102,12.921861,35.684088,53.417948,6.261746
0.050000,13.326029,106.427945,3.924818,14.774329,37.049367,27.305589,6.256844
0.050000,14.153868,106.403869,4.753008,16.563790,35.789207,-25.203206,6.251385
0.050000,15.064529,106.372179,5.664220,18.224237,33.208937,-51.605408,6.245425
0.050000,16.051493,106.331722,6.652012,19.755856,30.632388,-51.530982,6.239020
0.050000,17.108236,106.281417,7.709953,21.158806,28.058998,-51.467785,6.232226
0.050000,18.228215,106.220286,8.831599,22.432920,25.482288,-51.534208,6.225101
0.050000,19.404877,106.147484,10.010511,23.578242,22.906433,-51.517109,6.217700
0.050000,20.631648,106.062327,11.240234,24.594455,20.324251,-51.643637,6.210078
0.050000,21.901946,105.964307,12.514308,25.481486,17.740628,-51.672463,6.202290
0.050000,23.209170,105.853115,13.826252,26.238885,15.147973,-51.853091,6.194389
0.050000,24.546707,105.728649,15.169567,26.866309,12.548494,-51.989581,6.186426
0.050000,25.907926,105.591028,16.537726,27.363163,9.937065,-52.228589,6.178450
0.050000,27.286191,105.440593,17.924177,27.729029,7.317324,-52.394809,6.170509
0.050000,28.674856,105.277911,19.322338,27.963217,4.683774,-52.671001,6.162648
0.050000,30.067266,105.103769,20.725596,28.065158,2.038804,-52.899393,6.154909
0.050000,31.460075,104.918719,22.130644,28.100957,0.715994,-26.456205,6.147313
0.050000,32.853256,104.722944,23.537513,28.137392,0.728689,0.253898,6.139863
0.050000,34.246785,104.516626,24.946232,28.174375,0.739657,0.219362,6.132561
0.050000,35.640636,104.299954,26.356823,28.211825,0.749010,0.187050,6.125409
0.050000,37.034792,104.073120,27.769312,28.249773,0.758964,0.199091,6.118408
0.050000,38.429235,103.836316,29.183719,28.288138,0.767303,0.166767,6.111561
0.050000,39.823949,103.589741,30.600062,28.326870,0.774626,0.146474,6.104868
0.050000,41.218926,103.333593,32.018361,28.365971,0.782030,0.148068,6.098333
0.050000,42.614155,103.068075,33.438630,28.405384,0.788245,0.124307,6.091954
0.050000,44.009631,102.793390,34.860883,28.445065,0.793623,0.107562,6.085735
0.050000,45.405351,102.509745,36.285134,28.485005,0.798809,0.103724,6.079675
0.050000,46.801315,102.217347,37.711392,28.525165,0.803188,0.087567,6.073776
0.050000,48.197526,101.916407,39.139667,28.565508,0.806873,0.073709,6.068038
0.050000,49.593990,101.607136,40.569968,28.606020,0.810228,0.067097,6.062462
0.050000,50.990716,101.289747,42.002302,28.646668,0.812977,0.054980,6.057049
0.050000,52.387715,100.964452,43.436673,28.687433,0.815289,0.046234,6.051799
0.050000,53.785001,100.631468,44.873088,28.728292,0.817192,0.038062,6.046712
0.050000,55.182591,100.291011,46.311549,28.769218,0.818519,0.026555,6.041789
0.050000,56.580506,99.943298,47.752059,28.810207,0.819777,0.025147,6.037030
0.050000,57.978768,99.588546,49.194621,28.851236,0.820570,0.015858,6.032435
0.050000,59.377401,99.226973,50.639235,28.892272,0.820718,0.002959,6.028004
0.050000,60.776433,98.858800,52.085901,28.933332,0.821204,0.009730,6.023738
0.050000,62.175896,98.484244,53.534621,28.974390,0.821161,-0.000860,6.019635
0.050000,63.575821,98.103528,54.985391,29.015413,0.820457,-0.014091,6.015697
0.050000,64.976245,97.716869,56.438213,29.056430,0.820355,-0.002030,6.011923
0.050000,66.377204,97.324491,57.893084,29.097417,0.819731,-0.012492,6.008313
0.050000,67.778739,96.926612,59.350001,29.138341,0.818481,-0.024997,6.004866
0.050000,69.180893,96.523455,60.808963,29.179239,0.817963,-0.010356,6.001583
0.050000,70.583710,96.115241,62.269967,29.220088,0.816981,-0.019632,5.998463
0.050000,71.987235,95.702191,63.733010,29.260859,0.815411,-0.031408,5.995507
0.050000,73.391520,95.284528,65.198090,29.301593,0.814684,-0.014542,5.992713
0.050000,74.796615,94.862472,66.665203,29.342269,0.813513,-0.023412,5.990082
0.050000,76.202571,94.436246,68.134346,29.382859,0.811813,-0.033993,5.987614
0.050000,77.609444,94.006072,69.605517,29.423412,0.811057,-0.015131,5.985308
0.050000,79.017292,93.572172,71.078712,29.463902,0.809802,-0.025093,5.983163
0.050000,80.426171,93.134768,72.553927,29.504314,0.808234,-0.031368,5.981181
0.050000,81.836142,92.694084,74.031162,29.544688,0.807489,-0.014898,5.979359
0.050000,83.247267,92.250341,75.510412,29.585003,0.806287,-0.024032,5.977699
0.050000,84.659608,91.803764,76.991675,29.625254,0.805027,-0.025218,5.976200
0.050000,86.073231,91.354574,78.474948,29.665471,0.804344,-0.013642,5.974862
0.050000,87.488201,90.902997,79.960230,29.705638,0.803325,-0.020389,5.973685
0.050000,88.904585,90.449255,81.447518,29.745760,0.802451,-0.017489,5.972668
0.050000,90.322452,89.993573,82.936811,29.785855,0.801906,-0.010894,5.971811
0.050000,91.741871,89.536176,84.428107,29.825914,0.801177,-0.014575,5.971115
0.050000,93.162913,89.077289,85.921404,29.865949,0.800702,-0.009499,5.970579
0.050000,94.585649,88.617138,87.416702,29.905968,0.800365,-0.006733,5.970203
0.050000,96.010152,88.155950,88.914001,29.945969,0.800021,-0.006895,5.969986
0.050000,97.436494,87.693952,90.413299,29.985964,0.799903,-0.002356,5.969930
