dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.405676,106.479820,0.003571,0.142857,2.857143,57.142857,6.283009
0.050000,9.406142,106.479820,0.004038,0.009326,-2.670617,-110.555189,6.283046
0.050000,9.407190,106.479820,0.005086,0.020960,0.232675,58.065822,6.283130
0.050000,9.444946,106.479821,0.042842,0.755118,14.683162,289.009748,0.000093
0.050000,9.537126,106.479841,0.135021,1.843596,21.769552,141.727805,0.000325
0.050000,9.669842,106.479906,0.267738,2.654324,16.214556,-111.099933,0.000656
0.050000,9.850441,106.480065,0.448336,3.611969,19.152908,58.767053,0.001104
0.050000,10.086249,106.480394,0.684145,4.716178,22.084172,58.625282,0.001683
0.050000,10.384573,106.481004,0.982469,5.966485,25.006141,58.439371,0.002406
0.050000,10.752686,106.482052,1.350584,7.362289,27.916084,58.198857,0.003284
0.050000,11.197825,106.483746,1.795726,8.902842,30.811059,57.899501,0.004324
0.050000,11.727180,106.486356,2.325087,10.587230,33.687765,57.534115,0.005530
0.050000,12.347886,106.490216,2.945805,12.414359,36.542579,57.096284,0.006902
0.050000,13.067011,106.495734,3.664952,14.382934,39.371504,56.578509,0.008434
0.050000,13.887886,106.503350,4.485862,16.418202,40.705366,26.677237,0.010106
0.050000,14.806458,106.513457,5.404490,18.372557,39.087085,-32.365617,0.011882
0.050000,15.814999,106.526376,6.413113,20.172461,35.998084,-61.780030,0.013715
0.050000,16.905782,106.542356,7.504014,21.818015,32.911091,-61.739850,0.015559
0.050000,18.071100,106.561559,8.669490,23.309521,29.830106,-61.619701,0.017368
0.050000,19.303268,106.584049,9.901863,24.647459,26.758764,-61.426835,0.019101
0.050000,20.594635,106.609783,11.193486,25.832477,23.700354,-61.168206,0.020716
0.050000,21.937594,106.638616,12.536755,26.865368,20.657818,-60.850719,0.022178
0.050000,23.324585,106.670293,13.924107,27.747054,17.633725,-60.481860,0.023452
0.050000,24.748104,106.704466,15.348036,28.478573,14.630381,-60.066874,0.024509
0.050000,26.200705,106.740700,16.801089,29.061055,11.649635,-59.614919,0.025325
0.050000,27.675006,106.778487,18.275874,29.495711,8.693122,-59.130276,0.025879
