dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,56.982144,310.499987,0.003571,0.142857,2.857143,57.142857,0.001429
0.050000,56.984144,310.499990,0.005571,0.039997,-2.057213,-98.287112,0.001269
0.050000,56.988641,310.499995,0.010069,0.089950,0.999064,61.125526,0.000909
0.050000,56.996629,310.500000,0.018057,0.159765,1.396313,7.944988,0.000270
0.050000,57.074247,310.499973,0.095675,1.552363,27.851963,529.113003,6.282458
0.050000,57.220727,310.499761,0.242155,2.929587,27.544463,-6.149999,6.281025
0.050000,57.420026,310.499137,0.441455,3.986001,21.128289,-128.323483,6.279081
0.050000,57.680204,310.497740,0.701636,5.203638,24.352747,64.489158,6.276552
0.050000,58.009274,310.495033,1.030717,6.581617,27.559569,64.136445,6.273369
0.050000,58.415191,310.490255,1.436663,8.118914,30.745950,63.727625,6.269464
0.050000,58.905834,310.482371,1.927369,9.814127,33.904257,63.166132,6.264779
0.050000,59.488983,310.470024,2.510649,11.665597,37.029392,62.502701,6.259260
0.050000,60.172293,310.451480,3.194211,13.671231,40.112677,61.665702,6.252860
0.050000,60.963264,310.424584,3.985638,15.828552,43.146428,60.675025,6.245546
0.050000,61.865181,310.386899,4.888343,18.054087,44.510704,27.285504,6.237329
0.050000,62.873127,310.336074,5.897569,20.184523,42.608704,-38.039984,6.228305
0.050000,63.978079,310.269978,7.004496,22.138549,39.080525,-70.563588,6.218608
0.050000,65.170979,310.186679,8.200301,23.916093,35.550882,-70.592867,6.208372
0.050000,66.442760,310.084515,9.476179,25.517568,32.029497,-70.427691,6.197730
0.050000,67.784380,309.962168,10.823366,26.943735,28.523354,-70.122860,6.186811
0.050000,69.186854,309.818703,12.233159,28.195849,25.042266,-69.621765,6.175741
0.050000,70.641288,309.653607,13.696933,29.275485,21.592732,-68.990675,6.164639
0.050000,72.138909,309.466800,15.206160,30.184540,18.181092,-68.232797,6.153614
0.050000,73.671100,309.258639,16.752426,30.925329,14.815786,-67.306114,6.142770
0.050000,75.229412,309.029906,18.327436,31.500184,11.497104,-66.373645,6.132197
0.050000,76.805590,308.781783,19.923024,31.911777,8.231853,-65.305031,6.121978
0.050000,78.391588,308.515822,21.531168,32.162873,5.021922,-64.198612,6.112183
0.050000,79.979572,308.233904,23.143982,32.256271,1.867949,-63.079468,6.102872
0.050000,81.561916,307.938200,24.753719,32.194744,-1.230526,-61.969486,6.094092
0.050000,83.134935,307.630373,26.356575,32.057117,-2.752556,-30.440604,6.085863
0.050000,84.698776,307.311402,27.952614,31.920786,-2.726621,0.518686,6.078180
0.050000,86.253602,306.982246,29.541899,31.785698,-2.701760,0.497230,6.071037
0.050000,87.799588,306.643841,31.124489,31.651814,-2.677676,0.481685,6.064429
0.050000,89.336931,306.297096,32.700451,31.519223,-2.651807,0.517373,6.058352
0.050000,90.865833,305.942900,34.269845,31.387879,-2.626888,0.498371,6.052801
0.050000,92.386508,305.582123,35.832730,31.257712,-2.603346,0.470851,6.047770
0.050000,93.899170,305.215612,37.389161,31.128623,-2.581771,0.431490,6.043255
0.050000,95.404044,304.844196,38.939192,31.000608,-2.560293,0.429564,6.039253
0.050000,96.901353,304.468688,40.482870,30.873557,-2.541034,0.385180,6.035758
0.050000,98.391322,304.089882,42.020237,30.747357,-2.523985,0.340984,6.032769
0.050000,99.874172,303.708560,43.551333,30.621903,-2.509082,0.298053,6.030281
0.050000,101.350124,303.325489,45.076186,30.497064,-2.496778,0.246097,6.028293
0.050000,102.819394,302.941422,46.594824,30.372764,-2.486011,0.215328,6.026802
0.050000,104.282193,302.557103,48.107267,30.248851,-2.478266,0.154893,6.025807
0.050000,105.738726,302.173266,49.613526,30.125197,-2.473075,0.103825,6.025306
0.050000,107.189189,301.790633,51.113610,30.001673,-2.470482,0.051872,6.025299
0.050000,108.633772,301.409924,52.607518,29.878152,-2.470423,0.001167,6.025787
0.050000,110.072655,301.031846,54.095243,29.754504,-2.472959,-0.050713,6.026769
0.050000,111.506007,300.657105,55.576772,29.630592,-2.478228,-0.105390,6.028246
0.050000,112.933989,300.286400,57.052087,29.506290,-2.486041,-0.156252,6.030221
0.050000,114.356747,299.920427,58.521161,29.381473,-2.496350,-0.206174,6.032695
0.050000,115.774418,299.559877,59.983962,29.256031,-2.508833,-0.249665,6.035671
0.050000,117.187127,299.205441,61.440455,29.129853,-2.523553,-0.294411,6.039151
0.050000,118.594982,298.857805,62.890595,29.002801,-2.541057,-0.350079,6.043140
0.050000,119.998079,298.517655,64.334334,28.874790,-2.560209,-0.383024,6.047641
0.050000,121.396500,298.185676,65.771621,28.745733,-2.581139,-0.418599,6.052658
0.050000,122.790316,297.862550,67.202401,28.615605,-2.602562,-0.428470,6.058195
0.050000,124.179576,297.548958,68.626614,28.484253,-2.627037,-0.489509,6.064258
0.050000,125.564315,297.245583,70.044197,28.351661,-2.651848,-0.496211,6.070851
0.050000,126.944557,296.953100,71.455088,28.217817,-2.676878,-0.500589,6.077980
0.050000,128.320309,296.672188,72.859226,28.082761,-2.701122,-0.484899,6.085649
0.050000,129.691556,296.403520,74.256545,27.946386,-2.727491,-0.527368,6.093863
0.050000,131.058272,296.147767,75.646985,27.808799,-2.751753,-0.485247,6.102627
0.050000,132.420420,295.905594,77.030493,27.670155,-2.772880,-0.422545,6.111946
0.050000,133.777937,295.677663,78.407012,27.530392,-2.795244,-0.447271,6.121824
0.050000,135.130753,295.464628,79.776499,27.389739,-2.813068,-0.356485,6.132265
0.050000,136.478784,295.267135,81.138921,27.248427,-2.826235,-0.263335,6.143270
0.050000,137.821928,295.085822,82.494247,27.106533,-2.837891,-0.233119,6.154844
0.050000,139.160076,294.921313,83.842469,26.964442,-2.841805,-0.078291,6.166985
0.050000,140.493106,294.774223,85.183590,26.822402,-2.840802,0.020061,6.179695
0.050000,141.820885,294.645150,86.517628,26.680765,-2.832747,0.161107,6.192971
0.050000,143.143278,294.534676,87.844627,26.539987,-2.815549,0.343971,6.206810
0.050000,144.460138,294.443365,89.164650,26.400450,-2.790741,0.496155,6.221207
0.050000,145.771321,294.371761,90.477786,26.262719,-2.754622,0.722385,6.236155
0.050000,147.076676,294.320386,91.784151,26.127309,-2.708206,0.928310,6.251645
0.050000,148.376056,294.289740,93.083892,25.994826,-2.649665,1.170816,6.267665
0.050000,149.669316,294.280297,94.377188,25.865902,-2.578467,1.423969,0.001015
0.050000,150.956320,294.292503,95.664249,25.741224,-2.493573,1.697881,0.018048
0.050000,152.236932,294.326779,96.945319,25.621415,-2.396179,1.947880,0.035561
0.050000,153.511034,294.383517,98.220685,25.507311,-2.282081,2.281952,0.053531
0.050000,154.778513,294.463080,99.490658,25.399455,-2.157120,2.499228,0.071931
0.050000,156.039269,294.565799,100.755592,25.298691,-2.015279,2.836825,0.090735
0.050000,157.293222,294.691978,102.015877,25.205701,-1.859793,3.109705,0.109911
0.050000,158.540291,294.841888,103.271924,25.120940,-1.695221,3.291438,0.129425
0.050000,159.780421,295.015772,104.524185,25.045216,-1.514487,3.614694,0.149242
0.050000,161.013566,295.213838,105.773136,24.979021,-1.323904,3.811657,0.169325
0.050000,162.239692,295.436269,107.019274,24.922754,-1.125325,3.971572,0.189632
0.050000,163.458771,295.683213,108.263112,24.876772,-0.919648,4.113545,0.210123
0.050000,164.670785,295.954787,109.505179,24.841333,-0.708784,4.217289,0.230756
0.050000,165.875030,296.250900,110.745296,24.802337,-0.779918,-1.422686,0.251476
0.050000,167.067980,296.570581,111.980336,24.700810,-2.030532,-25.012287,0.272178
0.050000,168.244051,296.911887,113.204932,24.491904,-4.178123,-42.951822,0.292721
0.050000,169.397797,297.272386,114.413687,24.175108,-6.335924,-43.156013,0.312965
0.050000,170.523873,297.649156,115.601123,23.748713,-8.527902,-43.839553,0.332776
0.050000,171.617086,298.038836,116.761711,23.211764,-10.738983,-44.221631,0.352027
0.050000,172.672323,298.437626,117.889788,22.561551,-13.004256,-45.305456,0.370596
0.050000,173.684626,298.841364,118.979633,21.796891,-15.293197,-45.778818,0.388373
0.050000,174.649096,299.245536,120.025366,20.914665,-17.644512,-47.026302,0.405255
0.050000,175.560938,299.645344,121.021008,19.912827,-20.036760,-47.844968,0.421149
0.050000,176.415447,300.035767,121.960484,18.789527,-22.466007,-48.584925,0.435972
0.050000,177.207952,300.411599,122.837589,17.542102,-24.948502,-49.649912,0.449645
0.050000,177.933860,300.767536,123.646065,16.169520,-27.451649,-50.062932,0.462099
0.050000,178.588613,301.098231,124.379591,14.670523,-29.979928,-50.565594,0.473269
0.050000,179.168294,301.398690,125.032513,13.058427,-32.241927,-45.239977,0.483104
0.050000,179.672286,301.665810,125.602917,11.408085,-33.006835,-15.298157,0.491611
0.050000,180.104501,301.899270,126.094153,9.824732,-31.667064,26.795432,0.498873
0.050000,180.470819,302.100314,126.512014,8.357215,-29.350341,46.334457,0.505002
0.050000,180.776904,302.270544,126.862252,7.004747,-27.049355,46.019715,0.510105
0.050000,181.028404,302.411949,127.150778,5.770537,-24.684197,47.303153,0.514284
0.050000,181.230794,302.526748,127.383459,4.653616,-22.338416,46.915621,0.517640
0.050000,181.389550,302.617425,127.566287,3.656551,-19.941304,47.942237,0.520266
0.050000,181.510019,302.686603,127.705205,2.778368,-17.563669,47.552702,0.522256
0.050000,181.597553,302.737068,127.806244,2.020778,-15.151784,48.237699,0.523700
0.050000,181.657441,302.771692,127.875421,1.383534,-12.744888,48.137929,0.524687
0.050000,181.694982,302.793436,127.918804,0.867661,-10.317458,48.548592,0.525305
0.050000,181.715428,302.805292,127.942439,0.472700,-7.899218,48.364805,0.525642
0.050000,181.724023,302.810278,127.952376,0.198742,-5.479156,48.401234,0.525783
