dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.502670,39.925684,0.003571,0.142857,2.857143,57.142857,6.282972
0.050000,3.502294,39.925684,0.003947,0.007511,-2.706914,-111.281129,6.283002
0.050000,3.501450,39.925684,0.004792,0.016893,0.187632,57.890920,6.283069
0.050000,3.501884,39.925684,0.005226,0.008692,-0.164018,-7.033003,0.000004
0.050000,3.588829,39.925693,0.092171,1.738898,34.604123,695.362809,0.000191
0.050000,3.714037,39.925733,0.217379,2.504156,15.305162,-385.979206,0.000460
0.050000,3.884472,39.925843,0.387814,3.408710,18.091067,55.718097,0.000826
0.050000,4.107105,39.926080,0.610448,4.452666,20.879115,55.760952,0.001301
0.050000,4.388914,39.926531,0.892257,5.636179,23.670263,55.822957,0.001899
0.050000,4.736885,39.927319,1.240228,6.959433,26.465078,55.896303,0.002632
0.050000,5.158016,39.928613,1.661362,8.422674,29.264823,55.994904,0.003513
0.050000,5.659322,39.930635,2.162671,10.026187,32.070272,56.108979,0.004551
0.050000,6.247830,39.933669,2.751188,11.770329,34.882824,56.251032,0.005756
0.050000,6.930592,39.938070,3.433963,13.655508,37.703591,56.415344,0.007134
0.050000,7.711192,39.944246,4.214588,15.612496,39.139760,28.723379,0.008684
0.050000,8.586264,39.952594,5.089699,17.502228,37.794648,-26.902231,0.010389
0.050000,9.548956,39.963483,6.052454,19.255082,35.057076,-54.751438,0.012226
0.050000,10.592417,39.977260,7.096005,20.871038,32.319112,-54.759278,0.014170
0.050000,11.709788,39.994233,8.213505,22.350001,29.579253,-54.797189,0.016199
0.050000,12.894203,40.014665,9.398097,23.691825,26.836484,-54.855377,0.018289
0.050000,14.138785,40.038761,10.642912,24.896305,24.089603,-54.937623,0.020418
0.050000,15.436645,40.066666,11.941072,25.963192,21.337751,-55.037042,0.022565
0.050000,16.780879,40.098456,13.285681,26.892193,18.580009,-55.154828,0.024710
0.050000,18.164567,40.134135,14.669830,27.682973,15.815608,-55.288023,0.026836
0.050000,19.580775,40.173639,16.086588,28.335169,13.043909,-55.433982,0.028923
0.050000,21.022547,40.216831,17.529008,28.848387,10.264366,-55.590858,0.030958
0.050000,22.482912,40.263506,18.990118,29.222214,7.476538,-55.756571,0.032927
0.050000,23.954878,40.313395,20.462929,29.456219,4.680096,-55.928833,0.034816
0.050000,25.431434,40.366166,21.940427,29.549960,1.874826,-56.105410,0.036616
0.050000,26.909067,40.421569,23.419099,29.573431,0.469427,-28.107976,0.038323
0.050000,28.387779,40.479471,24.898944,29.596905,0.469473,0.000917,0.039935
0.050000,29.867571,40.539735,26.379963,29.620380,0.469496,0.000473,0.041453
0.050000,31.348446,40.602226,27.862156,29.643855,0.469499,0.000056,0.042878
0.050000,32.830406,40.666808,29.345522,29.667329,0.469476,-0.000454,0.044209
0.050000,34.313454,40.733345,30.830062,29.690802,0.469459,-0.000344,0.045445
0.050000,35.797595,40.801700,32.315776,29.714273,0.469423,-0.000723,0.046588
0.050000,37.282831,40.871737,33.802663,29.737742,0.469376,-0.000938,0.047637
0.050000,38.769169,40.943319,35.290723,29.761208,0.469322,-0.001081,0.048593
0.050000,40.256613,41.016309,36.779957,29.784672,0.469278,-0.000879,0.049454
0.050000,41.745168,41.090568,38.270364,29.808133,0.469225,-0.001062,0.050221
0.050000,43.234841,41.165959,39.761943,29.831591,0.469169,-0.001127,0.050895
0.050000,44.725638,41.242344,41.254696,29.855047,0.469120,-0.000978,0.051475
0.050000,46.217565,41.319583,42.748621,29.878501,0.469079,-0.000818,0.051961
0.050000,47.710629,41.397539,44.243718,29.901953,0.469038,-0.000813,0.052353
0.050000,49.204837,41.476072,45.739988,29.925403,0.469001,-0.000740,0.052651
0.050000,50.700196,41.555043,47.237431,29.948852,0.468977,-0.000478,0.052856
0.050000,52.196713,41.634311,48.736046,29.972300,0.468959,-0.000360,0.052967
0.050000,53.694395,41.713737,50.235833,29.995747,0.468948,-0.000230,0.052984
0.050000,55.193251,41.793181,51.736793,30.019195,0.468946,-0.000030,0.052907
0.050000,56.693288,41.872500,53.238925,30.042642,0.468953,0.000131,0.052736
0.050000,58.194512,41.951556,54.742230,30.066091,0.468967,0.000272,0.052472
0.050000,59.696932,42.030205,56.246707,30.089540,0.468989,0.000442,0.052114
0.050000,61.200555,42.108307,57.752356,30.112991,0.469024,0.000707,0.051662
0.050000,62.705387,42.185718,59.259179,30.136444,0.469056,0.000628,0.051116
0.050000,64.211436,42.262298,60.767174,30.159899,0.469097,0.000829,0.050476
0.050000,65.718709,42.337902,62.276341,30.183356,0.469146,0.000978,0.049743
0.050000,67.227212,42.412388,63.786682,30.206816,0.469201,0.001096,0.048916
0.050000,68.736951,42.485611,65.298196,30.230279,0.469245,0.000889,0.047995
0.050000,70.247933,42.557429,66.810883,30.253743,0.469296,0.001023,0.046980
0.050000,71.760162,42.627697,68.324744,30.277211,0.469351,0.001096,0.045871
0.050000,73.273643,42.696270,69.839778,30.300681,0.469396,0.000909,0.044668
0.050000,74.788381,42.763004,71.355985,30.324152,0.469429,0.000659,0.043372
0.050000,76.304380,42.827752,72.873367,30.347625,0.469459,0.000599,0.041981
0.050000,77.821644,42.890369,74.391922,30.371099,0.469484,0.000490,0.040497
0.050000,79.340174,42.950710,75.911650,30.394573,0.469482,-0.000035,0.038918
0.050000,80.859973,43.008627,77.432553,30.418047,0.469465,-0.000336,0.037246
0.050000,82.381043,43.063973,78.954629,30.441518,0.469431,-0.000696,0.035480
0.050000,83.903382,43.116603,80.477878,30.464987,0.469372,-0.001181,0.033620
0.050000,85.426992,43.166368,82.002300,30.488451,0.469279,-0.001855,0.031666
0.050000,86.951871,43.213120,83.527896,30.511909,0.469159,-0.002401,0.029619
0.050000,88.478017,43.256712,85.054664,30.535359,0.469001,-0.003155,0.027477
0.050000,90.005426,43.296994,86.582604,30.558798,0.468793,-0.004163,0.025242
0.050000,91.534094,43.333820,88.111715,30.582226,0.468556,-0.004729,0.022913
0.050000,93.064015,43.367038,89.641997,30.605639,0.468265,-0.005827,0.020490
0.050000,94.595183,43.396502,91.173449,30.629035,0.467907,-0.007166,0.017974
0.050000,96.127591,43.422060,92.706069,30.652409,0.467487,-0.008403,0.015364
0.050000,97.661228,43.443564,94.239857,30.675761,0.467031,-0.009102,0.012661
0.050000,99.196085,43.460863,95.774812,30.699085,0.466491,-0.010808,0.009865
0.050000,100.732149,43.473809,97.310930,30.722377,0.465839,-0.013047,0.006975
0.050000,102.269407,43.482252,98.848212,30.745634,0.465140,-0.013980,0.003993
0.050000,103.807845,43.486040,100.386655,30.768853,0.464376,-0.015269,0.000917
0.050000,105.347446,43.485026,101.926256,30.792028,0.463498,-0.017558,6.280935
0.050000,106.888192,43.479058,103.467014,30.815150,0.462448,-0.020998,6.277674
0.050000,108.430064,43.467986,105.008925,30.838220,0.461393,-0.021102,6.274321
0.050000,109.647662,43.459692,106.226551,24.352526,-129.713875,-2603.505358,6.280425
0.050000,111.025237,43.462641,107.604129,27.551561,63.980699,3873.891473,0.007033
0.050000,112.403354,43.479055,108.982344,27.564297,0.254722,-1274.519542,0.016776
0.050000,113.781947,43.508870,110.361259,27.578303,0.280120,0.507964,0.026461
0.050000,115.160970,43.552019,111.740958,27.593969,0.313315,0.663902,0.036086
0.050000,116.540347,43.608426,113.121487,27.610585,0.332318,0.380049,0.045643
0.050000,117.920016,43.678010,114.502910,27.628467,0.357649,0.506629,0.055128
0.050000,119.299933,43.760682,115.885301,27.647823,0.387120,0.589426,0.064537
0.050000,120.680022,43.856348,117.268702,27.668020,0.403924,0.336067,0.073864
0.050000,122.060245,43.964908,118.653188,27.689711,0.433837,0.598259,0.083105
0.050000,123.440535,44.086255,120.038801,27.712269,0.451152,0.346314,0.092255
0.050000,124.820847,44.220276,121.425605,27.736074,0.476095,0.498841,0.101311
0.050000,126.201129,44.366854,122.813648,27.760858,0.495675,0.391605,0.110267
0.050000,127.581334,44.525865,124.202982,27.786685,0.516556,0.417631,0.119120
0.050000,128.961416,44.697180,125.593657,27.813488,0.536044,0.389752,0.127865
