dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.478848,311.499982,0.003571,0.142857,2.857143,57.142857,0.001692
0.050000,3.479923,311.499984,0.004647,0.021502,-2.427099,-105.684845,0.001606
0.050000,3.482341,311.499988,0.007065,0.048377,0.537491,59.291803,0.001413
0.050000,3.486641,311.499993,0.011365,0.085992,0.752309,4.296364,0.001069
0.050000,3.493358,311.499998,0.018082,0.134335,0.966853,4.290871,0.000531
0.050000,3.543292,311.499995,0.068016,0.998686,17.287015,326.403239,6.282943
0.050000,3.731456,311.499850,0.256180,3.763274,55.291767,760.095055,6.281890
0.050000,3.977215,311.499363,0.501939,4.915196,23.038435,-645.066641,6.280516
0.050000,4.288240,311.498262,0.812967,6.220547,26.107025,61.371790,6.278776
0.050000,4.672202,311.496157,1.196934,7.679339,29.175840,61.376314,6.276630
0.050000,5.136792,311.492508,1.661538,9.292090,32.255014,61.583472,6.274033
0.050000,5.689640,311.486595,2.214418,11.057601,35.310227,61.104257,6.270945
0.050000,6.338425,311.477478,2.863267,12.976974,38.387470,61.544861,6.267323
0.050000,7.090758,311.463964,3.615722,15.049096,41.442436,61.099319,6.263127
0.050000,7.950430,311.444657,4.475610,17.197766,42.973393,30.619150,6.258336
0.050000,8.913495,311.418137,5.439041,19.268611,41.416910,-31.129663,6.252975
0.050000,9.972184,311.383025,6.498311,21.185408,38.335924,-61.619726,6.247091
0.050000,11.118665,311.337972,7.645678,22.947330,35.238440,-61.949680,6.240729
0.050000,12.345131,311.281695,8.873434,24.555133,32.156064,-61.647528,6.233937
0.050000,13.643718,311.213017,10.173835,26.008025,29.057849,-61.964291,6.226763
0.050000,15.006522,311.130905,11.539112,27.305523,25.949945,-62.158080,6.219253
0.050000,16.425711,311.034490,12.961572,28.449205,22.873659,-61.525720,6.211457
0.050000,17.893354,310.923104,14.433435,29.437262,19.761123,-62.250720,6.203422
0.050000,19.401561,310.796299,15.946964,30.270577,16.666302,-61.896421,6.195196
0.050000,20.942445,310.653861,17.494417,30.949059,13.569654,-61.932954,6.186828
0.050000,22.508154,310.495827,19.068081,31.473282,10.484446,-61.704161,6.178363
0.050000,24.090819,310.322497,20.660209,31.842567,7.385703,-61.974861,6.169850
0.050000,25.682620,310.134435,22.263081,32.057430,4.297268,-61.768703,6.161333
0.050000,27.275811,309.932471,23.869022,32.118820,1.227793,-61.389491,6.152858
0.050000,28.866414,309.717175,25.474130,32.102157,-0.333260,-31.221075,6.144448
0.050000,30.454328,309.488683,27.078399,32.085393,-0.335286,-0.040516,6.136107
0.050000,32.039394,309.247148,28.681762,32.067264,-0.362570,-0.545668,6.127837
0.050000,33.621509,308.992716,30.284205,32.048857,-0.368146,-0.111538,6.119642
0.050000,35.200536,308.725551,31.885674,32.029369,-0.389748,-0.432036,6.111523
0.050000,36.776373,308.445812,33.486148,32.009478,-0.397834,-0.161709,6.103485
0.050000,38.348900,308.153671,35.085581,31.988675,-0.416054,-0.364399,6.095530
