dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,59.266166,194.954347,0.003571,0.142857,2.857143,57.142857,0.000294
0.050000,59.266166,194.954347,0.017857,0.428571,5.714286,57.142857,0.000263
0.050000,59.266166,194.954347,0.050000,0.857143,8.571429,57.142857,0.000193
0.050000,59.266166,194.954347,0.107143,1.428571,11.428571,57.142857,0.000069
0.050000,59.323682,194.954343,0.196429,2.142857,14.285714,57.142857,6.283060
0.050000,59.452254,194.954309,0.325000,3.000000,17.142857,57.142857,6.282779
0.050000,59.627254,194.954205,0.500000,4.000000,20.000000,57.142857,6.282395
0.050000,59.855825,194.953966,0.728571,5.142857,22.857143,57.142857,6.281891
0.050000,60.145110,194.953499,1.017857,6.428571,25.714286,57.142857,6.281249
0.050000,60.502251,194.952665,1.375000,7.857143,28.571429,57.142857,6.280449
0.050000,60.934391,194.951272,1.807143,9.428571,31.428571,57.142857,6.279471
0.050000,61.448673,194.949059,2.321429,11.142857,34.285714,57.142857,6.278292
0.050000,62.052234,194.945683,2.925000,13.000000,37.142857,57.142857,6.276889
0.050000,62.752217,194.940698,3.625000,15.000000,40.000000,57.142857,6.275233
0.050000,63.552185,194.933568,4.425000,17.000000,40.000000,-0.000000,6.273305
0.050000,64.448560,194.923725,5.321429,18.857143,37.142857,-57.142857,6.271098
0.050000,65.434187,194.910591,6.307143,20.571429,34.285714,-57.142857,6.268614
0.050000,66.501908,194.893565,7.375000,22.142857,31.428571,-57.142857,6.265854
0.050000,67.644562,194.872034,8.517857,23.571429,28.571429,-57.142857,6.262823
0.050000,68.854983,194.845394,9.728571,24.857143,25.714286,-57.142857,6.259521
0.050000,70.125999,194.813053,11.000000,26.000000,22.857143,-57.142857,6.255953
0.050000,71.450435,194.774452,12.325000,27.000000,20.000000,-57.142857,6.252125
0.050000,72.821112,194.729077,13.696429,27.857143,17.142857,-57.142857,6.248042
0.050000,74.230845,194.676473,15.107143,28.571429,14.285714,-57.142857,6.243713
0.050000,75.672442,194.616261,16.550000,29.142857,11.428571,-57.142857,6.239148
0.050000,77.138718,194.548150,18.017857,29.571429,8.571429,-57.142857,6.234361
0.050000,78.622476,194.471954,19.503571,29.857143,5.714286,-57.142857,6.229367
0.050000,80.116524,194.387604,21.000000,30.000000,2.857143,-57.142857,6.224183
0.050000,81.613671,194.295164,22.500000,30.000000,0.000000,-57.142857,6.218830
0.050000,83.110294,194.194593,24.000000,30.000000,0.000000,0.000000,6.213318
0.050000,84.606331,194.085654,25.500000,30.000000,0.000000,0.000000,6.207646
0.050000,86.101716,193.968111,27.000000,30.000000,0.000000,0.000000,6.201812
0.050000,87.596379,193.841723,28.500000,30.000000,0.000000,0.000000,6.195813
0.050000,89.090245,193.706248,30.000000,30.000000,0.000000,0.000000,6.189649
0.050000,90.583237,193.561441,31.500000,30.000000,0.000000,0.000000,6.183317
0.050000,92.075270,193.407057,33.000000,30.000000,0.000000,0.000000,6.176815
0.050000,93.566252,193.242848,34.500000,30.000000,0.000000,0.000000,6.170141
0.050000,95.056089,193.068564,36.000000,30.000000,0.000000,0.000000,6.163295
0.050000,96.544682,192.883955,37.500000,30.000000,0.000000,0.000000,6.156274
0.050000,98.031924,192.688768,39.000000,30.000000,0.000000,0.000000,6.149077
0.050000,99.517707,192.482751,40.500000,30.000000,0.000000,0.000000,6.141702
0.050000,101.001910,192.265649,42.000000,30.000000,0.000000,0.000000,6.134148
0.050000,102.484408,192.037208,43.500000,30.000000,0.000000,0.000000,6.126414
0.050000,103.965074,191.797174,45.000000,30.000000,0.000000,0.000000,6.118498
0.050000,105.443771,191.545292,46.500000,30.000000,0.000000,0.000000,6.110400
0.050000,106.920354,191.281309,48.000000,30.000000,0.000000,0.000000,6.102118
0.050000,108.394675,191.004969,49.500000,30.000000,0.000000,0.000000,6.093652
0.050000,109.866578,190.716022,51.000000,30.000000,0.000000,0.000000,6.085001
0.050000,111.335896,190.414218,52.500000,30.000000,0.000000,0.000000,6.076165
0.050000,112.802462,190.099305,54.000000,30.000000,0.000000,0.000000,6.067143
0.050000,114.266097,189.771040,55.500000,30.000000,0.000000,0.000000,6.057937
0.050000,115.726614,189.429179,57.000000,30.000000,0.000000,0.000000,6.048545
0.050000,117.183826,189.073482,58.500000,30.000000,0.000000,0.000000,6.038969
0.050000,118.637527,188.703713,60.000000,30.000000,0.000000,0.000000,6.029209
0.050000,120.087518,188.319641,61.500000,30.000000,0.000000,0.000000,6.019266
0.050000,121.533580,187.921041,63.000000,30.000000,0.000000,0.000000,6.009142
0.050000,122.975497,187.507692,64.500000,30.000000,0.000000,0.000000,5.998839
0.050000,124.413039,187.079381,66.000000,30.000000,0.000000,0.000000,5.988358
0.050000,125.845975,186.635900,67.500000,30.000000,0.000000,0.000000,5.977702
0.050000,127.274063,186.177052,69.000000,30.000000,0.000000,0.000000,5.966873
0.050000,128.697058,185.702646,70.500000,30.000000,0.000000,0.000000,5.955874
0.050000,130.114708,185.212500,72.000000,30.000000,0.000000,0.000000,5.944710
