dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,0.000000,0.003084,0.123375,2.467497,49.349943,0.000000
0.050000,0.000000,0.000000,0.015422,0.370125,4.934994,49.349943,0.000000
0.050000,0.000000,0.000000,0.043181,0.740249,7.402491,49.349943,0.000000
0.050000,0.032531,0.000000,0.092531,1.233749,9.869989,49.349943,0.000000
0.050000,0.106556,0.000000,0.166556,1.727248,9.869989,0.000000,0.000000
0.050000,0.205256,0.000000,0.265256,2.220747,9.869989,-0.000000,0.000000
0.050000,0.328631,0.000000,0.388631,2.714247,9.869989,0.000000,0.000000
0.050000,0.476681,0.000000,0.536681,3.207746,9.869989,0.000000,0.000000
0.050000,0.649405,0.000000,0.709405,3.701246,9.869989,0.000000,0.000000
0.050000,0.846805,0.000000,0.906805,4.194745,9.869989,-0.000000,0.000000
0.050000,1.068880,0.000000,1.128880,4.688245,9.869989,0.000000,0.000000
0.050000,1.315630,0.000000,1.375630,5.181744,9.869989,-0.000000,0.000000
0.050000,1.587054,0.000000,1.647054,5.675243,9.869989,0.000000,0.000000
0.050000,1.883154,0.000000,1.943154,6.168743,9.869989,0.000000,0.000000
0.050000,2.203929,0.000000,2.263929,6.662242,9.869989,0.000000,0.000000
0.050000,2.549378,0.000000,2.609378,7.155742,9.869989,-0.000000,0.000000
0.050000,2.919503,0.000000,2.979503,7.649241,9.869989,0.000000,0.000000
0.050000,3.314302,0.000000,3.374302,8.142741,9.869989,-0.000000,0.000000
0.050000,3.733777,0.000000,3.793777,8.636240,9.869989,0.000000,0.000000
0.050000,4.177926,0.000000,4.237926,9.129739,9.869989,0.000000,0.000000
0.050000,4.646751,0.000000,4.706751,9.623239,9.869989,0.000000,0.000000
0.050000,5.140250,0.000000,5.200250,10.116738,9.869989,-0.000000,0.000000
0.050000,5.658425,0.000000,5.718425,10.610238,9.869989,0.000000,0.000000
0.050000,6.201274,0.000000,6.261274,11.103737,9.869989,-0.000000,0.000000
0.050000,6.768798,0.000000,6.828798,11.597237,9.869989,0.000000,0.000000
0.050000,7.360998,0.000000,7.420998,12.090736,9.869989,-0.000000,0.000000
0.050000,7.977872,0.000000,8.037872,12.584235,9.869989,0.000000,0.000000
