dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.660461,197.500050,0.003571,0.142857,2.857143,57.142857,0.002837
0.050000,80.657748,197.500043,0.006284,0.054260,-1.771935,-92.581551,0.002620
0.050000,80.651642,197.500028,0.012391,0.122122,1.357238,62.583458,0.002131
0.050000,80.640780,197.500010,0.023252,0.217231,1.902167,10.898574,0.001262
0.050000,80.630139,197.500000,0.033893,0.212828,-0.088059,-39.804514,6.283089
0.050000,80.734224,197.499888,0.137979,2.081704,37.377531,749.311802,6.281127
0.050000,80.875735,197.499407,0.279491,2.830247,14.970862,-448.133383,6.278447
0.050000,81.060327,197.498208,0.464087,3.691914,17.233331,45.249384,6.274931
0.050000,81.293633,197.495761,0.697405,4.666365,19.489011,45.113594,6.270452
0.050000,81.581081,197.491301,0.984888,5.749667,21.666044,43.540660,6.264880
0.050000,81.928074,197.483769,1.331963,6.941486,23.836382,43.406761,6.258074
0.050000,82.339802,197.471745,1.743866,8.238067,25.931631,41.904981,6.249884
0.050000,82.821300,197.453364,2.225715,9.636988,27.978410,40.935578,6.240146
0.050000,83.377354,197.426234,2.782430,11.134300,29.946244,39.356673,6.228684
0.050000,84.009631,197.387530,3.415891,12.669218,30.698367,15.042469,6.215363
0.050000,84.713983,197.334325,4.122249,14.127159,29.158820,-30.790937,6.200157
0.050000,85.483284,197.263723,4.894783,15.450680,26.470421,-53.767991,6.183103
0.050000,86.310362,197.172818,5.726842,16.641180,23.809991,-53.208586,6.164240
0.050000,87.188037,197.058780,6.611895,17.701057,21.197531,-52.249217,6.143620
0.050000,88.109232,196.918922,7.543646,18.635024,18.679347,-50.363665,6.121304
0.050000,89.066931,196.750786,8.515992,19.446916,16.237838,-48.830180,6.097378
0.050000,90.054217,196.552225,9.523048,20.141114,13.883965,-47.077474,6.071945
0.050000,91.064469,196.321434,10.559326,20.725571,11.689146,-43.896383,6.045135
0.050000,92.091282,196.057038,11.619633,21.206131,9.611200,-41.558906,6.017107
0.050000,93.128586,195.758116,12.699149,21.590311,7.683584,-38.552323,5.988043
0.050000,94.170643,195.424253,13.793382,21.884673,5.887255,-35.926588,5.958156
0.050000,95.212038,195.055583,14.898109,22.094534,4.197211,-33.800865,5.927680
0.050000,96.247708,194.652807,16.009343,22.224678,2.602886,-31.886500,5.896869
0.050000,97.272941,194.217212,17.123275,22.278644,1.079307,-30.471585,5.865987
0.050000,98.285670,193.749566,18.238763,22.309757,0.622275,-9.140645,5.835230
0.050000,99.286343,193.249732,19.357325,22.371237,1.229593,12.146356,5.804719
0.050000,100.275409,192.717611,20.480448,22.462458,1.824411,11.896364,5.774573
0.050000,101.253292,192.153151,21.609549,22.582036,2.391570,11.343186,5.744904
0.050000,102.220368,191.556374,22.745937,22.727755,2.914374,10.456082,5.715818
0.050000,103.176975,190.927378,23.890809,22.897445,3.393806,9.588637,5.687411
0.050000,104.123403,190.266349,25.045230,23.088403,3.819166,8.507196,5.659768
0.050000,105.059896,189.573571,26.210116,23.297729,4.186512,7.346923,5.632962
0.050000,105.986656,188.849431,27.386238,23.522438,4.494189,6.153546,5.607054
0.050000,106.903853,188.094419,28.574216,23.759570,4.742641,4.969040,5.582095
0.050000,107.811632,187.309123,29.774530,24.006276,4.934108,3.829333,5.558123
0.050000,108.710127,186.494223,30.987525,24.259889,5.072256,2.762962,5.535165
0.050000,109.599471,185.650484,32.213424,24.517978,5.161787,1.790622,5.513238
0.050000,110.479801,184.778746,33.452337,24.778277,5.205979,0.883836,5.492353
0.050000,111.351275,183.879903,34.704291,25.039064,5.215731,0.195034,5.472512
0.050000,112.214076,182.954898,35.969225,25.298695,5.192624,-0.462130,5.453708
0.050000,113.068414,182.004708,37.247018,25.555851,5.143117,-0.990137,5.435933
0.050000,113.914534,181.030337,38.537490,25.809435,5.071693,-1.428481,5.419171
0.050000,114.752708,180.032805,39.840412,26.058447,4.980235,-1.829160,5.403407
0.050000,115.583263,179.013118,41.155548,26.302724,4.885540,-1.893903,5.388618
0.050000,116.406553,177.972286,42.482627,26.541568,4.776885,-2.173107,5.374785
0.050000,117.222962,176.911314,43.821352,26.774511,4.658845,-2.360793,5.361884
0.050000,118.032932,175.831164,45.171454,27.002030,4.550384,-2.169228,5.349893
0.050000,118.836915,174.732802,46.532625,27.223430,4.427999,-2.447686,5.338787
0.050000,119.635419,173.617140,47.904599,27.439470,4.320814,-2.143703,5.328545
0.050000,120.428965,172.485082,49.287085,27.649734,4.205267,-2.310944,5.319145
0.050000,121.218121,171.337479,50.679838,27.855056,4.106445,-1.976441,5.310565
0.050000,122.003465,170.175175,52.082591,28.055059,4.000064,-2.127612,5.302786
0.050000,122.785622,168.998954,53.495130,28.250780,3.914410,-1.713087,5.295789
0.050000,123.565228,167.809587,54.917234,28.442081,3.826025,-1.767709,5.289558
0.050000,124.342950,166.607807,56.348711,28.629538,3.749150,-1.537503,5.284076
0.050000,125.119480,165.394313,57.789394,28.813651,3.682260,-1.337790,5.279330
0.050000,125.895528,164.169784,59.239125,28.994629,3.619544,-1.254324,5.275309
0.050000,126.671834,162.934868,60.697778,29.173062,3.568669,-1.017494,5.272001
0.050000,127.449158,161.690185,62.165248,29.349397,3.526692,-0.839545,5.269399
0.050000,128.228284,160.436340,63.641448,29.523996,3.491993,-0.693983,5.267495
0.050000,129.010021,159.173915,65.126314,29.697329,3.466647,-0.506906,5.266284
0.050000,129.795201,157.903474,66.619809,29.869906,3.451547,-0.302011,5.265764
0.050000,130.584684,156.625570,68.121915,30.042119,3.444263,-0.145679,5.265932
0.050000,131.379356,155.340743,69.632638,30.214450,3.446624,0.047211,5.266790
0.050000,132.180129,154.049527,71.152005,30.387349,3.457981,0.227150,5.268339
0.050000,132.987947,152.752452,72.680067,30.561233,3.477680,0.393988,5.270584
0.050000,133.803782,151.450048,74.216896,30.736582,3.506978,0.585948,5.273530
0.050000,134.628645,150.142845,75.762593,30.913931,3.546977,0.799984,5.277186
0.050000,135.463570,148.831389,77.317269,31.093522,3.591809,0.896637,5.281560
0.050000,136.309634,147.516235,78.881064,31.275894,3.647453,1.112888,5.286664
0.050000,137.167953,146.197947,80.454148,31.461684,3.715799,1.366911,5.292511
0.050000,138.039672,144.877133,82.036692,31.650880,3.783917,1.362361,5.299114
0.050000,138.925983,143.554412,83.628903,31.844230,3.867004,1.661742,5.306492
0.050000,139.828117,142.230445,85.231006,32.042058,3.956563,1.791181,5.314660
0.050000,140.747337,140.905946,86.843229,32.244458,4.047982,1.828384,5.323639
0.050000,141.684962,139.581657,88.465845,32.452309,4.157035,2.181056,5.333448
0.050000,142.642327,138.258414,90.099099,32.665095,4.255712,1.973532,5.344109
0.050000,143.620829,136.937083,91.743296,32.883931,4.376727,2.420305,5.355645
0.050000,144.621872,135.618647,93.398699,33.108071,4.482803,2.121533,5.368079
0.050000,145.646906,134.304149,95.065613,33.338270,4.603974,2.423404,5.381433
0.050000,146.697394,132.994749,96.744319,33.574120,4.716996,2.260453,5.395730
0.050000,147.774805,131.691720,98.435087,33.815358,4.824768,2.155436,5.410993
0.050000,148.880622,130.396445,100.138193,34.062117,4.935182,2.208284,5.427243
0.050000,150.016298,129.110456,101.853864,34.313426,5.026166,1.819676,5.444498
0.050000,151.183256,127.835431,103.582297,34.568664,5.104766,1.572005,5.462775
0.050000,152.382868,126.573197,105.323647,34.827003,5.166777,1.240217,5.482085
0.050000,153.616425,125.325747,107.078012,35.087295,5.205839,0.781234,5.502437
0.050000,154.885109,124.095237,108.845415,35.348063,5.215362,0.190464,5.523832
0.050000,156.189957,122.884002,110.625786,35.607410,5.186941,-0.568420,5.546265
0.050000,157.531833,121.694534,112.418958,35.863439,5.120579,-1.327238,5.569722
0.050000,158.911387,120.529477,114.224650,36.113847,5.008157,-2.248444,5.594181
0.050000,160.329018,119.391614,116.042454,36.356079,4.844639,-3.270368,5.619609
0.050000,161.784838,118.283834,117.871823,36.587371,4.625836,-4.376060,5.645963
0.050000,163.278639,117.209105,119.712063,36.804811,4.348799,-5.540727,5.673187
0.050000,164.809863,116.170424,121.562334,37.005422,4.012223,-6.731532,5.701214
0.050000,166.377582,115.170773,123.421647,37.186263,3.616818,-7.908104,5.729964
0.050000,167.980491,114.213058,125.288874,37.344529,3.165332,-9.029713,5.759348
0.050000,169.616896,113.300057,127.162745,37.477426,2.657942,-10.147794,5.789263
0.050000,171.284762,112.434339,129.041905,37.583202,2.115508,-10.848677,5.819602
0.050000,172.981719,111.618221,130.924911,37.660120,1.538370,-11.542771,5.850249
0.050000,174.705113,110.853705,132.810269,37.707158,0.940759,-11.952219,5.881083
0.050000,176.452005,110.142461,134.696402,37.722666,0.310149,-12.612206,5.911981
0.050000,178.219397,109.485720,136.581868,37.709311,-0.267095,-11.544870,5.942823
0.050000,180.004049,108.884360,138.465114,37.664930,-0.887612,-12.410336,5.973491
0.050000,181.802829,108.338790,140.344810,37.593914,-1.420322,-10.654214,6.003872
0.050000,183.612558,107.849043,142.219636,37.496521,-1.947869,-10.550930,6.033863
0.050000,185.430144,107.414764,144.088383,37.374943,-2.431559,-9.673793,6.063368
