dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,30.004463,311.350396,0.003571,0.142857,2.857143,57.142857,6.282828
0.050000,30.003162,311.350396,0.004873,0.026022,-2.336703,-103.876920,6.282932
0.050000,30.000239,311.350396,0.007796,0.058472,0.649004,59.714139,6.283166
0.050000,30.049571,311.350406,0.057128,0.986644,18.563441,358.288749,0.000396
0.050000,30.130790,311.350464,0.138347,1.624382,12.754749,-116.173836,0.001041
0.050000,30.247818,311.350640,0.255375,2.340561,14.323587,31.376750,0.001964
0.050000,30.407243,311.351053,0.414801,3.188517,16.959123,52.710723,0.003210
0.050000,30.615710,311.351890,0.623270,4.169377,19.617204,53.161609,0.004819
0.050000,30.879938,311.353429,0.887502,5.284640,22.305258,53.761086,0.006823
0.050000,31.206739,311.356057,1.214314,6.536232,25.031835,54.531549,0.009249
0.050000,31.603044,311.360293,1.610642,7.926557,27.806501,55.493309,0.012115
0.050000,32.075927,311.366810,2.083569,9.458556,30.639973,56.669438,0.015423
0.050000,32.632631,311.376446,2.640357,11.135750,33.543893,58.078413,0.019166
0.050000,33.280600,311.390224,3.288472,12.962304,36.531075,59.743640,0.023317
0.050000,34.024181,311.409254,4.032297,14.876496,38.283840,35.055289,0.027811
0.050000,34.861237,311.434541,4.869735,16.748757,37.445209,-16.772617,0.032530
0.050000,35.786343,311.466903,5.795406,18.513428,35.293431,-43.035566,0.037333
0.050000,36.794053,311.506979,6.803913,20.170145,33.134340,-43.181814,0.042081
0.050000,37.878877,311.555185,7.889808,21.717884,30.954769,-43.591419,0.046638
0.050000,39.035250,311.611671,9.047559,23.155032,28.742959,-44.236195,0.050875
0.050000,40.257515,311.676305,10.271532,24.479449,26.488343,-45.092328,0.054671
0.050000,41.539902,311.748653,11.555959,25.688539,24.181800,-46.130861,0.057917
0.050000,42.876516,311.827982,12.894924,26.779317,21.815569,-47.324608,0.060514
0.050000,44.261316,311.913276,14.282348,27.748474,19.383145,-48.648493,0.062377
0.050000,45.688103,312.003253,15.711970,28.592433,16.879174,-50.079408,0.063436
0.050000,47.150509,312.096401,17.177340,29.307398,14.299291,-51.597671,0.063635
0.050000,48.641980,312.191028,18.671810,29.889400,11.640051,-53.184788,0.062935
0.050000,50.155764,312.285305,20.188527,30.334336,8.898708,-54.826857,0.061312
0.050000,51.684897,312.377334,21.720426,30.637993,6.073155,-56.511075,0.058760
0.050000,53.225876,312.465413,23.263920,30.869870,4.637533,-28.712426,0.055280
0.050000,54.778788,312.548028,24.819028,31.102166,4.645926,0.167855,0.050871
0.050000,56.343709,312.623635,26.385775,31.334938,4.655443,0.190338,0.045531
0.050000,57.920695,312.690648,27.964184,31.568184,4.664916,0.189464,0.039259
0.050000,59.509774,312.747447,29.554277,31.801858,4.673479,0.171249,0.032051
0.050000,61.110935,312.792375,31.156069,32.035838,4.679605,0.122520,0.023907
0.050000,62.724127,312.823739,32.769566,32.269936,4.681954,0.046990,0.014827
0.050000,64.349241,312.839813,34.394759,32.503870,4.678670,-0.065690,0.004811
0.050000,65.986104,312.838843,36.031623,32.737267,4.667941,-0.214572,6.277046
0.050000,67.634468,312.819048,37.680105,32.969649,4.647639,-0.406040,6.265167
0.050000,69.293997,312.778630,39.340126,33.200424,4.615517,-0.642450,6.252365
0.050000,70.964259,312.715780,41.011571,33.428891,4.569336,-0.923610,6.238648
0.050000,72.644715,312.628688,42.694282,33.654217,4.506520,-1.256318,6.224030
0.050000,74.334706,312.515556,44.388055,33.875463,4.424912,-1.632168,6.208527
0.050000,76.033447,312.374612,46.092633,34.091567,4.322073,-2.056776,6.192159
0.050000,77.740020,312.204125,47.807701,34.301350,4.195672,-2.528028,6.174952
0.050000,79.453367,312.002423,49.532880,34.503582,4.044646,-3.020521,6.156935
