dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,12.969188,120.166922,0.003571,0.142857,2.857143,57.142857,6.282960
0.050000,12.969188,120.166922,0.017857,0.428571,5.714286,57.142857,6.283000
0.050000,12.969188,120.166922,0.050000,0.857143,8.571429,57.142857,6.283090
0.050000,12.992030,120.166922,0.107143,1.428571,11.428571,57.142857,0.000064
0.050000,13.081316,120.166939,0.196429,2.142857,14.285714,57.142857,0.000312
0.050000,13.209887,120.167002,0.325000,3.000000,17.142857,57.142857,0.000667
0.050000,13.384887,120.167161,0.500000,4.000000,20.000000,57.142857,0.001150
0.050000,13.613458,120.167495,0.728571,5.142857,22.857143,57.142857,0.001775
0.050000,13.902743,120.168123,1.017857,6.428571,25.714286,57.142857,0.002561
0.050000,14.259885,120.169209,1.375000,7.857143,28.571429,57.142857,0.003520
0.050000,14.692024,120.170978,1.807143,9.428571,31.428571,57.142857,0.004667
0.050000,15.206302,120.173725,2.321429,11.142857,34.285714,57.142857,0.006009
0.050000,15.809860,120.177820,2.925000,13.000000,37.142857,57.142857,0.007556
0.050000,16.509835,120.183726,3.625000,15.000000,40.000000,57.142857,0.009310
0.050000,17.309792,120.191959,4.425000,17.000000,40.000000,-0.000000,0.011263
0.050000,18.206152,120.203011,5.321429,18.857143,37.142857,-57.142857,0.013385
0.050000,19.191762,120.217321,6.307143,20.571429,34.285714,-57.142857,0.015637
0.050000,20.259468,120.235278,7.375000,22.142857,31.428571,-57.142857,0.017981
0.050000,21.402115,120.257207,8.517857,23.571429,28.571429,-57.142857,0.020379
0.050000,22.612546,120.283354,9.728571,24.857143,25.714286,-57.142857,0.022796
0.050000,23.883608,120.313875,11.000000,26.000000,22.857143,-57.142857,0.025196
0.050000,25.208147,120.348829,12.325000,27.000000,20.000000,-57.142857,0.027546
0.050000,26.579011,120.388179,13.696429,27.857143,17.142857,-57.142857,0.029818
0.050000,27.989050,120.431785,15.107143,28.571429,14.285714,-57.142857,0.031984
0.050000,29.431121,120.479415,16.550000,29.142857,11.428571,-57.142857,0.034020
0.050000,30.898080,120.530747,18.017857,29.571429,8.571429,-57.142857,0.035904
0.050000,32.382789,120.585376,19.503571,29.857143,5.714286,-57.142857,0.037620
0.050000,33.878115,120.642829,21.000000,30.000000,2.857143,-57.142857,0.039154
0.050000,35.376924,120.702574,22.500000,30.000000,0.000000,-57.142857,0.040495
0.050000,36.875658,120.764183,24.000000,30.000000,0.000000,0.000000,0.041641
0.050000,38.374327,120.827362,25.500000,30.000000,0.000000,0.000000,0.042590
0.050000,39.872942,120.891817,27.000000,30.000000,0.000000,0.000000,0.043344
0.050000,41.371514,120.957255,28.500000,30.000000,0.000000,0.000000,0.043901
0.050000,42.870055,121.023381,30.000000,30.000000,0.000000,0.000000,0.044263
0.050000,44.368580,121.089903,31.500000,30.000000,0.000000,0.000000,0.044429
0.050000,45.867099,121.156526,33.000000,30.000000,0.000000,0.000000,0.044399
0.050000,47.365627,121.222958,34.500000,30.000000,0.000000,0.000000,0.044173
0.050000,48.864177,121.288906,36.000000,30.000000,0.000000,0.000000,0.043752
0.050000,50.362761,121.354074,37.500000,30.000000,0.000000,0.000000,0.043134
0.050000,51.861391,121.418170,39.000000,30.000000,0.000000,0.000000,0.042321
