dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.270496,222.497073,0.003571,0.142857,2.857143,57.142857,6.261544
0.050000,35.267835,222.497130,0.006233,0.053236,-1.792414,-92.991146,6.261757
0.050000,35.261852,222.497257,0.012218,0.119691,1.329085,62.429985,6.262236
0.050000,35.271781,222.497059,0.022149,0.198631,1.578806,4.994416,6.263086
0.050000,35.344494,222.495645,0.094875,1.454522,25.117828,470.780450,6.264410
0.050000,35.449288,222.493777,0.199686,2.096216,12.833864,-245.679286,6.266311
0.050000,35.592092,222.491551,0.342507,2.856423,15.204156,47.405835,6.268885
0.050000,35.778901,222.489192,0.529332,3.736489,17.601310,47.943082,6.272225
0.050000,36.015803,222.487093,0.766242,4.738211,20.034446,48.662718,6.276415
0.050000,36.308997,222.485860,1.059439,5.863932,22.514421,49.599502,6.281531
0.050000,36.664827,222.486361,1.415269,7.116606,25.053487,50.781336,0.004450
0.050000,37.089807,222.489776,1.840264,8.499890,27.665667,52.243592,0.011594
0.050000,37.590657,222.497649,2.341175,10.018222,30.366651,54.019685,0.019806
0.050000,38.174327,222.511939,2.925020,11.676903,33.173605,56.139081,0.029099
0.050000,38.845034,222.534944,3.596122,13.422041,34.902758,34.583058,0.039410
0.050000,39.601172,222.569018,4.353027,15.138090,34.320979,-11.635579,0.050572
0.050000,40.438148,222.616372,5.191342,16.766308,32.564364,-35.132311,0.062363
0.050000,41.351315,222.679043,6.106657,18.306299,30.799828,-35.290714,0.074566
0.050000,42.335925,222.758805,7.094492,19.756706,29.008143,-35.833693,0.086967
0.050000,43.387102,222.857100,8.150255,21.115256,27.170997,-36.742927,0.099363
0.050000,44.499816,222.974975,9.269195,22.378794,25.270764,-38.004665,0.111562
0.050000,45.668866,223.113044,10.446370,23.543502,23.294147,-39.532338,0.123387
0.050000,46.888871,223.271456,11.676616,24.604929,21.228545,-41.312042,0.134681
0.050000,48.154269,223.449888,12.954533,25.558338,19.068176,-43.207384,0.145304
0.050000,49.459314,223.647548,14.274462,26.398574,16.804721,-45.269095,0.155138
0.050000,50.798082,223.863195,15.630487,27.120496,14.438436,-47.325700,0.164084
0.050000,52.164472,224.095173,17.016428,27.718830,11.966684,-49.435038,0.172066
0.050000,53.552210,224.341455,18.425851,28.188460,9.392613,-51.481415,0.179026
0.050000,54.954855,224.599697,19.852070,28.524385,6.718500,-53.482263,0.184929
0.050000,56.369173,224.867944,21.291602,28.790639,5.325071,-27.868573,0.189766
0.050000,57.795277,225.144797,22.744331,29.054565,5.278515,-0.931137,0.193548
0.050000,59.233326,225.428831,24.210161,29.316610,5.240915,-0.751983,0.196281
0.050000,60.683523,225.718597,25.689024,29.577265,5.213081,-0.556695,0.197972
0.050000,62.146114,226.012621,27.180876,29.837043,5.195575,-0.350122,0.198624
0.050000,63.621383,226.309396,28.685700,30.096480,5.188738,-0.136725,0.198238
0.050000,65.109650,226.607383,30.203506,30.356115,5.192702,0.079271,0.196813
0.050000,66.611264,226.905005,31.734330,30.616485,5.207388,0.293729,0.194348
0.050000,68.126600,227.200642,33.278236,30.878110,5.232511,0.502447,0.190835
0.050000,69.656053,227.492625,34.835310,31.141488,5.267561,0.701013,0.186269
0.050000,71.200031,227.779232,36.405664,31.407078,5.311794,0.884660,0.180641
0.050000,72.758947,228.058681,37.989429,31.675288,5.364201,1.048133,0.173939
0.050000,74.333208,228.329127,39.586752,31.946462,5.423480,1.185570,0.166153
0.050000,75.923210,228.588653,41.197795,32.220862,5.488000,1.290400,0.157269
0.050000,77.529320,228.835267,42.822727,32.498650,5.555763,1.355271,0.147274
0.050000,79.151863,229.066898,44.461721,32.779868,5.624364,1.372020,0.136154
0.050000,80.791110,229.281394,46.114942,33.064416,5.690949,1.331702,0.123895
0.050000,82.447256,229.476518,47.782543,33.352025,5.752188,1.224783,0.110486
0.050000,84.120405,229.649951,49.464657,33.642275,5.805001,1.056246,0.095916
0.050000,85.810540,229.799294,51.161377,33.934408,5.842661,0.753216,0.080177
0.050000,87.517507,229.922077,52.872754,34.227541,5.862645,0.399670,0.063265
0.050000,89.240987,230.015768,54.598779,34.520494,5.859073,-0.071429,0.045181
0.050000,90.980471,230.077789,56.339369,34.811795,5.826015,-0.661169,0.025932
0.050000,92.735234,230.105539,58.094351,35.099644,5.756987,-1.380553,0.005531
0.050000,94.504311,230.096418,59.863452,35.382016,5.647430,-2.191157,6.267185
0.050000,96.286477,230.047862,61.646279,35.656547,5.490613,-3.136322,6.244556
0.050000,98.080231,229.957379,63.442313,35.920677,5.282618,-4.159904,6.220870
0.050000,99.883783,229.822596,65.250894,36.171632,5.019082,-5.270725,6.196180
0.050000,101.695054,229.641305,67.071216,36.406427,4.695912,-6.463406,6.170550
0.050000,103.511688,229.411511,68.902326,36.622205,4.315550,-7.607239,6.144057
0.050000,105.331069,229.131487,70.743130,36.816073,3.877372,-8.763561,6.116788
0.050000,107.150348,228.799816,72.592396,36.985321,3.384955,-9.848325,6.088842
0.050000,108.966497,228.415438,74.448774,37.127566,2.844901,-10.801082,6.060326
0.050000,110.776351,227.977680,76.310818,37.240872,2.266128,-11.575464,6.031357
0.050000,112.576685,227.486277,78.177011,37.323870,1.659953,-12.123499,6.002057
0.050000,114.364252,226.941392,80.045780,37.375371,1.030025,-12.598560,5.972550
0.050000,116.135910,226.343589,81.915577,37.395939,0.411352,-12.373467,5.942961
0.050000,117.888609,225.693845,83.784833,37.385127,-0.216231,-12.551646,5.913414
0.050000,119.619535,224.993487,85.652079,37.344920,-0.804140,-11.758183,5.884029
0.050000,121.326108,224.244168,87.515911,37.276648,-1.365455,-11.226316,5.854917
0.050000,123.006038,223.447815,89.375035,37.182472,-1.883519,-10.361261,5.826182
0.050000,124.657346,222.606575,91.228277,37.064833,-2.352781,-9.385240,5.797918
0.050000,126.278411,221.722742,93.074628,36.927027,-2.756105,-8.066492,5.770204
0.050000,127.867935,220.798719,94.913215,36.771750,-3.105546,-6.988827,5.743113
0.050000,129.398470,219.849700,96.714097,36.017626,-15.082479,-239.538657,5.712744
0.050000,130.988811,218.792149,98.623965,38.197373,43.594938,1173.548348,5.679947
0.050000,132.543201,217.683339,100.533308,38.186856,-0.210335,-876.105462,5.647193
0.050000,134.058367,216.526044,102.439891,38.131650,-1.104124,-17.875788,5.614659
0.050000,135.531438,215.323519,104.341471,38.031604,-2.000931,-17.936123,5.582526
0.050000,136.960030,214.079414,106.235850,37.887575,-2.880564,-17.592660,5.550970
0.050000,138.342305,212.797678,108.120931,37.701625,-3.719005,-16.768835,5.520157
