dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,20.346270,218.135674,0.003571,0.142857,2.857143,57.142857,6.262826
0.050000,20.346330,218.135673,0.003631,0.001193,-2.833279,-113.808433,6.262822
0.050000,20.346465,218.135670,0.003766,0.002698,0.030098,57.267541,6.262811
0.050000,20.346707,218.135665,0.004008,0.004842,0.042888,0.255787,6.262791
0.050000,20.403092,218.134514,0.060405,1.127938,22.461918,448.380599,6.262761
0.050000,20.532202,218.131874,0.189542,2.582745,29.096131,132.684277,6.262715
0.050000,20.707959,218.128270,0.365336,3.515882,18.662737,-208.667896,6.262652
0.050000,20.937561,218.123545,0.594986,4.592999,21.542344,57.592153,6.262566
0.050000,21.228217,218.117534,0.885705,5.814365,24.427323,57.699579,6.262451
0.050000,21.587154,218.110064,1.244720,7.180305,27.318789,57.829320,6.262301
0.050000,22.021621,218.100948,1.679282,8.691239,30.218678,57.997786,6.262108
0.050000,22.538888,218.089980,2.196666,10.347682,33.128862,58.203676,6.261860
0.050000,23.146260,218.076931,2.804177,12.150228,36.050933,58.441413,6.261545
0.050000,23.851073,218.061538,3.509158,14.099625,38.987937,58.740088,6.261146
0.050000,24.657108,218.043573,4.315393,16.124699,40.501473,30.270717,6.260647
0.050000,25.560974,218.022925,5.219496,18.082044,39.146908,-27.091297,6.260033
0.050000,26.555692,217.999527,6.214489,19.899858,36.356277,-55.812623,6.259291
0.050000,27.634277,217.973281,7.293393,21.578097,33.564773,-55.830075,6.258407
0.050000,28.789737,217.944054,8.449223,23.116596,30.769978,-55.895904,6.257369
0.050000,30.015068,217.911687,9.674981,24.515149,27.971070,-55.978155,6.256166
0.050000,31.303244,217.875997,10.963651,25.773415,25.165311,-56.115194,6.254787
0.050000,32.647221,217.836782,12.308200,26.890975,22.351204,-56.282126,6.253223
0.050000,34.039928,217.793833,13.701569,27.867381,19.528129,-56.461515,6.251468
0.050000,35.474263,217.746940,15.136671,28.702034,16.693046,-56.701660,6.249517
