dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.650000,112.500000,0.003571,0.142857,2.857143,57.142857,6.283169
0.050000,80.650000,112.500000,0.017857,0.428571,5.714286,57.142857,6.283174
0.050000,80.653180,112.500000,0.050000,0.857143,8.571429,57.142857,0.000001
0.050000,80.710322,112.500001,0.107143,1.428571,11.428571,57.142857,0.000023
0.050000,80.799608,112.500004,0.196429,2.142857,14.285714,57.142857,0.000056
0.050000,80.928180,112.500014,0.325000,3.000000,17.142857,57.142857,0.000103
0.050000,81.103180,112.500038,0.500000,4.000000,20.000000,57.142857,0.000167
0.050000,81.331751,112.500086,0.728571,5.142857,22.857143,57.142857,0.000249
0.050000,81.621037,112.500173,1.017857,6.428571,25.714286,57.142857,0.000352
0.050000,81.978180,112.500321,1.375000,7.857143,28.571429,57.142857,0.000476
0.050000,82.410322,112.500558,1.807143,9.428571,31.428571,57.142857,0.000621
0.050000,82.924608,112.500921,2.321429,11.142857,34.285714,57.142857,0.000789
0.050000,83.528179,112.501454,2.925000,13.000000,37.142857,57.142857,0.000977
0.050000,84.228179,112.502212,3.625000,15.000000,40.000000,57.142857,0.001185
0.050000,85.028178,112.503250,4.425000,17.000000,40.000000,-0.000000,0.001408
0.050000,85.924606,112.504617,5.321429,18.857143,37.142857,-57.142857,0.001640
0.050000,86.910318,112.506350,6.307143,20.571429,34.285714,-57.142857,0.001872
0.050000,87.978173,112.508472,7.375000,22.142857,31.428571,-57.142857,0.002098
0.050000,89.121028,112.510993,8.517857,23.571429,28.571429,-57.142857,0.002309
0.050000,90.331738,112.513906,9.728571,24.857143,25.714286,-57.142857,0.002498
0.050000,91.603163,112.517189,11.000000,26.000000,22.857143,-57.142857,0.002659
0.050000,92.928158,112.520802,12.325000,27.000000,20.000000,-57.142857,0.002786
0.050000,94.299581,112.524688,13.696429,27.857143,17.142857,-57.142857,0.002873
0.050000,95.710289,112.528776,15.107143,28.571429,14.285714,-57.142857,0.002915
0.050000,97.153140,112.532984,16.550000,29.142857,11.428571,-57.142857,0.002909
0.050000,98.620991,112.537219,18.017857,29.571429,8.571429,-57.142857,0.002852
0.050000,100.106700,112.541380,19.503571,29.857143,5.714286,-57.142857,0.002741
0.050000,101.603123,112.545366,21.000000,30.000000,2.857143,-57.142857,0.002576
0.050000,103.103118,112.549073,22.500000,30.000000,0.000000,-57.142857,0.002357
0.050000,104.603115,112.552411,24.000000,30.000000,0.000000,0.000000,0.002084
0.050000,106.103112,112.555299,25.500000,30.000000,0.000000,0.000000,0.001757
0.050000,107.603110,112.557655,27.000000,30.000000,0.000000,0.000000,0.001376
0.050000,109.103109,112.559400,28.500000,30.000000,0.000000,0.000000,0.000941
