dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,58.079064,122.541126,0.003571,0.142857,2.857143,57.142857,6.109420
0.050000,58.079064,122.541126,0.017857,0.428571,5.714286,57.142857,6.109347
0.050000,58.079064,122.541126,0.050000,0.857143,8.571429,57.142857,6.109182
0.050000,58.079064,122.541126,0.107143,1.428571,11.428571,57.142857,6.108890
0.050000,58.094532,122.538395,0.196429,2.142857,14.285714,57.142857,6.108433
0.050000,58.221138,122.516000,0.325000,3.000000,17.142857,57.142857,6.107776
0.050000,58.393439,122.485383,0.500000,4.000000,20.000000,57.142857,6.106885
0.050000,58.618444,122.445164,0.728571,5.142857,22.857143,57.142857,6.105724
0.050000,58.903149,122.393888,1.017857,6.428571,25.714286,57.142857,6.104262
0.050000,59.254533,122.330011,1.375000,7.857143,28.571429,57.142857,6.102467
0.050000,59.679554,122.251880,1.807143,9.428571,31.428571,57.142857,6.100309
0.050000,60.185144,122.157708,2.321429,11.142857,34.285714,57.142857,6.097763
0.050000,60.778203,122.045553,2.925000,13.000000,37.142857,57.142857,6.094803
0.050000,61.465595,121.913296,3.625000,15.000000,40.000000,57.142857,6.091410
0.050000,62.250634,121.759308,4.425000,17.000000,40.000000,-0.000000,6.087584
0.050000,63.129597,121.583222,5.321429,18.857143,37.142857,-57.142857,6.083364
0.050000,64.095247,121.385354,6.307143,20.571429,34.285714,-57.142857,6.078803
0.050000,65.140348,121.166079,7.375000,22.142857,31.428571,-57.142857,6.073959
0.050000,66.257672,120.925858,8.517857,23.571429,28.571429,-57.142857,6.068885
0.050000,67.440007,120.665266,9.728571,24.857143,25.714286,-57.142857,6.063634
0.050000,68.680162,120.385011,11.000000,26.000000,22.857143,-57.142857,6.058259
0.050000,69.970970,120.085954,12.325000,27.000000,20.000000,-57.142857,6.052808
0.050000,71.305297,119.769120,13.696429,27.857143,17.142857,-57.142857,6.047328
0.050000,72.676042,119.435703,15.107143,28.571429,14.285714,-57.142857,6.041863
0.050000,74.076144,119.087071,16.550000,29.142857,11.428571,-57.142857,6.036455
0.050000,75.498584,118.724766,18.017857,29.571429,8.571429,-57.142857,6.031139
0.050000,76.936382,118.350496,19.503571,29.857143,5.714286,-57.142857,6.025951
0.050000,78.382605,117.966132,21.000000,30.000000,2.857143,-57.142857,6.020920
0.050000,79.830357,117.573696,22.500000,30.000000,0.000000,-57.142857,6.016073
0.050000,81.276230,117.174388,24.000000,30.000000,0.000000,0.000000,6.011421
0.050000,82.720270,116.768498,25.500000,30.000000,0.000000,0.000000,6.006963
0.050000,84.162526,116.356315,27.000000,30.000000,0.000000,0.000000,6.002700
0.050000,85.603052,115.938127,28.500000,30.000000,0.000000,0.000000,5.998630
0.050000,87.041905,115.514218,30.000000,30.000000,0.000000,0.000000,5.994753
0.050000,88.479145,115.084871,31.500000,30.000000,0.000000,0.000000,5.991068
0.050000,89.914836,114.650369,33.000000,30.000000,0.000000,0.000000,5.987574
0.050000,91.349040,114.210991,34.500000,30.000000,0.000000,0.000000,5.984271
0.050000,92.781829,113.767015,36.000000,30.000000,0.000000,0.000000,5.981159
0.050000,94.213271,113.318716,37.500000,30.000000,0.000000,0.000000,5.978235
0.050000,95.643440,112.866369,39.000000,30.000000,0.000000,0.000000,5.975501
0.050000,97.072409,112.410248,40.500000,30.000000,0.000000,0.000000,5.972954
0.050000,98.500255,111.950624,42.000000,30.000000,0.000000,0.000000,5.970595
0.050000,99.927056,111.487766,43.500000,30.000000,0.000000,0.000000,5.968423
0.050000,101.352892,111.021943,45.000000,30.000000,0.000000,0.000000,5.966438
0.050000,102.777845,110.553422,46.500000,30.000000,0.000000,0.000000,5.964638
0.050000,104.201994,110.082470,48.000000,30.000000,0.000000,0.000000,5.963024
0.050000,105.625426,109.609351,49.500000,30.000000,0.000000,0.000000,5.961594
0.050000,107.048224,109.134329,51.000000,30.000000,0.000000,0.000000,5.960350
0.050000,108.470474,108.657667,52.500000,30.000000,0.000000,0.000000,5.959289
0.050000,109.892261,108.179629,54.000000,30.000000,0.000000,0.000000,5.958413
0.050000,111.313673,107.700475,55.500000,30.000000,0.000000,0.000000,5.957720
0.050000,112.734797,107.220467,57.000000,30.000000,0.000000,0.000000,5.957211
0.050000,114.155720,106.739865,58.500000,30.000000,0.000000,0.000000,5.956885
0.050000,115.576530,106.258931,60.000000,30.000000,0.000000,0.000000,5.956742
0.050000,116.997316,105.777924,61.500000,30.000000,0.000000,0.000000,5.956783
0.050000,118.418166,105.297105,63.000000,30.000000,0.000000,0.000000,5.957007
0.050000,119.839167,104.816734,64.500000,30.000000,0.000000,0.000000,5.957414
0.050000,121.260408,104.337073,66.000000,30.000000,0.000000,0.000000,5.958005
0.050000,122.681975,103.858381,67.500000,30.000000,0.000000,0.000000,5.958779
0.050000,124.103957,103.380921,69.000000,30.000000,0.000000,0.000000,5.959737
0.050000,125.526439,102.904954,70.500000,30.000000,0.000000,0.000000,5.960879
0.050000,126.949508,102.430744,72.000000,30.000000,0.000000,0.000000,5.962206
0.050000,128.373248,101.958553,73.500000,30.000000,0.000000,0.000000,5.963717
0.050000,129.797743,101.488646,75.000000,30.000000,0.000000,0.000000,5.965413
0.050000,131.223077,101.021289,76.500000,30.000000,0.000000,0.000000,5.967295
0.050000,132.649332,100.556747,78.000000,30.000000,0.000000,0.000000,5.969364
0.050000,134.076587,100.095290,79.500000,30.000000,0.000000,0.000000,5.971618
0.050000,135.504921,99.637186,81.000000,30.000000,0.000000,0.000000,5.974060
0.050000,136.934412,99.182705,82.500000,30.000000,0.000000,0.000000,5.976690
0.050000,138.365137,98.732120,84.000000,30.000000,0.000000,0.000000,5.979508
0.050000,139.797167,98.285704,85.500000,30.000000,0.000000,0.000000,5.982516
0.050000,141.230576,97.843733,87.000000,30.000000,0.000000,0.000000,5.985713
0.050000,142.665430,97.406482,88.500000,30.000000,0.000000,0.000000,5.989100
0.050000,144.101800,96.974232,90.000000,30.000000,0.000000,0.000000,5.992678
0.050000,145.539749,96.547262,91.500000,30.000000,0.000000,0.000000,5.996448
0.050000,146.979336,96.125855,93.000000,30.000000,0.000000,0.000000,6.000411
0.050000,148.420622,95.710295,94.500000,30.000000,0.000000,0.000000,6.004567
0.050000,149.863663,95.300867,96.000000,30.000000,0.000000,0.000000,6.008916
0.050000,151.308510,94.897860,97.500000,30.000000,0.000000,0.000000,6.013460
0.050000,152.755211,94.501563,99.000000,30.000000,0.000000,0.000000,6.018198
0.050000,154.203811,94.112267,100.500000,30.000000,0.000000,0.000000,6.023133
0.050000,155.654353,93.730266,102.000000,30.000000,0.000000,0.000000,6.028263
0.050000,157.106872,93.355854,103.500000,30.000000,0.000000,0.000000,6.033589
0.050000,158.561400,92.989328,105.000000,30.000000,0.000000,0.000000,6.039113
0.050000,160.017965,92.630985,106.500000,30.000000,0.000000,0.000000,6.044833
0.050000,161.476592,92.281124,108.000000,30.000000,0.000000,0.000000,6.050751
0.050000,162.937296,91.940045,109.500000,30.000000,0.000000,0.000000,6.056867
0.050000,164.400092,91.608050,111.000000,30.000000,0.000000,0.000000,6.063180
0.050000,165.864986,91.285441,112.500000,30.000000,0.000000,0.000000,6.069690
0.050000,167.331980,90.972519,114.000000,30.000000,0.000000,0.000000,6.076397
0.050000,168.801070,90.669589,115.500000,30.000000,0.000000,0.000000,6.083301
0.050000,170.272244,90.376953,117.000000,30.000000,0.000000,0.000000,6.090401
0.050000,171.745486,90.094914,118.500000,30.000000,0.000000,0.000000,6.097697
0.050000,173.220773,89.823773,120.000000,30.000000,0.000000,0.000000,6.105186
0.050000,174.698075,89.563833,121.500000,30.000000,0.000000,0.000000,6.112870
0.050000,176.177353,89.315393,123.000000,30.000000,0.000000,0.000000,6.120745
0.050000,177.658565,89.078751,124.500000,30.000000,0.000000,0.000000,6.128811
0.050000,179.141658,88.854204,126.000000,30.000000,0.000000,0.000000,6.137065
0.050000,180.626574,88.642046,127.500000,30.000000,0.000000,0.000000,6.145506
0.050000,182.113245,88.442567,129.000000,30.000000,0.000000,0.000000,6.154131
0.050000,183.601599,88.256053,130.500000,30.000000,0.000000,0.000000,6.162939
0.050000,185.091554,88.082789,132.000000,30.000000,0.000000,0.000000,6.171925
0.050000,186.583018,87.923053,133.500000,30.000000,0.000000,0.000000,6.181087
0.050000,188.075896,87.777117,135.000000,30.000000,0.000000,0.000000,6.190422
0.050000,189.570084,87.645250,136.500000,30.000000,0.000000,0.000000,6.199926
0.050000,191.065465,87.527712,138.000000,30.000000,0.000000,0.000000,6.209594
0.050000,192.561920,87.424759,139.500000,30.000000,0.000000,0.000000,6.219423
0.050000,194.059323,87.336635,141.000000,30.000000,0.000000,0.000000,6.229408
0.050000,195.557537,87.263582,142.500000,30.000000,0.000000,0.000000,6.239544
0.050000,197.056418,87.205827,144.000000,30.000000,0.000000,0.000000,6.249825
0.050000,198.555814,87.163592,145.500000,30.000000,0.000000,0.000000,6.260247
0.050000,200.055572,87.137087,147.000000,30.000000,0.000000,0.000000,6.270803
0.050000,201.555528,87.126512,148.500000,30.000000,0.000000,0.000000,6.281488
0.050000,203.055512,87.132056,150.000000,30.000000,0.000000,0.000000,0.009109
0.050000,204.555346,87.153897,151.500000,30.000000,0.000000,0.000000,0.020031
0.050000,206.054846,87.192199,153.000000,30.000000,0.000000,0.000000,0.031062
0.050000,207.553831,87.247116,154.500000,30.000000,0.000000,0.000000,0.042193
0.050000,209.052108,87.318786,156.000000,30.000000,0.000000,0.000000,0.053419
0.050000,210.549483,87.407336,157.500000,30.000000,0.000000,0.000000,0.064731
0.050000,212.045757,87.512878,159.000000,30.000000,0.000000,0.000000,0.076121
0.050000,213.540726,87.635510,160.500000,30.000000,0.000000,0.000000,0.087583
0.050000,215.034188,87.775315,162.000000,30.000000,0.000000,0.000000,0.099107
0.050000,216.525934,87.932363,163.500000,30.000000,0.000000,0.000000,0.110685
0.050000,218.015758,88.106708,165.000000,30.000000,0.000000,0.000000,0.122310
0.050000,219.503451,88.298390,166.500000,30.000000,0.000000,0.000000,0.133973
0.050000,220.988805,88.507433,168.000000,30.000000,0.000000,0.000000,0.145667
0.050000,222.471611,88.733847,169.500000,30.000000,0.000000,0.000000,0.157381
0.050000,223.951665,88.977627,171.000000,30.000000,0.000000,0.000000,0.169110
0.050000,225.428751,89.238752,172.500000,30.000000,0.000000,0.000000,0.180843
0.050000,226.902665,89.517189,174.000000,30.000000,0.000000,0.000000,0.192574
0.050000,228.373220,89.812890,175.500000,30.000000,0.000000,0.000000,0.204294
0.050000,229.840220,90.125796,177.000000,30.000000,0.000000,0.000000,0.215996
0.050000,231.303448,90.455824,178.500000,30.000000,0.000000,0.000000,0.227672
0.050000,232.762730,90.802891,180.000000,30.000000,0.000000,0.000000,0.239314
0.050000,234.217898,91.166898,181.500000,30.000000,0.000000,0.000000,0.250915
0.050000,235.668726,91.547721,183.000000,30.000000,0.000000,0.000000,0.262468
0.050000,237.088016,91.938212,184.500000,30.000000,0.000000,0.000000,0.274654
0.050000,238.529572,92.352814,186.000000,30.000000,0.000000,0.000000,0.284920
0.050000,239.967473,92.779937,187.500000,30.000000,0.000000,0.000000,0.292049
0.050000,241.402974,93.215059,189.000000,30.000000,0.000000,0.000000,0.296057
0.050000,242.837406,93.653700,190.500000,30.000000,0.000000,0.000000,0.296953
0.050000,244.272126,94.091397,192.000000,30.000000,0.000000,0.000000,0.294741
0.050000,245.708484,94.523683,193.500000,30.000000,0.000000,0.000000,0.289414
0.050000,247.147783,94.946062,195.000000,30.000000,0.000000,0.000000,0.280959
0.050000,248.591240,95.353991,196.500000,30.000000,0.000000,0.000000,0.269362
0.050000,250.039942,95.742864,198.000000,30.000000,0.000000,0.000000,0.254604
0.050000,251.494799,96.108007,199.500000,30.000000,0.000000,0.000000,0.236673
0.050000,252.956498,96.444685,201.000000,30.000000,0.000000,0.000000,0.215569
0.050000,254.425448,96.748124,202.500000,30.000000,0.000000,0.000000,0.191315
0.050000,255.901730,97.013551,204.000000,30.000000,0.000000,0.000000,0.163962
0.050000,257.385047,97.236256,205.500000,30.000000,0.000000,0.000000,0.133602
0.050000,258.874684,97.411680,207.000000,30.000000,0.000000,0.000000,0.100382
0.050000,260.369483,97.535515,208.500000,30.000000,0.000000,0.000000,0.064506
0.050000,261.867835,97.603829,210.000000,30.000000,0.000000,0.000000,0.026245
0.050000,263.367704,97.613197,211.500000,30.000000,0.000000,0.000000,6.269122
0.050000,264.823593,97.594506,213.000000,30.000000,0.000000,0.000000,6.273555
0.050000,266.323551,97.583430,214.500000,30.000000,0.000000,0.000000,6.277479
0.050000,267.823532,97.575692,216.000000,30.000000,0.000000,0.000000,6.278010
0.050000,269.323501,97.566214,217.500000,30.000000,0.000000,0.000000,6.275157
0.050000,270.823411,97.549895,219.000000,30.000000,0.000000,0.000000,6.268876
0.050000,272.323137,97.521530,220.500000,30.000000,0.000000,0.000000,6.259074
0.050000,273.822427,97.475738,222.000000,30.000000,0.000000,0.000000,6.245605
0.050000,275.320827,97.406891,223.500000,30.000000,0.000000,0.000000,6.228273
0.050000,276.817604,97.309045,225.000000,30.000000,0.000000,0.000000,6.206833
0.050000,278.311639,97.175887,226.500000,30.000000,0.000000,0.000000,6.180995
0.050000,279.801316,97.000699,228.000000,30.000000,0.000000,0.000000,6.150433
0.050000,281.284365,96.776362,229.500000,30.000000,0.000000,0.000000,6.114806
0.050000,282.757712,96.495409,231.000000,30.000000,0.000000,0.000000,6.073784
0.050000,284.217300,96.150166,232.500000,30.000000,0.000000,0.000000,6.027093
0.050000,285.657944,95.733000,234.000000,30.000000,0.000000,0.000000,5.974584
0.050000,287.073235,95.236703,235.500000,30.000000,0.000000,0.000000,5.916304
0.050000,288.455579,94.655013,237.000000,30.000000,0.000000,0.000000,5.852593
0.050000,289.796411,93.983234,238.500000,30.000000,0.000000,0.000000,5.784147
0.050000,291.086657,93.218849,240.000000,30.000000,0.000000,0.000000,5.712049
0.050000,292.317407,92.361984,241.500000,30.000000,0.000000,0.000000,5.637720
