dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.348670,218.138264,0.003571,0.142857,2.857143,57.142857,6.282763
0.050000,15.348061,218.138264,0.004180,0.012167,-2.613794,-109.418730,6.282812
0.050000,15.346694,218.138264,0.005547,0.027344,0.303537,58.346613,6.282921
0.050000,15.344269,218.138265,0.007972,0.048501,0.423136,2.391975,6.283115
0.050000,15.409078,218.138272,0.072781,1.296188,24.953731,490.611898,0.000232
0.050000,15.532245,218.138328,0.195948,2.463332,23.342894,-32.216729,0.000664
0.050000,15.699948,218.138488,0.363651,3.354065,17.814644,-110.565009,0.001248
0.050000,15.919088,218.138844,0.582792,4.382806,20.574836,55.203851,0.002002
0.050000,16.196604,218.139531,0.860308,5.550332,23.350508,55.513435,0.002944
0.050000,16.539466,218.140737,1.203172,6.857284,26.139053,55.770890,0.004086
0.050000,16.954702,218.142716,1.618413,8.304819,28.950686,56.232671,0.005439
0.050000,17.449394,218.145796,2.113115,9.894034,31.784298,56.672245,0.007005
0.050000,18.030697,218.150389,2.694436,11.626424,34.647799,57.270021,0.008785
0.050000,18.705847,218.156995,3.369619,13.503649,37.544502,57.934046,0.010771
0.050000,19.478723,218.166164,4.142549,15.458608,39.099179,31.093547,0.012936
0.050000,20.346363,218.178395,5.010275,17.354516,37.918170,-23.620182,0.015232
0.050000,21.302363,218.194104,5.966404,19.122589,35.361457,-51.134257,0.017599
0.050000,22.340308,218.213625,7.004532,20.762556,32.799345,-51.242232,0.019977
0.050000,23.453757,218.237192,8.118231,22.273970,30.228278,-51.421358,0.022310
0.050000,24.636236,218.264923,9.301035,23.656081,27.642223,-51.721087,0.024543
0.050000,25.881225,218.296810,10.546432,24.907954,25.037446,-52.095552,0.026625
0.050000,27.182157,218.332716,11.847860,26.028557,22.412071,-52.507495,0.028511
0.050000,28.532405,218.372372,13.198690,27.016598,19.760822,-53.024983,0.030159
0.050000,29.925282,218.415389,14.592231,27.870827,17.084576,-53.524915,0.031533
0.050000,31.354035,218.461262,16.021720,28.589770,14.378864,-54.114239,0.032602
0.050000,32.811837,218.509390,17.480317,29.171940,11.643391,-54.709470,0.033343
