dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,82.643254,276.909548,0.003571,0.142857,2.857143,57.142857,0.001354
0.050000,82.640845,276.909545,0.005981,0.048187,-1.893413,-95.011112,0.001161
0.050000,82.635424,276.909540,0.011402,0.108419,1.204654,61.961330,0.000727
0.050000,82.629015,276.909537,0.017810,0.128170,0.395009,-16.192890,6.283142
0.050000,82.703240,276.909489,0.092035,1.484504,27.126684,534.633488,6.281937
0.050000,82.810108,276.909263,0.198903,2.137352,13.056957,-281.394539,6.280200
0.050000,82.955539,276.908656,0.344335,2.908648,15.425931,47.379491,6.277835
0.050000,83.145437,276.907347,0.534238,3.798045,17.787934,47.240059,6.274742
0.050000,83.385705,276.904847,0.774519,4.805633,20.151752,47.276354,6.270821
0.050000,83.682209,276.900462,1.071055,5.930714,22.501622,46.997397,6.265972
0.050000,84.040796,276.893235,1.429715,7.173202,24.849761,46.962795,6.260094
0.050000,84.467283,276.881890,1.856353,8.532753,27.191036,46.825486,6.253082
0.050000,84.967449,276.864765,2.356812,10.009186,29.528653,46.752340,6.244833
0.050000,85.547028,276.839743,2.936931,11.602384,31.863954,46.706034,6.235243
0.050000,86.208750,276.804352,3.599599,13.253359,33.019500,23.110913,6.224257
0.050000,86.949401,276.756072,4.341822,14.844449,31.821794,-23.954126,6.211921
0.050000,87.762809,276.692452,5.157714,16.317851,29.468043,-47.075010,6.198336
0.050000,88.642797,276.611074,6.041457,17.674856,27.140097,-46.558921,6.183607
0.050000,89.583203,276.509628,6.987319,18.917233,24.847550,-45.850944,6.167848
0.050000,90.577907,276.385977,7.989679,20.047207,22.599482,-44.961363,6.151181
0.050000,91.620797,276.238229,9.042983,21.066075,20.377348,-44.442672,6.133732
0.050000,92.705814,276.064786,10.141775,21.975845,18.195418,-43.638609,6.115637
0.050000,93.826933,275.864406,11.280660,22.777712,16.037326,-43.161838,6.097035
0.050000,94.978183,275.636243,12.454302,23.472826,13.902288,-42.700752,6.078070
0.050000,96.153633,275.379887,13.657382,24.061598,11.775434,-42.537090,6.058889
0.050000,97.347405,275.095395,14.884584,24.544053,9.649094,-42.526799,6.039639
0.050000,98.553661,274.783313,16.130558,24.919474,7.508426,-42.813352,6.020461
0.050000,99.766615,274.444687,17.389893,25.186700,5.344516,-43.278200,6.001495
0.050000,100.980514,274.081066,18.657083,25.343794,3.141895,-44.052426,5.982872
0.050000,102.192527,273.693550,19.929539,25.449119,2.106500,-20.707897,5.964670
0.050000,103.402721,273.282491,21.207639,25.562007,2.257743,3.024850,5.946919
0.050000,104.611165,272.848278,22.491725,25.681728,2.394420,2.733555,5.929647
0.050000,105.817926,272.391330,23.782103,25.807545,2.516349,2.438563,5.912879
0.050000,107.023075,271.912101,25.079039,25.938725,2.623600,2.145025,5.896635
0.050000,108.226685,271.411074,26.382766,26.074551,2.716515,1.858304,5.880934
0.050000,109.428835,270.888759,27.693483,26.214325,2.795484,1.579386,5.865792
0.050000,110.629610,270.345695,29.011352,26.357390,2.861302,1.316345,5.851223
0.050000,111.829105,269.782444,30.336509,26.503130,2.914797,1.069908,5.837236
0.050000,113.027424,269.199591,31.669057,26.650972,2.956849,0.841040,5.823841
0.050000,114.224682,268.597739,33.009077,26.800395,2.988454,0.632099,5.811043
0.050000,115.421008,267.977508,34.356623,26.950927,3.010650,0.443916,5.798848
0.050000,116.616543,267.339533,35.711731,27.102152,3.024490,0.276805,5.787257
0.050000,117.811446,266.684462,37.074416,27.253703,3.031022,0.130634,5.776272
0.050000,119.005890,266.012952,38.444679,27.405266,3.031267,0.004904,5.765894
0.050000,120.200064,265.325668,39.822508,27.556577,3.026208,-0.101173,5.756121
0.050000,121.394177,264.623281,41.207879,27.707416,3.016778,-0.188608,5.746951
0.050000,122.588452,263.906467,42.600760,27.857608,3.003850,-0.258564,5.738381
