dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,261.073504,127.289534,0.003571,0.142857,2.857143,57.142857,4.669382
0.050000,261.073504,127.289534,0.017857,0.428571,5.714286,57.142857,4.669226
0.050000,261.073504,127.289534,0.050000,0.857143,8.571429,57.142857,4.668873
0.050000,261.073504,127.289534,0.107143,1.428571,11.428571,57.142857,4.668246
0.050000,261.070615,127.225042,0.196429,2.142857,14.285714,57.142857,4.667264
0.050000,261.064724,127.096606,0.325000,3.000000,17.142857,57.142857,4.665847
0.050000,261.056413,126.921811,0.500000,4.000000,20.000000,57.142857,4.663910
0.050000,261.045047,126.693515,0.728571,5.142857,22.857143,57.142857,4.661368
0.050000,261.029827,126.404636,1.017857,6.428571,25.714286,57.142857,4.658130
0.050000,261.009740,126.048053,1.375000,7.857143,28.571429,57.142857,4.654098
0.050000,260.983504,125.616717,1.807143,9.428571,31.428571,57.142857,4.649172
0.050000,260.949495,125.103557,2.321429,11.142857,34.285714,57.142857,4.643238
0.050000,260.905670,124.501573,2.925000,13.000000,37.142857,57.142857,4.636176
0.050000,260.849477,123.803855,3.625000,15.000000,40.000000,57.142857,4.627849
0.050000,260.778073,123.007034,4.425000,17.000000,40.000000,-0.000000,4.618152
0.050000,260.688788,122.115065,5.321429,18.857143,37.142857,-57.142857,4.607052
0.050000,260.579052,121.135486,6.307143,20.571429,34.285714,-57.142857,4.594558
0.050000,260.446192,120.075946,7.375000,22.142857,31.428571,-57.142857,4.580674
0.050000,260.287492,118.944163,8.517857,23.571429,28.571429,-57.142857,4.565407
0.050000,260.100270,117.748029,9.728571,24.857143,25.714286,-57.142857,4.548765
0.050000,259.881938,116.495503,11.000000,26.000000,22.857143,-57.142857,4.530764
0.050000,259.630087,115.194689,12.325000,27.000000,20.000000,-57.142857,4.511426
0.050000,259.342552,113.853765,13.696429,27.857143,17.142857,-57.142857,4.490782
0.050000,259.017513,112.481036,15.107143,28.571429,14.285714,-57.142857,4.468881
0.050000,258.653571,111.084869,16.550000,29.142857,11.428571,-57.142857,4.445785
0.050000,258.249835,109.673661,18.017857,29.571429,8.571429,-57.142857,4.421575
0.050000,257.806015,108.255830,19.503571,29.857143,5.714286,-57.142857,4.396354
0.050000,257.322495,106.839717,21.000000,30.000000,2.857143,-57.142857,4.370248
0.050000,256.800410,105.433555,22.500000,30.000000,0.000000,-57.142857,4.343403
0.050000,256.240328,104.042106,24.000000,30.000000,0.000000,0.000000,4.315925
0.050000,255.641815,102.666729,25.500000,30.000000,0.000000,0.000000,4.287865
0.050000,255.004594,101.308866,27.000000,30.000000,0.000000,0.000000,4.259286
0.050000,254.328523,99.969924,28.500000,30.000000,0.000000,0.000000,4.230257
0.050000,253.613621,98.651307,30.000000,30.000000,0.000000,0.000000,4.200858
0.050000,252.860075,97.354390,31.500000,30.000000,0.000000,0.000000,4.171175
0.050000,252.068241,96.080490,33.000000,30.000000,0.000000,0.000000,4.141303
0.050000,251.238641,94.830850,34.500000,30.000000,0.000000,0.000000,4.111338
0.050000,250.371969,93.606634,36.000000,30.000000,0.000000,0.000000,4.081380
0.050000,249.469073,92.408884,37.500000,30.000000,0.000000,0.000000,4.051533
0.050000,248.530945,91.238519,39.000000,30.000000,0.000000,0.000000,4.021895
0.050000,247.558714,90.096327,40.500000,30.000000,0.000000,0.000000,3.992565
0.050000,246.553619,88.982943,42.000000,30.000000,0.000000,0.000000,3.963635
0.050000,245.516994,87.898851,43.500000,30.000000,0.000000,0.000000,3.935192
0.050000,244.450249,86.844382,45.000000,30.000000,0.000000,0.000000,3.907315
0.050000,243.354844,85.819713,46.500000,30.000000,0.000000,0.000000,3.880074
0.050000,242.232276,84.824872,48.000000,30.000000,0.000000,0.000000,3.853530
0.050000,241.084055,83.859750,49.500000,30.000000,0.000000,0.000000,3.827734
0.050000,239.911687,82.924102,51.000000,30.000000,0.000000,0.000000,3.802729
0.050000,238.716662,82.017569,52.500000,30.000000,0.000000,0.000000,3.778547
0.050000,237.500436,81.139681,54.000000,30.000000,0.000000,0.000000,3.755214
0.050000,236.264422,80.289873,55.500000,30.000000,0.000000,0.000000,3.732744
0.050000,235.009981,79.467502,57.000000,30.000000,0.000000,0.000000,3.711146
0.050000,233.738421,78.671856,58.500000,30.000000,0.000000,0.000000,3.690425
0.050000,232.450983,77.902166,60.000000,30.000000,0.000000,0.000000,3.670575
0.050000,231.148837,77.157614,61.500000,30.000000,0.000000,0.000000,3.651589
0.050000,229.833102,76.437357,63.000000,30.000000,0.000000,0.000000,3.633455
0.050000,228.504810,75.740516,64.500000,30.000000,0.000000,0.000000,3.616158
0.050000,227.164939,75.066202,66.000000,30.000000,0.000000,0.000000,3.599680
0.050000,225.814403,74.413516,67.500000,30.000000,0.000000,0.000000,3.584001
0.050000,224.454044,73.781550,69.000000,30.000000,0.000000,0.000000,3.569101
0.050000,223.084651,73.169402,70.500000,30.000000,0.000000,0.000000,3.554957
0.050000,221.706955,72.576175,72.000000,30.000000,0.000000,0.000000,3.541547
0.050000,220.321632,72.000980,73.500000,30.000000,0.000000,0.000000,3.528848
0.050000,218.929308,71.442940,75.000000,30.000000,0.000000,0.000000,3.516837
0.050000,217.530562,70.901194,76.500000,30.000000,0.000000,0.000000,3.505493
