dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,64.014574,120.166922,0.003571,0.142857,2.857143,57.142857,0.000831
0.050000,64.014574,120.166922,0.017857,0.428571,5.714286,57.142857,0.000738
0.050000,64.014574,120.166922,0.050000,0.857143,8.571429,57.142857,0.000528
0.050000,64.014574,120.166922,0.107143,1.428571,11.428571,57.142857,0.000156
0.050000,64.079831,120.166908,0.196429,2.142857,14.285714,57.142857,6.282761
0.050000,64.208402,120.166799,0.325000,3.000000,17.142857,57.142857,6.281924
0.050000,64.383401,120.166479,0.500000,4.000000,20.000000,57.142857,6.280787
0.050000,64.611972,120.165761,0.728571,5.142857,22.857143,57.142857,6.279303
0.050000,64.901254,120.164367,1.017857,6.428571,25.714286,57.142857,6.277428
0.050000,65.258389,120.161898,1.375000,7.857143,28.571429,57.142857,6.275117
0.050000,65.690511,120.157809,1.807143,9.428571,31.428571,57.142857,6.272327
0.050000,66.204756,120.151373,2.321429,11.142857,34.285714,57.142857,6.269016
0.050000,66.808249,120.141652,2.925000,13.000000,37.142857,57.142857,6.265144
0.050000,67.508105,120.127457,3.625000,15.000000,40.000000,57.142857,6.260670
0.050000,68.307851,120.107410,4.425000,17.000000,40.000000,-0.000000,6.255582
0.050000,69.203864,120.080126,5.321429,18.857143,37.142857,-57.142857,6.249913
0.050000,70.188925,120.044281,6.307143,20.571429,34.285714,-57.142857,6.243719
0.050000,71.255802,119.998589,7.375000,22.142857,31.428571,-57.142857,6.237058
0.050000,72.397247,119.941850,8.517857,23.571429,28.571429,-57.142857,6.229988
0.050000,73.605998,119.872980,9.728571,24.857143,25.714286,-57.142857,6.222566
0.050000,74.874781,119.791051,11.000000,26.000000,22.857143,-57.142857,6.214851
0.050000,76.196314,119.695313,12.325000,27.000000,20.000000,-57.142857,6.206898
0.050000,77.563313,119.585221,13.696429,27.857143,17.142857,-57.142857,6.198766
0.050000,78.968494,119.460455,15.107143,28.571429,14.285714,-57.142857,6.190507
0.050000,80.404585,119.320928,16.550000,29.142857,11.428571,-57.142857,6.182177
0.050000,81.864322,119.166803,18.017857,29.571429,8.571429,-57.142857,6.173826
0.050000,83.340469,118.998491,19.503571,29.857143,5.714286,-57.142857,6.165505
0.050000,84.825804,118.816656,21.000000,30.000000,2.857143,-57.142857,6.157260
0.050000,86.313142,118.622206,22.500000,30.000000,0.000000,-57.142857,6.149136
0.050000,87.798868,118.415786,24.000000,30.000000,0.000000,0.000000,6.141156
0.050000,89.282914,118.197626,25.500000,30.000000,0.000000,0.000000,6.133323
0.050000,90.765223,117.967958,27.000000,30.000000,0.000000,0.000000,6.125639
0.050000,92.245743,117.727018,28.500000,30.000000,0.000000,0.000000,6.118107
0.050000,93.724425,117.475048,30.000000,30.000000,0.000000,0.000000,6.110729
0.050000,95.201228,117.212291,31.500000,30.000000,0.000000,0.000000,6.103507
0.050000,96.676117,116.938992,33.000000,30.000000,0.000000,0.000000,6.096444
0.050000,98.149062,116.655400,34.500000,30.000000,0.000000,0.000000,6.089541
0.050000,99.620038,116.361766,36.000000,30.000000,0.000000,0.000000,6.082799
0.050000,101.089026,116.058341,37.500000,30.000000,0.000000,0.000000,6.076220
