dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,76.727524,300.729429,0.003571,0.142857,2.857143,57.142857,6.283047
0.050000,76.727368,300.729429,0.003728,0.003124,-2.794657,-113.035999,6.283059
0.050000,76.727017,300.729429,0.004079,0.007017,0.077862,57.450390,6.283087
0.050000,76.726396,300.729429,0.004700,0.012434,0.108323,0.609207,6.283137
0.050000,76.759156,300.729430,0.037461,0.655209,12.855512,254.943785,0.000029
0.050000,76.886348,300.729441,0.164653,2.543846,37.772741,498.344575,0.000139
0.050000,77.059492,300.729478,0.337797,3.462879,18.380663,-387.841564,0.000288
0.050000,77.285677,300.729564,0.563982,4.523698,21.216367,56.714087,0.000479
0.050000,77.572005,300.729735,0.850309,5.726550,24.057043,56.813529,0.000716
0.050000,77.925590,300.730039,1.203894,7.071703,26.903071,56.920547,0.001000
0.050000,78.353568,300.730539,1.631873,8.559570,29.757324,57.085070,0.001333
0.050000,78.863096,300.731316,2.141402,10.190572,32.620050,57.254514,0.001714
0.050000,79.461360,300.732469,2.739667,11.965307,35.494699,57.492974,0.002138
0.050000,80.155577,300.734116,3.433886,13.884375,38.381364,57.733307,0.002601
0.050000,80.949457,300.736378,4.227769,15.877676,39.866008,29.692890,0.003090
0.050000,81.839648,300.739355,5.117965,17.803915,38.524780,-26.824565,0.003589
0.050000,82.819258,300.743115,6.097582,19.592346,35.768629,-55.123023,0.004077
0.050000,83.881394,300.747694,7.159728,21.242904,33.011161,-55.149364,0.004534
0.050000,85.019153,300.753091,8.297500,22.755441,30.250736,-55.208491,0.004940
0.050000,86.225623,300.759265,9.503985,24.129712,27.485421,-55.306295,0.005279
0.050000,87.493874,300.766131,10.772255,25.365392,24.713604,-55.436353,0.005531
0.050000,88.816957,300.773563,12.095359,26.462090,21.933967,-55.592744,0.005683
0.050000,90.187902,300.781393,13.466327,27.419345,19.145100,-55.777333,0.005720
0.050000,91.599712,300.789421,14.878159,28.236646,16.346015,-55.981702,0.005630
0.050000,93.045361,300.797414,16.323831,28.913433,13.535745,-56.205400,0.005405
0.050000,94.517796,300.805120,17.796286,29.449107,10.713462,-56.445663,0.005037
0.050000,96.009931,300.812270,19.288438,29.843035,7.878572,-56.697791,0.004522
0.050000,97.514646,300.818593,20.793166,30.094563,5.030549,-56.960464,0.003859
0.050000,99.024788,300.823826,22.303317,30.203027,2.169293,-57.225127,0.003046
0.050000,100.536772,300.827725,23.815306,30.239775,0.734961,-28.686633,0.002087
0.050000,102.050600,300.830066,25.329136,30.276599,0.736474,0.030269,0.000981
0.050000,103.566276,300.830621,26.844812,30.313514,0.738294,0.036383,6.282912
0.050000,105.083802,300.829161,28.362338,30.350534,0.740406,0.042248,6.281510
0.050000,106.603182,300.825456,29.881723,30.387692,0.743156,0.054998,6.279959
0.050000,108.124417,300.819274,31.402971,30.424953,0.745232,0.041519,6.278259
0.050000,109.647508,300.810382,32.926088,30.462351,0.747950,0.054356,6.276410
0.050000,111.172457,300.798544,34.451083,30.499895,0.750877,0.058545,6.274410
0.050000,112.699265,300.783523,35.977964,30.537627,0.754644,0.075339,6.272260
0.050000,114.227929,300.765080,37.506740,30.575508,0.757619,0.059494,6.269958
0.050000,115.758447,300.742975,39.037417,30.613555,0.760944,0.066519,6.267504
0.050000,117.290816,300.716964,40.570007,30.651786,0.764626,0.073631,6.264896
0.050000,118.825032,300.686802,42.104519,30.690250,0.769270,0.092889,6.262135
0.050000,120.361088,300.652243,43.640964,30.728893,0.772856,0.071701,6.259220
0.050000,121.898974,300.613036,45.179350,30.767728,0.776713,0.077140,6.256149
0.050000,123.438682,300.568931,46.719689,30.806777,0.780977,0.085287,6.252922
0.050000,124.980200,300.519673,48.261995,30.846112,0.786698,0.114414,6.249537
0.050000,126.523513,300.465007,49.806275,30.885608,0.789913,0.064311,6.245995
0.050000,128.068602,300.404674,51.352542,30.925330,0.794454,0.090814,6.242293
0.050000,129.615450,300.338413,52.900808,30.965326,0.799913,0.109185,6.238432
0.050000,131.164033,300.265962,54.451085,31.005549,0.804461,0.090963,6.234410
0.050000,132.714325,300.187054,56.003384,31.045971,0.808436,0.079486,6.230226
0.050000,134.266297,300.101423,57.557717,31.086655,0.813681,0.104910,6.225879
0.050000,135.819918,300.008798,59.114097,31.127600,0.818892,0.104227,6.221369
0.050000,137.375150,299.908907,60.672532,31.168716,0.822333,0.068810,6.216693
0.050000,138.931952,299.801475,62.233037,31.210089,0.827457,0.102475,6.211853
0.050000,140.490281,299.686226,63.795622,31.251711,0.832444,0.099756,6.206846
0.050000,142.050086,299.562881,65.360297,31.293483,0.835439,0.059894,6.201672
0.050000,143.611315,299.431160,66.927072,31.335509,0.840509,0.101391,6.196330
0.050000,145.173908,299.290779,68.495958,31.377723,0.844281,0.075442,6.190819
0.050000,146.737798,299.141456,70.066962,31.420069,0.846917,0.052723,6.185138
0.050000,148.302921,298.982904,71.640095,31.462664,0.851903,0.099720,6.179287
0.050000,149.869197,298.814836,73.215362,31.505338,0.853495,0.031840,6.173266
0.050000,151.436544,298.636964,74.792770,31.548156,0.856356,0.057211,6.167073
0.050000,153.004877,298.449000,76.372326,31.591124,0.859361,0.060114,6.160708
0.050000,154.574096,298.250653,77.954031,31.634108,0.859685,0.006475,6.154172
0.050000,156.144105,298.041633,79.537893,31.677232,0.862476,0.055812,6.147463
0.050000,157.714792,297.821650,81.123909,31.720325,0.861854,-0.012428,6.140581
0.050000,159.286040,297.590415,82.712081,31.763447,0.862444,0.011798,6.133527
0.050000,160.857727,297.347638,84.302409,31.806543,0.861910,-0.010679,6.126300
0.050000,162.429719,297.093030,85.894886,31.849543,0.859999,-0.038225,6.118902
0.050000,164.001878,296.826305,87.489510,31.892487,0.858879,-0.022398,6.111332
0.050000,165.574053,296.547178,89.086271,31.935228,0.854827,-0.081028,6.103590
0.050000,167.146090,296.255366,90.685163,31.977835,0.852146,-0.053625,6.095679
0.050000,168.717821,295.950591,92.286171,32.020162,0.846545,-0.112023,6.087598
0.050000,170.289073,295.632574,93.889283,32.062234,0.841432,-0.102257,6.079348
0.050000,171.859662,295.301045,95.494481,32.103956,0.834442,-0.139814,6.070932
0.050000,173.429395,294.955735,97.101746,32.145296,0.826799,-0.152848,6.062351
0.050000,174.998070,294.596383,98.711055,32.186191,0.817889,-0.178194,6.053605
0.050000,176.565478,294.222731,100.322384,32.226585,0.807879,-0.200209,6.044699
0.050000,178.131397,293.834529,101.935705,32.266410,0.796514,-0.227308,6.035633
0.050000,179.695599,293.431535,103.550986,32.305629,0.784365,-0.242966,6.026410
0.050000,181.257846,293.013513,105.168193,32.344127,0.769964,-0.288021,6.017033
0.050000,182.817892,292.580236,106.787289,32.381921,0.755894,-0.281407,6.007504
0.050000,184.375479,292.131489,108.408230,32.418832,0.738218,-0.353518,5.997828
0.050000,185.930347,291.667063,110.030977,32.454925,0.721848,-0.327396,5.988008
0.050000,187.482221,291.186763,111.655477,32.490012,0.701741,-0.402138,5.978048
