dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.000000,112.500000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,35.000000,112.500000,0.017857,0.428571,5.714286,57.142857,0.000000
0.050000,35.000000,112.500000,0.050000,0.857143,8.571429,57.142857,0.000000
0.050000,35.008772,112.500000,0.107143,1.428571,11.428571,57.142857,0.000000
0.050000,35.098058,112.500000,0.196429,2.142857,14.285714,57.142857,0.000000
0.050000,35.226629,112.500000,0.325000,3.000000,17.142857,57.142857,0.000000
0.050000,35.401629,112.500000,0.500000,4.000000,20.000000,57.142857,0.000000
0.050000,35.630200,112.500000,0.728571,5.142857,22.857143,57.142857,0.000000
0.050000,35.919486,112.500000,1.017857,6.428571,25.714286,57.142857,0.000000
0.050000,36.276629,112.500000,1.375000,7.857143,28.571429,57.142857,0.000000
0.050000,36.708772,112.500000,1.807143,9.428571,31.428571,57.142857,0.000000
0.050000,37.223058,112.500000,2.321429,11.142857,34.285714,57.142857,0.000000
0.050000,37.826629,112.500000,2.925000,13.000000,37.142857,57.142857,0.000000
0.050000,38.526629,112.500000,3.625000,15.000000,40.000000,57.142857,0.000000
0.050000,39.326629,112.500000,4.425000,17.000000,40.000000,-0.000000,0.000000
0.050000,40.223058,112.500000,5.321429,18.857143,37.142857,-57.142857,0.000000
0.050000,41.208772,112.500000,6.307143,20.571429,34.285714,-57.142857,0.000000
0.050000,42.276629,112.500000,7.375000,22.142857,31.428571,-57.142857,0.000000
0.050000,43.419486,112.500000,8.517857,23.571429,28.571429,-57.142857,0.000000
0.050000,44.630200,112.500000,9.728571,24.857143,25.714286,-57.142857,0.000000
0.050000,45.901629,112.500000,11.000000,26.000000,22.857143,-57.142857,0.000000
0.050000,47.226629,112.500000,12.325000,27.000000,20.000000,-57.142857,0.000000
0.050000,48.598058,112.500000,13.696429,27.857143,17.142857,-57.142857,0.000000
0.050000,50.008772,112.500000,15.107143,28.571429,14.285714,-57.142857,0.000000
0.050000,51.451629,112.500000,16.550000,29.142857,11.428571,-57.142857,0.000000
0.050000,52.919486,112.500000,18.017857,29.571429,8.571429,-57.142857,0.000000
0.050000,54.405200,112.500000,19.503571,29.857143,5.714286,-57.142857,0.000000
0.050000,55.901629,112.500000,21.000000,30.000000,2.857143,-57.142857,0.000000
0.050000,57.401629,112.500000,22.500000,30.000000,0.000000,-57.142857,0.000000
0.050000,58.901629,112.500000,24.000000,30.000000,0.000000,0.000000,0.000000
0.050000,60.401629,112.500000,25.500000,30.000000,0.000000,0.000000,0.000000
0.050000,61.901629,112.500000,27.000000,30.000000,0.000000,0.000000,0.000000
0.050000,63.401629,112.500000,28.500000,30.000000,0.000000,0.000000,0.000000
0.050000,64.901629,112.500000,30.000000,30.000000,0.000000,0.000000,0.000000
0.050000,66.401629,112.500000,31.500000,30.000000,0.000000,0.000000,0.000000
0.050000,67.901629,112.500000,33.000000,30.000000,0.000000,0.000000,0.000000
0.050000,69.401629,112.500000,34.500000,30.000000,0.000000,0.000000,0.000000
0.050000,70.901629,112.500000,36.000000,30.000000,0.000000,0.000000,0.000000
0.050000,72.401629,112.500000,37.500000,30.000000,0.000000,0.000000,0.000000
0.050000,73.901629,112.500000,39.000000,30.000000,0.000000,0.000000,0.000000
0.050000,75.401629,112.500000,40.500000,30.000000,0.000000,0.000000,0.000000
0.050000,76.901629,112.500000,42.000000,30.000000,0.000000,0.000000,0.000000
0.050000,78.401629,112.500000,43.500000,30.000000,0.000000,0.000000,0.000000
0.050000,79.901629,112.500000,45.000000,30.000000,0.000000,0.000000,0.000000
0.050000,81.401629,112.500000,46.500000,30.000000,0.000000,0.000000,0.000000
0.050000,82.901629,112.500000,48.000000,30.000000,0.000000,0.000000,0.000000
0.050000,84.401629,112.500000,49.500000,30.000000,0.000000,0.000000,0.000000
0.050000,85.901629,112.500000,51.000000,30.000000,0.000000,0.000000,0.000000
0.050000,87.401629,112.500000,52.500000,30.000000,0.000000,0.000000,0.000000
0.050000,88.901629,112.500000,54.000000,30.000000,0.000000,0.000000,0.000000
0.050000,90.401629,112.500000,55.500000,30.000000,0.000000,0.000000,0.000000
0.050000,91.901629,112.500000,57.000000,30.000000,0.000000,0.000000,0.000000
0.050000,93.401629,112.500000,58.500000,30.000000,0.000000,0.000000,0.000000
0.050000,94.901629,112.500000,60.000000,30.000000,0.000000,0.000000,0.000000
0.050000,96.401629,112.500000,61.500000,30.000000,0.000000,0.000000,0.000000
0.050000,97.901629,112.500000,63.000000,30.000000,0.000000,0.000000,0.000000
0.050000,99.401629,112.500000,64.500000,30.000000,0.000000,0.000000,0.000000
0.050000,100.901629,112.500000,66.000000,30.000000,0.000000,0.000000,0.000000
0.050000,102.401629,112.500000,67.500000,30.000000,0.000000,0.000000,0.000000
0.050000,103.901629,112.500000,69.000000,30.000000,0.000000,0.000000,0.000000
0.050000,105.401629,112.500000,70.500000,30.000000,0.000000,0.000000,0.000000
0.050000,106.901629,112.500000,72.000000,30.000000,0.000000,0.000000,0.000000
0.050000,108.401629,112.500000,73.500000,30.000000,0.000000,0.000000,0.000000
0.050000,109.901629,112.500000,75.000000,30.000000,0.000000,0.000000,0.000000
0.050000,111.401629,112.500000,76.500000,30.000000,0.000000,0.000000,0.000000
0.050000,112.901629,112.500000,78.000000,30.000000,0.000000,0.000000,0.000000
0.050000,114.401629,112.500000,79.500000,30.000000,0.000000,0.000000,0.000000
0.050000,115.901629,112.500000,81.000000,30.000000,0.000000,0.000000,0.000000
0.050000,117.401629,112.500000,82.500000,30.000000,0.000000,0.000000,0.000000
0.050000,118.901629,112.500000,84.000000,30.000000,0.000000,0.000000,0.000000
0.050000,120.401629,112.500000,85.500000,30.000000,0.000000,0.000000,0.000000
0.050000,121.901629,112.500000,87.000000,30.000000,0.000000,0.000000,0.000000
0.050000,123.401629,112.500000,88.500000,30.000000,0.000000,0.000000,0.000000
0.050000,124.901629,112.500000,90.000000,30.000000,0.000000,0.000000,0.000000
0.050000,126.401629,112.500000,91.500000,30.000000,0.000000,0.000000,0.000000
0.050000,127.901629,112.500000,93.000000,30.000000,0.000000,0.000000,0.000000
0.050000,129.401629,112.500000,94.500000,30.000000,0.000000,0.000000,0.000000
0.050000,130.901629,112.500000,96.000000,30.000000,0.000000,0.000000,0.000000
0.050000,132.401629,112.500000,97.500000,30.000000,0.000000,0.000000,0.000000
0.050000,133.820567,112.503681,99.000000,30.000000,0.000000,0.000000,0.016523
0.050000,135.318678,112.573677,100.500000,30.000000,0.000000,0.000000,0.078814
0.050000,136.808358,112.746276,102.000000,30.000000,0.000000,0.000000,0.154351
0.050000,138.278276,113.042473,103.500000,30.000000,0.000000,0.000000,0.246355
0.050000,139.710360,113.486067,105.000000,30.000000,0.000000,0.000000,0.357851
0.050000,141.077586,114.100375,106.500000,30.000000,0.000000,0.000000,0.490082
0.050000,142.344208,114.901267,108.000000,30.000000,0.000000,0.000000,0.639946
0.050000,143.471823,115.888056,109.500000,30.000000,0.000000,0.000000,0.798169
0.050000,144.431489,117.038974,111.000000,30.000000,0.000000,0.000000,0.951426
0.050000,145.214002,118.317314,112.500000,30.000000,0.000000,0.000000,1.088157
0.050000,145.830009,119.684083,114.000000,30.000000,0.000000,0.000000,1.202718
0.050000,146.301984,121.107337,115.500000,30.000000,0.000000,0.000000,1.294906
0.050000,146.655803,122.564674,117.000000,30.000000,0.000000,0.000000,1.367310
0.050000,146.915891,124.041754,118.500000,30.000000,0.000000,0.000000,1.423202
0.050000,147.103491,125.529867,120.000000,30.000000,0.000000,0.000000,1.465536
0.050000,147.236590,127.023888,121.500000,30.000000,0.000000,0.000000,1.496637
0.050000,147.330483,128.520919,123.000000,30.000000,0.000000,0.000000,1.518203
0.050000,147.398467,130.019369,124.500000,30.000000,0.000000,0.000000,1.531385
0.050000,147.452522,131.518396,126.000000,30.000000,0.000000,0.000000,1.536871
0.050000,147.503923,133.017516,127.500000,30.000000,0.000000,0.000000,1.534942
0.050000,147.563811,134.516317,129.000000,30.000000,0.000000,0.000000,1.525498
0.050000,147.643756,136.014168,130.500000,30.000000,0.000000,0.000000,1.508053
0.050000,147.756345,137.509892,132.000000,30.000000,0.000000,0.000000,1.481686
0.050000,147.915829,139.001308,133.500000,30.000000,0.000000,0.000000,1.444972
0.050000,148.138249,140.481226,134.996687,29.867462,-2.650765,-53.015308,1.396017
0.050000,148.440996,141.936305,136.483175,29.592066,-5.507908,-57.142857,1.332598
0.050000,148.842263,143.349179,137.952322,29.173814,-8.365051,-57.142857,1.252385
