dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.599879,125.544309,0.003571,0.142857,2.857143,57.142857,6.282794
0.050000,10.598930,125.544309,0.004520,0.018978,-2.477592,-106.694707,6.282870
0.050000,10.596796,125.544309,0.006654,0.042670,0.473853,59.028901,6.283040
0.050000,10.622825,125.544312,0.032683,0.520582,9.558243,181.687812,0.000158
0.050000,10.706205,125.544345,0.116063,1.667597,22.940292,267.640983,0.000631
0.050000,10.826299,125.544461,0.236157,2.401883,14.685731,-165.091220,0.001309
0.050000,10.989813,125.544750,0.399670,3.270268,17.367689,53.639156,0.002228
0.050000,11.203470,125.545354,0.613329,4.273167,20.057990,53.806023,0.003421
0.050000,11.474025,125.546482,0.883886,5.411151,22.759667,54.033529,0.004919
0.050000,11.808267,125.548433,1.218134,6.684948,25.475948,54.325627,0.006751
0.050000,12.213028,125.551610,1.622907,8.095466,28.210363,54.688304,0.008940
0.050000,12.695194,125.556541,2.105098,9.643820,30.967079,55.134323,0.011508
0.050000,13.261714,125.563903,2.671666,11.331364,33.750865,55.675715,0.014468
0.050000,13.919612,125.574532,3.329650,13.159681,36.566348,56.309651,0.017829
0.050000,14.672633,125.589377,4.082817,15.063344,38.073254,30.138120,0.021576
0.050000,15.517854,125.609350,4.928274,16.909134,36.915798,-23.149118,0.025653
0.050000,16.449000,125.635275,5.859782,18.630149,34.420315,-49.909664,0.029990
0.050000,17.459789,125.667902,6.871097,20.226308,31.923166,-49.942970,0.034513
0.050000,18.543917,125.707872,7.955961,21.697279,29.419429,-50.074746,0.039153
0.050000,19.695049,125.755691,9.108086,23.042498,26.904383,-50.300921,0.043840
0.050000,20.906814,125.811710,10.321145,24.261184,24.373714,-50.613370,0.048509
0.050000,22.172795,125.876114,11.588763,25.352360,21.823526,-51.003775,0.053100
0.050000,23.486523,125.948908,12.904507,26.314878,19.250352,-51.463472,0.057554
0.050000,24.841476,126.029916,14.261879,27.147436,16.651158,-51.983889,0.061822
0.050000,26.231067,126.118786,15.654309,27.848607,14.023421,-52.554727,0.065856
0.050000,27.648649,126.214997,17.075152,28.416858,11.365025,-53.167926,0.069617
0.050000,29.087505,126.317870,18.517681,28.850578,8.674397,-53.812557,0.073072
0.050000,30.540850,126.426583,19.975086,29.148098,5.950401,-54.479916,0.076193
0.050000,32.001824,126.540196,21.440471,29.307712,3.192286,-55.162303,0.078962
0.050000,33.466990,126.657951,22.910362,29.397806,1.801871,-27.808299,0.081371
0.050000,34.936376,126.779341,24.384753,29.487837,1.800626,-0.024895,0.083420
0.050000,36.410016,126.903856,25.863644,29.577806,1.799377,-0.024978,0.085109
0.050000,37.887945,127.030980,27.347030,29.667722,1.798330,-0.020955,0.086438
0.050000,39.370203,127.160192,28.834909,29.757592,1.797393,-0.018733,0.087407
0.050000,40.856833,127.290969,30.327281,29.847427,1.796698,-0.013893,0.088018
0.050000,42.347880,127.422781,31.824143,29.937239,1.796242,-0.009122,0.088269
0.050000,43.843391,127.555095,33.325495,30.027041,1.796045,-0.003956,0.088161
0.050000,45.343412,127.687373,34.831337,30.116847,1.796118,0.001475,0.087693
0.050000,46.847992,127.819072,36.341671,30.206670,1.796465,0.006928,0.086866
0.050000,48.357181,127.949644,37.856497,30.296523,1.797057,0.011836,0.085680
0.050000,49.871024,128.078536,39.375818,30.386417,1.797866,0.016183,0.084135
0.050000,51.389570,128.205188,40.899636,30.476362,1.798908,0.020849,0.082229
0.050000,52.912862,128.329039,42.427954,30.566363,1.800023,0.022289,0.079964
0.050000,54.440941,128.449517,43.960775,30.656428,1.801294,0.025428,0.077338
0.050000,55.973846,128.566049,45.498103,30.746554,1.802527,0.024667,0.074352
0.050000,57.511609,128.678053,47.039940,30.836739,1.803704,0.023540,0.071005
0.050000,59.054259,128.784944,48.586289,30.926977,1.804758,0.021075,0.067297
0.050000,60.601817,128.886130,50.137151,31.017251,1.805471,0.014254,0.063228
0.050000,62.154298,128.981013,51.692529,31.107545,1.805888,0.008344,0.058797
0.050000,63.711706,129.068992,53.252420,31.197831,1.805722,-0.003326,0.054006
0.050000,65.274039,129.149458,54.816824,31.288079,1.804950,-0.015427,0.048853
0.050000,66.841283,129.221800,56.385737,31.378247,1.803367,-0.031662,0.043340
