dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.591938,125.544309,0.003571,0.142857,2.857143,57.142857,0.000244
0.050000,10.592262,125.544309,0.003896,0.006490,-2.727348,-111.689816,0.000218
0.050000,10.592993,125.544309,0.004626,0.014602,0.162252,57.791997,0.000159
0.050000,10.594291,125.544310,0.005924,0.025961,0.227176,1.298476,0.000055
0.050000,10.655076,125.544306,0.066709,1.215699,23.794757,471.351629,6.283079
0.050000,10.786568,125.544277,0.198202,2.629855,28.283122,89.767292,6.282845
0.050000,10.965545,125.544188,0.377179,3.579543,18.993768,-185.787072,6.282527
0.050000,11.199313,125.543985,0.610947,4.675351,21.916155,58.447728,6.282111
0.050000,11.495177,125.543589,0.906811,5.917294,24.838850,58.453901,6.281585
0.050000,11.860445,125.542886,1.272079,7.305365,27.761418,58.451368,6.280935
0.050000,12.302424,125.541717,1.714060,8.839620,30.685115,58.473934,6.280148
0.050000,12.828423,125.539873,2.240062,10.520033,33.608250,58.462712,6.279210
0.050000,13.445749,125.537079,2.857395,12.346651,36.532360,58.482197,6.278109
0.050000,14.161712,125.532988,3.573369,14.319488,39.456734,58.487486,6.276831
0.050000,14.979967,125.527190,4.391645,16.365512,40.920489,29.275088,6.275369
0.050000,15.896865,125.519272,5.308577,18.338640,39.462563,-29.158507,6.273729
0.050000,16.905100,125.508827,6.316866,20.165786,36.542924,-58.392782,6.271923
0.050000,17.997367,125.495455,7.409215,21.846978,33.623838,-58.381727,6.269964
0.050000,19.166356,125.478771,8.578323,23.382173,30.703886,-58.399040,6.267864
0.050000,20.404759,125.458415,9.816894,24.771402,27.784582,-58.386080,6.265635
0.050000,21.705261,125.434064,11.117624,26.014602,24.864009,-58.411462,6.263291
0.050000,23.060550,125.405440,12.473214,27.111811,21.944171,-58.396755,6.260844
0.050000,24.463306,125.372314,13.876362,28.062953,19.022848,-58.426465,6.258306
0.050000,25.906213,125.334521,15.319764,28.868036,16.101656,-58.423829,6.255691
0.050000,27.381952,125.291958,16.796116,29.527050,13.180291,-58.427316,6.253011
0.050000,28.883202,125.244595,18.298113,30.039932,10.257628,-58.453260,6.250280
0.050000,30.402643,125.192473,19.818447,30.406690,7.335169,-58.449170,6.247511
0.050000,31.932955,125.135716,21.349812,30.627291,4.412007,-58.463239,6.244716
0.050000,33.466820,125.074524,22.884897,30.701698,1.488139,-58.477367,6.241909
0.050000,35.000571,125.009021,24.420047,30.702997,0.025987,-29.243038,6.239097
0.050000,36.534197,124.939198,25.955261,30.704282,0.025706,-0.005626,6.236280
0.050000,38.067683,124.865047,27.490538,30.705553,0.025420,-0.005702,6.233457
0.050000,39.601016,124.786562,29.025879,30.706810,0.025132,-0.005778,6.230630
0.050000,41.134183,124.703735,30.561281,30.708052,0.024839,-0.005854,6.227798
0.050000,42.667170,124.616559,32.096745,30.709279,0.024542,-0.005928,6.224961
0.050000,44.199964,124.525027,33.632270,30.710491,0.024242,-0.006002,6.222119
0.050000,45.732551,124.429131,35.167854,30.711688,0.023939,-0.006076,6.219272
0.050000,47.264918,124.328865,36.703498,30.712869,0.023631,-0.006148,6.216420
0.050000,48.797050,124.224223,38.239200,30.714035,0.023320,-0.006221,6.213564
0.050000,50.328935,124.115197,39.774959,30.715186,0.023005,-0.006292,6.210703
0.050000,51.860557,124.001782,41.310775,30.716320,0.022687,-0.006362,6.207838
0.050000,53.391904,123.883971,42.846647,30.717438,0.022366,-0.006432,6.204968
0.050000,54.922961,123.761757,44.382574,30.718540,0.022041,-0.006502,6.202094
0.050000,56.453715,123.635136,45.918555,30.719626,0.021712,-0.006570,6.199215
0.050000,57.984150,123.504102,47.454590,30.720695,0.021380,-0.006637,6.196333
0.050000,59.514254,123.368648,48.990677,30.721747,0.021045,-0.006704,6.193446
0.050000,61.044011,123.228769,50.526816,30.722783,0.020707,-0.006770,6.190554
0.050000,62.573408,123.084460,52.063006,30.723801,0.020365,-0.006835,6.187659
0.050000,64.102430,122.935716,53.599246,30.724802,0.020020,-0.006899,6.184760
0.050000,65.631063,122.782532,55.135536,30.725785,0.019672,-0.006963,6.181857
0.050000,67.159293,122.624902,56.671873,30.726751,0.019320,-0.007025,6.178950
0.050000,68.687105,122.462823,58.208258,30.727700,0.018966,-0.007087,6.176039
0.050000,70.214484,122.296289,59.744690,30.728630,0.018609,-0.007147,6.173124
0.050000,71.741417,122.125296,61.281167,30.729543,0.018248,-0.007207,6.170206
0.050000,73.267888,121.949840,62.817689,30.730437,0.017885,-0.007266,6.167284
0.050000,74.793884,121.769918,64.354254,30.731313,0.017519,-0.007323,6.164359
0.050000,76.319388,121.585524,65.890863,30.732170,0.017150,-0.007380,6.161430
0.050000,77.844388,121.396655,67.427513,30.733009,0.016778,-0.007436,6.158498
0.050000,79.368867,121.203309,68.964205,30.733829,0.016404,-0.007490,6.155563
0.050000,80.892812,121.005480,70.500936,30.734631,0.016026,-0.007544,6.152624
