dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.000000,125.000000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,35.000000,125.000000,0.003571,0.000000,-2.857143,-114.285714,0.000000
0.050000,35.000013,125.000000,0.003585,0.000269,0.005382,57.250491,0.000000
0.050000,35.057156,125.000000,0.060728,1.142857,22.851761,456.927590,0.000000
0.050000,35.146442,125.000000,0.150013,1.785714,12.857143,-199.892367,0.000000
0.050000,35.275013,125.000000,0.278585,2.571429,15.714286,57.142857,0.000000
0.050000,35.450013,125.000000,0.453585,3.500000,18.571429,57.142857,0.000000
0.050000,35.678585,125.000000,0.682156,4.571429,21.428571,57.142857,0.000000
0.050000,35.967871,125.000000,0.971442,5.785714,24.285714,57.142857,0.000000
0.050000,36.325013,125.000000,1.328585,7.142857,27.142857,57.142857,0.000000
0.050000,36.757156,125.000000,1.760728,8.642857,30.000000,57.142857,0.000000
0.050000,37.271442,125.000000,2.275013,10.285714,32.857143,57.142857,0.000000
0.050000,37.875013,125.000000,2.878585,12.071429,35.714286,57.142857,0.000000
0.050000,38.575013,125.000000,3.578585,14.000000,38.571429,57.142857,0.000000
0.050000,39.375013,125.000000,4.378585,16.000000,40.000000,28.571429,0.000000
0.050000,40.271442,125.000000,5.275013,17.928571,38.571429,-28.571429,0.000000
0.050000,41.257156,125.000000,6.260728,19.714286,35.714286,-57.142857,0.000000
0.050000,42.325013,125.000000,7.328585,21.357143,32.857143,-57.142857,0.000000
0.050000,43.467871,125.000000,8.471442,22.857143,30.000000,-57.142857,0.000000
0.050000,44.678585,125.000000,9.682156,24.214286,27.142857,-57.142857,0.000000
0.050000,45.950013,125.000000,10.953585,25.428571,24.285714,-57.142857,0.000000
0.050000,47.275013,125.000000,12.278585,26.500000,21.428571,-57.142857,0.000000
0.050000,48.646442,125.000000,13.650013,27.428571,18.571429,-57.142857,0.000000
0.050000,50.057156,125.000000,15.060728,28.214286,15.714286,-57.142857,0.000000
0.050000,51.500013,125.000000,16.503585,28.857143,12.857143,-57.142857,0.000000
0.050000,52.967871,125.000000,17.971442,29.357143,10.000000,-57.142857,0.000000
0.050000,54.453585,125.000000,19.457156,29.714286,7.142857,-57.142857,0.000000
0.050000,55.950013,125.000000,20.953585,29.928571,4.285714,-57.142857,0.000000
0.050000,57.450013,125.000000,22.453585,30.000000,1.428571,-57.142857,0.000000
0.050000,58.950013,125.000000,23.953585,30.000000,-0.000000,-28.571429,0.000000
0.050000,60.450013,125.000000,25.453585,30.000000,0.000000,0.000000,0.000000
0.050000,61.950013,125.000000,26.953585,30.000000,0.000000,0.000000,0.000000
0.050000,63.450013,125.000000,28.453585,30.000000,-0.000000,-0.000000,0.000000
0.050000,64.950013,125.000000,29.953585,30.000000,0.000000,0.000000,0.000000
0.050000,66.450013,125.000000,31.453585,30.000000,0.000000,-0.000000,0.000000
0.050000,67.950013,125.000000,32.953585,30.000000,0.000000,0.000000,0.000000
