dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.598030,100.544310,0.003571,0.142857,2.857143,57.142857,0.000244
0.050000,10.597706,100.544310,0.003896,0.006490,-2.727348,-111.689816,0.000218
0.050000,10.596976,100.544310,0.004626,0.014602,0.162252,57.791997,0.000159
0.050000,10.595678,100.544310,0.005924,0.025961,0.227176,1.298476,0.000055
0.050000,10.652406,100.544307,0.062652,1.134562,22.172025,438.896982,6.283079
0.050000,10.778056,100.544278,0.188302,2.513001,27.568767,107.934849,6.282845
0.050000,10.949079,100.544193,0.359325,3.420457,18.149117,-188.392996,6.282527
0.050000,11.172454,100.543999,0.582700,4.467503,20.940937,55.836390,6.282111
0.050000,11.455160,100.543621,0.865407,5.654137,23.732681,55.834878,6.281585
0.050000,11.804176,100.542949,1.214424,6.980329,26.523830,55.822982,6.280935
0.050000,12.226480,100.541833,1.636729,8.446102,29.315468,55.832767,6.280148
0.050000,12.729047,100.540070,2.139298,10.051395,32.105855,55.807742,6.279210
0.050000,13.318851,100.537401,2.729109,11.796211,34.896322,55.809322,6.278109
0.050000,14.002866,100.533492,3.413135,13.680513,37.686042,55.794412,6.276831
0.050000,14.784570,100.527954,4.194859,15.634477,39.079271,27.864574,6.275369
0.050000,15.660462,100.520390,5.070784,17.518506,37.680576,-27.973900,6.273729
0.050000,16.623549,100.510413,6.033922,19.262772,34.885324,-55.905030,6.271923
0.050000,17.666837,100.497640,7.077288,20.867309,32.090740,-55.891682,6.269964
0.050000,18.783327,100.481705,8.193892,22.332090,29.295629,-55.902226,6.267864
0.050000,19.966026,100.462265,9.376751,23.657169,26.501580,-55.880979,6.265635
0.050000,21.207934,100.439011,10.618877,24.842514,23.706890,-55.893806,6.263291
0.050000,22.502055,100.411679,11.913286,25.888193,20.913583,-55.866137,6.260844
0.050000,23.841390,100.380051,13.252995,26.794175,18.119633,-55.879006,6.258306
0.050000,25.218943,100.343970,14.631020,27.560508,15.326660,-55.859441,6.255691
0.050000,26.627719,100.303338,16.040382,28.187229,12.534435,-55.844506,6.253011
0.050000,28.060722,100.258128,17.474098,28.674326,9.741930,-55.850108,6.250280
0.050000,29.510962,100.208380,18.925191,29.021856,6.950607,-55.826446,6.247511
