dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,10.590090,100.544311,0.003571,0.142857,2.857143,57.142857,6.282794
0.050000,10.591038,100.544310,0.004520,0.018978,-2.477592,-106.694707,6.282870
0.050000,10.593172,100.544310,0.006654,0.042670,0.473853,59.028901,6.283040
0.050000,10.626777,100.544312,0.040259,0.672099,12.588576,242.294475,0.000158
0.050000,10.721969,100.544350,0.135450,1.903832,24.634657,240.921609,0.000631
0.050000,10.859017,100.544483,0.272499,2.740971,16.742781,-157.837505,0.001309
0.050000,11.045503,100.544812,0.458986,3.729734,19.775262,60.649608,0.002228
0.050000,11.288987,100.545500,0.702470,4.869689,22.799093,60.476622,0.003421
0.050000,11.596998,100.546785,1.010484,6.160274,25.811698,60.252092,0.004919
0.050000,11.977030,100.549003,1.390522,7.600764,28.809819,59.962423,0.006751
0.050000,12.436528,100.552609,1.850034,9.190245,31.789618,59.595991,0.008940
0.050000,12.982879,100.558197,2.396414,10.927598,34.747045,59.148529,0.011508
0.050000,13.623399,100.566519,3.036988,12.811486,37.677774,58.614592,0.014468
0.050000,14.365318,100.578505,3.779004,14.840304,40.576363,57.971764,0.017829
0.050000,15.211985,100.595196,4.625836,16.936638,41.926676,27.006262,0.021576
0.050000,16.159120,100.617576,5.573235,18.947983,40.226893,-33.995651,0.025653
0.050000,17.198637,100.646517,6.613154,20.798391,37.008170,-64.374455,0.029990
0.050000,18.322448,100.682790,7.737551,22.487941,33.790986,-64.343685,0.034513
0.050000,19.522481,100.727031,8.938399,24.016964,30.580475,-64.210229,0.039153
0.050000,20.790689,100.779711,10.207701,25.386028,27.381272,-63.984044,0.043840
0.050000,22.119066,100.841119,11.537496,26.595912,24.197681,-63.671837,0.048509
0.050000,23.499661,100.911350,12.919876,27.647593,21.033609,-63.281433,0.053100
0.050000,24.924586,100.990302,14.346987,28.542219,17.892536,-62.821460,0.057554
0.050000,26.386031,101.077674,15.811042,29.281092,14.777458,-62.301551,0.061822
0.050000,27.876269,101.172979,17.304324,29.865640,11.690956,-61.730051,0.065856
0.050000,29.387662,101.275554,18.819193,30.297393,8.635059,-61.117944,0.069617
0.050000,30.912667,101.384583,20.348092,30.577963,5.611409,-60.473004,0.073072
0.050000,32.443841,101.499116,21.883543,30.709021,2.621158,-59.805013,0.076193
0.050000,33.973835,101.618093,23.418156,30.692269,-0.335051,-59.124183,0.078962
0.050000,35.499026,101.740671,24.948265,30.602179,-1.801785,-29.334672,0.081371
0.050000,37.019455,101.866277,26.473873,30.512154,-1.800511,0.025481,0.083420
0.050000,38.535163,101.994345,27.994982,30.422186,-1.799358,0.023066,0.085109
0.050000,40.046197,102.124315,29.511596,30.332274,-1.798242,0.022311,0.086438
0.050000,41.552605,102.255632,31.023716,30.242406,-1.797363,0.017584,0.087407
0.050000,43.054434,102.387745,32.531345,30.152572,-1.796668,0.013887,0.088018
0.050000,44.551733,102.520110,34.034483,30.062761,-1.796223,0.008912,0.088269
0.050000,46.044549,102.652185,35.533131,29.972959,-1.796044,0.003585,0.088161
0.050000,47.532931,102.783438,37.027288,29.883152,-1.796133,-0.001783,0.087693
0.050000,49.016923,102.913335,38.516955,29.793328,-1.796483,-0.006999,0.086866
0.050000,50.496569,103.041352,40.002128,29.703474,-1.797092,-0.012183,0.085680
0.050000,51.971910,103.166966,41.482807,29.613577,-1.797937,-0.016909,0.084135
0.050000,53.442984,103.289661,42.958989,29.523630,-1.798931,-0.019885,0.082229
0.050000,54.909825,103.408923,44.430670,29.433623,-1.800137,-0.024115,0.079964
0.050000,56.372463,103.524244,45.897848,29.343556,-1.801356,-0.024378,0.077338
0.050000,57.830926,103.635119,47.360519,29.253424,-1.802638,-0.025646,0.074352
0.050000,59.285235,103.741047,48.818680,29.163232,-1.803841,-0.024055,0.071005
0.050000,60.735407,103.841533,50.272330,29.072989,-1.804847,-0.020116,0.067297
0.050000,62.181455,103.936085,51.721465,28.982706,-1.805658,-0.016212,0.063228
0.050000,63.623384,104.024215,53.166086,28.892406,-1.806005,-0.006948,0.058797
0.050000,65.061197,104.105441,54.606191,28.802111,-1.805912,0.001865,0.054006
0.050000,66.494889,104.179286,56.041784,28.711854,-1.805130,0.015639,0.048853
0.050000,67.924451,104.245276,57.472868,28.621676,-1.803562,0.031350,0.043340
0.050000,69.349866,104.302944,58.899449,28.531625,-1.801028,0.050691,0.037467
0.050000,70.771113,104.351829,60.321537,28.441755,-1.797397,0.072606,0.031234
0.050000,72.188166,104.391474,61.739143,28.352135,-1.792393,0.100099,0.024643
0.050000,73.600990,104.421431,63.152285,28.262837,-1.785971,0.128423,0.017694
0.050000,75.009548,104.441256,64.560982,28.173947,-1.777798,0.163477,0.010391
0.050000,76.413795,104.450515,65.965261,28.085561,-1.767712,0.201714,0.002733
0.050000,77.813683,104.448779,67.365149,27.997776,-1.755694,0.240346,6.277910
0.050000,79.209157,104.435629,68.760685,27.910723,-1.741065,0.292593,6.269553
0.050000,80.600159,104.410655,70.151911,27.824510,-1.724266,0.335981,6.260851
0.050000,81.986624,104.373454,71.538875,27.739284,-1.704520,0.394920,6.251809
0.050000,83.368486,104.323637,72.921635,27.655195,-1.681769,0.455024,6.242430
0.050000,84.745673,104.260820,74.300254,27.572374,-1.656437,0.506638,6.232720
0.050000,86.118111,104.184635,75.674804,27.491017,-1.627128,0.586182,6.222685
0.050000,87.461681,104.097214,77.021216,26.928233,-11.255676,-192.570968,6.215437
0.050000,88.917013,103.996076,78.480058,29.176840,44.972134,1124.556206,6.212145
0.050000,90.370371,103.890170,79.937269,29.144219,-0.652425,-912.491182,6.208721
0.050000,91.821719,103.779320,81.392845,29.111519,-0.654004,-0.031587,6.205168
0.050000,93.271024,103.663348,82.846782,29.078743,-0.655518,-0.030287,6.201483
0.050000,94.718247,103.542078,84.299077,29.045896,-0.656936,-0.028343,6.197666
0.050000,96.163348,103.415335,85.749726,29.012983,-0.658264,-0.026563,6.193718
0.050000,97.606288,103.282942,87.198726,28.980006,-0.659527,-0.025259,6.189638
0.050000,99.047022,103.144727,88.646075,28.946975,-0.660629,-0.022041,6.185426
0.050000,100.485506,103.000514,90.091770,28.913896,-0.661586,-0.019146,6.181082
0.050000,101.921693,102.850130,91.535809,28.880777,-0.662381,-0.015892,6.176605
0.050000,103.355534,102.693404,92.978190,28.847627,-0.662994,-0.012267,6.171996
0.050000,104.786979,102.530162,94.418913,28.814457,-0.663407,-0.008258,6.167254
0.050000,106.215975,102.360236,95.857977,28.781277,-0.663600,-0.003854,6.162379
0.050000,107.642468,102.183455,97.295382,28.748100,-0.663540,0.001194,6.157372
0.050000,109.066401,101.999651,98.731129,28.714938,-0.663239,0.006021,6.152231
0.050000,110.487716,101.808656,100.165219,28.681805,-0.662655,0.011673,6.146959
0.050000,111.906352,101.610305,101.597655,28.648717,-0.661759,0.017928,6.141554
0.050000,113.322248,101.404433,103.028439,28.615690,-0.660536,0.024459,6.136017
0.050000,114.735339,101.190878,104.457576,28.582742,-0.658964,0.031438,6.130348
0.050000,116.145560,100.969477,105.885071,28.549891,-0.657021,0.038867,6.124548
0.050000,117.552842,100.740071,107.310929,28.517157,-0.654683,0.046751,6.118616
0.050000,118.957117,100.502503,108.735157,28.484560,-0.651929,0.055090,6.112555
0.050000,120.358312,100.256616,110.157763,28.452124,-0.648735,0.063881,6.106363
0.050000,121.756355,100.002258,111.578756,28.419870,-0.645078,0.073123,6.100043
0.050000,123.151171,99.739275,112.998148,28.387823,-0.640938,0.082808,6.093595
0.050000,124.542683,99.467520,114.415948,28.356008,-0.636292,0.092928,6.087019
0.050000,125.930814,99.186845,115.832171,28.324452,-0.631118,0.103473,6.080317
0.050000,127.315485,98.897107,117.246830,28.293182,-0.625397,0.114428,6.073490
0.050000,128.696614,98.598164,118.659941,28.262227,-0.619114,0.125646,6.066539
0.050000,130.074119,98.289878,120.071522,28.231614,-0.612259,0.137115,6.059466
0.050000,131.447916,97.972114,121.481590,28.201375,-0.604768,0.149822,6.052271
0.050000,132.817922,97.644739,122.890168,28.171542,-0.596671,0.161922,6.044958
0.050000,134.184049,97.307625,124.297275,28.142145,-0.587941,0.174613,6.037527
0.050000,135.546213,96.960646,125.702936,28.113217,-0.578562,0.187571,6.029980
0.050000,136.904323,96.603681,127.107175,28.084790,-0.568524,0.200760,6.022319
0.050000,138.258293,96.236612,128.510020,28.056900,-0.557817,0.214145,6.014547
0.050000,139.608033,95.859325,129.911499,28.029577,-0.546460,0.227142,6.006666
0.050000,140.953452,95.471709,131.311641,28.002851,-0.534521,0.238782,5.998677
0.050000,142.294461,95.073659,132.710480,27.976767,-0.521665,0.257108,5.990585
0.050000,143.630969,94.665073,134.108048,27.951356,-0.508234,0.268637,5.982391
0.050000,144.962884,94.245853,135.504380,27.926650,-0.494116,0.282344,5.974097
0.050000,146.158086,93.857400,136.761123,25.134857,-55.835865,-1106.834964,5.960279
0.050000,147.328930,93.451880,138.000204,24.781616,-7.064811,975.421073,5.939407
0.050000,148.500373,93.019080,139.249041,24.976751,3.902696,219.350146,5.919316
0.050000,149.672696,92.559536,140.508217,25.183508,4.135149,4.649055,5.900052
0.050000,150.846171,92.073851,141.778230,25.400261,4.335053,3.998085,5.881654
0.050000,152.021062,91.562692,143.059500,25.625405,4.502876,3.356458,5.864157
0.050000,153.197633,91.026785,144.352371,25.857420,4.640302,2.748512,5.847588
0.050000,154.376153,90.466915,145.657117,26.094917,4.749935,2.192668,5.831969
0.050000,155.556900,89.883921,146.973949,26.336634,4.834358,1.688449,5.817316
0.050000,156.740170,89.278689,148.303021,26.581455,4.896411,1.241070,5.803643
0.050000,157.926279,88.652148,149.644442,26.828416,4.939225,0.856275,5.790957
0.050000,159.115570,88.005264,150.998277,27.076705,4.965764,0.530791,5.779265
0.050000,160.308412,87.339040,152.364560,27.325644,4.978791,0.260524,5.768568
0.050000,161.505208,86.654502,153.743295,27.574713,4.981381,0.051816,5.758867
0.050000,162.706394,85.952705,155.134470,27.823498,4.975688,-0.113863,5.750162
0.050000,163.912444,85.234724,156.538056,28.071717,4.964387,-0.226036,5.742449
0.050000,165.123867,84.501652,157.954015,28.319182,4.949306,-0.301604,5.735726
0.050000,166.341210,83.754599,159.382305,28.565802,4.932396,-0.338207,5.729989
0.050000,167.565058,82.994690,160.822883,28.811562,4.915193,-0.344057,5.725235
0.050000,168.796033,82.223066,162.275709,29.056511,4.898983,-0.324194,5.721461
0.050000,170.034792,81.440883,163.740747,29.300756,4.884898,-0.281718,5.718664
0.050000,171.282030,80.649314,165.217969,29.544442,4.873729,-0.223374,5.716842
0.050000,172.538473,79.849547,166.707356,29.787748,4.866121,-0.152155,5.715993
0.050000,173.804879,79.042795,168.208900,30.030872,4.862466,-0.073100,5.716117
