dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,30.000000,298.850396,0.003571,0.142857,2.857143,57.142857,6.282828
0.050000,30.000000,298.850396,0.017857,0.428571,5.714286,57.142857,6.282932
0.050000,30.000000,298.850396,0.050000,0.857143,8.571429,57.142857,6.283166
0.050000,30.054517,298.850407,0.107143,1.428571,11.428571,57.142857,0.000396
0.050000,30.143802,298.850471,0.196429,2.142857,14.285714,57.142857,0.001041
0.050000,30.272373,298.850665,0.325000,3.000000,17.142857,57.142857,0.001964
0.050000,30.447373,298.851118,0.500000,4.000000,20.000000,57.142857,0.003210
0.050000,30.675942,298.852036,0.728571,5.142857,22.857143,57.142857,0.004819
0.050000,30.965223,298.853720,1.017857,6.428571,25.714286,57.142857,0.006823
0.050000,31.322354,298.856592,1.375000,7.857143,28.571429,57.142857,0.009249
0.050000,31.754472,298.861211,1.807143,9.428571,31.428571,57.142857,0.012115
0.050000,32.268709,298.868296,2.321429,11.142857,34.285714,57.142857,0.015423
0.050000,32.872190,298.878742,2.925000,13.000000,37.142857,57.142857,0.019166
0.050000,33.572031,298.893621,3.625000,15.000000,40.000000,57.142857,0.023317
0.050000,34.371769,298.914088,4.425000,17.000000,40.000000,-0.000000,0.027811
0.050000,35.267788,298.941154,5.321429,18.857143,37.142857,-57.142857,0.032530
0.050000,36.252898,298.975613,6.307143,20.571429,34.285714,-57.142857,0.037333
0.050000,37.319911,299.018045,7.375000,22.142857,31.428571,-57.142857,0.042081
0.050000,38.461641,299.068777,8.517857,23.571429,28.571429,-57.142857,0.046638
0.050000,39.670912,299.127844,9.728571,24.857143,25.714286,-57.142857,0.050875
0.050000,40.940566,299.194981,11.000000,26.000000,22.857143,-57.142857,0.054671
0.050000,42.263462,299.269612,12.325000,27.000000,20.000000,-57.142857,0.057917
0.050000,43.632482,299.350863,13.696429,27.857143,17.142857,-57.142857,0.060514
0.050000,45.040528,299.437587,15.107143,28.571429,14.285714,-57.142857,0.062377
0.050000,46.480524,299.528395,16.550000,29.142857,11.428571,-57.142857,0.063436
0.050000,47.945413,299.621702,18.017857,29.571429,8.571429,-57.142857,0.063635
0.050000,49.428146,299.715775,19.503571,29.857143,5.714286,-57.142857,0.062935
0.050000,50.921680,299.808793,21.000000,30.000000,2.857143,-57.142857,0.061312
0.050000,52.418971,299.898908,22.500000,30.000000,0.000000,-57.142857,0.058760
0.050000,53.916526,299.984507,24.000000,30.000000,0.000000,0.000000,0.055280
0.050000,55.414406,300.064199,25.500000,30.000000,0.000000,0.000000,0.050871
0.050000,56.912656,300.136590,27.000000,30.000000,0.000000,0.000000,0.045531
0.050000,58.411301,300.200280,28.500000,30.000000,0.000000,0.000000,0.039259
0.050000,59.910340,300.253867,30.000000,30.000000,0.000000,0.000000,0.032051
0.050000,61.409746,300.295947,31.500000,30.000000,0.000000,0.000000,0.023907
0.050000,62.909457,300.325113,33.000000,30.000000,0.000000,0.000000,0.014827
0.050000,64.409377,300.339958,34.500000,30.000000,0.000000,0.000000,0.004811
0.050000,65.909369,300.339078,36.000000,30.000000,0.000000,0.000000,6.277046
0.050000,67.409253,300.321077,37.500000,30.000000,0.000000,0.000000,6.265167
0.050000,68.908798,300.284566,39.000000,30.000000,0.000000,0.000000,6.252365
0.050000,70.407726,300.228175,40.500000,30.000000,0.000000,0.000000,6.238648
0.050000,71.905702,300.150552,42.000000,30.000000,0.000000,0.000000,6.224030
0.050000,73.402338,300.050377,43.500000,30.000000,0.000000,0.000000,6.208527
0.050000,74.897186,299.926363,45.000000,30.000000,0.000000,0.000000,6.192159
0.050000,76.389739,299.777269,46.500000,30.000000,0.000000,0.000000,6.174952
0.050000,77.879433,299.601910,48.000000,30.000000,0.000000,0.000000,6.156935
0.050000,79.365646,299.399163,49.500000,30.000000,0.000000,0.000000,6.138146
0.050000,80.847699,299.167980,51.000000,30.000000,0.000000,0.000000,6.118624
0.050000,82.324865,298.907397,52.500000,30.000000,0.000000,0.000000,6.098416
0.050000,83.746289,298.653223,54.000000,30.000000,0.000000,0.000000,6.123227
0.050000,85.231051,298.440481,55.500000,30.000000,0.000000,0.000000,6.157818
0.050000,86.721960,298.276132,57.000000,30.000000,0.000000,0.000000,6.188295
0.050000,88.216960,298.154295,58.500000,30.000000,0.000000,0.000000,6.214792
0.050000,89.714515,298.069229,60.000000,30.000000,0.000000,0.000000,6.237471
0.050000,91.213526,298.015383,61.500000,30.000000,0.000000,0.000000,6.256494
0.050000,92.713250,297.987420,63.000000,30.000000,0.000000,0.000000,6.272018
0.050000,94.213223,297.980203,64.500000,30.000000,0.000000,0.000000,0.000995
0.050000,95.713194,297.988783,66.000000,30.000000,0.000000,0.000000,0.009911
0.050000,97.213065,298.008357,67.500000,30.000000,0.000000,0.000000,0.015667
0.050000,98.712842,298.034233,69.000000,30.000000,0.000000,0.000000,0.018321
0.050000,100.212589,298.061780,70.500000,30.000000,0.000000,0.000000,0.017899
0.050000,101.712387,298.086388,72.000000,30.000000,0.000000,0.000000,0.014398
0.050000,103.212288,298.103414,73.500000,30.000000,0.000000,0.000000,0.007781
0.050000,104.712274,298.108140,75.000000,30.000000,0.000000,0.000000,6.281168
0.050000,106.212212,298.095726,76.500000,30.000000,0.000000,0.000000,6.268095
0.050000,107.711798,298.061174,78.000000,30.000000,0.000000,0.000000,6.251624
0.050000,109.210496,297.999296,79.500000,30.000000,0.000000,0.000000,6.231613
0.050000,110.707475,297.904693,81.000000,30.000000,0.000000,0.000000,6.207903
0.050000,112.201526,297.771759,82.500000,30.000000,0.000000,0.000000,6.180328
