dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.519552,286.500015,0.003571,0.142857,2.857143,57.142857,0.001564
0.050000,3.518530,286.500014,0.004593,0.020435,-2.448440,-106.111658,0.001482
0.050000,3.516231,286.500011,0.006892,0.045975,0.510803,59.184860,0.001298
0.050000,3.512145,286.500006,0.010978,0.081721,0.714913,4.082192,0.000972
0.050000,3.505762,286.500001,0.017361,0.127656,0.918696,4.075676,0.000461
0.050000,3.544525,286.499994,0.056124,0.775263,12.952152,240.669112,6.282911
0.050000,3.707025,286.499868,0.218623,3.249985,49.494434,730.845644,6.281911
0.050000,3.919278,286.499459,0.430877,4.245072,19.901736,-591.853971,6.280605
0.050000,4.187913,286.498544,0.699514,5.372740,22.553369,53.032660,6.278953
0.050000,4.519565,286.496803,1.031171,6.633135,25.207886,53.090344,6.276916
0.050000,4.920910,286.493792,1.432527,8.027120,27.879703,53.436345,6.274452
0.050000,5.398553,286.488920,1.910194,9.553348,30.524558,52.897104,6.271522
0.050000,5.959152,286.481419,2.470844,11.212997,33.192997,53.368771,6.268088
0.050000,6.609345,286.470309,3.121132,13.005760,35.855258,53.245228,6.264112
0.050000,7.352471,286.454447,3.864427,14.865901,37.202817,26.951167,6.259576
0.050000,8.185229,286.432668,4.697470,16.660856,35.899101,-26.074311,6.254505
0.050000,9.100955,286.403847,5.613649,18.323592,33.254719,-52.887634,6.248943
0.050000,10.093030,286.366877,6.606412,19.855258,30.633307,-52.428246,6.242935
0.050000,11.154782,286.320708,7.669168,21.255113,27.997112,-52.723896,6.236527
0.050000,12.279576,286.264375,8.795372,22.524079,25.379308,-52.356086,6.229766
0.050000,13.460710,286.197029,9.978424,23.661039,22.739213,-52.801907,6.222697
0.050000,14.691535,286.117954,11.211787,24.667261,20.124428,-52.295699,6.215366
0.050000,15.965353,286.026597,12.488876,25.541792,17.490619,-52.676183,6.207819
0.050000,17.275483,285.922579,13.803129,26.285054,14.865251,-52.507358,6.200102
0.050000,18.615231,285.805715,15.147965,26.896711,12.233129,-52.642424,6.192261
0.050000,19.977893,285.676021,16.516785,27.376403,9.593854,-52.785517,6.184339
0.050000,21.356801,285.533724,17.903015,27.724608,6.964103,-52.595015,6.176380
0.050000,22.745247,285.379269,19.300025,27.940207,4.311962,-53.042820,6.168427
0.050000,24.136576,285.213315,20.701217,28.023824,1.672346,-52.792320,6.160522
0.050000,25.527406,285.036307,22.103265,28.040971,0.342954,-26.587842,6.152687
0.050000,26.917715,284.848335,23.506224,28.059167,0.363910,0.419132,6.144924
0.050000,28.307448,284.649496,24.910110,28.077721,0.371082,0.143435,6.137235
0.050000,29.696570,284.439887,26.314957,28.096944,0.384458,0.267511,6.129623
0.050000,31.085049,284.219609,27.720801,28.116875,0.398619,0.283222,6.122091
0.050000,32.472838,283.988770,29.127657,28.137128,0.405053,0.128690,6.114640
0.050000,33.859916,283.747473,30.535566,28.158186,0.421176,0.322458,6.107273
0.050000,35.246241,283.495833,31.944545,28.179569,0.427657,0.129614,6.099991
0.050000,36.631783,283.233962,33.354617,28.201446,0.437531,0.197491,6.092797
0.050000,38.016523,282.961976,34.765815,28.223957,0.450223,0.253836,6.085693
0.050000,39.400422,282.679995,36.178150,28.246712,0.455097,0.097469,6.078681
0.050000,40.783463,282.388140,37.591650,28.269994,0.465653,0.211119,6.071761
0.050000,42.165623,282.086534,39.006335,28.293686,0.473830,0.163553,6.064936
0.050000,43.546877,281.775305,40.422218,28.317663,0.479536,0.114113,6.058207
0.050000,44.927210,281.454579,41.839323,28.342099,0.488719,0.183654,6.051575
0.050000,46.306605,281.124487,43.257663,28.366811,0.494238,0.110395,6.045043
0.050000,47.685044,280.785161,44.677253,28.391801,0.499813,0.111488,6.038610
0.050000,49.062518,280.436734,46.098111,28.417166,0.507286,0.149460,6.032279
0.050000,50.439015,280.079342,47.520248,28.442729,0.511270,0.079673,6.026050
0.050000,51.814525,279.713122,48.943675,28.468538,0.516180,0.098201,6.019925
0.050000,53.189044,279.338211,50.368406,28.494631,0.521850,0.113402,6.013903
0.050000,54.562564,278.954750,51.794450,28.520878,0.524951,0.062021,6.007987
0.050000,55.935084,278.562878,53.221817,28.547327,0.528972,0.080426,6.002177
0.050000,57.306604,278.162739,54.650515,28.573967,0.532810,0.076768,5.996473
0.050000,58.677124,277.754473,56.080552,28.600742,0.535488,0.053546,5.990876
0.050000,60.046648,277.338226,57.511935,28.627664,0.538445,0.059154,5.985386
0.050000,61.415181,276.914141,58.944670,28.654703,0.540782,0.046725,5.980005
0.050000,62.782730,276.482364,60.378763,28.681856,0.543069,0.045757,5.974733
0.050000,64.149305,276.043039,61.814218,28.709105,0.544963,0.037879,5.969570
0.050000,65.514915,275.596315,63.251039,28.736414,0.546186,0.024461,5.964515
0.050000,66.879575,275.142336,64.689230,28.763815,0.548032,0.036916,5.959571
0.050000,68.243298,274.681250,66.128793,28.791261,0.548919,0.017734,5.954736
0.050000,69.606101,274.213205,67.569729,28.818731,0.549392,0.009456,5.950011
0.050000,70.968004,273.738348,69.012043,28.846269,0.550761,0.027386,5.945396
0.050000,72.329025,273.256827,70.455733,28.873804,0.550690,-0.001429,5.940891
0.050000,73.689186,272.768789,71.900800,28.901342,0.550774,0.001694,5.936497
0.050000,75.048512,272.274382,73.347246,28.928924,0.551631,0.017127,5.932213
0.050000,76.407027,271.773755,74.795069,28.956456,0.550639,-0.019827,5.928039
0.050000,77.764759,271.267055,76.244269,28.983991,0.550699,0.001190,5.923975
0.050000,79.121737,270.754430,77.694846,29.011541,0.550997,0.005972,5.920021
0.050000,80.477988,270.236027,79.146796,29.038996,0.549118,-0.037579,5.916177
0.050000,81.833546,269.711995,80.600119,29.066472,0.549502,0.007673,5.912443
0.050000,83.188447,269.182479,82.054816,29.093931,0.549183,-0.006385,5.908819
0.050000,84.542719,268.647627,83.510878,29.121255,0.546484,-0.053978,5.905304
0.050000,85.896404,268.107587,84.968310,29.148629,0.547473,0.019781,5.901898
0.050000,87.249537,267.562503,86.427106,29.175929,0.546016,-0.029135,5.898602
0.050000,88.602156,267.012523,87.887263,29.203130,0.544006,-0.040210,5.895415
0.050000,89.954305,266.457791,89.348780,29.230349,0.544394,0.007756,5.892336
0.050000,91.306023,265.898455,90.811653,29.257458,0.542181,-0.044258,5.889366
0.050000,92.657352,265.334658,92.275879,29.284517,0.541169,-0.020238,5.886504
0.050000,94.008339,264.766545,93.741457,29.311561,0.540886,-0.005657,5.883750
0.050000,95.359026,264.194262,95.208380,29.338460,0.537971,-0.058289,5.881104
0.050000,96.709463,263.617952,96.676648,29.365367,0.538152,0.003620,5.878566
0.050000,98.059696,263.037758,98.146259,29.392207,0.536791,-0.027235,5.876135
0.050000,99.409772,262.453825,99.617205,29.418928,0.534428,-0.047248,5.873810
0.050000,100.759744,261.866294,101.089488,29.445664,0.534714,0.005723,5.871593
0.050000,102.109661,261.275309,102.563103,29.472286,0.532432,-0.045642,5.869482
0.050000,103.459575,260.681012,104.038046,29.498863,0.531541,-0.017817,5.867478
0.050000,104.809542,260.083545,105.514317,29.525417,0.531091,-0.009009,5.865579
0.050000,106.159610,259.483051,106.991908,29.551834,0.528337,-0.055080,5.863787
0.050000,107.509838,258.879670,108.470822,29.578275,0.528816,0.009579,5.862100
0.050000,108.860281,258.273543,109.951054,29.604632,0.527145,-0.033420,5.860518
0.050000,110.210994,257.664813,111.432600,29.630925,0.525864,-0.025623,5.859042
0.050000,111.562037,257.053618,112.915461,29.657212,0.525734,-0.002590,5.857671
0.050000,112.913465,256.440100,114.399631,29.683398,0.523723,-0.040236,5.856405
0.050000,114.265338,255.824400,115.885110,29.709586,0.523749,0.000533,5.855243
0.050000,115.617717,255.206658,117.371896,29.735723,0.522757,-0.019847,5.854186
0.050000,116.970659,254.587013,118.859986,29.761805,0.521628,-0.022576,5.853233
0.050000,118.324228,253.965607,120.349381,29.787887,0.521635,0.000136,5.852385
0.050000,119.678484,253.342579,121.840076,29.813905,0.520366,-0.025386,5.851640
0.050000,121.033489,252.718069,123.332072,29.839919,0.520283,-0.001642,5.851000
0.050000,122.389307,252.092217,124.825367,29.865907,0.519765,-0.010367,5.850463
0.050000,123.745999,251.465164,126.319960,29.891864,0.519128,-0.012738,5.850031
0.050000,125.103630,250.837050,127.815851,29.917821,0.519153,0.000489,5.849702
0.050000,126.462264,250.208015,129.313039,29.943754,0.518646,-0.010136,5.849477
0.050000,127.821965,249.578200,130.811523,29.969685,0.518631,-0.000307,5.849356
0.050000,129.182799,248.947746,132.311304,29.995610,0.518492,-0.002778,5.849338
0.050000,130.544831,248.316793,133.812381,30.021535,0.518506,0.000284,5.849424
0.050000,131.908126,247.685484,135.314754,30.047460,0.518492,-0.000281,5.849614
0.050000,133.272751,247.053960,136.818423,30.073397,0.518756,0.005292,5.849908
0.050000,134.638771,246.422363,138.323390,30.099341,0.518877,0.002408,5.850305
0.050000,136.006252,245.790835,139.829655,30.125295,0.519066,0.003784,5.850806
0.050000,137.375263,245.159520,141.337219,30.151284,0.519790,0.014485,5.851412
0.050000,138.745869,244.528561,142.846083,30.177269,0.519707,-0.001655,5.852121
0.050000,140.118137,243.898102,144.356248,30.203304,0.520691,0.019677,5.852934
0.050000,141.492135,243.268288,145.867716,30.229354,0.521008,0.006335,5.853851
0.050000,142.867928,242.639265,147.380487,30.255425,0.521418,0.008192,5.854873
0.050000,144.245585,242.011177,148.894566,30.281571,0.522912,0.029887,5.855999
0.050000,145.625171,241.384173,150.409951,30.307706,0.522705,-0.004148,5.857230
0.050000,147.006755,240.758398,151.926647,30.333918,0.524245,0.030812,5.858566
0.050000,148.390402,240.134003,153.444655,30.360164,0.524906,0.013219,5.860006
0.050000,149.776177,239.511135,154.963976,30.386428,0.525280,0.007470,5.861552
0.050000,151.164151,238.889945,156.484617,30.412812,0.527689,0.048182,5.863203
0.050000,152.554385,238.270584,158.006576,30.439174,0.527228,-0.009210,5.864960
0.050000,153.946946,237.653204,159.529857,30.465625,0.529024,0.035911,5.866823
0.050000,155.341901,237.037958,161.054464,30.492141,0.530319,0.025900,5.868791
0.050000,156.739311,236.425000,162.580397,30.518665,0.530477,0.003165,5.870866
0.050000,158.139245,235.814485,164.107664,30.545326,0.533239,0.055245,5.873047
0.050000,159.541761,235.206569,165.636263,30.571982,0.533120,-0.002392,5.875335
0.050000,160.946925,234.601410,167.166198,30.598706,0.534466,0.026927,5.877730
0.050000,162.354800,233.999166,168.697475,30.625546,0.536804,0.046759,5.880232
0.050000,163.765444,233.399998,170.230094,30.652370,0.536477,-0.006549,5.882842
0.050000,165.178920,232.804065,171.764059,30.679313,0.538872,0.047902,5.885559
0.050000,166.595288,232.211531,173.299375,30.706304,0.539820,0.018960,5.888384
0.050000,168.014603,231.622560,174.836040,30.733310,0.540122,0.006046,5.891318
0.050000,169.436926,231.037316,176.374064,30.760469,0.543166,0.060889,5.894359
0.050000,170.862311,230.455965,177.913444,30.787604,0.542710,-0.009137,5.897510
0.050000,172.290813,229.878677,179.454184,30.814800,0.543924,0.024287,5.900769
0.050000,173.722489,229.305617,180.996290,30.842120,0.546388,0.049287,5.904138
0.050000,175.157385,228.736959,182.539760,30.869403,0.545658,-0.014606,5.907615
0.050000,176.595556,228.172874,184.084599,30.896775,0.547445,0.035740,5.911203
0.050000,178.037050,227.613534,185.630809,30.924207,0.548647,0.024041,5.914899
0.050000,179.481912,227.059115,187.178390,30.951621,0.548263,-0.007691,5.918706
0.050000,180.930190,226.509792,188.727346,30.979127,0.550132,0.037391,5.922623
0.050000,182.381927,225.965742,190.277678,31.006637,0.550203,0.001409,5.926649
0.050000,183.837161,225.427145,191.829385,31.034137,0.549994,-0.004174,5.930786
0.050000,185.295936,224.894180,193.382471,31.061720,0.551661,0.033333,5.935033
0.050000,186.758286,224.367028,194.936934,31.089259,0.550780,-0.017610,5.939390
0.050000,188.224244,223.845873,196.492773,31.116786,0.550539,-0.004817,5.943857
0.050000,189.693845,223.330897,198.049992,31.144370,0.551690,0.023025,5.948435
0.050000,191.167117,222.822285,199.608586,31.171874,0.550064,-0.032526,5.953122
0.050000,192.644085,222.320224,201.168553,31.199355,0.549633,-0.008626,5.957920
0.050000,194.124775,221.824900,202.729895,31.226841,0.549722,0.001785,5.962827
0.050000,195.609205,221.336502,204.292607,31.254230,0.547779,-0.038865,5.967845
0.050000,197.097395,220.855218,205.856685,31.281570,0.546793,-0.019707,5.972971
0.050000,198.589358,220.381238,207.422128,31.308852,0.545633,-0.023217,5.978207
0.050000,200.085104,219.914752,208.988929,31.336023,0.543431,-0.044036,5.983551
0.050000,201.584641,219.455952,210.557084,31.363102,0.541580,-0.037012,5.989003
0.050000,203.087974,219.005028,212.126587,31.390061,0.539178,-0.048036,5.994564
0.050000,204.595101,218.562174,213.697432,31.416890,0.536577,-0.052024,6.000232
0.050000,206.106019,218.127580,215.269610,31.443570,0.533603,-0.059482,6.006006
0.050000,207.620719,217.701440,216.843114,31.470070,0.529992,-0.072228,6.011887
0.050000,209.139192,217.283945,218.417935,31.496412,0.526852,-0.062800,6.017872
0.050000,210.661419,216.875288,219.994061,31.522535,0.522449,-0.088055,6.023963
0.050000,212.187379,216.475660,221.571482,31.548422,0.517752,-0.093937,6.030157
0.050000,213.717050,216.085253,223.150188,31.574118,0.513912,-0.076799,6.036453
0.050000,215.250401,215.704257,224.730163,31.599502,0.507673,-0.124779,6.042852
0.050000,216.787397,215.332862,226.311394,31.624613,0.502228,-0.108902,6.049350
0.050000,218.328002,214.971256,227.893868,31.649486,0.497460,-0.095369,6.055948
0.050000,219.872169,214.619627,229.477565,31.673925,0.488789,-0.173415,6.062645
0.050000,221.419852,214.278160,231.062469,31.698092,0.483328,-0.109208,6.069437
0.050000,222.971002,213.947039,232.648567,31.721955,0.477262,-0.121339,6.076325
0.050000,224.525549,213.626448,234.235828,31.745218,0.465252,-0.240183,6.083307
0.050000,226.083442,213.316564,235.824242,31.768276,0.461163,-0.081793,6.090380
0.050000,227.644611,213.017566,237.413784,31.790857,0.451619,-0.190879,6.097543
0.050000,229.208974,212.729629,239.004426,31.812835,0.439559,-0.241196,6.104795
0.050000,230.776467,212.452924,240.596154,31.834562,0.434551,-0.100152,6.112134
0.050000,232.346994,212.187620,242.188933,31.855573,0.420222,-0.286579,6.119556
0.050000,233.920475,211.933882,243.782740,31.876151,0.411560,-0.173256,6.127062
