dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,280.067136,107.108800,0.003571,0.142857,2.857143,57.142857,4.779757
0.050000,280.067136,107.108800,0.017857,0.428571,5.714286,57.142857,4.779717
0.050000,280.067136,107.108800,0.050000,0.857143,8.571429,57.142857,4.779629
0.050000,280.067136,107.108800,0.107143,1.428571,11.428571,57.142857,4.779472
0.050000,280.067136,107.108800,0.196429,2.142857,14.285714,57.142857,4.779226
0.050000,280.069217,107.077559,0.325000,3.000000,17.142857,57.142857,4.778871
0.050000,280.080804,106.902896,0.500000,4.000000,20.000000,57.142857,4.778386
0.050000,280.095807,106.674800,0.728571,5.142857,22.857143,57.142857,4.777749
0.050000,280.114584,106.386125,1.017857,6.428571,25.714286,57.142857,4.776938
0.050000,280.137441,106.029731,1.375000,7.857143,28.571429,57.142857,4.775929
0.050000,280.164613,105.598466,1.807143,9.428571,31.428571,57.142857,4.774695
0.050000,280.196252,105.085208,2.321429,11.142857,34.285714,57.142857,4.773209
0.050000,280.232407,104.482703,2.925000,13.000000,37.142857,57.142857,4.771438
0.050000,280.272994,103.783807,3.625000,15.000000,40.000000,57.142857,4.769349
0.050000,280.317567,102.985059,4.425000,17.000000,40.000000,-0.000000,4.766912
0.050000,280.365175,102.089889,5.321429,18.857143,37.142857,-57.142857,4.764119
0.050000,280.414595,101.105480,6.307143,20.571429,34.285714,-57.142857,4.760967
0.050000,280.464583,100.038824,7.375000,22.142857,31.428571,-57.142857,4.757452
0.050000,280.513865,98.896975,8.517857,23.571429,28.571429,-57.142857,4.753570
0.050000,280.561152,97.687166,9.728571,24.857143,25.714286,-57.142857,4.749315
0.050000,280.605163,96.416484,11.000000,26.000000,22.857143,-57.142857,4.744678
0.050000,280.644634,95.092079,12.325000,27.000000,20.000000,-57.142857,4.739652
0.050000,280.678325,93.721145,13.696429,27.857143,17.142857,-57.142857,4.734228
0.050000,280.705050,92.310607,15.107143,28.571429,14.285714,-57.142857,4.728394
0.050000,280.723669,90.867877,16.550000,29.142857,11.428571,-57.142857,4.722143
0.050000,280.733124,89.400052,18.017857,29.571429,8.571429,-57.142857,4.715463
0.050000,280.732451,87.914349,19.503571,29.857143,5.714286,-57.142857,4.708347
0.050000,280.720798,86.418035,21.000000,30.000000,2.857143,-57.142857,4.700787
0.050000,280.697445,84.918154,22.500000,30.000000,0.000000,-57.142857,4.692778
0.050000,280.661735,83.418594,24.000000,30.000000,0.000000,0.000000,4.684299
0.050000,280.612930,81.919423,25.500000,30.000000,0.000000,0.000000,4.675303
0.050000,280.550222,80.420739,27.000000,30.000000,0.000000,0.000000,4.665740
0.050000,280.472723,78.922720,28.500000,30.000000,0.000000,0.000000,4.655552
0.050000,280.379459,77.425639,30.000000,30.000000,0.000000,0.000000,4.644672
0.050000,280.269349,75.929701,31.500000,30.000000,0.000000,0.000000,4.633024
0.050000,280.141199,74.435258,33.000000,30.000000,0.000000,0.000000,4.620521
0.050000,279.993667,72.942542,34.500000,30.000000,0.000000,0.000000,4.607060
0.050000,279.825267,71.451993,36.000000,30.000000,0.000000,0.000000,4.592525
0.050000,279.634340,69.964188,37.500000,30.000000,0.000000,0.000000,4.576777
0.050000,279.419014,68.479742,39.000000,30.000000,0.000000,0.000000,4.559656
0.050000,279.177172,66.999390,40.500000,30.000000,0.000000,0.000000,4.540970
0.050000,278.906427,65.524070,42.000000,30.000000,0.000000,0.000000,4.520494
0.050000,278.604049,64.054884,43.500000,30.000000,0.000000,0.000000,4.497958
0.050000,278.266948,62.593296,45.000000,30.000000,0.000000,0.000000,4.473040
0.050000,277.891593,61.141123,46.500000,30.000000,0.000000,0.000000,4.445355
0.050000,277.473897,59.700498,48.000000,30.000000,0.000000,0.000000,4.414434
0.050000,277.009237,58.274357,49.500000,30.000000,0.000000,0.000000,4.379719
0.050000,276.492312,56.866360,51.000000,30.000000,0.000000,0.000000,4.340537
0.050000,275.917077,55.481156,52.500000,30.000000,0.000000,0.000000,4.296087
0.050000,275.276797,54.124874,54.000000,30.000000,0.000000,0.000000,4.245438
0.050000,274.564012,52.805278,55.500000,30.000000,0.000000,0.000000,4.187532
0.050000,273.770883,51.532460,57.000000,30.000000,0.000000,0.000000,4.121252
0.050000,272.889594,50.319089,58.500000,30.000000,0.000000,0.000000,4.045541
0.050000,271.913380,49.180855,60.000000,30.000000,0.000000,0.000000,3.959666
0.050000,270.837832,48.136132,61.500000,30.000000,0.000000,0.000000,3.863593
0.050000,269.662747,47.204976,63.000000,30.000000,0.000000,0.000000,3.758449
