dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,76.725794,288.229429,0.003571,0.142857,2.857143,57.142857,6.283047
0.050000,76.725794,288.229429,0.017857,0.428571,5.714286,57.142857,6.283059
0.050000,76.725794,288.229429,0.050000,0.857143,8.571429,57.142857,6.283087
0.050000,76.725794,288.229429,0.107143,1.428571,11.428571,57.142857,6.283137
0.050000,76.759520,288.229430,0.196429,2.142857,14.285714,57.142857,0.000029
0.050000,76.888092,288.229441,0.325000,3.000000,17.142857,57.142857,0.000139
0.050000,77.063092,288.229478,0.500000,4.000000,20.000000,57.142857,0.000288
0.050000,77.291663,288.229566,0.728571,5.142857,22.857143,57.142857,0.000479
0.050000,77.580949,288.229739,1.017857,6.428571,25.714286,57.142857,0.000716
0.050000,77.938091,288.230045,1.375000,7.857143,28.571429,57.142857,0.001000
0.050000,78.370234,288.230550,1.807143,9.428571,31.428571,57.142857,0.001333
0.050000,78.884519,288.231334,2.321429,11.142857,34.285714,57.142857,0.001714
0.050000,79.488090,288.232498,2.925000,13.000000,37.142857,57.142857,0.002138
0.050000,80.188088,288.234159,3.625000,15.000000,40.000000,57.142857,0.002601
0.050000,80.988084,288.236438,4.425000,17.000000,40.000000,-0.000000,0.003090
0.050000,81.884508,288.239435,5.321429,18.857143,37.142857,-57.142857,0.003589
0.050000,82.870215,288.243218,6.307143,20.571429,34.285714,-57.142857,0.004077
0.050000,83.938062,288.247822,7.375000,22.142857,31.428571,-57.142857,0.004534
0.050000,85.080907,288.253244,8.517857,23.571429,28.571429,-57.142857,0.004940
0.050000,86.291605,288.259440,9.728571,24.857143,25.714286,-57.142857,0.005279
0.050000,87.563015,288.266323,11.000000,26.000000,22.857143,-57.142857,0.005531
0.050000,88.887994,288.273765,12.325000,27.000000,20.000000,-57.142857,0.005683
0.050000,90.259401,288.281598,13.696429,27.857143,17.142857,-57.142857,0.005720
0.050000,91.670092,288.289619,15.107143,28.571429,14.285714,-57.142857,0.005630
0.050000,93.112928,288.297597,16.550000,29.142857,11.428571,-57.142857,0.005405
0.050000,94.580765,288.305278,18.017857,29.571429,8.571429,-57.142857,0.005037
0.050000,96.066462,288.312398,19.503571,29.857143,5.714286,-57.142857,0.004522
0.050000,97.562877,288.318687,21.000000,30.000000,2.857143,-57.142857,0.003859
0.050000,99.062868,288.323884,22.500000,30.000000,0.000000,-57.142857,0.003046
0.050000,100.562864,288.327752,24.000000,30.000000,0.000000,0.000000,0.002087
0.050000,102.062862,288.330072,25.500000,30.000000,0.000000,0.000000,0.000981
0.050000,103.562862,288.330621,27.000000,30.000000,0.000000,0.000000,6.282912
0.050000,105.062860,288.329178,28.500000,30.000000,0.000000,0.000000,6.281510
0.050000,106.562856,288.325521,30.000000,30.000000,0.000000,0.000000,6.279959
0.050000,108.062844,288.319426,31.500000,30.000000,0.000000,0.000000,6.278259
0.050000,109.562818,288.310669,33.000000,30.000000,0.000000,0.000000,6.276410
0.050000,111.062772,288.299025,34.500000,30.000000,0.000000,0.000000,6.274410
0.050000,112.562700,288.284269,36.000000,30.000000,0.000000,0.000000,6.272260
0.050000,114.062591,288.266174,37.500000,30.000000,0.000000,0.000000,6.269958
0.050000,115.562434,288.244512,39.000000,30.000000,0.000000,0.000000,6.267504
0.050000,117.062217,288.219054,40.500000,30.000000,0.000000,0.000000,6.264896
0.050000,118.561927,288.189571,42.000000,30.000000,0.000000,0.000000,6.262135
0.050000,120.061548,288.155832,43.500000,30.000000,0.000000,0.000000,6.259220
0.050000,121.561060,288.117604,45.000000,30.000000,0.000000,0.000000,6.256149
0.050000,123.060443,288.074655,46.500000,30.000000,0.000000,0.000000,6.252922
0.050000,124.559678,288.026749,48.000000,30.000000,0.000000,0.000000,6.249537
0.050000,126.058738,287.973651,49.500000,30.000000,0.000000,0.000000,6.245995
0.050000,127.557594,287.915123,51.000000,30.000000,0.000000,0.000000,6.242293
0.050000,129.056219,287.850929,52.500000,30.000000,0.000000,0.000000,6.238432
0.050000,130.554580,287.780828,54.000000,30.000000,0.000000,0.000000,6.234410
0.050000,132.052639,287.704580,55.500000,30.000000,0.000000,0.000000,6.230226
0.050000,133.550359,287.621943,57.000000,30.000000,0.000000,0.000000,6.225879
0.050000,135.047700,287.532674,58.500000,30.000000,0.000000,0.000000,6.221369
0.050000,136.544614,287.436529,60.000000,30.000000,0.000000,0.000000,6.216693
0.050000,138.041053,287.333263,61.500000,30.000000,0.000000,0.000000,6.211853
0.050000,139.536967,287.222631,63.000000,30.000000,0.000000,0.000000,6.206846
0.050000,141.032297,287.104386,64.500000,30.000000,0.000000,0.000000,6.201672
0.050000,142.526985,286.978279,66.000000,30.000000,0.000000,0.000000,6.196330
0.050000,144.020967,286.844064,67.500000,30.000000,0.000000,0.000000,6.190819
0.050000,145.514173,286.701490,69.000000,30.000000,0.000000,0.000000,6.185138
0.050000,147.006533,286.550310,70.500000,30.000000,0.000000,0.000000,6.179287
0.050000,148.497969,286.390274,72.000000,30.000000,0.000000,0.000000,6.173266
0.050000,149.988400,286.221133,73.500000,30.000000,0.000000,0.000000,6.167073
0.050000,151.477740,286.042637,75.000000,30.000000,0.000000,0.000000,6.160708
0.050000,152.965895,285.854537,76.500000,30.000000,0.000000,0.000000,6.154172
0.050000,154.452774,285.656586,78.000000,30.000000,0.000000,0.000000,6.147463
0.050000,155.938273,285.448535,79.500000,30.000000,0.000000,0.000000,6.140581
0.050000,157.422285,285.230139,81.000000,30.000000,0.000000,0.000000,6.133527
0.050000,158.904701,285.001153,82.500000,30.000000,0.000000,0.000000,6.126300
0.050000,160.385401,284.761332,84.000000,30.000000,0.000000,0.000000,6.118902
0.050000,161.864266,284.510436,85.500000,30.000000,0.000000,0.000000,6.111332
0.050000,163.341166,284.248226,87.000000,30.000000,0.000000,0.000000,6.103590
0.050000,164.815969,283.974465,88.500000,30.000000,0.000000,0.000000,6.095679
0.050000,166.288535,283.688920,90.000000,30.000000,0.000000,0.000000,6.087598
0.050000,167.758720,283.391360,91.500000,30.000000,0.000000,0.000000,6.079348
0.050000,169.226375,283.081561,93.000000,30.000000,0.000000,0.000000,6.070932
0.050000,170.691343,282.759298,94.500000,30.000000,0.000000,0.000000,6.062351
0.050000,172.153465,282.424357,96.000000,30.000000,0.000000,0.000000,6.053605
0.050000,173.612573,282.076523,97.500000,30.000000,0.000000,0.000000,6.044699
0.050000,175.068496,281.715592,99.000000,30.000000,0.000000,0.000000,6.035633
0.050000,176.521058,281.341361,100.500000,30.000000,0.000000,0.000000,6.026410
0.050000,177.970075,280.953639,102.000000,30.000000,0.000000,0.000000,6.017033
0.050000,179.415364,280.552235,103.500000,30.000000,0.000000,0.000000,6.007504
