dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,14.162213,220.512467,0.003571,0.142857,2.857143,57.142857,6.282712
0.050000,14.161289,220.512468,0.004495,0.018468,-2.487792,-106.898690,6.282785
0.050000,14.159213,220.512469,0.006570,0.041513,0.460918,58.974198,6.282951
0.050000,14.167334,220.512469,0.014691,0.162402,2.417763,39.136900,0.000061
0.050000,14.250881,220.512493,0.098238,1.670946,30.170887,555.062478,0.000520
0.050000,14.371225,220.512596,0.218582,2.406884,14.718761,-309.042527,0.001178
0.050000,14.535096,220.512862,0.382453,3.277427,17.410869,53.842158,0.002068
0.050000,14.749251,220.513428,0.596609,4.283118,20.113810,54.058817,0.003222
0.050000,15.020485,220.514498,0.867845,5.424719,22.832020,54.364210,0.004666
0.050000,15.355639,220.516358,1.203004,6.703184,25.569303,54.745654,0.006424
0.050000,15.761614,220.519392,1.608991,8.119720,28.330727,55.228493,0.008517
0.050000,16.245379,220.524105,2.092779,9.675762,31.120832,55.802092,0.010957
0.050000,16.813990,220.531133,2.661433,11.373087,33.946490,56.513157,0.013750
0.050000,17.474599,220.541262,3.322120,13.213732,36.812914,57.328492,0.016895
0.050000,18.231089,220.555366,4.078741,15.132431,38.373977,31.221249,0.020365
0.050000,19.080664,220.574268,4.928526,16.995700,37.265384,-22.171861,0.024097
0.050000,20.017160,220.598688,5.865341,18.736294,34.811868,-49.070313,0.028009
0.050000,21.034401,220.629251,6.883041,20.353995,32.354017,-49.157018,0.032021
0.050000,22.126181,220.666454,7.975455,21.848282,29.885749,-49.365361,0.036057
0.050000,23.286255,220.710644,9.136370,23.218312,27.400591,-49.703174,0.040040
0.050000,24.508326,220.762001,10.359520,24.462994,24.893639,-50.139023,0.043903
0.050000,25.786038,220.820525,11.638571,25.581023,22.360591,-50.660964,0.047578
0.050000,27.112966,220.886030,12.967115,26.570873,19.796995,-51.271930,0.051009
0.050000,28.482613,220.958155,14.338660,27.430905,17.200634,-51.927219,0.054143
0.050000,29.888404,221.036361,15.746624,28.159287,14.567642,-52.659844,0.056934
0.050000,31.323678,221.119955,17.184331,28.754135,11.896971,-53.413418,0.059346
0.050000,32.781690,221.208104,18.645005,29.213476,9.186809,-54.203226,0.061349
0.050000,34.255600,221.299860,20.121768,29.535263,6.435739,-55.021405,0.062923
0.050000,35.738475,221.394187,21.607641,29.717455,3.643858,-55.837622,0.064053
0.050000,37.226837,221.490218,23.099097,29.829128,2.233459,-28.207971,0.064736
0.050000,38.720721,221.587296,24.596132,29.940705,2.231538,-0.038424,0.064973
0.050000,40.220170,221.684756,26.098745,30.052248,2.230845,-0.013871,0.064764
0.050000,41.725227,221.781927,27.606936,30.163820,2.231453,0.012156,0.064109
0.050000,43.235941,221.878131,29.120710,30.275484,2.233280,0.036557,0.063007
0.050000,44.752362,221.972680,30.640075,30.387299,2.236298,0.060354,0.061458
0.050000,46.274539,222.064878,32.165042,30.499337,2.240757,0.089182,0.059461
0.050000,47.802523,222.154021,33.695624,30.611634,2.245946,0.103771,0.057014
0.050000,49.336361,222.239394,35.231836,30.724253,2.252366,0.128407,0.054117
0.050000,50.876101,222.320272,36.773699,30.837249,2.259924,0.151150,0.050768
0.050000,52.421783,222.395922,38.321230,30.950637,2.267773,0.156992,0.046965
0.050000,53.973442,222.465596,39.874454,31.064466,2.276563,0.175791,0.042707
0.050000,55.531109,222.528539,41.433392,31.178767,2.286033,0.189399,0.037992
0.050000,57.094803,222.583982,42.998068,31.293525,2.295158,0.182516,0.032818
0.050000,58.664533,222.631147,44.568506,31.408756,2.304618,0.189183,0.027183
0.050000,60.240295,222.669241,46.144730,31.524468,2.314230,0.192246,0.021085
0.050000,61.822074,222.697463,47.726759,31.640596,2.322561,0.166616,0.014522
0.050000,63.409832,222.715000,49.314615,31.757116,2.330407,0.156931,0.007493
