dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,61.650517,150.402597,0.003571,0.142857,2.857143,57.142857,0.000812
0.050000,61.648794,150.402596,0.005295,0.034467,-2.167803,-100.498922,0.000674
0.050000,61.644916,150.402594,0.009173,0.077560,0.861866,60.593380,0.000364
0.050000,61.657495,150.402592,0.021752,0.251581,3.480419,52.371058,6.282997
0.050000,61.735998,150.402543,0.100256,1.570076,26.369896,457.789551,6.282135
0.050000,61.849027,150.402354,0.213285,2.260584,13.810156,-251.194814,6.280891
0.050000,62.002840,150.401871,0.367099,3.076274,16.313814,50.073163,6.279196
0.050000,62.203684,150.400847,0.567944,4.016918,18.812862,49.980959,6.276978
0.050000,62.457785,150.398912,0.822053,5.082169,21.305036,49.843486,6.274164
0.050000,62.771346,150.395538,1.135633,6.271596,23.788526,49.669812,6.270679
0.050000,63.150542,150.389993,1.514869,7.584722,26.262535,49.480164,6.266447
0.050000,63.601503,150.381304,1.965913,9.020889,28.723340,49.216115,6.261387
0.050000,64.130309,150.368198,2.494882,10.579377,31.169758,48.928361,6.255419
0.050000,64.742978,150.349050,3.107850,12.259364,33.599743,48.599683,6.248457
0.050000,65.442326,150.321952,3.807723,13.997444,34.761591,23.236964,6.240447
0.050000,66.224865,150.284947,4.591137,15.668279,33.416707,-26.897679,6.231406
0.050000,67.083936,150.236115,5.451594,17.209141,30.817238,-51.989384,6.221386
0.050000,68.012865,150.173538,6.382629,18.620707,28.231321,-51.718332,6.210440
0.050000,69.004950,150.095356,7.377789,19.903210,25.650054,-51.625347,6.198625
0.050000,70.053487,149.999820,8.430670,21.057605,23.087892,-51.243243,6.185999
0.050000,71.151764,149.885338,9.534897,22.084541,20.538724,-50.983350,6.172623
0.050000,72.293078,149.750520,10.684146,22.984983,18.008853,-50.597413,6.158564
0.050000,73.470753,149.594222,11.872148,23.760039,15.501110,-50.154862,6.143891
0.050000,74.678140,149.415582,13.092679,24.410623,13.011678,-49.788642,6.128677
0.050000,75.908639,149.214055,14.339571,24.937842,10.544377,-49.346019,6.113001
0.050000,77.155712,148.989441,15.606710,25.342785,8.098861,-48.910327,6.096945
