dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,72.345279,150.402611,0.003571,0.142857,2.857143,57.142857,0.001679
0.050000,72.342514,150.402607,0.006336,0.055292,-1.751304,-92.168932,0.001458
0.050000,72.336290,150.402599,0.012560,0.124481,1.383772,62.701517,0.000960
0.050000,72.325213,150.402593,0.023638,0.221551,1.941403,11.152614,0.000074
0.050000,72.392394,150.402548,0.090819,1.343618,22.441353,409.999003,6.281871
0.050000,72.495846,150.402309,0.194271,2.069045,14.508539,-158.656282,6.279862
0.050000,72.636453,150.401648,0.334879,2.812173,14.862554,7.080295,6.277109
0.050000,72.819677,150.400203,0.518109,3.664594,17.048411,43.717146,6.273482
0.050000,73.050889,150.397424,0.749338,4.624584,19.199814,43.028052,6.268838
0.050000,73.335303,150.392519,1.033795,5.689129,21.290890,41.821532,6.263023
0.050000,73.677832,150.384390,1.376419,6.852494,23.267304,39.528275,6.255861
0.050000,74.083103,150.371557,1.781894,8.109497,25.140068,37.455279,6.247158
0.050000,74.555359,150.352073,2.254551,9.453139,26.872834,34.655325,6.236684
0.050000,75.098287,150.323427,2.798235,10.873681,28.410848,30.760286,6.224179
0.050000,75.712164,150.282643,3.413465,12.304595,28.618278,4.148593,6.209399
0.050000,76.391229,150.226621,4.094837,13.627446,26.457021,-43.225149,6.192195
0.050000,77.126562,150.152278,4.833919,14.781633,23.083723,-67.465948,6.172465
0.050000,77.908886,150.056527,5.622081,15.763238,19.632119,-69.032079,6.150090
0.050000,78.728671,149.936381,6.450623,16.570846,16.152149,-69.599407,6.124947
0.050000,79.576202,149.789077,7.310860,17.204738,12.677842,-69.486135,6.096911
0.050000,80.441718,149.612190,8.194266,17.668125,9.267741,-68.202029,6.065873
0.050000,81.315606,149.403747,9.092670,17.968066,5.998819,-65.378439,6.031750
0.050000,82.188675,149.162295,9.998511,18.116826,2.975205,-60.472282,5.994506
0.050000,83.052403,148.886969,10.905060,18.130975,0.282981,-53.844483,5.954178
0.050000,83.899356,148.577440,11.806801,18.034830,-1.922914,-44.117883,5.910894
0.050000,84.723461,148.233831,12.699670,17.857375,-3.549096,-32.523648,5.864902
0.050000,85.520267,147.856552,13.581282,17.632246,-4.502575,-19.069576,5.816580
0.050000,86.287010,147.446113,14.450969,17.393726,-4.770399,-5.356474,5.766449
0.050000,87.022520,147.002957,15.309668,17.173980,-4.394929,7.509382,5.715152
0.050000,87.728497,146.526254,16.161518,17.037004,-2.739507,33.108442,5.663308
0.050000,88.408759,146.013566,17.013343,17.036500,-0.010076,54.588637,5.611462
0.050000,89.067003,145.461955,17.872155,17.176249,2.794974,56.100988,5.560175
0.050000,89.706466,144.868262,18.744729,17.451465,5.504311,54.186749,5.509988
0.050000,90.329717,144.229423,19.637229,17.850010,7.970904,49.331863,5.461395
0.050000,90.938552,143.542792,20.554912,18.353661,10.073022,42.042342,5.414817
0.050000,91.534028,142.806396,21.501945,18.940650,11.739788,33.335324,5.370585
0.050000,92.116592,142.019086,22.481352,19.588143,12.949854,24.201333,5.328944
0.050000,92.686268,141.180579,23.495070,20.274357,13.724281,15.488525,5.290046
0.050000,93.242844,140.291407,24.544071,20.980038,14.113612,7.786626,5.253971
0.050000,93.786049,139.352799,25.628533,21.689224,14.183728,1.402312,5.220732
0.050000,94.315685,138.366529,26.748016,22.389662,14.008748,-3.499595,5.190294
0.050000,94.831717,137.334757,27.901638,23.072443,13.655620,-7.062567,5.162587
0.050000,95.334329,136.259873,29.088227,23.731787,13.186881,-9.374764,5.137517
0.050000,95.823943,135.144380,30.306441,24.364282,12.649903,-10.739563,5.114976
0.050000,96.301223,133.990787,31.554870,24.968570,12.085773,-11.282596,5.094852
0.050000,96.767058,132.801528,32.832109,25.544781,11.524214,-11.231186,5.077032
0.050000,97.222550,131.578914,34.136815,26.094112,10.986623,-10.751813,5.061410
0.050000,97.668986,130.325102,35.467735,26.618411,10.485971,-10.013054,5.047884
0.050000,98.107821,129.042062,36.823747,27.120232,10.036418,-8.991047,5.036366
0.050000,98.540661,127.731581,38.203859,27.602249,9.640344,-7.921480,5.026775
0.050000,98.969250,126.395254,39.607233,28.067488,9.304776,-6.711373,5.019045
0.050000,99.395462,125.034497,41.033178,28.518887,9.027994,-5.535625,5.013121
0.050000,99.821296,123.650545,42.481161,28.959668,8.815605,-4.247799,5.008960
0.050000,100.248876,122.244476,43.950806,29.392894,8.664521,-3.021665,5.006531
0.050000,100.680455,120.817216,45.441890,29.821683,8.575792,-1.774577,5.005818
0.050000,101.118430,119.369560,46.954348,30.249165,8.549624,-0.523377,5.006814
0.050000,101.565344,117.902185,48.488272,30.678466,8.586021,0.727946,5.009528
0.050000,102.023912,116.415675,50.043906,31.112686,8.684403,1.967634,5.013979
0.050000,102.497034,114.910536,51.621653,31.554940,8.845078,3.213514,5.020199
0.050000,102.987821,113.387227,53.222073,32.008401,9.069231,4.483063,5.028233
0.050000,103.499617,111.846186,54.845878,32.476102,9.354014,5.695649,5.038138
0.050000,104.036029,110.287872,56.493932,32.961070,9.699363,6.906974,5.049983
0.050000,104.600951,108.712800,58.167248,33.466324,10.105074,8.114228,5.063849
0.050000,105.198592,107.121610,59.866971,33.994475,10.563021,9.158948,5.079828
0.050000,105.833494,105.515125,61.594366,34.547896,11.068429,10.108157,5.098022
0.050000,106.510550,103.894441,63.350790,35.128476,11.611599,10.863400,5.118538
0.050000,107.147601,102.449771,64.929684,31.577875,-71.012035,-1652.472674,5.129310
0.050000,107.615257,101.356542,66.118739,23.781094,-155.935611,-1698.471534,5.104437
0.050000,108.068739,100.223204,67.339435,24.413928,12.656679,3371.845808,5.082095
0.050000,108.509277,99.051182,68.591517,25.041639,12.554227,-2.049049,5.062263
0.050000,108.938311,97.842001,69.874556,25.660781,12.382839,-3.427752,5.044907
0.050000,109.357500,96.597218,71.188026,26.269401,12.172398,-4.208819,5.029986
0.050000,109.768718,95.318366,72.531367,26.866812,11.948226,-4.483442,5.017454
0.050000,110.174054,94.006910,73.904033,27.453336,11.730467,-4.355176,5.007268
0.050000,110.575803,92.664226,75.305534,28.030005,11.533388,-3.941585,4.999388
0.050000,110.976463,91.291579,76.735459,28.598511,11.370121,-3.265350,4.993782
0.050000,111.378733,89.890126,78.193503,29.160883,11.247442,-2.453567,4.990426
0.050000,111.785516,88.460914,79.679477,29.719474,11.171814,-1.512561,4.989304
0.050000,112.199921,87.004901,81.193316,30.276769,11.145903,-0.518224,4.990411
0.050000,112.625272,85.522970,82.735082,30.835320,11.171018,0.502304,4.993752
0.050000,113.065116,84.015966,84.304962,31.397604,11.245683,1.493289,4.999343
0.050000,113.523236,82.484729,85.903261,31.965987,11.367658,2.439504,5.007207
0.050000,114.003656,80.930145,87.530386,32.542489,11.530034,3.247527,5.017377
0.050000,114.510652,79.353202,89.186826,33.128813,11.726489,3.929105,5.029894
0.050000,115.048748,77.755060,90.873125,33.725973,11.943191,4.334024,5.044799
