dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,34.999560,197.500000,0.003571,0.142857,2.857143,57.142857,6.283150
0.050000,34.999630,197.500000,0.003641,0.001398,-2.829192,-113.726701,6.283156
0.050000,34.999787,197.500000,0.003798,0.003142,0.034892,57.281678,6.283168
0.050000,35.013558,197.500000,0.017570,0.275425,5.445652,108.215211,0.000005
0.050000,35.103279,197.500002,0.107290,1.794409,30.379695,498.680862,0.000040
0.050000,35.232474,197.500010,0.236485,2.583906,15.789928,-291.795345,0.000090
0.050000,35.408319,197.500032,0.412330,3.516900,18.659882,57.399082,0.000158
0.050000,35.637987,197.500079,0.641998,4.593358,21.529158,57.385511,0.000245
0.050000,35.928649,197.500166,0.932660,5.813234,24.397531,57.367475,0.000355
0.050000,36.287472,197.500318,1.291484,7.176472,27.264748,57.344335,0.000490
0.050000,36.721622,197.500565,1.725634,8.682998,30.130521,57.315458,0.000650
0.050000,37.238258,197.500950,2.242270,10.332724,32.994531,57.280197,0.000838
0.050000,37.844535,197.501524,2.848547,12.125546,35.856427,57.237920,0.001055
0.050000,38.547601,197.502352,3.551614,14.061337,38.715826,57.187990,0.001300
0.050000,39.351012,197.503507,4.355025,16.068224,40.137742,28.438304,0.001573
0.050000,40.251143,197.505057,5.255157,18.002643,38.688366,-28.987523,0.001869
0.050000,41.240782,197.507064,6.244799,19.792835,35.803849,-57.690328,0.002184
0.050000,42.312720,197.509581,7.316740,21.438811,32.919516,-57.686666,0.002510
0.050000,43.459746,197.512653,8.463769,22.940598,30.035748,-57.675362,0.002844
0.050000,44.674652,197.516314,9.678682,24.298243,27.152896,-57.657045,0.003180
0.050000,45.950235,197.520585,10.954272,25.511807,24.271279,-57.632326,0.003513
0.050000,47.279295,197.525473,12.283340,26.581366,21.391186,-57.601873,0.003838
0.050000,48.654634,197.530970,13.658691,27.507010,18.512869,-57.566333,0.004152
0.050000,50.069063,197.537057,15.073133,28.288837,15.636553,-57.526317,0.004450
0.050000,51.515396,197.543699,16.519481,28.926959,12.762430,-57.482467,0.004730
0.050000,52.986453,197.550849,17.990555,29.421492,9.890658,-57.435443,0.004987
0.050000,54.475062,197.558449,19.479183,29.772560,7.021365,-57.385856,0.005220
0.050000,55.974055,197.566433,20.978198,29.980292,4.154646,-57.334373,0.005427
0.050000,57.476273,197.574723,22.480439,30.044820,1.290566,-57.281604,0.005606
0.050000,58.978138,197.583260,23.982328,30.037788,-0.140640,-28.624127,0.005757
0.050000,60.479651,197.592001,25.483866,30.030756,-0.140639,0.000022,0.005880
0.050000,61.980810,197.600903,26.985052,30.023725,-0.140638,0.000019,0.005975
0.050000,63.481618,197.609925,28.485887,30.016693,-0.140638,0.000015,0.006042
0.050000,64.982073,197.619023,29.986370,30.009661,-0.140637,0.000010,0.006081
