dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,42.646738,100.000000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,42.646738,100.000000,0.003571,0.000000,-2.857143,-114.285714,0.000000
0.050000,42.646738,100.000000,0.003571,0.000000,0.000000,57.142857,0.000000
0.050000,42.696528,100.000000,0.053361,0.995792,19.915838,398.316761,0.000000
0.050000,42.785813,100.000000,0.142647,1.785714,15.798448,-82.347807,0.000000
0.050000,42.914385,100.000000,0.271218,2.571429,15.714286,-1.683239,0.000000
0.050000,43.089385,100.000000,0.446218,3.500000,18.571429,57.142857,0.000000
0.050000,43.317956,100.000000,0.674790,4.571429,21.428571,57.142857,0.000000
0.050000,43.607242,100.000000,0.964075,5.785714,24.285714,57.142857,0.000000
0.050000,43.964385,100.000000,1.321218,7.142857,27.142857,57.142857,0.000000
0.050000,44.396528,100.000000,1.753361,8.642857,30.000000,57.142857,0.000000
0.050000,44.910813,100.000000,2.267647,10.285714,32.857143,57.142857,0.000000
0.050000,45.514385,100.000000,2.871218,12.071429,35.714286,57.142857,0.000000
0.050000,46.214385,100.000000,3.571218,14.000000,38.571429,57.142857,0.000000
0.050000,47.014385,100.000000,4.371218,16.000000,40.000000,28.571429,0.000000
0.050000,47.910813,100.000000,5.267647,17.928571,38.571429,-28.571429,0.000000
0.050000,48.896528,100.000000,6.253361,19.714286,35.714286,-57.142857,0.000000
0.050000,49.964385,100.000000,7.321218,21.357143,32.857143,-57.142857,0.000000
0.050000,51.107242,100.000000,8.464075,22.857143,30.000000,-57.142857,0.000000
0.050000,52.317956,100.000000,9.674790,24.214286,27.142857,-57.142857,0.000000
0.050000,53.589385,100.000000,10.946218,25.428571,24.285714,-57.142857,0.000000
0.050000,54.914385,100.000000,12.271218,26.500000,21.428571,-57.142857,0.000000
0.050000,56.285813,100.000000,13.642647,27.428571,18.571429,-57.142857,0.000000
0.050000,57.696528,100.000000,15.053361,28.214286,15.714286,-57.142857,0.000000
0.050000,59.139385,100.000000,16.496218,28.857143,12.857143,-57.142857,0.000000
0.050000,60.607242,100.000000,17.964075,29.357143,10.000000,-57.142857,0.000000
