dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,29.990022,14.965004,0.003571,0.142857,2.857143,57.142857,6.282387
0.050000,29.991356,14.965003,0.004905,0.026663,-2.323874,-103.620329,6.282494
0.050000,29.994355,14.965001,0.007904,0.059991,0.666542,59.808315,6.282734
0.050000,29.999687,14.965000,0.013236,0.106642,0.933034,5.329841,6.283160
0.050000,30.093954,14.965030,0.107503,1.885344,35.574029,692.819887,0.000641
0.050000,30.234522,14.965188,0.248071,2.811355,18.520223,-341.076120,0.001601
0.050000,30.425858,14.965619,0.439408,3.826734,20.307575,35.747048,0.002908
0.050000,30.675765,14.966559,0.689316,4.998168,23.428683,62.422167,0.004615
0.050000,30.992055,14.968361,1.005611,6.325901,26.554671,62.519754,0.006776
0.050000,31.382540,14.971528,1.396110,7.809969,29.681363,62.533834,0.009444
0.050000,31.855023,14.976753,1.868622,9.450238,32.805364,62.480024,0.012674
0.050000,32.417302,14.984960,2.430960,11.246761,35.930470,62.502117,0.016518
0.050000,33.077171,14.997351,3.090946,13.199717,39.059108,62.572761,0.021031
0.050000,33.842389,15.015450,3.856378,15.308647,42.178618,62.390201,0.026266
0.050000,34.716806,15.041041,4.731169,17.495819,43.743438,31.296392,0.032249
0.050000,35.696410,15.075931,5.711394,19.604510,42.173820,-31.392361,0.038953
0.050000,36.773259,15.121874,6.789223,21.556562,39.041043,-62.655525,0.046322
0.050000,37.939369,15.180593,7.956810,23.351753,35.903809,-62.744680,0.054301
0.050000,39.186718,15.253731,9.206301,24.989825,32.761452,-62.847151,0.062832
0.050000,40.507247,15.342798,10.529831,26.470587,29.615225,-62.924532,0.071858
0.050000,41.892863,15.449131,11.919521,27.793808,26.464423,-63.016043,0.081319
0.050000,43.335442,15.573848,13.367481,28.959197,23.307786,-63.132737,0.091157
0.050000,44.826844,15.717818,14.865816,29.966693,20.149911,-63.157512,0.101310
0.050000,46.358920,15.881630,16.406624,30.816167,16.989481,-63.208586,0.111718
0.050000,47.923526,16.065564,17.982005,31.507615,13.828964,-63.210340,0.122320
0.050000,49.512530,16.269578,19.584052,32.040948,10.666651,-63.246267,0.133056
0.050000,51.117837,16.493289,21.204872,32.416403,7.509110,-63.150822,0.143865
0.050000,52.731396,16.735969,22.836579,32.634133,4.354606,-63.090082,0.154688
0.050000,54.345215,16.996543,24.471299,32.694395,1.205229,-62.987536,0.165466
0.050000,55.955201,17.274273,26.105065,32.675317,-0.381558,-31.735747,0.176168
0.050000,57.561129,17.568966,27.737807,32.654847,-0.409392,-0.556672,0.186788
0.050000,59.162780,17.880421,29.369460,32.633060,-0.435747,-0.527101,0.197321
0.050000,60.759946,18.208422,30.999958,32.609959,-0.462020,-0.525452,0.207761
0.050000,62.352426,18.552746,32.629237,32.585581,-0.487562,-0.510841,0.218104
0.050000,63.940030,18.913158,34.257237,32.560000,-0.511610,-0.480963,0.228345
0.050000,65.522582,19.289416,35.883902,32.533303,-0.533943,-0.446657,0.238479
0.050000,67.099911,19.681269,37.509176,32.505485,-0.556373,-0.448604,0.248501
0.050000,68.671860,20.088458,39.133007,32.476613,-0.577436,-0.421264,0.258408
0.050000,70.238282,20.510719,40.755346,32.446776,-0.596731,-0.385900,0.268196
0.050000,71.799042,20.947781,42.376146,32.416006,-0.615409,-0.373548,0.277860
0.050000,73.354013,21.399366,43.995363,32.384349,-0.633129,-0.354411,0.287398
0.050000,74.903083,21.865195,45.612958,32.351894,-0.649097,-0.319360,0.296806
0.050000,76.446147,22.344980,47.228892,32.318674,-0.664404,-0.306131,0.306082
0.050000,77.983113,22.838435,48.843129,32.284748,-0.678520,-0.282334,0.315221
0.050000,79.513900,23.345267,50.455639,32.250185,-0.691256,-0.254711,0.324222
0.050000,81.038435,23.865182,52.066390,32.215025,-0.703211,-0.239094,0.333083
0.050000,82.556657,24.397886,53.675356,32.179330,-0.713899,-0.213774,0.341800
0.050000,84.068516,24.943082,55.282514,32.143147,-0.723662,-0.195243,0.350373
0.050000,85.573969,25.500473,56.887840,32.106534,-0.732253,-0.171838,0.358800
0.050000,87.072984,26.069763,58.491317,32.069535,-0.739980,-0.154527,0.367078
0.050000,88.565539,26.650653,60.092927,32.032194,-0.746826,-0.136930,0.375208
0.050000,90.051620,27.242850,61.692655,31.994572,-0.752434,-0.112146,0.383186
0.050000,91.531220,27.846057,63.290490,31.956693,-0.757586,-0.103056,0.391013
0.050000,93.004342,28.459982,64.886420,31.918608,-0.761693,-0.082126,0.398688
0.050000,94.470999,29.084333,66.480439,31.880370,-0.764771,-0.061557,0.406210
