dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,22.464996,218.138265,0.003571,0.142857,2.857143,57.142857,0.000081
0.050000,22.465088,218.138265,0.003664,0.001849,-2.820155,-113.545956,0.000073
0.050000,22.465297,218.138265,0.003872,0.004172,0.046447,57.332035,0.000057
0.050000,22.465670,218.138265,0.004245,0.007453,0.065618,0.383429,0.000027
0.050000,22.504538,218.138264,0.043114,0.777371,15.398363,306.654904,6.283165
0.050000,22.633964,218.138257,0.172540,2.588525,36.223079,416.494301,6.283097
0.050000,22.810147,218.138234,0.348723,3.523658,18.702674,-350.408085,6.283002
0.050000,23.040297,218.138177,0.578872,4.602986,21.586546,57.677430,6.282876
0.050000,23.331632,218.138063,0.870208,5.826715,24.474591,57.760903,6.282712
0.050000,23.691388,218.137855,1.229964,7.195118,27.368056,57.869291,6.282503
0.050000,24.126814,218.137501,1.665390,8.708527,30.268183,58.002558,6.282240
0.050000,24.645181,218.136927,2.183757,10.367336,33.176169,58.159713,6.281914
0.050000,25.253782,218.136032,2.792359,12.172041,36.094105,58.358715,6.281511
0.050000,25.959941,218.134678,3.498519,14.123197,39.023131,58.580519,6.281018
0.050000,26.767408,218.132689,4.305989,16.149395,40.523960,30.016579,6.280421
0.050000,27.672749,218.129867,5.211333,18.106897,39.150037,-27.478460,6.279708
0.050000,28.668925,218.125990,6.207518,19.923684,36.335728,-56.286176,6.278870
0.050000,29.748903,218.120811,7.287508,21.599808,33.522491,-56.264735,6.277899
0.050000,30.905638,218.114061,8.444262,23.135086,30.705547,-56.338883,6.276788
0.050000,32.132078,218.105450,9.670733,24.529408,27.886447,-56.381992,6.275527
0.050000,33.421155,218.094675,10.959855,25.782440,25.060639,-56.516175,6.274112
0.050000,34.765784,218.081426,12.304549,26.893890,22.228993,-56.632923,6.272536
0.050000,36.158863,218.065391,13.697720,27.863424,19.390692,-56.766007,6.270797
0.050000,37.593261,218.046267,15.132246,28.690517,16.541849,-56.976861,6.268892
0.050000,39.061825,218.023769,16.600983,29.374725,13.684170,-57.153580,6.266821
0.050000,40.557374,217.997638,18.096760,29.915548,10.816451,-57.354377,6.264588
0.050000,42.072697,217.967657,19.612379,30.312388,7.936799,-57.593039,6.262195
0.050000,43.600551,217.933655,21.140611,30.564635,5.044945,-57.837084,6.259651
0.050000,45.133663,217.895524,22.674198,30.671735,2.142000,-58.058895,6.256964
0.050000,46.668384,217.853120,24.209505,30.706136,0.688018,-29.079637,6.254139
0.050000,48.204708,217.806223,25.746544,30.740779,0.692858,0.096790,6.251176
0.050000,49.742627,217.754608,27.285329,30.775708,0.698593,0.114699,6.248073
0.050000,51.282130,217.698048,28.825870,30.810822,0.702273,0.073608,6.244830
0.050000,52.823210,217.636316,30.368186,30.846322,0.709992,0.154379,6.241445
0.050000,54.365849,217.569180,31.912285,30.881980,0.713174,0.063644,6.237917
0.050000,55.910034,217.496406,33.458184,30.917977,0.719930,0.135120,6.234245
0.050000,57.455747,217.417758,35.005897,30.954264,0.725734,0.116076,6.230428
0.050000,59.002966,217.332998,36.555436,30.990780,0.730329,0.091890,6.226464
0.050000,60.551673,217.241885,38.106821,31.027694,0.738284,0.159108,6.222354
0.050000,62.101838,217.144174,39.660062,31.064825,0.742618,0.086667,6.218094
0.050000,63.653431,217.039619,41.215174,31.102240,0.748306,0.113766,6.213685
0.050000,65.206427,216.927971,42.772178,31.140073,0.756651,0.166901,6.209125
0.050000,66.760784,216.808980,44.331083,31.178094,0.760428,0.075533,6.204412
0.050000,68.316463,216.682390,45.891903,31.216419,0.766495,0.121354,6.199546
0.050000,69.873426,216.547946,47.454661,31.255143,0.774478,0.159659,6.194526
0.050000,71.431622,216.405388,49.019364,31.294075,0.778641,0.083246,6.189349
0.050000,72.990999,216.254454,50.586029,31.333291,0.784319,0.113570,6.184016
0.050000,74.551504,216.094882,52.154671,31.372838,0.790937,0.132354,6.178524
0.050000,76.113075,215.926406,53.725304,31.412671,0.796654,0.114346,6.172874
0.050000,77.675645,215.748756,55.297940,31.452720,0.800993,0.086788,6.167063
