dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.411393,101.731412,0.003571,0.142857,2.857143,57.142857,0.000281
0.050000,9.410414,101.731412,0.004550,0.019578,-2.465583,-106.454519,0.000203
0.050000,9.408213,101.731412,0.006751,0.044020,0.488830,59.088270,0.000026
0.050000,9.456610,101.731405,0.055148,0.967927,18.478147,359.786333,6.282899
0.050000,9.539803,101.731361,0.138341,1.663872,13.918911,-91.184720,6.282412
0.050000,9.659631,101.731226,0.258169,2.396547,14.653486,14.691489,6.281712
0.050000,9.822783,101.730908,0.421322,3.263060,17.330275,53.535787,6.280765
0.050000,10.035975,101.730261,0.634514,4.263854,20.015875,53.712006,6.279534
0.050000,10.305949,101.729066,0.904491,5.399525,22.713420,53.950903,6.277989
0.050000,10.639484,101.727018,1.238033,6.670842,25.426337,54.258327,6.276101
0.050000,11.043409,101.723700,1.641971,8.078773,28.158615,54.645567,6.273845
0.050000,11.524607,101.718567,2.123196,9.624497,30.914491,55.117515,6.271200
0.050000,12.090027,101.710925,2.688668,11.309438,33.698804,55.686262,6.268152
0.050000,12.746699,101.699912,3.345433,13.135291,36.517072,56.365354,6.264693
0.050000,13.498385,101.684554,4.097275,15.036857,38.031315,30.284866,6.260841
0.050000,14.342195,101.663918,4.941338,16.881241,36.887692,-22.872463,6.256652
0.050000,15.271895,101.637160,5.871422,18.601697,34.409111,-49.571608,6.252201
0.050000,16.281242,101.603518,6.881330,20.198153,31.929126,-49.599699,6.247566
0.050000,17.363973,101.562340,7.964844,21.670274,29.442415,-49.734228,6.242818
0.050000,18.513794,101.513118,9.115718,23.017476,26.944034,-49.967628,6.238031
0.050000,19.724371,101.455502,10.327665,24.238942,24.429323,-50.294218,6.233273
0.050000,20.989323,101.389321,11.594347,25.333647,21.894093,-50.704586,6.228607
0.050000,22.302216,101.314586,12.909366,26.300375,19.334575,-51.190362,6.224095
0.050000,23.656557,101.231497,14.266253,27.137750,16.747486,-51.741787,6.219788
0.050000,25.045789,101.140437,15.658466,27.844252,14.130046,-52.348797,6.215737
0.050000,26.463285,101.041964,17.079378,28.418250,11.479967,-53.001577,6.211981
0.050000,27.902349,100.936800,18.522280,28.858024,8.795466,-53.690033,6.208556
0.050000,29.356207,100.825808,19.980369,29.161787,6.075266,-54.403986,6.205489
0.050000,30.818011,100.709977,21.446755,29.327715,3.318568,-55.133974,6.202800
0.050000,32.284326,100.590104,22.917962,29.424138,1.928456,-27.802227,6.200497
0.050000,33.755188,100.466734,24.393988,29.520534,1.927923,-0.010666,6.198579
0.050000,35.230636,100.340416,25.874833,29.616901,1.927338,-0.011694,6.197047
0.050000,36.710712,100.211705,27.360495,29.713241,1.926793,-0.010905,6.195900
0.050000,38.195462,100.081159,28.850973,29.809558,1.926338,-0.009099,6.195138
0.050000,39.684934,99.949344,30.346266,29.905858,1.926005,-0.006665,6.194761
0.050000,41.179177,99.816829,31.846374,30.002150,1.925835,-0.003391,6.194770
0.050000,42.678242,99.684192,33.351296,30.098441,1.925831,-0.000094,6.195164
0.050000,44.182182,99.552011,34.861033,30.194741,1.925996,0.003316,6.195943
0.050000,45.691047,99.420875,36.375586,30.291057,1.926313,0.006342,6.197107
0.050000,47.204888,99.291377,37.894955,30.387395,1.926769,0.009102,6.198656
0.050000,48.723754,99.164114,39.419143,30.483760,1.927293,0.010488,6.200591
0.050000,50.247690,99.039691,40.948151,30.580153,1.927864,0.011418,6.202912
0.050000,51.776741,98.918719,42.481980,30.676572,1.928387,0.010465,6.205618
0.050000,53.310944,98.801814,44.020630,30.773012,1.928790,0.008049,6.208711
0.050000,54.850332,98.689599,45.564103,30.869461,1.928984,0.003882,6.212188
0.050000,56.394933,98.582703,47.112398,30.965903,1.928835,-0.002965,6.216052
0.050000,57.944765,98.481760,48.665514,31.062315,1.928246,-0.011790,6.220301
0.050000,59.499839,98.387411,50.223447,31.158668,1.927061,-0.023702,6.224936
0.050000,61.060156,98.300302,51.786194,31.254925,1.925139,-0.038445,6.229956
0.050000,62.625705,98.221084,53.353746,31.351040,1.922299,-0.056800,6.235360
0.050000,64.149598,98.153800,54.879124,30.507569,-16.869423,-375.834437,6.244996
0.050000,65.845568,98.102451,56.575871,33.934945,68.547529,1708.339042,6.260737
0.050000,67.533463,98.077346,58.263953,33.761625,-3.466413,-1440.278846,6.275785
0.050000,69.212730,98.077051,59.943220,33.585345,-3.525595,-1.183634,0.006942
0.050000,70.882913,98.100118,61.613562,33.406832,-3.570251,-0.893107,0.020571
0.050000,72.543641,98.145100,63.274899,33.226750,-3.601649,-0.627967,0.033479
0.050000,74.194628,98.210556,64.927183,33.045672,-3.621548,-0.397990,0.045662
0.050000,75.835658,98.295055,66.570387,32.864093,-3.631594,-0.200911,0.057119
0.050000,77.466584,98.397187,68.204508,32.682418,-3.633493,-0.037986,0.067850
0.050000,79.087318,98.515561,69.829559,32.501025,-3.627854,0.112793,0.077854
0.050000,80.697824,98.648812,71.445568,32.320179,-3.616936,0.218356,0.087136
0.050000,82.298110,98.795603,73.052573,32.140085,-3.601867,0.301382,0.095696
0.050000,83.888223,98.954623,74.650617,31.960888,-3.583952,0.358295,0.103540
0.050000,85.468244,99.124591,76.239753,31.782728,-3.563193,0.415169,0.110671
0.050000,87.038279,99.304257,77.820035,31.605637,-3.541819,0.427486,0.117094
0.050000,88.598456,99.492397,79.391515,31.429603,-3.520676,0.422866,0.122813
0.050000,90.148922,99.687816,80.954248,31.254643,-3.499209,0.429339,0.127831
0.050000,91.689833,99.889347,82.508282,31.080683,-3.479206,0.400059,0.132154
0.050000,93.221355,100.095847,84.053662,30.907615,-3.461354,0.357040,0.135785
0.050000,94.743658,100.306201,85.590431,30.735364,-3.445023,0.326611,0.138726
0.050000,96.256915,100.519313,87.118620,30.563788,-3.431509,0.270291,0.140981
0.050000,97.761294,100.734110,88.638257,30.392733,-3.421113,0.207915,0.142552
0.050000,99.256962,100.949542,90.149360,30.222066,-3.413332,0.155627,0.143441
0.050000,100.744077,101.164572,91.651940,30.051611,-3.409100,0.084631,0.143647
0.050000,102.222788,101.378185,93.146001,29.881207,-3.408087,0.020261,0.143172
0.050000,103.693233,101.589379,94.631535,29.710682,-3.410486,-0.047981,0.142015
0.050000,105.155538,101.797169,96.108529,29.539877,-3.416098,-0.112246,0.140174
0.050000,106.609812,102.000580,97.576960,29.368632,-3.424907,-0.176166,0.137649
0.050000,108.056152,102.198653,99.036800,29.196786,-3.436923,-0.240332,0.134436
0.050000,109.494634,102.390440,100.488011,29.024223,-3.451264,-0.286806,0.130533
0.050000,110.925319,102.575003,101.930551,28.850803,-3.468393,-0.342580,0.125936
0.050000,112.348246,102.751416,103.364372,28.676425,-3.487566,-0.383461,0.120642
0.050000,113.763437,102.918766,104.789424,28.501038,-3.507741,-0.403506,0.114646
0.050000,115.170894,103.076149,106.205653,28.324572,-3.529323,-0.431647,0.107945
0.050000,116.570596,103.222672,107.613003,28.147014,-3.551156,-0.436663,0.100533
0.050000,117.962506,103.357458,109.011424,27.968409,-3.572103,-0.418933,0.092407
0.050000,119.346565,103.479640,110.400865,27.788830,-3.591570,-0.389337,0.083563
0.050000,120.722695,103.588366,111.781284,27.608374,-3.609124,-0.351085,0.073997
0.050000,122.090802,103.682802,113.152646,27.427236,-3.622762,-0.272756,0.063706
0.050000,123.450773,103.762130,114.514929,27.245660,-3.631516,-0.175072,0.052689
0.050000,124.802483,103.825551,115.868126,27.063947,-3.634254,-0.054773,0.040946
0.050000,126.145794,103.872287,117.212249,26.882460,-3.629751,0.090068,0.028476
0.050000,127.480555,103.901587,118.547332,26.701659,-3.616007,0.274882,0.015284
0.050000,128.806612,103.912720,119.873436,26.522074,-3.591699,0.486152,0.001373
0.050000,130.123805,103.904987,121.190651,26.344309,-3.555300,0.727985,6.269936
0.050000,131.431973,103.877715,122.499104,26.169046,-3.505266,1.000681,6.254614
0.050000,132.730959,103.830266,123.798956,25.997053,-3.439859,1.308132,6.238603
0.050000,134.020614,103.762032,125.090415,25.829166,-3.357747,1.642253,6.221921
0.050000,135.300797,103.672441,126.373729,25.666279,-3.257731,2.000321,6.204587
0.050000,136.571381,103.560956,127.649194,25.509312,-3.139350,2.367613,6.186626
0.050000,137.832259,103.427078,128.917160,25.359315,-2.999932,2.788354,6.168065
0.050000,139.083343,103.270342,130.178024,25.217285,-2.840606,3.186522,6.148935
0.050000,140.324564,103.090323,131.432232,25.084153,-2.662644,3.559248,6.129274
0.050000,141.555882,102.886630,132.680283,24.961033,-2.462394,4.004997,6.109119
0.050000,142.777276,102.658913,133.922724,24.848813,-2.244398,4.359908,6.088516
0.050000,143.988749,102.406854,135.160141,24.748337,-2.009514,4.697684,6.067512
0.050000,145.190328,102.130174,136.393164,24.660460,-1.757550,5.039276,6.046156
0.050000,146.382064,101.828628,137.622458,24.585872,-1.491749,5.316036,6.024501
0.050000,147.564008,101.502009,138.848701,24.524869,-1.220073,5.433516,6.002602
0.050000,148.736244,101.150143,140.072607,24.478127,-0.934842,5.704617,5.980517
0.050000,149.898855,100.772894,141.294893,24.445705,-0.648429,5.728266,5.958302
0.050000,151.051930,100.370162,142.516275,24.427639,-0.361316,5.742260,5.936015
0.050000,152.195558,99.941885,143.737465,24.423814,-0.076513,5.696058,5.913712
0.050000,153.329815,99.488043,144.959149,24.433679,0.197299,5.476241,5.891449
0.050000,154.276206,99.084896,145.987830,20.573616,-77.201256,-1547.971112,5.859403
0.050000,154.995255,98.735785,146.787148,15.986358,-91.745154,-290.877960,5.803357
0.050000,155.711152,98.337822,147.606222,16.381487,7.902566,1992.954400,5.748891
0.050000,156.428747,97.887151,148.453599,16.947528,11.320836,68.365413,5.696689
0.050000,157.151446,97.380301,149.336317,17.654371,14.136860,56.320466,5.647314
0.050000,157.881228,96.814618,150.259669,18.467038,16.253329,42.329392,5.601188
0.050000,158.618876,96.188547,151.227186,19.350345,17.666137,28.256155,5.558596
0.050000,159.364322,95.501708,152.240812,20.272510,18.443316,15.543576,5.519691
0.050000,160.117020,94.754830,153.301180,21.207372,18.697228,5.078253,5.484525
0.050000,160.876268,93.949563,154.407938,22.135159,18.555752,-2.829530,5.453069
0.050000,161.641458,93.088267,155.560043,23.042095,18.138707,-8.340897,5.425241
0.050000,162.412248,92.173769,156.756046,23.920062,17.559343,-11.587275,5.400923
0.050000,163.188663,91.209177,157.994295,24.764971,16.898179,-13.223293,5.379985
0.050000,163.971145,90.197702,159.273107,25.576235,16.225273,-13.458112,5.362291
0.050000,164.760574,89.142546,160.590890,26.355660,15.588512,-12.735215,5.347715
0.050000,165.558258,88.046814,161.946223,27.106667,15.020135,-11.367538,5.336142
0.050000,166.365932,86.913470,163.337915,27.833836,14.543379,-9.535129,5.327477
0.050000,167.185737,85.745309,164.765037,28.542456,14.172393,-7.419719,5.321647
0.050000,168.020221,84.544962,166.226953,29.238309,13.917077,-5.106311,5.318601
0.050000,168.872329,83.314908,167.723322,29.927380,13.781419,-2.713169,5.318310
0.050000,169.745408,82.057512,169.254111,30.615776,13.767914,-0.270098,5.320773
0.050000,170.643223,80.775068,170.819592,31.309624,13.876964,2.181007,5.326012
0.050000,171.569963,79.469867,172.420341,32.014978,14.107078,4.602266,5.334072
0.050000,172.530265,78.144272,174.057223,32.737638,14.453206,6.922556,5.345023
0.050000,173.529219,76.800818,175.731373,33.483000,14.907225,9.080392,5.358956
0.050000,174.572378,75.442336,177.444164,34.255824,15.456486,10.985215,5.375981
0.050000,175.665737,74.072097,179.197158,35.059889,16.081298,12.496237,5.396223
0.050000,176.815683,72.693995,180.992023,35.897301,16.748243,13.338905,5.419816
0.050000,178.028894,71.312755,182.830421,36.767952,17.413018,13.295498,5.446892
0.050000,179.312172,69.934148,184.713864,37.668861,18.018183,12.103303,5.477573
0.050000,180.672159,68.565248,186.643489,38.592496,18.472703,9.090401,5.511951
0.050000,182.114965,67.214618,188.619822,39.526660,18.683270,4.211331,5.550067
0.050000,183.645643,65.892467,190.642459,40.452732,18.521456,-3.236277,5.591890
0.050000,185.267566,64.610640,192.709755,41.345921,17.863768,-13.153745,5.637288
0.050000,186.981740,63.382408,194.818533,42.175573,16.593050,-25.414377,5.686007
0.050000,188.786163,62.221979,196.963885,42.907043,14.629392,-39.273151,5.737654
0.050000,190.675362,61.143730,199.139131,43.504912,11.957383,-53.440180,5.791695
0.050000,192.640284,60.161188,201.336017,43.937718,8.656116,-66.025339,5.847469
0.050000,194.668630,59.285935,203.545147,44.182608,4.897800,-75.166323,5.904224
0.050000,196.745663,58.526632,205.756618,44.229420,0.936232,-79.231365,5.961166
0.050000,198.855349,57.888360,207.960743,44.082503,-2.938339,-77.491408,6.017519
0.050000,200.981629,57.372429,210.148722,43.759573,-6.458585,-70.404938,6.072579
0.050000,203.109596,56.976638,212.313184,43.289247,-9.406531,-58.958905,6.125758
0.050000,205.226392,56.695893,214.448516,42.706633,-11.652277,-44.914919,6.176603
0.050000,207.321619,56.523029,216.550862,42.046916,-13.194344,-30.841355,6.224806
0.050000,209.387452,56.449635,218.617998,41.342725,-14.083822,-17.789552,6.270192
0.050000,211.418557,56.466771,220.649176,40.623554,-14.383420,-5.991967,0.029512
0.050000,213.411573,56.565533,222.644637,39.909228,-14.286512,1.938167,0.069161
0.050000,215.097090,56.707666,224.336136,33.829977,-121.585024,-2145.970236,0.089267
0.050000,216.344425,56.806338,225.587368,25.024643,-176.106667,-1090.432869,0.069367
0.050000,217.638297,56.885213,226.883641,25.925466,18.016458,3882.462497,0.053070
0.050000,218.974712,56.947113,228.221490,26.756967,16.630015,-27.728843,0.040098
0.050000,220.350556,56.995138,229.598171,27.533630,15.533252,-21.935259,0.030233
0.050000,221.763494,57.032613,231.011607,28.268710,14.701614,-16.632772,0.023308
0.050000,223.211914,57.063061,232.460346,28.974789,14.121580,-11.600684,0.019207
0.050000,224.694855,57.090208,233.943536,29.663801,13.780227,-6.827050,0.017863
0.050000,226.211961,57.118022,235.460897,30.347206,13.668104,-2.242466,0.019251
0.050000,227.763433,57.150763,237.012715,31.036361,13.783095,2.299831,0.023397
0.050000,229.350007,57.193065,238.599852,31.742755,14.127891,6.895902,0.030368
0.050000,230.972921,57.250040,240.223766,32.478272,14.710344,11.649065,0.040282
0.050000,232.633893,57.327418,241.886540,33.255470,15.543955,16.672222,0.053304
0.050000,234.335090,57.431708,243.590930,34.087808,16.646759,22.056088,0.069657
0.050000,236.079058,57.570415,245.340405,34.989507,18.033980,27.744416,0.089617
0.050000,237.868623,57.752290,247.139188,35.975659,19.723037,33.781145,0.113524
0.050000,239.706708,57.987628,248.992278,37.061797,21.722765,39.994559,0.141776
0.050000,241.596001,58.288594,250.905393,38.262300,24.010049,45.745672,0.174832
0.050000,243.538453,58.669550,252.884849,39.589116,26.536315,50.525328,0.213198
0.050000,245.534434,59.147282,254.937206,41.047145,29.160581,52.485318,0.257400
0.050000,247.581582,59.741016,257.068716,42.630192,31.660949,50.007364,0.307939
0.050000,249.673153,60.471921,259.284318,44.312043,33.637024,39.521501,0.365211
0.050000,251.796105,61.361816,261.586238,46.038410,34.527328,17.806080,0.429397
0.050000,253.929297,62.430732,263.972258,47.720394,33.639688,-17.752814,0.500318
