dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,9.407882,115.418514,0.003571,0.142857,2.857143,57.142857,6.281543
0.050000,9.407882,115.418514,0.017857,0.428571,5.714286,57.142857,6.281748
0.050000,9.407882,115.418514,0.050000,0.857143,8.571429,57.142857,6.282210
0.050000,9.407882,115.418514,0.107143,1.428571,11.428571,57.142857,6.283030
0.050000,9.486357,115.418558,0.196429,2.142857,14.285714,57.142857,0.001124
0.050000,9.614928,115.418821,0.325000,3.000000,17.142857,57.142857,0.002963
0.050000,9.789926,115.419557,0.500000,4.000000,20.000000,57.142857,0.005457
0.050000,10.018492,115.421176,0.728571,5.142857,22.857143,57.142857,0.008700
0.050000,10.307761,115.424283,1.017857,6.428571,25.714286,57.142857,0.012782
0.050000,10.664861,115.429743,1.375000,7.857143,28.571429,57.142857,0.017785
0.050000,11.096910,115.438726,1.807143,9.428571,31.428571,57.142857,0.023785
0.050000,11.611002,115.452777,2.321429,11.142857,34.285714,57.142857,0.030848
0.050000,12.214203,115.473866,2.925000,13.000000,37.142857,57.142857,0.039028
0.050000,12.913532,115.504453,3.625000,15.000000,40.000000,57.142857,0.048365
0.050000,13.712378,115.547326,4.425000,17.000000,40.000000,-0.000000,0.058834
0.050000,14.606932,115.605189,5.321429,18.857143,37.142857,-57.142857,0.070306
0.050000,15.589758,115.680503,6.307143,20.571429,34.285714,-57.142857,0.082600
0.050000,16.653371,115.775523,7.375000,22.142857,31.428571,-57.142857,0.095534
0.050000,17.790248,115.892198,8.517857,23.571429,28.571429,-57.142857,0.108927
0.050000,18.992843,116.032096,9.728571,24.857143,25.714286,-57.142857,0.122604
0.050000,20.253607,116.196348,11.000000,26.000000,22.857143,-57.142857,0.136397
0.050000,21.565010,116.385603,12.325000,27.000000,20.000000,-57.142857,0.150147
0.050000,22.919565,116.600011,13.696429,27.857143,17.142857,-57.142857,0.163707
0.050000,24.309841,116.839214,15.107143,28.571429,14.285714,-57.142857,0.176944
0.050000,25.728489,117.102355,16.550000,29.142857,11.428571,-57.142857,0.189738
0.050000,27.168253,117.388110,18.017857,29.571429,8.571429,-57.142857,0.201988
0.050000,28.621980,117.694714,19.503571,29.857143,5.714286,-57.142857,0.213607
0.050000,30.082615,118.020007,21.000000,30.000000,2.857143,-57.142857,0.224524
0.050000,31.543222,118.361489,22.500000,30.000000,0.000000,-57.142857,0.234685
0.050000,33.000422,118.717231,24.000000,30.000000,0.000000,0.000000,0.244074
0.050000,34.454359,119.086083,25.500000,30.000000,0.000000,0.000000,0.252701
0.050000,35.905205,119.466917,27.000000,30.000000,0.000000,0.000000,0.260575
0.050000,37.353154,119.858625,28.500000,30.000000,0.000000,0.000000,0.267706
0.050000,38.798421,120.260117,30.000000,30.000000,0.000000,0.000000,0.274105
0.050000,40.241239,120.670326,31.500000,30.000000,0.000000,0.000000,0.279779
0.050000,41.681856,121.088200,33.000000,30.000000,0.000000,0.000000,0.284738
0.050000,43.120535,121.512702,34.500000,30.000000,0.000000,0.000000,0.288988
0.050000,44.557547,121.942810,36.000000,30.000000,0.000000,0.000000,0.292537
0.050000,45.993176,122.377515,37.500000,30.000000,0.000000,0.000000,0.295390
0.050000,47.427711,122.815818,39.000000,30.000000,0.000000,0.000000,0.297552
0.050000,48.861447,123.256728,40.500000,30.000000,0.000000,0.000000,0.299026
0.050000,50.294684,123.699259,42.000000,30.000000,0.000000,0.000000,0.299814
0.050000,51.727723,124.142429,43.500000,30.000000,0.000000,0.000000,0.299918
0.050000,53.160867,124.585259,45.000000,30.000000,0.000000,0.000000,0.299339
0.050000,54.594419,125.026767,46.500000,30.000000,0.000000,0.000000,0.298074
0.050000,56.028679,125.465970,48.000000,30.000000,0.000000,0.000000,0.296123
0.050000,57.463943,125.901878,49.500000,30.000000,0.000000,0.000000,0.293481
0.050000,58.900503,126.333495,51.000000,30.000000,0.000000,0.000000,0.290145
0.050000,60.338645,126.759814,52.500000,30.000000,0.000000,0.000000,0.286109
0.050000,61.778641,127.179817,54.000000,30.000000,0.000000,0.000000,0.281367
0.050000,63.220762,127.592474,55.500000,30.000000,0.000000,0.000000,0.275911
0.050000,64.665256,127.996737,57.000000,30.000000,0.000000,0.000000,0.269735
0.050000,66.112364,128.391544,58.500000,30.000000,0.000000,0.000000,0.262828
0.050000,67.562304,128.775810,60.000000,30.000000,0.000000,0.000000,0.255181
0.050000,69.015281,129.148435,61.500000,30.000000,0.000000,0.000000,0.246785
0.050000,70.471468,129.508295,63.000000,30.000000,0.000000,0.000000,0.237630
0.050000,71.931023,129.854249,64.500000,30.000000,0.000000,0.000000,0.227705
0.050000,73.394065,130.185130,66.000000,30.000000,0.000000,0.000000,0.217000
0.050000,74.860691,130.499754,67.500000,30.000000,0.000000,0.000000,0.205507
0.050000,76.330951,130.796915,69.000000,30.000000,0.000000,0.000000,0.193215
0.050000,77.804863,131.075390,70.500000,30.000000,0.000000,0.000000,0.180119
0.050000,79.282402,131.333939,72.000000,30.000000,0.000000,0.000000,0.166210
0.050000,80.763487,131.571310,73.500000,30.000000,0.000000,0.000000,0.151486
0.050000,82.247992,131.786241,75.000000,30.000000,0.000000,0.000000,0.135945
0.050000,83.735737,131.977468,76.500000,30.000000,0.000000,0.000000,0.119587
