dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.650000,112.500000,0.003571,0.142857,2.857143,57.142857,6.283082
0.050000,80.650000,112.500000,0.017857,0.428571,5.714286,57.142857,6.283113
0.050000,80.650000,112.500000,0.050000,0.857143,8.571429,57.142857,6.283185
0.050000,80.706912,112.500004,0.107143,1.428571,11.428571,57.142857,0.000125
0.050000,80.796198,112.500023,0.196429,2.142857,14.285714,57.142857,0.000318
0.050000,80.924769,112.500082,0.325000,3.000000,17.142857,57.142857,0.000590
0.050000,81.099769,112.500217,0.500000,4.000000,20.000000,57.142857,0.000947
0.050000,81.328340,112.500484,0.728571,5.142857,22.857143,57.142857,0.001391
0.050000,81.617625,112.500964,1.017857,6.428571,25.714286,57.142857,0.001918
0.050000,81.974767,112.501757,1.375000,7.857143,28.571429,57.142857,0.002514
0.050000,82.406909,112.502985,1.807143,9.428571,31.428571,57.142857,0.003155
0.050000,82.921191,112.504780,2.321429,11.142857,34.285714,57.142857,0.003802
0.050000,83.524758,112.507264,2.925000,13.000000,37.142857,57.142857,0.004403
0.050000,84.224750,112.510528,3.625000,15.000000,40.000000,57.142857,0.004884
0.050000,85.024740,112.514563,4.425000,17.000000,40.000000,-0.000000,0.005152
0.050000,85.921156,112.519183,5.321429,18.857143,37.142857,-57.142857,0.005093
0.050000,86.906859,112.523994,6.307143,20.571429,34.285714,-57.142857,0.004592
0.050000,87.974707,112.528380,7.375000,22.142857,31.428571,-57.142857,0.003533
0.050000,89.117560,112.531488,8.517857,23.571429,28.571429,-57.142857,0.001802
0.050000,90.328274,112.532222,9.728571,24.857143,25.714286,-57.142857,6.282480
0.050000,91.599698,112.529257,11.000000,26.000000,22.857143,-57.142857,6.279097
0.050000,92.924672,112.521054,12.325000,27.000000,20.000000,-57.142857,6.274751
0.050000,94.296015,112.505898,13.696429,27.857143,17.142857,-57.142857,6.269365
0.050000,95.706523,112.481939,15.107143,28.571429,14.285714,-57.142857,6.262876
0.050000,97.148960,112.447251,16.550000,29.142857,11.428571,-57.142857,6.255238
0.050000,98.616048,112.399893,18.017857,29.571429,8.571429,-57.142857,6.246418
0.050000,100.100466,112.337985,19.503571,29.857143,5.714286,-57.142857,6.236407
0.050000,101.594842,112.259783,21.000000,30.000000,2.857143,-57.142857,6.225211
0.050000,103.091756,112.163769,22.500000,30.000000,0.000000,-57.142857,6.212863
0.050000,104.587304,112.048430,24.000000,30.000000,0.000000,0.000000,6.199380
0.050000,106.081081,111.912089,25.500000,30.000000,0.000000,0.000000,6.184761
0.050000,107.572614,111.753080,27.000000,30.000000,0.000000,0.000000,6.169006
0.050000,109.061350,111.569750,28.500000,30.000000,0.000000,0.000000,6.152121
0.050000,110.546660,111.360476,30.000000,30.000000,0.000000,0.000000,6.134115
0.050000,112.027827,111.123673,31.500000,30.000000,0.000000,0.000000,6.115005
0.050000,113.504051,110.857809,33.000000,30.000000,0.000000,0.000000,6.094815
0.050000,114.974449,110.561423,34.500000,30.000000,0.000000,0.000000,6.073577
0.050000,116.438052,110.233135,36.000000,30.000000,0.000000,0.000000,6.051332
0.050000,117.893814,109.871671,37.500000,30.000000,0.000000,0.000000,6.028130
0.050000,119.340617,109.475876,39.000000,30.000000,0.000000,0.000000,6.004033
0.050000,120.777279,109.044734,40.500000,30.000000,0.000000,0.000000,5.979110
0.050000,122.202571,108.577384,42.000000,30.000000,0.000000,0.000000,5.953442
0.050000,123.615229,108.073134,43.500000,30.000000,0.000000,0.000000,5.927119
0.050000,125.013968,107.531477,45.000000,30.000000,0.000000,0.000000,5.900238
0.050000,126.397506,106.952095,46.500000,30.000000,0.000000,0.000000,5.872904
0.050000,127.764579,106.334868,48.000000,30.000000,0.000000,0.000000,5.845226
0.050000,129.113962,105.679877,49.500000,30.000000,0.000000,0.000000,5.817315
0.050000,130.372929,105.022685,51.000000,30.000000,0.000000,0.000000,5.781625
0.050000,131.668906,104.267762,52.500000,30.000000,0.000000,0.000000,5.729397
0.050000,132.922705,103.444710,54.000000,30.000000,0.000000,0.000000,5.674836
0.050000,134.128899,102.553352,55.500000,30.000000,0.000000,0.000000,5.618456
0.050000,135.282322,101.594716,57.000000,30.000000,0.000000,0.000000,5.560920
0.050000,136.378446,100.571057,58.500000,30.000000,0.000000,0.000000,5.503004
0.050000,137.413653,99.485832,60.000000,30.000000,0.000000,0.000000,5.445550
0.050000,138.385508,98.343510,61.500000,30.000000,0.000000,0.000000,5.389397
0.050000,139.292901,97.149322,63.000000,30.000000,0.000000,0.000000,5.335325
0.050000,140.136079,95.908937,64.500000,30.000000,0.000000,0.000000,5.283998
0.050000,140.916562,94.628152,66.000000,30.000000,0.000000,0.000000,5.235934
0.050000,141.636974,93.312617,67.500000,30.000000,0.000000,0.000000,5.191497
0.050000,142.300815,91.967625,69.000000,30.000000,0.000000,0.000000,5.150905
0.050000,142.912231,90.597984,70.500000,30.000000,0.000000,0.000000,5.114254
0.050000,143.475800,89.207952,72.000000,30.000000,0.000000,0.000000,5.081544
0.050000,143.996348,87.801228,73.500000,30.000000,0.000000,0.000000,5.052706
0.050000,144.478811,86.380977,75.000000,30.000000,0.000000,0.000000,5.027631
0.050000,144.928131,84.949884,76.500000,30.000000,0.000000,0.000000,5.006188
