dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,8.220780,208.012469,0.003571,0.142857,2.857143,57.142857,0.000794
0.050000,8.220780,208.012469,0.017857,0.428571,5.714286,57.142857,0.000652
0.050000,8.220780,208.012469,0.050000,0.857143,8.571429,57.142857,0.000334
0.050000,8.244170,208.012466,0.107143,1.428571,11.428571,57.142857,6.282954
0.050000,8.333456,208.012406,0.196429,2.142857,14.285714,57.142857,6.282070
0.050000,8.462026,208.012181,0.325000,3.000000,17.142857,57.142857,6.280798
0.050000,8.637025,208.011612,0.500000,4.000000,20.000000,57.142857,6.279068
0.050000,8.865595,208.010413,0.728571,5.142857,22.857143,57.142857,6.276810
0.050000,9.154871,208.008155,1.017857,6.428571,25.714286,57.142857,6.273956
0.050000,9.511993,208.004231,1.375000,7.857143,28.571429,57.142857,6.270437
0.050000,9.944087,207.997803,1.807143,9.428571,31.428571,57.142857,6.266187
0.050000,10.458274,207.987763,2.321429,11.142857,34.285714,57.142857,6.261140
0.050000,11.061655,207.972676,2.925000,13.000000,37.142857,57.142857,6.255234
0.050000,11.761311,207.950723,3.625000,15.000000,40.000000,57.142857,6.248409
0.050000,12.560710,207.919801,4.425000,17.000000,40.000000,-0.000000,6.240643
0.050000,13.456150,207.877796,5.321429,18.857143,37.142857,-57.142857,6.231987
0.050000,14.440319,207.822691,6.307143,20.571429,34.285714,-57.142857,6.222529
0.050000,15.505865,207.752533,7.375000,22.142857,31.428571,-57.142857,6.212360
0.050000,16.645398,207.665501,8.517857,23.571429,28.571429,-57.142857,6.201572
0.050000,17.851497,207.559964,9.728571,24.857143,25.714286,-57.142857,6.190258
0.050000,19.116716,207.434536,11.000000,26.000000,22.857143,-57.142857,6.178512
0.050000,20.433594,207.288120,12.325000,27.000000,20.000000,-57.142857,6.166427
0.050000,21.794662,207.119945,13.696429,27.857143,17.142857,-57.142857,6.154099
0.050000,23.192467,206.929596,15.107143,28.571429,14.285714,-57.142857,6.141617
0.050000,24.619571,206.717034,16.550000,29.142857,11.428571,-57.142857,6.129072
0.050000,26.068577,206.482607,18.017857,29.571429,8.571429,-57.142857,6.116550
0.050000,27.532138,206.227056,19.503571,29.857143,5.714286,-57.142857,6.104132
0.050000,29.002970,205.951508,21.000000,30.000000,2.857143,-57.142857,6.091895
0.050000,30.473858,205.657468,22.500000,30.000000,0.000000,-57.142857,6.079912
0.050000,31.941163,205.346036,24.000000,30.000000,0.000000,0.000000,6.068219
0.050000,33.404775,205.017685,25.500000,30.000000,0.000000,0.000000,6.056824
0.050000,34.864604,204.672900,27.000000,30.000000,0.000000,0.000000,6.045735
0.050000,36.320576,204.312174,28.500000,30.000000,0.000000,0.000000,6.034956
0.050000,37.772635,203.936005,30.000000,30.000000,0.000000,0.000000,6.024494
0.050000,39.220743,203.544897,31.500000,30.000000,0.000000,0.000000,6.014353
0.050000,40.664875,203.139356,33.000000,30.000000,0.000000,0.000000,6.004535
0.050000,42.105026,202.719893,34.500000,30.000000,0.000000,0.000000,5.995046
0.050000,43.541203,202.287020,36.000000,30.000000,0.000000,0.000000,5.985887
0.050000,44.973429,201.841249,37.500000,30.000000,0.000000,0.000000,5.977060
0.050000,46.401742,201.383091,39.000000,30.000000,0.000000,0.000000,5.968567
0.050000,47.826192,200.913058,40.500000,30.000000,0.000000,0.000000,5.960409
0.050000,49.246840,200.431658,42.000000,30.000000,0.000000,0.000000,5.952587
0.050000,50.663763,199.939398,43.500000,30.000000,0.000000,0.000000,5.945100
0.050000,52.077045,199.436782,45.000000,30.000000,0.000000,0.000000,5.937950
0.050000,53.486785,198.924310,46.500000,30.000000,0.000000,0.000000,5.931136
0.050000,54.893086,198.402480,48.000000,30.000000,0.000000,0.000000,5.924657
0.050000,56.296067,197.871783,49.500000,30.000000,0.000000,0.000000,5.918512
0.050000,57.695851,197.332710,51.000000,30.000000,0.000000,0.000000,5.912702
0.050000,59.092569,196.785745,52.500000,30.000000,0.000000,0.000000,5.907224
0.050000,60.486363,196.231368,54.000000,30.000000,0.000000,0.000000,5.902077
0.050000,61.877378,195.670055,55.500000,30.000000,0.000000,0.000000,5.897261
0.050000,63.265768,195.102278,57.000000,30.000000,0.000000,0.000000,5.892775
0.050000,64.651691,194.528506,58.500000,30.000000,0.000000,0.000000,5.888616
0.050000,66.035310,193.949200,60.000000,30.000000,0.000000,0.000000,5.884784
0.050000,67.416795,193.364822,61.500000,30.000000,0.000000,0.000000,5.881277
0.050000,68.796317,192.775827,63.000000,30.000000,0.000000,0.000000,5.878095
0.050000,70.174055,192.182668,64.500000,30.000000,0.000000,0.000000,5.875236
0.050000,71.550187,191.585794,66.000000,30.000000,0.000000,0.000000,5.872700
0.050000,72.924898,190.985652,67.500000,30.000000,0.000000,0.000000,5.870484
0.050000,74.298372,190.382685,69.000000,30.000000,0.000000,0.000000,5.868589
0.050000,75.670797,189.777336,70.500000,30.000000,0.000000,0.000000,5.867013
0.050000,77.042364,189.170044,72.000000,30.000000,0.000000,0.000000,5.865756
0.050000,78.413264,188.561246,73.500000,30.000000,0.000000,0.000000,5.864817
0.050000,79.783688,187.951379,75.000000,30.000000,0.000000,0.000000,5.864197
0.050000,81.153831,187.340880,76.500000,30.000000,0.000000,0.000000,5.863894
0.050000,82.523885,186.730183,78.000000,30.000000,0.000000,0.000000,5.863908
0.050000,83.894046,186.119724,79.500000,30.000000,0.000000,0.000000,5.864240
0.050000,85.264506,185.509938,81.000000,30.000000,0.000000,0.000000,5.864890
0.050000,86.523884,184.939605,82.500000,30.000000,0.000000,0.000000,5.849489
0.050000,87.879080,184.296659,84.000000,30.000000,0.000000,0.000000,5.830904
0.050000,89.222075,183.628605,85.500000,30.000000,0.000000,0.000000,5.812273
0.050000,90.552383,182.935633,87.000000,30.000000,0.000000,0.000000,5.793626
0.050000,91.869541,182.217985,88.500000,30.000000,0.000000,0.000000,5.774996
0.050000,93.173121,181.475951,90.000000,30.000000,0.000000,0.000000,5.756416
0.050000,94.462723,180.709877,91.500000,30.000000,0.000000,0.000000,5.737920
0.050000,95.737975,179.920157,93.000000,30.000000,0.000000,0.000000,5.719542
0.050000,96.998563,179.107223,94.500000,30.000000,0.000000,0.000000,5.701314
0.050000,98.244195,178.271561,96.000000,30.000000,0.000000,0.000000,5.683270
0.050000,99.474639,177.413684,97.500000,30.000000,0.000000,0.000000,5.665440
0.050000,100.689697,176.534155,99.000000,30.000000,0.000000,0.000000,5.647856
0.050000,101.889224,175.633558,100.500000,30.000000,0.000000,0.000000,5.630546
0.050000,103.073124,174.712509,102.000000,30.000000,0.000000,0.000000,5.613540
0.050000,104.241341,173.771651,103.500000,30.000000,0.000000,0.000000,5.596863
0.050000,105.393874,172.811644,105.000000,30.000000,0.000000,0.000000,5.580540
0.050000,106.530767,171.833164,106.500000,30.000000,0.000000,0.000000,5.564592
0.050000,107.652109,170.836897,108.000000,30.000000,0.000000,0.000000,5.549042
0.050000,108.758033,169.823542,109.500000,30.000000,0.000000,0.000000,5.533907
0.050000,109.848715,168.793798,111.000000,30.000000,0.000000,0.000000,5.519204
0.050000,110.924373,167.748369,112.500000,30.000000,0.000000,0.000000,5.504947
0.050000,111.985261,166.687954,114.000000,30.000000,0.000000,0.000000,5.491151
0.050000,113.031671,165.613249,115.500000,30.000000,0.000000,0.000000,5.477825
0.050000,114.063928,164.524941,117.000000,30.000000,0.000000,0.000000,5.464978
0.050000,115.082388,163.423710,118.500000,30.000000,0.000000,0.000000,5.452620
0.050000,116.087435,162.310223,120.000000,30.000000,0.000000,0.000000,5.440755
0.050000,117.079482,161.185137,121.500000,30.000000,0.000000,0.000000,5.429388
0.050000,118.058962,160.049093,123.000000,30.000000,0.000000,0.000000,5.418524
0.050000,119.026331,158.902717,124.500000,30.000000,0.000000,0.000000,5.408164
0.050000,119.982064,157.746622,126.000000,30.000000,0.000000,0.000000,5.398310
0.050000,120.926655,156.581404,127.500000,30.000000,0.000000,0.000000,5.388962
0.050000,121.860609,155.407644,129.000000,30.000000,0.000000,0.000000,5.380120
0.050000,122.784447,154.225904,130.500000,30.000000,0.000000,0.000000,5.371783
0.050000,123.698702,153.036734,132.000000,30.000000,0.000000,0.000000,5.363951
0.050000,124.603916,151.840666,133.500000,30.000000,0.000000,0.000000,5.356620
0.050000,125.500638,150.638218,135.000000,30.000000,0.000000,0.000000,5.349789
0.050000,126.389428,149.429895,136.500000,30.000000,0.000000,0.000000,5.343457
0.050000,127.270849,148.216185,138.000000,30.000000,0.000000,0.000000,5.337619
0.050000,128.145470,146.997566,139.500000,30.000000,0.000000,0.000000,5.332274
0.050000,129.013865,145.774502,141.000000,30.000000,0.000000,0.000000,5.327419
0.050000,129.876612,144.547447,142.500000,30.000000,0.000000,0.000000,5.323052
0.050000,130.734291,143.316844,144.000000,30.000000,0.000000,0.000000,5.319170
0.050000,131.587484,142.083126,145.500000,30.000000,0.000000,0.000000,5.315770
0.050000,132.436776,140.846719,147.000000,30.000000,0.000000,0.000000,5.312852
0.050000,133.282754,139.608042,148.500000,30.000000,0.000000,0.000000,5.310413
0.050000,134.126003,138.367506,150.000000,30.000000,0.000000,0.000000,5.308451
0.050000,134.967112,137.125518,151.500000,30.000000,0.000000,0.000000,5.306965
0.050000,135.806671,135.882480,153.000000,30.000000,0.000000,0.000000,5.305954
0.050000,136.645268,134.638794,154.500000,30.000000,0.000000,0.000000,5.305417
0.050000,137.483492,133.394857,156.000000,30.000000,0.000000,0.000000,5.305355
0.050000,138.321934,132.151066,157.500000,30.000000,0.000000,0.000000,5.305767
0.050000,139.161182,130.907819,159.000000,30.000000,0.000000,0.000000,5.306653
0.050000,140.001827,129.665516,160.500000,30.000000,0.000000,0.000000,5.308013
0.050000,140.844456,128.424559,162.000000,30.000000,0.000000,0.000000,5.309850
0.050000,141.689658,127.185353,163.500000,30.000000,0.000000,0.000000,5.312164
0.050000,142.538021,125.948308,165.000000,30.000000,0.000000,0.000000,5.314956
0.050000,143.390131,124.713841,166.500000,30.000000,0.000000,0.000000,5.318228
0.050000,144.246573,123.482377,168.000000,30.000000,0.000000,0.000000,5.321983
0.050000,145.107930,122.254345,169.500000,30.000000,0.000000,0.000000,5.326223
0.050000,145.974782,121.030188,171.000000,30.000000,0.000000,0.000000,5.330949
0.050000,146.847709,119.810355,172.500000,30.000000,0.000000,0.000000,5.336165
0.050000,147.727286,118.595307,174.000000,30.000000,0.000000,0.000000,5.341873
0.050000,148.614081,117.385519,175.500000,30.000000,0.000000,0.000000,5.348075
0.050000,149.508662,116.181477,177.000000,30.000000,0.000000,0.000000,5.354774
0.050000,150.411587,114.983681,178.500000,30.000000,0.000000,0.000000,5.361973
0.050000,151.323410,113.792644,180.000000,30.000000,0.000000,0.000000,5.369673
0.050000,152.244675,112.608897,181.500000,30.000000,0.000000,0.000000,5.377877
0.050000,153.175916,111.432982,183.000000,30.000000,0.000000,0.000000,5.386586
0.050000,154.117657,110.265461,184.500000,30.000000,0.000000,0.000000,5.395801
0.050000,155.070410,109.106908,186.000000,30.000000,0.000000,0.000000,5.405522
0.050000,156.034671,107.957916,187.500000,30.000000,0.000000,0.000000,5.415749
0.050000,157.010918,106.819093,189.000000,30.000000,0.000000,0.000000,5.426481
0.050000,157.956078,105.739814,190.500000,30.000000,0.000000,0.000000,5.435136
0.050000,158.947679,104.614324,192.000000,30.000000,0.000000,0.000000,5.434291
0.050000,159.938900,103.488499,193.500000,30.000000,0.000000,0.000000,5.434461
0.050000,160.930883,102.363345,195.000000,30.000000,0.000000,0.000000,5.435646
0.050000,161.924770,101.239874,196.500000,30.000000,0.000000,0.000000,5.437850
0.050000,162.921706,100.119107,198.000000,30.000000,0.000000,0.000000,5.441081
0.050000,163.922835,99.002085,199.500000,30.000000,0.000000,0.000000,5.445348
0.050000,164.929303,97.889873,201.000000,30.000000,0.000000,0.000000,5.450665
0.050000,165.942258,96.783566,202.500000,30.000000,0.000000,0.000000,5.457048
0.050000,166.962849,95.684301,204.000000,30.000000,0.000000,0.000000,5.464517
0.050000,167.992222,94.593258,205.500000,30.000000,0.000000,0.000000,5.473093
0.050000,169.031524,93.511669,207.000000,30.000000,0.000000,0.000000,5.482801
0.050000,170.081895,92.440827,208.500000,30.000000,0.000000,0.000000,5.493667
0.050000,171.144462,91.382091,210.000000,30.000000,0.000000,0.000000,5.505720
0.050000,172.220344,90.336890,211.500000,30.000000,0.000000,0.000000,5.518987
0.050000,173.310635,89.306731,213.000000,30.000000,0.000000,0.000000,5.533498
0.050000,174.416401,88.293205,214.500000,30.000000,0.000000,0.000000,5.549283
0.050000,175.538668,87.297987,216.000000,30.000000,0.000000,0.000000,5.566367
0.050000,176.678417,86.322840,217.500000,30.000000,0.000000,0.000000,5.584776
0.050000,177.836559,85.369617,219.000000,30.000000,0.000000,0.000000,5.604529
0.050000,179.013931,84.440256,220.500000,30.000000,0.000000,0.000000,5.625640
0.050000,180.211272,83.536775,222.000000,30.000000,0.000000,0.000000,5.648115
0.050000,181.429208,82.661262,223.500000,30.000000,0.000000,0.000000,5.671951
0.050000,182.668233,81.815863,225.000000,30.000000,0.000000,0.000000,5.697133
0.050000,183.928684,81.002765,226.500000,30.000000,0.000000,0.000000,5.723630
0.050000,185.210731,80.224170,228.000000,30.000000,0.000000,0.000000,5.751398
0.050000,186.514350,79.482268,229.500000,30.000000,0.000000,0.000000,5.780375
0.050000,187.839315,78.779205,231.000000,30.000000,0.000000,0.000000,5.810479
0.050000,189.185183,78.117046,232.500000,30.000000,0.000000,0.000000,5.841610
0.050000,190.551295,77.497736,234.000000,30.000000,0.000000,0.000000,5.873649
0.050000,191.936770,76.923059,235.500000,30.000000,0.000000,0.000000,5.906461
0.050000,193.340522,76.394596,237.000000,30.000000,0.000000,0.000000,5.939893
0.050000,194.761267,75.913698,238.500000,30.000000,0.000000,0.000000,5.973783
0.050000,196.197561,75.481442,240.000000,30.000000,0.000000,0.000000,6.007959
0.050000,197.647810,75.098618,241.500000,30.000000,0.000000,0.000000,6.042247
0.050000,199.110326,74.765710,243.000000,30.000000,0.000000,0.000000,6.076472
0.050000,200.583345,74.482893,244.500000,30.000000,0.000000,0.000000,6.110467
0.050000,202.065092,74.250036,246.000000,30.000000,0.000000,0.000000,6.144074
0.050000,203.553779,74.066718,247.500000,30.000000,0.000000,0.000000,6.177150
0.050000,205.047669,73.932254,249.000000,30.000000,0.000000,0.000000,6.209566
0.050000,206.545111,73.845714,250.500000,30.000000,0.000000,0.000000,6.241214
0.050000,208.044524,73.805968,252.000000,30.000000,0.000000,0.000000,6.272003
0.050000,209.544452,73.811708,253.500000,30.000000,0.000000,0.000000,0.018677
0.050000,211.043574,73.861496,255.000000,30.000000,0.000000,0.000000,0.047554
0.050000,212.475909,73.926288,256.500000,30.000000,0.000000,0.000000,0.038844
0.050000,213.975096,73.975364,258.000000,30.000000,0.000000,0.000000,0.027022
0.050000,215.474724,74.008560,259.500000,30.000000,0.000000,0.000000,0.017638
0.050000,216.974577,74.029429,261.000000,30.000000,0.000000,0.000000,0.010565
0.050000,218.474529,74.041362,262.500000,30.000000,0.000000,0.000000,0.005709
0.050000,219.974516,74.047632,264.000000,30.000000,0.000000,0.000000,0.003005
0.050000,221.474511,74.051433,265.500000,30.000000,0.000000,0.000000,0.002415
0.050000,222.974505,74.055930,267.000000,30.000000,0.000000,0.000000,0.003933
0.050000,224.474481,74.064295,268.500000,30.000000,0.000000,0.000000,0.007578
0.050000,225.974400,74.079753,270.000000,30.000000,0.000000,0.000000,0.013400
0.050000,227.474175,74.105620,271.500000,30.000000,0.000000,0.000000,0.021476
0.050000,228.973641,74.145356,273.000000,30.000000,0.000000,0.000000,0.031916
0.050000,230.472539,74.202601,274.500000,30.000000,0.000000,0.000000,0.044861
0.050000,231.970460,74.281230,276.000000,30.000000,0.000000,0.000000,0.060490
0.050000,233.466819,74.385399,277.500000,30.000000,0.000000,0.000000,0.079018
0.050000,234.960773,74.519593,279.000000,30.000000,0.000000,0.000000,0.100700
0.050000,236.451177,74.688677,280.500000,30.000000,0.000000,0.000000,0.125833
0.050000,237.936455,74.897929,282.000000,30.000000,0.000000,0.000000,0.154754
0.050000,239.414528,75.153067,283.500000,30.000000,0.000000,0.000000,0.187833
0.050000,240.882651,75.460240,285.000000,30.000000,0.000000,0.000000,0.225465
0.050000,242.337262,75.825976,286.500000,30.000000,0.000000,0.000000,0.268044
0.050000,243.773832,76.257063,288.000000,30.000000,0.000000,0.000000,0.315928
0.050000,245.186700,76.760321,289.500000,30.000000,0.000000,0.000000,0.369383
0.050000,246.568977,77.342256,291.000000,30.000000,0.000000,0.000000,0.428510
0.050000,247.912563,78.008579,292.500000,30.000000,0.000000,0.000000,0.493151
0.050000,249.208333,78.763607,294.000000,30.000000,0.000000,0.000000,0.562807
0.050000,250.446564,79.609631,295.500000,30.000000,0.000000,0.000000,0.636578
0.050000,251.617615,80.546399,297.000000,30.000000,0.000000,0.000000,0.713173
0.050000,252.712762,81.570851,298.500000,30.000000,0.000000,0.000000,0.791007
0.050000,253.725042,82.677268,300.000000,30.000000,0.000000,0.000000,0.868378
0.050000,254.649861,83.857793,301.500000,30.000000,0.000000,0.000000,0.943679
0.050000,255.484480,85.101972,302.998508,29.940330,-1.193392,-23.867836,1.015513
0.050000,256.227330,86.395517,304.490462,29.737804,-4.050535,-57.142857,1.082728
0.050000,256.879178,87.722022,305.968717,29.392420,-6.907678,-57.142857,1.144557
0.050000,257.443660,89.065462,307.426132,28.904179,-9.764820,-57.142857,1.200679
0.050000,257.926403,90.410755,308.855564,28.273081,-12.621963,-57.142857,1.251113
0.050000,258.334216,91.743954,310.249869,27.499125,-15.479106,-57.142857,1.296103
0.050000,258.674508,93.052373,311.601905,26.582313,-18.336249,-57.142857,1.336022
0.050000,258.954805,94.324409,312.904529,25.522643,-21.193392,-57.142857,1.371297
0.050000,259.182486,95.549450,314.150598,24.320117,-24.050535,-57.142857,1.402360
0.050000,259.364590,96.717685,315.332969,22.974733,-26.907678,-57.142857,1.429619
0.050000,259.507713,97.819931,316.444499,21.486492,-29.764820,-57.142857,1.453446
0.050000,259.617966,98.847553,317.478047,19.855393,-32.621963,-57.142857,1.474166
0.050000,259.700939,99.792324,318.426467,18.081438,-35.479106,-57.142857,1.492056
0.050000,259.761698,100.646316,319.282619,16.164626,-38.336249,-57.142857,1.507351
0.050000,259.804850,101.403315,320.040850,14.164626,-40.000000,-33.275021,1.520262
0.050000,259.834600,102.062350,320.700573,12.224295,-38.806608,23.867836,1.531039
0.050000,259.854568,102.628298,321.266851,10.426822,-35.949465,57.142857,1.539969
0.050000,259.867592,103.108071,321.746827,8.772206,-33.092322,57.142857,1.547315
0.050000,259.875799,103.508801,322.147643,7.260447,-30.235180,57.142857,1.553299
0.050000,259.880758,103.837564,322.476443,5.891545,-27.378037,57.142857,1.558109
0.050000,259.883605,104.101495,322.740369,4.665500,-24.520894,57.142857,1.561907
0.050000,259.885135,104.307692,322.946565,3.582313,-21.663751,57.142857,1.564836
0.050000,259.885892,104.463268,323.102172,2.641982,-18.806608,57.142857,1.567025
0.050000,259.886227,104.575429,323.214334,1.844509,-15.949465,57.142857,1.568591
0.050000,259.886354,104.651299,323.290194,1.189893,-13.092322,57.142857,1.569644
0.050000,259.886393,104.697993,323.336895,0.678134,-10.235180,57.142857,1.570291
0.050000,259.886401,104.722693,323.361579,0.309232,-7.378037,57.142857,1.570632
0.050000,259.886402,104.732514,323.371390,0.083188,-4.520894,57.142857,1.570768
0.050000,259.886402,104.734596,323.373469,0.000000,-1.663751,57.142857,1.570796
0.050000,259.886402,104.734596,323.373469,0.000000,0.000000,33.275021,1.570796
