dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,64.004187,132.666917,0.003571,0.142857,2.857143,57.142857,0.000831
0.050000,64.005351,132.666918,0.004735,0.023265,-2.391838,-104.979619,0.000738
0.050000,64.007968,132.666920,0.007352,0.052338,0.581461,59.465985,0.000528
0.050000,64.012618,132.666921,0.012002,0.093017,0.813570,4.642182,0.000156
0.050000,64.085139,132.666907,0.084524,1.450421,27.148089,526.690374,6.282761
0.050000,64.224164,132.666789,0.223548,2.780492,26.601417,-10.933441,6.281924
0.050000,64.413378,132.666443,0.412763,3.784295,20.076055,-130.507236,6.280787
0.050000,64.660498,132.665667,0.659883,4.942407,23.162242,61.723747,6.279303
0.050000,64.973219,132.664160,0.972608,6.254503,26.241923,61.593606,6.277428
0.050000,65.359240,132.661491,1.358638,7.720598,29.321906,61.599669,6.275117
0.050000,65.826233,132.657072,1.825653,9.340291,32.393860,61.439074,6.272327
0.050000,66.381863,132.650118,2.381326,11.113455,35.463282,61.388434,6.269016
0.050000,67.033759,132.639617,3.033306,13.039609,38.523062,61.195601,6.265144
0.050000,67.789519,132.624289,3.789222,15.118324,41.574311,61.024987,6.260670
0.050000,68.652846,132.602648,4.652820,17.271960,43.072713,29.968049,6.255582
0.050000,69.619693,132.573208,5.620116,19.345906,41.478926,-31.875755,6.249913
0.050000,70.682126,132.534547,6.683252,21.262722,38.336316,-62.852189,6.243719
0.050000,71.832189,132.485293,7.834369,23.022338,35.192322,-62.879878,6.237058
0.050000,73.061902,132.424167,9.065600,24.624633,32.045907,-62.928303,6.229988
0.050000,74.363273,132.350021,10.369082,26.069635,28.900024,-62.917665,6.222566
0.050000,75.728300,132.261877,11.736951,27.357380,25.754911,-62.902265,6.214851
0.050000,77.148975,132.158957,13.161350,28.487975,22.611904,-62.860140,6.206898
0.050000,78.617306,132.040706,14.634435,29.461703,19.474562,-62.746823,6.198766
0.050000,80.125313,131.906810,16.148374,30.278781,16.341546,-62.660329,6.190507
0.050000,81.665045,131.757215,17.695356,30.939639,13.217172,-62.487482,6.182177
0.050000,83.228588,131.592131,19.267590,31.444679,10.100785,-62.327735,6.173826
0.050000,84.808082,131.412037,20.857318,31.794566,6.997751,-62.060686,6.165505
0.050000,86.395715,131.217679,22.456803,31.989702,3.902727,-61.900473,6.157260
0.050000,87.983745,131.010066,24.058347,32.030884,0.823623,-61.582081,6.149136
0.050000,89.568273,130.789921,25.658095,31.994945,-0.718776,-30.847982,6.141156
0.050000,91.149195,130.557521,27.256007,31.958246,-0.733968,-0.303841,6.133323
0.050000,92.726420,130.313147,28.852051,31.920887,-0.747190,-0.264434,6.125639
0.050000,94.299867,130.057086,30.446198,31.882930,-0.759130,-0.238805,6.118107
0.050000,95.869462,129.789626,32.038418,31.844395,-0.770699,-0.231380,6.110729
0.050000,97.435139,129.511057,33.628683,31.805317,-0.781577,-0.217551,6.103507
0.050000,98.996842,129.221673,35.216971,31.765756,-0.791222,-0.192902,6.096444
0.050000,100.554522,128.921768,36.803259,31.725761,-0.799901,-0.173578,6.089541
0.050000,102.108138,128.611638,38.387527,31.685365,-0.807909,-0.160178,6.082799
0.050000,103.657659,128.291579,39.969757,31.644594,-0.815413,-0.150082,6.076220
0.050000,105.203058,127.961890,41.549932,31.603499,-0.821913,-0.129980,6.069806
0.050000,106.744317,127.622867,43.128038,31.562113,-0.827710,-0.115960,6.063557
0.050000,108.281427,127.274808,44.704062,31.520476,-0.832743,-0.100660,6.057475
0.050000,109.814382,126.918009,46.277992,31.478606,-0.837401,-0.093142,6.051561
0.050000,111.343185,126.552768,47.849819,31.436540,-0.841316,-0.078304,6.045814
0.050000,112.867844,126.179378,49.419534,31.394308,-0.844655,-0.066775,6.040237
0.050000,114.388375,125.798135,50.987131,31.351934,-0.847476,-0.056419,6.034829
0.050000,115.904797,125.409332,52.552603,31.309441,-0.849849,-0.047468,6.029591
0.050000,117.417135,125.013259,54.115946,31.266855,-0.851732,-0.037668,6.024524
0.050000,118.925420,124.610207,55.677156,31.224195,-0.853193,-0.029212,6.019627
0.050000,120.429688,124.200464,57.236230,31.181481,-0.854274,-0.021624,6.014901
0.050000,121.929979,123.784316,58.793166,31.138728,-0.855075,-0.016021,6.010346
0.050000,123.426336,123.362047,60.347964,31.095952,-0.855510,-0.008697,6.005962
0.050000,124.918808,122.933941,61.900622,31.053172,-0.855597,-0.001738,6.001749
0.050000,126.407448,122.500276,63.451142,31.010398,-0.855482,0.002295,5.997707
0.050000,127.892310,122.061332,64.999524,30.967641,-0.855148,0.006691,5.993837
0.050000,129.373452,121.617383,66.545769,30.924901,-0.854795,0.007059,5.990137
0.050000,130.850938,121.168705,68.089879,30.882204,-0.853938,0.017134,5.986608
0.050000,132.324831,120.715569,69.631857,30.839549,-0.853102,0.016711,5.983250
0.050000,133.795200,120.258243,71.171704,30.796941,-0.852153,0.018983,5.980062
