dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,77.073064,174.215491,0.003571,0.142857,2.857143,57.142857,6.283156
0.050000,77.072987,174.215491,0.003648,0.001538,-2.826392,-113.670701,6.283162
0.050000,77.072809,174.215491,0.003827,0.003565,0.040540,57.338646,6.283176
0.050000,77.109867,174.215492,0.040885,0.741171,14.752124,294.231673,0.000018
0.050000,77.198584,174.215495,0.129602,1.774329,20.663167,118.220869,0.000063
0.050000,77.326237,174.215508,0.257255,2.553064,15.574693,-101.769481,0.000137
0.050000,77.499800,174.215541,0.430817,3.471253,18.363792,55.781972,0.000252
0.050000,77.726168,174.215618,0.657186,4.527377,21.122468,55.173522,0.000428
0.050000,78.012137,174.215777,0.943155,5.719371,23.839883,54.348304,0.000693
0.050000,78.364367,174.216088,1.295385,7.044604,26.504654,53.295409,0.001086
0.050000,78.789354,174.216668,1.720372,8.499746,29.102842,51.963760,0.001659
0.050000,79.293388,174.217704,2.224408,10.080708,31.619253,50.328234,0.002479
0.050000,79.882506,174.219494,2.813528,11.782416,34.034154,48.298008,0.003635
0.050000,80.562441,174.222495,3.493470,13.598836,36.328394,45.884814,0.005240
0.050000,81.335115,174.227362,4.266159,15.453769,37.098666,15.405440,0.007425
0.050000,82.195258,174.234960,5.126336,17.203540,34.995414,-42.065038,0.010325
0.050000,83.134012,174.246364,6.065159,18.776475,31.458715,-70.733988,0.014076
0.050000,84.142417,174.262889,7.073699,20.170799,27.886468,-71.444941,0.018821
0.050000,85.211411,174.286078,8.142945,21.384917,24.282359,-72.082185,0.024710
0.050000,86.331837,174.317698,9.263817,22.417440,20.650467,-72.637833,0.031897
0.050000,87.494420,174.359704,10.427159,23.266829,16.987784,-73.253671,0.040544
0.050000,88.689766,174.414199,11.623746,23.931740,13.298211,-73.791442,0.050817
0.050000,89.908341,174.483380,12.844283,24.410748,9.580167,-74.360895,0.062887
0.050000,91.140460,174.569457,14.079405,24.702444,5.833923,-74.924871,0.076934
0.050000,92.376287,174.674568,15.319695,24.805786,2.066842,-75.341621,0.093138
0.050000,93.605853,174.800666,16.555710,24.720301,-1.709713,-75.531096,0.111684
0.050000,94.819097,174.949389,17.778034,24.446495,-5.476118,-75.328112,0.132754
0.050000,96.005943,175.121922,18.977356,23.986425,-9.201402,-74.505670,0.156520
0.050000,97.156439,175.318840,20.144583,23.344542,-12.837659,-72.725136,0.183139
0.050000,98.263544,175.540521,21.273663,22.581611,-15.258622,-48.419265,0.212809
0.050000,99.322788,175.787314,22.361277,21.752280,-16.586613,-26.559813,0.245796
0.050000,100.329551,176.059059,23.404071,20.855874,-17.928126,-26.830273,0.282368
0.050000,101.279305,176.355014,24.398868,19.895947,-19.198537,-25.408209,0.322779
0.050000,102.167936,176.673825,25.342958,18.881786,-20.283215,-21.693562,0.367245
0.050000,102.992205,177.013594,26.234509,17.831020,-21.015325,-14.642203,0.415914
0.050000,103.750276,177.372092,27.073075,16.771319,-21.194020,-3.573901,0.468821
0.050000,104.442261,177.747164,27.860172,15.741947,-20.587443,12.131547,0.525845
0.050000,105.070635,178.137327,28.599821,14.792975,-18.979443,32.159985,0.586664
0.050000,105.640351,178.542487,29.298914,13.981865,-16.222202,55.144832,0.650726
0.050000,106.158505,178.964604,29.967244,13.366606,-12.305182,78.340394,0.717250
0.050000,106.633489,179.408049,30.617054,12.996205,-7.408011,97.943429,0.785255
0.050000,107.073795,179.879443,31.262099,12.900887,-1.906366,110.032900,0.853641
0.050000,107.486763,180.386913,31.916368,13.085388,3.690034,111.928003,0.921289
0.050000,107.877655,180.938927,32.592767,13.527985,8.851933,103.237967,0.987167
0.050000,108.249272,181.543044,33.302032,14.185285,13.145990,85.881136,1.050417
0.050000,108.602150,182.204936,34.052115,15.001660,16.327504,63.630292,1.110401
0.050000,108.935143,182.927879,34.848062,15.918941,18.345630,40.362517,1.166717
0.050000,109.246141,183.712719,35.692273,16.884222,19.305622,19.199833,1.219172
0.050000,109.532723,184.558211,36.585013,17.854807,19.411690,2.121366,1.267746
0.050000,109.792623,185.461494,37.524944,18.798611,18.876074,-10.712326,1.312544
0.050000,110.024028,186.418680,38.509704,19.695204,17.931873,-18.884022,1.353758
0.050000,110.225681,187.425282,39.536306,20.532041,16.736732,-23.902817,1.391625
0.050000,110.396888,188.476595,40.601468,21.303243,15.424041,-26.253825,1.426407
0.050000,110.537468,189.567987,41.701877,22.008181,14.098764,-26.505542,1.458371
0.050000,110.647654,190.695038,42.834302,22.648490,12.806186,-25.851548,1.487773
0.050000,110.728009,191.853650,43.995696,23.227889,11.587980,-24.364131,1.514859
0.050000,110.779334,193.040103,45.183259,23.751258,10.467374,-22.412110,1.539851
0.050000,110.802596,194.251034,46.394413,24.223088,9.436596,-20.615564,1.562956
0.050000,110.803110,195.549076,47.692456,25.960847,34.755189,506.371868,1.573505
0.050000,110.796383,197.003606,49.147001,29.090909,62.601234,556.920898,1.577142
0.050000,110.785083,198.472242,50.615681,29.373599,5.653808,-1138.948521,1.579647
0.050000,110.770795,199.954870,52.098378,29.653937,5.606754,-0.941076,1.581031
0.050000,110.755137,201.451436,53.595026,29.932952,5.580288,-0.529320,1.581300
0.050000,110.739771,202.961944,55.105611,30.211711,5.575193,-0.101904,1.580453
0.050000,110.726407,204.486448,56.630175,30.491268,5.591144,0.319024,1.578488
0.050000,110.716809,206.025052,58.168809,30.772679,5.628210,0.741307,1.575397
0.050000,110.712805,207.577898,59.721659,31.057007,5.686559,1.166984,1.571169
0.050000,110.716293,209.145155,61.288921,31.345233,5.764524,1.559302,1.565788
0.050000,110.729251,210.727023,62.870841,31.638417,5.863680,1.983127,1.559234
0.050000,110.753751,212.323708,64.467715,31.937462,5.980890,2.344183,1.551484
0.050000,110.791961,213.935422,66.079881,32.243325,6.117272,2.727654,1.542510
0.050000,110.846163,215.562357,67.707719,32.556768,6.268855,3.031650,1.532282
0.050000,110.918755,217.204686,69.351651,32.878640,6.437433,3.371573,1.520767
0.050000,111.012269,218.862520,71.012121,33.209390,6.615007,3.551477,1.507929
0.050000,111.129370,220.535903,72.689596,33.549512,6.802444,3.748735,1.493729
0.050000,111.272865,222.224778,74.384556,33.899197,6.993708,3.825279,1.478131
0.050000,111.445705,223.928953,76.097474,34.258351,7.183070,3.787246,1.461096
0.050000,111.650984,225.648067,77.828800,34.626525,7.363481,3.608214,1.442588
0.050000,111.891922,227.381545,79.578942,35.002847,7.526434,3.259052,1.422574
0.050000,112.171857,229.128556,81.348239,35.385941,7.661880,2.708935,1.401028
0.050000,112.494213,230.887962,83.136932,35.773852,7.758232,1.927034,1.377929
0.050000,112.862461,232.658269,84.945134,36.164040,7.803758,0.910524,1.353270
0.050000,113.280066,234.437572,86.772787,36.553054,7.780284,-0.469474,1.327053
0.050000,113.750421,236.223520,88.619633,36.936921,7.677327,-2.059150,1.299301
0.050000,114.276760,238.013270,90.485173,37.310801,7.477595,-3.994635,1.270052
0.050000,114.862065,239.803478,92.368635,37.669237,7.168738,-6.177152,1.239369
0.050000,115.508959,241.590295,94.268946,38.006235,6.739941,-8.575926,1.207338
0.050000,116.219588,243.369394,96.184719,38.315460,6.184501,-11.108811,1.174069
0.050000,116.995516,245.136033,98.114248,38.590572,5.502241,-13.645202,1.139699
0.050000,117.837627,246.885148,100.055524,38.825519,4.698950,-16.065816,1.104389
0.050000,118.746041,248.611464,102.006263,39.014792,3.785463,-18.269737,1.068321
0.050000,119.718141,250.306424,103.960199,39.078713,1.278420,-50.140854,1.031766
0.050000,120.747464,251.957930,105.906216,38.920329,-3.167689,-88.922179,0.995097
0.050000,121.825254,253.554164,107.832246,38.520607,-7.994438,-96.534987,0.958707
0.050000,122.941136,255.084737,109.726407,37.883228,-12.747575,-95.062747,0.922977
0.050000,124.083430,256.540875,111.577129,37.014440,-17.375767,-92.563841,0.888261
0.050000,125.239559,257.915543,113.373333,35.924074,-21.807307,-88.630791,0.854872
0.050000,126.396424,259.203432,115.104516,34.623652,-26.008442,-84.022691,0.823081
0.050000,127.540750,260.400824,116.760786,33.125400,-29.965047,-79.132113,0.793108
0.050000,128.659345,261.505365,118.332812,31.440520,-33.697599,-74.651042,0.765127
0.050000,129.739350,262.515856,119.811833,29.580421,-37.201984,-70.087699,0.739267
0.050000,130.768357,263.431941,121.189536,27.554069,-40.527029,-66.500887,0.715623
0.050000,131.734487,264.253840,122.457970,25.368677,-43.707838,-63.616179,0.694260
0.050000,132.626432,264.982098,123.609459,23.029773,-46.778093,-61.405103,0.675219
0.050000,133.433424,265.617314,124.636462,20.540066,-49.794129,-60.320731,0.658531
0.050000,134.148147,266.162150,125.535169,17.974142,-51.318495,-30.487316,0.644163
0.050000,134.770299,266.623483,126.309702,15.490658,-49.669676,32.976382,0.631959
0.050000,135.304500,267.010380,126.969293,13.191823,-45.976689,73.859736,0.621699
0.050000,135.756572,267.331366,127.523731,11.088755,-42.061359,78.306599,0.613171
0.050000,136.132778,267.594119,127.982610,9.177578,-38.223544,76.756298,0.606179
0.050000,136.439642,267.805572,128.355273,7.453263,-34.486302,74.744843,0.600545
0.050000,136.683962,267.972119,128.650959,5.913721,-30.790846,73.909128,0.596104
0.050000,136.872683,268.099685,128.878750,4.555817,-27.158079,72.655336,0.592700
0.050000,137.012861,268.193835,129.047612,3.377234,-23.571656,71.728458,0.590186
0.050000,137.111659,268.259886,129.166455,2.376873,-20.007228,71.288566,0.588422
0.050000,137.176293,268.302961,129.244127,1.553428,-16.468895,70.766650,0.587271
0.050000,137.214010,268.328048,129.289425,0.905972,-12.949111,70.395691,0.586601
0.050000,137.232101,268.340067,129.311145,0.434389,-9.431676,70.348703,0.586280
0.050000,137.237845,268.343882,129.318041,0.137923,-5.929315,70.047218,0.586178
0.050000,137.238543,268.344346,129.318878,0.016752,-2.423423,70.117837,0.586165
0.050000,137.238543,268.344346,129.318878,0.000000,-0.335033,41.767801,0.586165
