dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,34.337024,210.000000,0.003571,0.142857,2.857143,57.142857,0.000000
0.050000,34.337024,210.000000,0.017857,0.428571,5.714286,57.142857,0.000000
0.050000,34.337024,210.000000,0.050000,0.857143,8.571429,57.142857,0.000000
0.050000,34.361654,210.000000,0.107143,1.428571,11.428571,57.142857,0.000000
0.050000,34.450940,210.000000,0.196429,2.142857,14.285714,57.142857,0.000000
0.050000,34.579512,210.000000,0.325000,3.000000,17.142857,57.142857,0.000000
0.050000,34.754512,210.000000,0.500000,4.000000,20.000000,57.142857,0.000000
0.050000,34.983083,210.000000,0.728571,5.142857,22.857143,57.142857,0.000000
0.050000,35.272369,210.000000,1.017857,6.428571,25.714286,57.142857,0.000000
0.050000,35.629512,210.000000,1.375000,7.857143,28.571429,57.142857,0.000000
0.050000,36.061654,210.000000,1.807143,9.428571,31.428571,57.142857,0.000000
0.050000,36.575940,210.000000,2.321429,11.142857,34.285714,57.142857,0.000000
0.050000,37.179512,210.000000,2.925000,13.000000,37.142857,57.142857,0.000000
0.050000,37.879512,210.000000,3.625000,15.000000,40.000000,57.142857,0.000000
0.050000,38.679512,210.000000,4.425000,17.000000,40.000000,-0.000000,0.000000
0.050000,39.575940,210.000000,5.321429,18.857143,37.142857,-57.142857,0.000000
0.050000,40.561654,210.000000,6.307143,20.571429,34.285714,-57.142857,0.000000
0.050000,41.629512,210.000000,7.375000,22.142857,31.428571,-57.142857,0.000000
0.050000,42.772369,210.000000,8.517857,23.571429,28.571429,-57.142857,0.000000
0.050000,43.983083,210.000000,9.728571,24.857143,25.714286,-57.142857,0.000000
0.050000,45.254512,210.000000,11.000000,26.000000,22.857143,-57.142857,0.000000
0.050000,46.579512,210.000000,12.325000,27.000000,20.000000,-57.142857,0.000000
0.050000,47.950940,210.000000,13.696429,27.857143,17.142857,-57.142857,0.000000
0.050000,49.361654,210.000000,15.107143,28.571429,14.285714,-57.142857,0.000000
0.050000,50.804512,210.000000,16.550000,29.142857,11.428571,-57.142857,0.000000
0.050000,52.272369,210.000000,18.017857,29.571429,8.571429,-57.142857,0.000000
0.050000,53.758083,210.000000,19.503571,29.857143,5.714286,-57.142857,0.000000
0.050000,55.254512,210.000000,21.000000,30.000000,2.857143,-57.142857,0.000000
0.050000,56.754512,210.000000,22.500000,30.000000,0.000000,-57.142857,0.000000
0.050000,58.254512,210.000000,24.000000,30.000000,0.000000,0.000000,0.000000
0.050000,59.754512,210.000000,25.500000,30.000000,0.000000,0.000000,0.000000
0.050000,61.254512,210.000000,27.000000,30.000000,0.000000,0.000000,0.000000
0.050000,62.754512,210.000000,28.500000,30.000000,0.000000,0.000000,0.000000
0.050000,64.254512,210.000000,30.000000,30.000000,0.000000,0.000000,0.000000
0.050000,65.754512,210.000000,31.500000,30.000000,0.000000,0.000000,0.000000
0.050000,67.254512,210.000000,33.000000,30.000000,0.000000,0.000000,0.000000
0.050000,68.754512,210.000000,34.500000,30.000000,0.000000,0.000000,0.000000
0.050000,70.254512,210.000000,36.000000,30.000000,0.000000,0.000000,0.000000
0.050000,71.754512,210.000000,37.500000,30.000000,0.000000,0.000000,0.000000
0.050000,73.254512,210.000000,39.000000,30.000000,0.000000,0.000000,0.000000
0.050000,74.754512,210.000000,40.500000,30.000000,0.000000,0.000000,0.000000
0.050000,76.254512,210.000000,42.000000,30.000000,0.000000,0.000000,0.000000
0.050000,77.754512,210.000000,43.500000,30.000000,0.000000,0.000000,0.000000
0.050000,79.254512,210.000000,45.000000,30.000000,0.000000,0.000000,0.000000
0.050000,80.754512,210.000000,46.500000,30.000000,0.000000,0.000000,0.000000
0.050000,82.254512,210.000000,48.000000,30.000000,0.000000,0.000000,0.000000
0.050000,83.754512,210.000000,49.500000,30.000000,0.000000,0.000000,0.000000
0.050000,85.254512,210.000000,51.000000,30.000000,0.000000,0.000000,0.000000
0.050000,86.754512,210.000000,52.500000,30.000000,0.000000,0.000000,0.000000
0.050000,88.254512,210.000000,54.000000,30.000000,0.000000,0.000000,0.000000
0.050000,89.754512,210.000000,55.500000,30.000000,0.000000,0.000000,0.000000
0.050000,91.254512,210.000000,57.000000,30.000000,0.000000,0.000000,0.000000
0.050000,92.754512,210.000000,58.500000,30.000000,0.000000,0.000000,0.000000
0.050000,94.254512,210.000000,60.000000,30.000000,0.000000,0.000000,0.000000
0.050000,95.754512,210.000000,61.500000,30.000000,0.000000,0.000000,0.000000
0.050000,97.254512,210.000000,63.000000,30.000000,0.000000,0.000000,0.000000
0.050000,98.754512,210.000000,64.500000,30.000000,0.000000,0.000000,0.000000
0.050000,100.254512,210.000000,66.000000,30.000000,0.000000,0.000000,0.000000
0.050000,101.754512,210.000000,67.500000,30.000000,0.000000,0.000000,0.000000
0.050000,103.254512,210.000000,69.000000,30.000000,0.000000,0.000000,0.000000
0.050000,104.754512,210.000000,70.500000,30.000000,0.000000,0.000000,0.000000
0.050000,106.254512,210.000000,72.000000,30.000000,0.000000,0.000000,0.000000
0.050000,107.754512,210.000000,73.500000,30.000000,0.000000,0.000000,0.000000
0.050000,109.254512,210.000000,75.000000,30.000000,0.000000,0.000000,0.000000
0.050000,110.754512,210.000000,76.500000,30.000000,0.000000,0.000000,0.000000
0.050000,112.254512,210.000000,78.000000,30.000000,0.000000,0.000000,0.000000
0.050000,113.754512,210.000000,79.500000,30.000000,0.000000,0.000000,0.000000
0.050000,115.254512,210.000000,81.000000,30.000000,0.000000,0.000000,0.000000
0.050000,116.754512,210.000000,82.500000,30.000000,0.000000,0.000000,0.000000
0.050000,118.096118,209.988896,84.000000,30.000000,0.000000,0.000000,6.265236
0.050000,119.595473,209.945105,85.500000,30.000000,0.000000,0.000000,6.242529
0.050000,121.093363,209.866333,87.000000,30.000000,0.000000,0.000000,6.218543
0.050000,122.588822,209.750665,88.500000,30.000000,0.000000,0.000000,6.193213
0.050000,124.080832,209.596108,90.000000,30.000000,0.000000,0.000000,6.166475
0.050000,125.567980,209.400644,91.500000,30.000000,0.000000,0.000000,6.138275
0.050000,127.048852,209.162214,93.000000,30.000000,0.000000,0.000000,6.108569
0.050000,128.521768,208.878775,94.500000,30.000000,0.000000,0.000000,6.077325
0.050000,129.984832,208.548335,96.000000,30.000000,0.000000,0.000000,6.044532
0.050000,131.435978,208.168987,97.500000,30.000000,0.000000,0.000000,6.010203
0.050000,132.872939,207.738970,99.000000,30.000000,0.000000,0.000000,5.974378
0.050000,134.293234,207.256739,100.500000,30.000000,0.000000,0.000000,5.937131
0.050000,135.694191,206.721037,102.000000,30.000000,0.000000,0.000000,5.898577
0.050000,137.073125,206.130909,103.500000,30.000000,0.000000,0.000000,5.858867
0.050000,138.427209,205.485833,105.000000,30.000000,0.000000,0.000000,5.818193
0.050000,139.753684,204.785711,106.500000,30.000000,0.000000,0.000000,5.776787
0.050000,141.049833,204.030956,108.000000,30.000000,0.000000,0.000000,5.734914
0.050000,142.313162,203.222460,109.500000,30.000000,0.000000,0.000000,5.692863
0.050000,143.541413,202.361616,111.000000,30.000000,0.000000,0.000000,5.650935
0.050000,144.732679,201.450270,112.500000,30.000000,0.000000,0.000000,5.609438
0.050000,145.885442,200.490676,114.000000,30.000000,0.000000,0.000000,5.568668
0.050000,146.998620,199.485423,115.500000,30.000000,0.000000,0.000000,5.528898
0.050000,148.071588,198.437350,117.000000,30.000000,0.000000,0.000000,5.490376
0.050000,149.104174,197.349462,118.500000,30.000000,0.000000,0.000000,5.453309
0.050000,150.096641,196.224842,120.000000,30.000000,0.000000,0.000000,5.417865
0.050000,151.049642,195.066579,121.500000,30.000000,0.000000,0.000000,5.384174
0.050000,151.964179,193.877700,123.000000,30.000000,0.000000,0.000000,5.352324
0.050000,152.841548,192.661126,124.500000,30.000000,0.000000,0.000000,5.322371
0.050000,153.683283,191.419622,126.000000,30.000000,0.000000,0.000000,5.294338
0.050000,154.491106,190.155782,127.500000,30.000000,0.000000,0.000000,5.268224
0.050000,155.266879,188.872010,129.000000,30.000000,0.000000,0.000000,5.244007
0.050000,156.012556,187.570525,130.500000,30.000000,0.000000,0.000000,5.221652
0.050000,156.730158,186.253345,132.000000,30.000000,0.000000,0.000000,5.201111
0.050000,157.421736,184.922310,133.500000,30.000000,0.000000,0.000000,5.182331
0.050000,158.089351,183.579087,135.000000,30.000000,0.000000,0.000000,5.165255
0.050000,158.735051,182.225199,136.500000,30.000000,0.000000,0.000000,5.149824
0.050000,159.360875,180.861997,138.000000,30.000000,0.000000,0.000000,5.135979
0.050000,159.968823,179.490733,139.500000,30.000000,0.000000,0.000000,5.123667
0.050000,160.560871,178.112521,141.000000,30.000000,0.000000,0.000000,5.112835
0.050000,161.138950,176.728397,142.500000,30.000000,0.000000,0.000000,5.103435
0.050000,161.704967,175.339291,144.000000,30.000000,0.000000,0.000000,5.095427
0.050000,162.260788,173.946071,145.500000,30.000000,0.000000,0.000000,5.088771
0.050000,162.808250,172.549547,147.000000,30.000000,0.000000,0.000000,5.083438
0.050000,163.349167,171.150474,148.500000,30.000000,0.000000,0.000000,5.079401
0.050000,163.885330,169.749570,150.000000,30.000000,0.000000,0.000000,5.076642
0.050000,164.418513,168.347529,151.500000,30.000000,0.000000,0.000000,5.075148
0.050000,164.950481,166.945028,153.000000,30.000000,0.000000,0.000000,5.074909
0.050000,165.482996,165.542733,154.500000,30.000000,0.000000,0.000000,5.075927
0.050000,166.017821,164.141318,156.000000,30.000000,0.000000,0.000000,5.078205
0.050000,166.556724,162.741467,157.500000,30.000000,0.000000,0.000000,5.081755
0.050000,167.101492,161.343890,159.000000,30.000000,0.000000,0.000000,5.086594
0.050000,167.653928,159.949324,160.500000,30.000000,0.000000,0.000000,5.092744
0.050000,168.215858,158.558559,162.000000,30.000000,0.000000,0.000000,5.100236
0.050000,168.789139,157.172440,163.500000,30.000000,0.000000,0.000000,5.109103
0.050000,169.375664,155.791867,165.000000,30.000000,0.000000,0.000000,5.119387
0.050000,169.977349,154.417842,166.500000,30.000000,0.000000,0.000000,5.131132
0.050000,170.596159,153.051443,168.000000,30.000000,0.000000,0.000000,5.144388
0.050000,171.234081,151.693869,169.500000,30.000000,0.000000,0.000000,5.159211
0.050000,171.893143,150.346428,171.000000,30.000000,0.000000,0.000000,5.175657
0.050000,172.575388,149.010585,172.500000,30.000000,0.000000,0.000000,5.193783
0.050000,173.282875,147.687944,174.000000,30.000000,0.000000,0.000000,5.213649
0.050000,174.017665,146.380273,175.500000,30.000000,0.000000,0.000000,5.235310
0.050000,174.781788,145.089532,177.000000,30.000000,0.000000,0.000000,5.258816
0.050000,175.577229,143.817859,178.500000,30.000000,0.000000,0.000000,5.284207
0.050000,176.405890,142.567587,180.000000,30.000000,0.000000,0.000000,5.311511
0.050000,177.269550,141.341240,181.500000,30.000000,0.000000,0.000000,5.340738
0.050000,178.169821,140.141521,183.000000,30.000000,0.000000,0.000000,5.371872
0.050000,179.108096,138.971295,184.500000,30.000000,0.000000,0.000000,5.404873
0.050000,180.085496,137.833551,186.000000,30.000000,0.000000,0.000000,5.439665
0.050000,181.102811,136.731365,187.500000,30.000000,0.000000,0.000000,5.476134
0.050000,182.160457,135.667830,189.000000,30.000000,0.000000,0.000000,5.514127
0.050000,183.258431,134.645990,190.500000,30.000000,0.000000,0.000000,5.553450
0.050000,184.396280,133.668757,192.000000,30.000000,0.000000,0.000000,5.593872
0.050000,185.573096,132.738825,193.500000,30.000000,0.000000,0.000000,5.635128
0.050000,186.787524,131.858582,195.000000,30.000000,0.000000,0.000000,5.676927
0.050000,187.963748,131.074858,196.500000,30.000000,0.000000,0.000000,5.706577
0.050000,189.221817,130.257996,198.000000,30.000000,0.000000,0.000000,5.708064
0.050000,190.481181,129.443133,199.500000,30.000000,0.000000,0.000000,5.709751
0.050000,191.741998,128.630520,201.000000,30.000000,0.000000,0.000000,5.711636
0.050000,193.004426,127.820411,202.500000,30.000000,0.000000,0.000000,5.713721
0.050000,194.268620,127.013063,204.000000,30.000000,0.000000,0.000000,5.716007
0.050000,195.534738,126.208734,205.500000,30.000000,0.000000,0.000000,5.718493
0.050000,196.802931,125.407682,207.000000,30.000000,0.000000,0.000000,5.721180
0.050000,198.073353,124.610170,208.500000,30.000000,0.000000,0.000000,5.724070
0.050000,199.346155,123.816461,210.000000,30.000000,0.000000,0.000000,5.727163
0.050000,200.621486,123.026822,211.500000,30.000000,0.000000,0.000000,5.730459
0.050000,201.899493,122.241522,213.000000,30.000000,0.000000,0.000000,5.733959
0.050000,203.180320,121.460831,214.500000,30.000000,0.000000,0.000000,5.737665
0.050000,204.464112,120.685024,216.000000,30.000000,0.000000,0.000000,5.741576
0.050000,205.751007,119.914377,217.500000,30.000000,0.000000,0.000000,5.745694
0.050000,207.041144,119.149169,219.000000,30.000000,0.000000,0.000000,5.750019
0.050000,208.334658,118.389684,220.500000,30.000000,0.000000,0.000000,5.754553
0.050000,209.631680,117.636206,222.000000,30.000000,0.000000,0.000000,5.759295
0.050000,210.932339,116.889022,223.500000,30.000000,0.000000,0.000000,5.764246
0.050000,212.236759,116.148426,225.000000,30.000000,0.000000,0.000000,5.769408
0.050000,213.545061,115.414709,226.500000,30.000000,0.000000,0.000000,5.774780
0.050000,214.857363,114.688170,228.000000,30.000000,0.000000,0.000000,5.780363
0.050000,216.173776,113.969108,229.500000,30.000000,0.000000,0.000000,5.786158
0.050000,217.494409,113.257826,231.000000,30.000000,0.000000,0.000000,5.792164
0.050000,218.819364,112.554630,232.500000,30.000000,0.000000,0.000000,5.798382
0.050000,220.148740,111.859827,234.000000,30.000000,0.000000,0.000000,5.804812
0.050000,221.482629,111.173727,235.500000,30.000000,0.000000,0.000000,5.811454
0.050000,222.821117,110.496645,237.000000,30.000000,0.000000,0.000000,5.818308
0.050000,224.164285,109.828894,238.500000,30.000000,0.000000,0.000000,5.825373
0.050000,225.512206,109.170792,240.000000,30.000000,0.000000,0.000000,5.832649
0.050000,226.864948,108.522656,241.500000,30.000000,0.000000,0.000000,5.840136
0.050000,228.222570,107.884808,243.000000,30.000000,0.000000,0.000000,5.847831
0.050000,229.585125,107.257568,244.500000,30.000000,0.000000,0.000000,5.855734
0.050000,230.952659,106.641257,246.000000,30.000000,0.000000,0.000000,5.863844
0.050000,232.325208,106.036197,247.500000,30.000000,0.000000,0.000000,5.872158
0.050000,233.702800,105.442710,249.000000,30.000000,0.000000,0.000000,5.880676
0.050000,235.085455,104.861118,250.500000,30.000000,0.000000,0.000000,5.889394
0.050000,236.473185,104.291740,252.000000,30.000000,0.000000,0.000000,5.898311
0.050000,237.865990,103.734895,253.500000,30.000000,0.000000,0.000000,5.907423
0.050000,239.263865,103.190899,255.000000,30.000000,0.000000,0.000000,5.916727
0.050000,240.666790,102.660066,256.500000,30.000000,0.000000,0.000000,5.926221
0.050000,242.074739,102.142706,258.000000,30.000000,0.000000,0.000000,5.935899
0.050000,243.487675,101.639125,259.500000,30.000000,0.000000,0.000000,5.945759
0.050000,244.905550,101.149626,261.000000,30.000000,0.000000,0.000000,5.955795
0.050000,246.328308,100.674503,262.500000,30.000000,0.000000,0.000000,5.966003
0.050000,247.755879,100.214048,264.000000,30.000000,0.000000,0.000000,5.976377
0.050000,249.188187,99.768544,265.500000,30.000000,0.000000,0.000000,5.986912
0.050000,250.625141,99.338266,267.000000,30.000000,0.000000,0.000000,5.997603
0.050000,252.066645,98.923483,268.500000,30.000000,0.000000,0.000000,6.008443
0.050000,253.512589,98.524453,270.000000,30.000000,0.000000,0.000000,6.019424
0.050000,254.962852,98.141425,271.500000,30.000000,0.000000,0.000000,6.030542
0.050000,256.417309,97.774638,273.000000,30.000000,0.000000,0.000000,6.041788
0.050000,257.875820,97.424318,274.500000,30.000000,0.000000,0.000000,6.053154
0.050000,259.338236,97.090683,276.000000,30.000000,0.000000,0.000000,6.064633
0.050000,260.804402,96.773935,277.500000,30.000000,0.000000,0.000000,6.076217
0.050000,262.274154,96.474264,279.000000,30.000000,0.000000,0.000000,6.087898
0.050000,263.747319,96.191848,280.500000,30.000000,0.000000,0.000000,6.099667
0.050000,265.223716,95.926847,282.000000,30.000000,0.000000,0.000000,6.111516
0.050000,266.665486,95.657682,283.500000,30.000000,0.000000,0.000000,6.074509
0.050000,268.123360,95.305569,285.000000,30.000000,0.000000,0.000000,6.016727
0.050000,269.556825,94.864682,286.500000,30.000000,0.000000,0.000000,5.951588
0.050000,270.956362,94.325901,288.000000,30.000000,0.000000,0.000000,5.878440
0.050000,272.308644,93.681415,289.498420,29.936818,-1.263639,-25.272775,5.797053
0.050000,273.595256,92.927560,290.990110,29.730779,-4.120782,-57.142857,5.708043
0.050000,274.795734,92.066660,292.467927,29.381883,-6.977924,-57.142857,5.613078
0.050000,275.891517,91.107589,293.924727,28.890129,-9.835067,-57.142857,5.514797
0.050000,276.868380,90.065905,295.353368,28.255519,-12.692210,-57.142857,5.416495
0.050000,277.718413,88.962557,296.746708,27.478051,-15.549353,-57.142857,5.321530
0.050000,278.440748,87.821529,298.097602,26.557726,-18.406496,-57.142857,5.232694
