dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,35.000752,197.500000,0.003571,0.142857,2.857143,57.142857,0.000060
0.050000,35.000642,197.500000,0.003682,0.002215,-2.812835,-113.399551,0.000051
0.050000,35.000393,197.500000,0.003931,0.004981,0.055316,57.363023,0.000031
0.050000,35.006362,197.500000,0.009901,0.119390,2.288176,44.657201,6.283181
0.050000,35.094958,197.499997,0.098497,1.771926,33.050719,615.250851,6.283126
0.050000,35.222540,197.499985,0.226079,2.551638,15.594239,-349.129600,6.283047
0.050000,35.396200,197.499951,0.399738,3.473185,18.430944,56.734089,6.282940
0.050000,35.623030,197.499880,0.626569,4.536618,21.268648,56.754084,6.282801
0.050000,35.910130,197.499744,0.913669,5.742002,24.107681,56.780672,6.282626
0.050000,36.264602,197.499508,1.268140,7.089423,26.948420,56.814765,6.282412
0.050000,36.693551,197.499121,1.697090,8.578987,29.791287,56.857344,6.282156
0.050000,37.204092,197.498519,2.207631,10.210824,32.636751,56.909293,6.281857
0.050000,37.803345,197.497619,2.806885,11.985091,35.485332,56.971614,6.281512
0.050000,38.498443,197.496319,3.501984,13.901971,38.337592,57.045204,6.281119
0.050000,39.292977,197.494503,4.296520,15.890730,39.775196,28.752067,6.280682
0.050000,40.183456,197.492061,5.187002,17.809634,38.378066,-27.942592,6.280207
0.050000,41.162839,197.488895,6.166391,19.587775,35.562825,-56.304826,6.279701
0.050000,42.224089,197.484915,7.227648,21.225141,32.747315,-56.310193,6.279173
0.050000,43.360163,197.480046,8.363732,22.721689,29.930970,-56.326898,6.278631
0.050000,44.564016,197.474230,9.567600,24.077353,27.113277,-56.353874,6.278083
0.050000,45.828600,197.467429,10.832202,25.292041,24.293761,-56.390314,6.277537
0.050000,47.146859,197.459625,12.150484,26.365641,21.471999,-56.435227,6.276999
0.050000,48.511732,197.450822,13.515385,27.298022,18.647621,-56.487577,6.276477
0.050000,49.916150,197.441045,14.919837,28.089037,15.820288,-56.546657,6.275976
0.050000,51.353036,197.430341,16.356763,28.738523,12.989726,-56.611242,6.275502
0.050000,52.815306,197.418776,17.819079,29.246308,10.155699,-56.680525,6.275058
0.050000,54.295865,197.406436,19.299689,29.612209,7.318014,-56.753700,6.274650
0.050000,55.787610,197.393422,20.791491,29.836035,4.476539,-56.829515,6.274280
0.050000,57.283428,197.379850,22.287371,29.917594,1.631173,-56.907319,6.273950
0.050000,58.779760,197.365810,23.783768,29.927957,0.207259,-28.478269,6.273662
0.050000,60.276606,197.351365,25.280684,29.938320,0.207254,-0.000107,6.273415
0.050000,61.773967,197.336577,26.778119,29.948682,0.207249,-0.000097,6.273210
0.050000,63.271844,197.321507,28.276071,29.959044,0.207245,-0.000090,6.273046
0.050000,64.770236,197.306217,29.774541,29.969407,0.207242,-0.000062,6.272924
0.050000,66.269145,197.290770,31.273530,29.979769,0.207239,-0.000050,6.272843
