dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.011808,11.999994,0.003600,0.143989,2.879779,57.595589,6.282201
0.050000,0.011090,11.999995,0.004318,0.014371,-2.592351,-109.442610,6.282261
0.050000,0.009473,11.999996,0.005935,0.032342,0.359412,59.035254,6.282396
0.050000,0.006597,11.999998,0.008811,0.057518,0.503529,2.882349,6.282636
0.050000,0.002100,12.000000,0.013308,0.089928,0.648188,2.893185,6.283010
0.050000,0.083220,12.000015,0.094427,1.622396,30.649356,600.023348,0.000365
0.050000,0.250752,12.000138,0.261959,3.350632,34.564734,78.307570,0.001102
0.050000,0.469556,12.000485,0.480764,4.376095,20.509254,-281.109599,0.002066
0.050000,0.746453,12.001226,0.757662,5.537955,23.237198,54.558872,0.003291
0.050000,1.088201,12.002610,1.099412,6.835017,25.941230,54.080643,0.004809
0.050000,1.501615,12.004979,1.512833,8.268410,28.667874,54.532867,0.006655
0.050000,1.993428,12.008796,2.004661,9.836570,31.363198,53.906483,0.008866
0.050000,2.570408,12.014664,2.581671,11.540190,34.072392,54.183890,0.011478
0.050000,3.239234,12.023361,3.250553,13.377650,36.749204,53.536233,0.014533
0.050000,4.006573,12.035870,4.017994,15.348809,39.423192,53.479768,0.018074
0.050000,4.879046,12.053415,4.890644,17.452994,42.083684,53.209829,0.022148
0.050000,5.863177,12.077503,5.875070,19.688523,44.710590,52.538123,0.026804
0.050000,6.965469,12.109969,6.977840,22.055403,47.337600,52.540207,0.032099
0.050000,8.192296,12.153033,8.205422,24.551647,49.924881,51.745614,0.038093
0.050000,9.549875,12.209354,9.564169,27.174934,52.465727,50.816928,0.044854
0.050000,11.044372,12.282104,11.060435,29.925321,55.007757,50.840594,0.052455
0.050000,12.681701,12.375041,12.700400,32.799309,57.479751,49.439886,0.060981
0.050000,14.467523,12.492596,14.490087,35.793736,59.888547,48.175924,0.070525
0.050000,16.407346,12.639984,16.435501,38.908283,62.290924,48.047526,0.081195
0.050000,18.499490,12.822675,18.535607,42.002110,61.876545,-8.287578,0.093071
0.050000,20.735320,13.046106,20.782572,44.939309,58.743991,-62.651069,0.106207
0.050000,23.105896,13.316066,23.168470,47.717960,55.573010,-63.419622,0.120664
0.050000,25.601981,13.638675,25.685318,50.336944,52.379675,-63.866700,0.136507
0.050000,28.213929,14.020350,28.325004,52.793736,49.135854,-64.876433,0.153812
0.050000,30.931720,14.467781,31.079380,55.087512,45.875509,-65.206884,0.172659
0.050000,33.744868,14.987882,33.940202,57.216440,42.578562,-65.938938,0.193133
0.050000,36.642424,15.587746,36.899201,59.179973,39.270671,-66.157832,0.215324
0.050000,39.612911,16.274580,39.948058,60.977141,35.943359,-66.546242,0.239324
0.050000,42.644349,17.055632,43.078499,62.608819,32.633551,-66.196155,0.265226
0.050000,45.724146,17.938080,46.282225,64.074526,29.314151,-66.388007,0.293116
0.050000,48.839222,18.928950,49.551097,65.377438,26.058234,-65.118337,0.323077
0.050000,51.975959,20.034959,52.877112,66.520296,22.857157,-64.021529,0.355174
0.050000,55.120261,21.262372,56.252489,67.507555,19.745186,-62.239436,0.389453
0.050000,58.257740,22.616866,59.669862,68.347443,16.797744,-58.948840,0.425932
0.050000,61.373735,24.103319,63.122247,69.047703,14.005205,-55.850772,0.464590
0.050000,64.453567,25.725664,66.603248,69.620030,11.446552,-51.173055,0.505362
0.050000,67.482730,27.486711,70.107120,70.077431,9.148017,-45.970709,0.548124
0.050000,70.447151,29.388002,73.628867,70.434941,7.150190,-39.956533,0.592695
0.050000,73.333407,31.429658,77.164235,70.707355,5.448285,-34.038095,0.638828
0.050000,76.129014,33.610300,80.709742,70.910149,4.055875,-27.848207,0.686215
0.050000,78.822627,35.926957,84.262550,71.056166,2.920345,-22.710594,0.734493
0.050000,81.404230,38.375029,87.820321,71.155420,1.985071,-18.705479,0.783256
0.050000,83.863266,40.946066,91.378001,71.153600,-0.036398,-40.429389,0.832035
0.050000,86.191168,43.629616,94.930546,71.050885,-2.054291,-40.357860,0.880361
0.050000,88.383234,46.415759,98.475647,70.902032,-2.977061,-18.455391,0.927827
0.050000,90.436390,49.293229,102.010514,70.697329,-4.094063,-22.340056,0.974064
0.050000,92.349155,52.249609,105.531714,70.424011,-5.466356,-27.445847,1.018761
0.050000,94.121559,55.271531,109.035059,70.066906,-7.142094,-33.514765,1.061666
0.050000,95.755057,58.344953,112.515612,69.611044,-9.117248,-39.503073,1.102590
0.050000,97.252381,61.455387,115.967680,69.041359,-11.393700,-45.529040,1.141409
0.050000,98.617394,64.588148,119.384909,68.344580,-13.935573,-50.837458,1.178051
0.050000,99.854925,67.728574,122.760372,67.509275,-16.706104,-55.410626,1.212493
0.050000,100.970602,70.862234,126.086716,66.526877,-19.647959,-58.837097,1.244750
0.050000,101.970661,73.975012,129.356197,65.389607,-22.745408,-61.948989,1.274865
0.050000,102.861797,77.053253,132.560833,64.092719,-25.937761,-63.847052,1.302904
0.050000,103.651017,80.083821,135.692479,62.632938,-29.195623,-65.157250,1.328947
0.050000,104.345498,83.054095,138.742861,61.007640,-32.505951,-66.206557,1.353080
0.050000,104.952484,85.952031,141.703683,59.216435,-35.824101,-66.363002,1.375396
0.050000,105.479192,88.766133,144.566652,57.259380,-39.141102,-66.340009,1.395986
0.050000,105.932718,91.485383,147.323463,55.136214,-42.463314,-66.444245,1.414942
0.050000,106.319996,94.099286,149.965900,52.848740,-45.749488,-65.723482,1.432348
0.050000,106.647726,96.597778,152.485795,50.397904,-49.016723,-65.344704,1.448286
0.050000,106.922346,98.971211,154.875062,47.785344,-52.251202,-64.689573,1.462829
0.050000,107.149989,101.210279,157.125673,45.012210,-55.462672,-64.229394,1.476046
0.050000,107.336461,103.306024,159.229697,42.080492,-58.634352,-63.433602,1.487997
0.050000,107.487217,105.249796,161.179307,38.992194,-61.765978,-62.632524,1.498736
0.050000,107.607746,107.039749,162.973313,35.880117,-62.241522,-9.510892,1.508344
0.050000,107.703286,108.681067,164.617409,32.881929,-59.963761,45.555228,1.516926
0.050000,107.778312,110.179448,166.117668,30.005175,-57.535089,48.573443,1.524579
0.050000,107.836620,111.540825,167.480293,27.252500,-55.053496,49.631857,1.531385
0.050000,107.881409,112.771255,168.711538,24.624891,-52.552182,50.026277,1.537420
0.050000,107.915371,113.877031,169.817835,22.125947,-49.978885,51.465938,1.542752
0.050000,107.940749,114.864508,170.805639,19.756072,-47.397499,51.627734,1.547441
0.050000,107.959402,115.740145,171.681473,17.516697,-44.787496,52.200057,1.551545
0.050000,107.972857,116.510462,172.451908,15.408697,-42.160004,52.549840,1.555112
0.050000,107.982356,117.182105,173.123619,13.434204,-39.489848,53.403107,1.558191
0.050000,107.988898,117.761730,173.703281,11.593244,-36.819219,53.412592,1.560825
0.050000,107.993276,118.255994,174.197564,9.885661,-34.151649,53.351395,1.563054
0.050000,107.996107,118.671677,174.613257,8.313862,-31.435972,54.313547,1.564916
0.050000,107.997865,119.015498,174.957082,6.876507,-28.747112,53.777194,1.566449
0.050000,107.998904,119.294282,175.235868,5.575710,-26.015940,54.623440,1.567686
0.050000,107.999483,119.514783,175.456370,4.410036,-23.313476,54.049287,1.568661
0.050000,107.999780,119.683817,175.625404,3.380696,-20.586802,54.533474,1.569407
0.050000,107.999919,119.808243,175.749830,2.488509,-17.843742,54.861208,1.569954
0.050000,107.999976,119.894835,175.836422,1.731851,-15.133153,54.211778,1.570335
0.050000,107.999995,119.950474,175.892061,1.112781,-12.381399,55.035073,1.570579
0.050000,107.999999,119.981976,175.923563,0.630029,-9.655049,54.527000,1.570717
0.050000,108.000000,119.996171,175.937758,0.283897,-6.922628,54.648413,1.570780
0.050000,108.000000,119.999898,175.941485,0.074547,-4.187016,54.712238,1.570796
0.050000,108.000000,120.000000,175.941587,0.002039,-1.450143,54.737461,1.570796
0.050000,108.000000,120.000000,175.941587,0.000000,-0.040790,28.187078,1.570796
