dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,0.000000,12.000000,0.003389,0.135579,2.711574,54.231484,0.000000
0.050000,0.000000,12.000000,0.003389,0.000000,-2.711574,-108.462967,0.000000
0.050000,0.000000,12.000000,0.003389,0.000000,0.000000,54.231484,0.000000
0.050000,0.041684,12.000000,0.045073,0.833681,16.673613,333.472253,0.000000
0.050000,0.126421,12.000000,0.129810,1.694734,17.221065,10.949038,0.000000
0.050000,0.248442,12.000000,0.251831,2.440417,14.913658,-46.148132,0.000000
0.050000,0.414525,12.000000,0.417915,3.321678,17.625232,54.231484,0.000000
0.050000,0.631451,12.000000,0.634841,4.338519,20.336806,54.231484,0.000000
0.050000,0.905998,12.000000,0.909388,5.490938,23.048380,54.231484,0.000000
0.050000,1.244945,12.000000,1.248335,6.778935,25.759955,54.231484,0.000000
0.050000,1.655071,12.000000,1.658460,8.202512,28.471529,54.231484,0.000000
0.050000,2.139765,12.000000,2.143154,9.693878,29.827316,27.115742,0.000000
0.050000,2.699027,12.000000,2.702416,11.185243,29.827316,-0.000000,0.000000
0.050000,3.332857,12.000000,3.336247,12.676609,29.827316,0.000000,0.000000
0.050000,4.041256,12.000000,4.044645,14.167975,29.827316,0.000000,0.000000
0.050000,4.824223,12.000000,4.827612,15.659341,29.827316,-0.000000,0.000000
0.050000,5.681758,12.000000,5.685148,17.150707,29.827316,0.000000,0.000000
0.050000,6.613862,12.000000,6.617251,18.642072,29.827316,-0.000000,0.000000
0.050000,7.620534,12.000000,7.623923,20.133438,29.827316,0.000000,0.000000
0.050000,8.701774,12.000000,8.705164,21.624804,29.827316,-0.000000,0.000000
0.050000,9.857583,12.000000,9.860972,23.116170,29.827316,0.000000,0.000000
0.050000,11.087959,12.000000,11.091349,24.607536,29.827316,-0.000000,0.000000
0.050000,12.392904,12.000000,12.396294,26.098901,29.827316,-0.000000,0.000000
0.050000,13.772418,12.000000,13.775807,27.590267,29.827316,0.000000,0.000000
0.050000,15.223110,12.000000,15.226499,29.013844,28.471529,-27.115742,0.000000
0.050000,16.738202,12.000000,16.741591,30.301841,25.759955,-54.231484,0.000000
0.050000,18.310915,12.000000,18.314305,31.454260,23.048380,-54.231484,0.000000
0.050000,19.934470,12.000000,19.937860,32.471101,20.336806,-54.231484,0.000000
0.050000,21.602088,12.000000,21.605478,33.352362,17.625232,-54.231484,0.000000
0.050000,23.306990,12.000000,23.310380,34.098045,14.913658,-54.231484,0.000000
0.050000,25.042398,12.000000,25.045787,34.708149,12.202084,-54.231484,0.000000
0.050000,26.801532,12.000000,26.804921,35.182675,9.490510,-54.231484,0.000000
0.050000,28.577613,12.000000,28.581002,35.521622,6.778935,-54.231484,0.000000
0.050000,30.362370,12.000000,30.365760,35.695152,3.470600,-66.166704,0.000000
0.050000,32.144144,12.000000,32.147534,35.635476,-1.193522,-93.282445,0.000000
0.050000,33.912766,12.000000,33.916155,35.372431,-5.260883,-81.347225,0.000000
0.050000,35.661456,12.000000,35.664846,34.973809,-7.972457,-54.231484,0.000000
0.050000,37.383436,12.000000,37.386826,34.439607,-10.684032,-54.231484,0.000000
0.050000,39.071928,12.000000,39.075317,33.769827,-13.395606,-54.231484,0.000000
0.050000,40.720151,12.000000,40.723541,32.964468,-16.107180,-54.231484,0.000000
0.050000,42.321328,12.000000,42.324717,32.023530,-18.818754,-54.231484,0.000000
0.050000,43.868678,12.000000,43.872068,30.947014,-21.530328,-54.231484,0.000000
0.050000,45.355424,12.000000,45.358814,29.734918,-24.241902,-54.231484,0.000000
0.050000,46.774787,12.000000,46.778176,28.387245,-26.953477,-54.231484,0.000000
0.050000,48.121478,12.000000,48.124868,26.933830,-29.068290,-42.296264,0.000000
0.050000,49.393601,12.000000,49.396991,25.442464,-29.827316,-15.180522,0.000000
0.050000,50.591156,12.000000,50.594546,23.951099,-29.827316,0.000000,0.000000
0.050000,51.714143,12.000000,51.717532,22.459733,-29.827316,-0.000000,0.000000
0.050000,52.762561,12.000000,52.765951,20.968367,-29.827316,0.000000,0.000000
0.050000,53.736411,12.000000,53.739801,19.477001,-29.827316,-0.000000,0.000000
0.050000,54.635693,12.000000,54.639082,17.985635,-29.827316,0.000000,0.000000
0.050000,55.460406,12.000000,55.463796,16.494270,-29.827316,0.000000,0.000000
0.050000,56.210552,12.000000,56.213941,15.002904,-29.827316,-0.000000,0.000000
0.050000,56.886129,12.000000,56.889518,13.511538,-29.827316,0.000000,0.000000
0.050000,57.487137,12.000000,57.490527,12.020172,-29.827316,0.000000,0.000000
0.050000,58.013578,12.000000,58.016967,10.528806,-29.827316,-0.000000,0.000000
0.050000,58.465450,12.000000,58.468839,9.037441,-29.827316,0.000000,0.000000
0.050000,58.844245,12.000000,58.847635,7.575913,-29.230555,11.935220,0.000000
0.050000,59.154846,12.000000,59.158235,6.212012,-27.278007,39.050962,0.000000
0.050000,59.404030,12.000000,59.407420,4.983691,-24.566433,54.231484,0.000000
0.050000,59.598578,12.000000,59.601967,3.890948,-21.854859,54.231484,0.000000
0.050000,59.745267,12.000000,59.748656,2.933784,-19.143284,54.231484,0.000000
0.050000,59.850877,12.000000,59.854266,2.112198,-16.431710,54.231484,0.000000
0.050000,59.922186,12.000000,59.925576,1.426191,-13.720136,54.231484,0.000000
0.050000,59.965975,12.000000,59.969364,0.875763,-11.008562,54.231484,0.000000
0.050000,59.989020,12.000000,59.992410,0.460914,-8.296988,54.231484,0.000000
0.050000,59.998102,12.000000,60.001492,0.181643,-5.585413,54.231484,0.000000
0.050000,60.000000,12.000000,60.003389,0.037951,-2.873839,54.231484,0.000000
0.050000,60.000000,12.000000,60.003389,0.000000,-0.759026,42.296264,0.000000
