dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,17.694818,173.028368,0.003571,0.142857,2.857143,57.142857,0.001822
0.050000,17.696460,173.028371,0.005213,0.032841,-2.200316,-101.149176,0.001691
0.050000,17.700155,173.028377,0.008908,0.073892,0.821009,60.426500,0.001395
0.050000,17.706723,173.028385,0.015476,0.131359,1.149343,6.566673,0.000870
0.050000,17.716985,173.028389,0.025738,0.205237,1.477564,6.564432,0.000049
0.050000,17.855037,173.028311,0.163790,2.761049,51.116231,992.773338,6.282052
0.050000,18.050164,173.027933,0.358918,3.902544,22.829909,-565.726453,6.280442
0.050000,18.305036,173.026966,0.613792,5.097488,23.898868,21.379191,6.278337
0.050000,18.627617,173.024972,0.936378,6.451731,27.084877,63.720170,6.275672
0.050000,19.025924,173.021323,1.334703,7.966483,30.295040,64.203259,6.272378
0.050000,19.507892,173.015153,1.816710,9.640141,33.473159,63.562385,6.268388
0.050000,20.081544,173.005300,2.390447,11.474737,36.691915,64.375129,6.263633
0.050000,20.754792,172.990253,3.063863,13.468327,39.871802,63.597744,6.258046
0.050000,21.535586,172.968085,3.844971,15.622158,43.076612,64.096192,6.251556
0.050000,22.427877,172.936536,4.737820,17.856975,44.696337,32.394493,6.244128
0.050000,23.427564,172.893299,5.738441,20.012437,43.109240,-31.741941,6.235793
0.050000,24.526488,172.836125,6.838852,22.008204,39.915342,-63.877949,6.226617
0.050000,25.716438,172.762800,8.031059,23.844146,36.718844,-63.929971,6.216667
0.050000,26.989168,172.671204,9.307080,25.520423,33.525533,-63.866210,6.206014
0.050000,28.336303,172.559386,10.658848,27.035359,30.298735,-64.535966,6.194729
0.050000,29.749447,172.425618,12.078309,28.389216,27.077135,-64.431988,6.182886
0.050000,31.220105,172.268454,13.557341,29.580651,23.828706,-64.968599,6.170563
0.050000,32.739774,172.086773,15.087831,30.609803,20.583031,-64.913487,6.157837
0.050000,34.299906,171.879828,16.661629,31.475952,17.322982,-65.200978,6.144789
0.050000,35.891986,171.647270,18.270604,32.179509,14.071133,-65.036977,6.131499
0.050000,37.507459,171.389189,19.906563,32.719173,10.793292,-65.556830,6.118049
0.050000,39.137869,171.106116,21.561364,33.096008,7.536701,-65.131816,6.104521
0.050000,40.774812,170.799041,23.226860,33.309935,4.278528,-65.163463,6.090995
0.050000,42.409973,170.469412,24.894915,33.361099,1.023294,-65.104676,6.077549
0.050000,44.039037,170.118261,26.561395,33.329598,-0.630037,-33.066630,6.064230
0.050000,45.661620,169.745941,28.226147,33.295032,-0.691314,-1.225525,6.051049
0.050000,47.277361,169.352830,29.889022,33.257505,-0.750535,-1.184419,6.038018
0.050000,48.885920,168.939329,31.549879,33.217132,-0.807461,-1.138522,6.025148
0.050000,50.486981,168.505862,33.208581,33.174038,-0.861886,-1.088508,6.012451
0.050000,52.080254,168.052871,34.864998,33.128356,-0.913639,-1.035059,5.999937
0.050000,53.665472,167.580815,36.519010,33.080227,-0.962581,-0.978845,5.987615
0.050000,55.242395,167.090170,38.170500,33.029797,-1.008598,-0.920341,5.975495
0.050000,56.810811,166.581423,39.819363,32.977267,-1.050603,-0.840093,5.963585
0.050000,58.370527,166.055076,41.465497,32.922675,-1.091842,-0.824777,5.951894
0.050000,59.921381,165.511638,43.108808,32.866233,-1.128824,-0.739654,5.940428
0.050000,61.463235,164.951625,44.749213,32.808096,-1.162756,-0.678624,5.929195
0.050000,62.995977,164.375561,46.386634,32.748412,-1.193671,-0.618308,5.918200
0.050000,64.519517,163.783972,48.021000,32.687331,-1.221628,-0.559132,5.907450
0.050000,66.033793,163.177386,49.652250,32.624996,-1.246701,-0.501472,5.896950
0.050000,67.538761,162.556335,51.280327,32.561546,-1.268984,-0.445656,5.886703
0.050000,69.034404,161.921347,52.905183,32.497120,-1.288529,-0.390905,5.876714
0.050000,70.520722,161.272950,54.526775,32.431835,-1.305692,-0.343256,5.866986
0.050000,71.997737,160.611669,56.145066,32.365814,-1.320430,-0.294762,5.857522
0.050000,73.465489,159.938025,57.760025,32.299180,-1.332686,-0.245125,5.848325
0.050000,74.924038,159.252535,59.371627,32.232041,-1.342777,-0.201801,5.839396
0.050000,76.373458,158.555709,60.979852,32.164499,-1.350844,-0.161359,5.830738
0.050000,77.813843,157.848051,62.584684,32.096647,-1.357036,-0.123833,5.822351
0.050000,79.245297,157.130058,64.186113,32.028572,-1.361498,-0.089232,5.814236
0.050000,80.667940,156.402222,65.784129,31.960334,-1.364752,-0.065089,5.806395
0.050000,82.081904,155.665025,67.378731,31.892033,-1.366030,-0.025553,5.798826
0.050000,83.487334,154.918942,68.969918,31.823733,-1.365995,0.000705,5.791531
0.050000,84.884385,154.164438,70.557692,31.755486,-1.364940,0.021087,5.784509
0.050000,86.273220,153.401971,72.142059,31.687343,-1.362856,0.041690,5.777759
0.050000,87.654014,152.631992,73.723027,31.619350,-1.359868,0.059750,5.771282
0.050000,89.026946,151.854941,75.300604,31.551545,-1.356100,0.075373,5.765075
0.050000,90.392204,151.071252,76.874802,31.483962,-1.351666,0.088676,5.759139
0.050000,91.749983,150.281348,78.445633,31.416628,-1.346677,0.099776,5.753473
0.050000,93.100482,149.485647,80.013112,31.349566,-1.341237,0.108793,5.748074
0.050000,94.443905,148.684558,81.577250,31.282777,-1.335785,0.109051,5.742943
0.050000,95.780461,147.878480,83.138066,31.216304,-1.329455,0.126601,5.738078
0.050000,97.110363,147.067807,84.695573,31.150148,-1.323115,0.126792,5.733477
0.050000,98.433825,146.252924,86.249788,31.084309,-1.316788,0.126543,5.729139
0.050000,99.751066,145.434212,87.800728,31.018787,-1.310442,0.126927,5.725064
0.050000,101.062304,144.612041,89.348407,30.953579,-1.304145,0.125942,5.721250
0.050000,102.367762,143.786779,90.892841,30.888681,-1.297960,0.123698,5.717695
0.050000,103.667660,142.958785,92.434045,30.824084,-1.291945,0.120297,5.714399
0.050000,104.962223,142.128414,93.972034,30.759776,-1.286153,0.115842,5.711360
0.050000,106.251673,141.296014,95.506821,30.695745,-1.280631,0.110427,5.708577
0.050000,107.536234,140.461929,97.038420,30.631974,-1.275424,0.104147,5.706049
0.050000,108.816129,139.626499,98.566842,30.568445,-1.270570,0.097088,5.703775
0.050000,110.091581,138.790058,100.092099,30.505140,-1.266103,0.089335,5.701754
0.050000,111.362810,137.952938,101.614201,30.442037,-1.262055,0.080968,5.699986
0.050000,112.630038,137.115466,103.133157,30.379115,-1.258451,0.072066,5.698470
0.050000,113.893485,136.277967,104.648974,30.316349,-1.255316,0.062700,5.697204
0.050000,115.153367,135.440760,106.161660,30.253715,-1.252669,0.052943,5.696189
0.050000,116.409902,134.604166,107.671219,30.191189,-1.250526,0.042862,5.695425
0.050000,117.663303,133.768499,109.177656,30.128744,-1.248900,0.032525,5.694910
0.050000,118.913783,132.934075,110.680974,30.066354,-1.247800,0.021996,5.694644
0.050000,120.161553,132.101206,112.181174,30.003993,-1.247233,0.011338,5.694628
0.050000,121.406819,131.270204,113.678255,29.941632,-1.247202,0.000613,5.694862
0.050000,122.649788,130.441378,115.172218,29.879247,-1.247708,-0.010116,5.695345
0.050000,123.890662,129.615038,116.663058,29.816810,-1.248748,-0.020789,5.696078
0.050000,125.129641,128.791494,118.150773,29.754294,-1.250315,-0.031342,5.697060
0.050000,126.366922,127.971052,119.635357,29.691674,-1.252400,-0.041714,5.698294
0.050000,127.602700,127.154023,121.116803,29.628924,-1.254992,-0.051839,5.699778
0.050000,128.837165,126.340715,122.595104,29.566021,-1.258075,-0.061652,5.701514
0.050000,130.070505,125.531438,124.070251,29.502939,-1.261629,-0.071085,5.703502
0.050000,131.302905,124.726500,125.542234,29.439657,-1.265633,-0.080067,5.705744
0.050000,132.534545,123.926214,127.011041,29.376155,-1.270059,-0.088524,5.708239
0.050000,133.765602,123.130889,128.476662,29.312413,-1.274832,-0.095459,5.710989
0.050000,134.996251,122.340840,129.939083,29.248416,-1.279931,-0.101987,5.713996
0.050000,136.226661,121.556380,131.398290,29.184140,-1.285518,-0.111731,5.717259
0.050000,137.456997,120.777825,132.854269,29.119576,-1.291292,-0.115496,5.720781
0.050000,138.687420,120.005492,134.307004,29.054711,-1.297298,-0.120112,5.724562
0.050000,139.918088,119.239699,135.756481,28.989537,-1.303482,-0.123685,5.728603
0.050000,141.149154,118.480766,137.202684,28.924047,-1.309788,-0.126111,5.732907
0.050000,142.380764,117.729014,138.645596,28.858240,-1.316152,-0.127283,5.737474
0.050000,143.613064,116.984768,140.085201,28.792115,-1.322506,-0.127089,5.742306
0.050000,144.846190,116.248351,141.521485,28.725676,-1.328777,-0.125414,5.747403
0.050000,146.080278,115.520090,142.954432,28.658931,-1.334884,-0.122137,5.752767
0.050000,147.315455,114.800313,144.384026,28.591894,-1.340741,-0.117138,5.758399
0.050000,148.551844,114.089348,145.810255,28.524582,-1.346255,-0.110290,5.764301
0.050000,149.789564,113.387526,147.233106,28.457015,-1.351329,-0.101467,5.770472
0.050000,151.028727,112.695178,148.652567,28.389222,-1.355856,-0.090544,5.776915
0.050000,152.269439,112.012635,150.068630,28.321252,-1.359402,-0.070926,5.783630
0.050000,153.511803,111.340229,151.481286,28.253119,-1.362661,-0.065170,5.790617
0.050000,154.755913,110.678294,152.890529,28.184866,-1.365067,-0.048121,5.797878
0.050000,156.001857,110.027161,154.296357,28.116553,-1.366258,-0.023832,5.805411
0.050000,157.249720,109.387163,155.698769,28.048238,-1.366291,-0.000661,5.813218
0.050000,158.499578,108.758630,157.097768,27.979987,-1.365028,0.025274,5.821298
0.050000,159.751502,108.141891,158.493362,27.911871,-1.362325,0.054045,5.829650
0.050000,161.005558,107.537276,159.885560,27.843969,-1.358040,0.085706,5.838274
0.050000,162.261805,106.945109,161.274379,27.776370,-1.351970,0.121408,5.847168
0.050000,163.520294,106.365714,162.659837,27.709164,-1.344120,0.156996,5.856331
0.050000,164.781072,105.799409,164.041959,27.642443,-1.334418,0.194035,5.865760
0.050000,166.044179,105.246512,165.420775,27.576325,-1.322367,0.241018,5.875455
0.050000,167.309649,104.707334,166.796321,27.510924,-1.308013,0.287095,5.885410
0.050000,168.577510,104.182181,168.168640,27.446363,-1.291221,0.335828,5.895625
0.050000,169.847784,103.671353,169.537778,27.382770,-1.271869,0.387050,5.906093
0.050000,171.120486,103.175146,170.903792,27.320278,-1.249841,0.440556,5.916811
0.050000,172.395628,102.693847,172.266742,27.259003,-1.225489,0.487028,5.927775
0.050000,173.673212,102.227738,173.626698,27.199114,-1.197794,0.553901,5.938978
0.050000,174.953238,101.777089,174.983736,27.140764,-1.166997,0.615953,5.950414
0.050000,176.235701,101.342164,176.337941,27.084094,-1.133395,0.672026,5.962077
0.050000,177.520589,100.923218,177.689403,27.029255,-1.096770,0.732505,5.973959
0.050000,178.807884,100.520495,179.038223,26.976400,-1.057113,0.793153,5.986053
0.050000,180.097566,100.134228,180.384507,26.925678,-1.014438,0.853489,5.998349
0.050000,181.389607,99.764642,181.728369,26.877239,-0.968788,0.913005,6.010840
0.050000,182.683977,99.411948,183.069931,26.831227,-0.920229,0.971182,6.023514
0.050000,183.980639,99.076344,184.409320,26.787784,-0.868854,1.027493,6.036362
0.050000,185.279555,98.758020,185.746672,26.747045,-0.814783,1.081416,6.049373
0.050000,186.580678,98.457150,187.082129,26.709137,-0.758161,1.132444,6.062536
0.050000,187.883961,98.173896,188.415838,26.674179,-0.699156,1.180097,6.075838
0.050000,189.195394,97.906128,189.754328,26.769798,1.912363,52.230384,6.084619
0.050000,190.669045,97.609375,191.257561,30.064661,65.897265,1279.698041,6.084360
0.050000,192.139898,97.312963,192.757984,30.008454,-1.124127,-1340.427840,6.084326
0.050000,193.608019,97.017220,194.255596,29.952249,-1.124115,0.000233,6.084517
0.050000,195.073474,96.722478,195.750398,29.896039,-1.124198,-0.001651,6.084933
0.050000,196.536329,96.429062,197.242389,29.839820,-1.124372,-0.003488,6.085574
0.050000,197.996647,96.137299,198.731568,29.783588,-1.124634,-0.005226,6.086439
0.050000,199.454492,95.847512,200.217935,29.727340,-1.124974,-0.006809,6.087530
0.050000,200.909924,95.560025,201.701489,29.671071,-1.125383,-0.008183,6.088846
0.050000,202.363003,95.275159,203.182228,29.614778,-1.125848,-0.009293,6.090387
0.050000,203.813787,94.993233,204.660151,29.558461,-1.126352,-0.010085,6.092153
0.050000,205.262331,94.714565,206.135257,29.502117,-1.126877,-0.010504,6.094144
0.050000,206.708690,94.439472,207.607544,29.445747,-1.127402,-0.010492,6.096361
0.050000,208.152915,94.168270,209.077012,29.389352,-1.127902,-0.009996,6.098804
0.050000,209.595054,93.901274,210.543658,29.332934,-1.128350,-0.008959,6.101472
0.050000,211.035154,93.638794,212.007483,29.276498,-1.128716,-0.007325,6.104366
0.050000,212.473259,93.381144,213.468486,29.220050,-1.128968,-0.005038,6.107486
0.050000,213.909408,93.128633,214.926666,29.163596,-1.129070,-0.002042,6.110831
0.050000,215.343642,92.881569,216.382023,29.107147,-1.128984,0.001719,6.114403
0.050000,216.775993,92.640260,217.834559,29.050714,-1.128669,0.006298,6.118200
0.050000,218.206493,92.405010,219.284274,28.994310,-1.128081,0.011751,6.122222
0.050000,219.635172,92.176124,220.731172,28.937951,-1.127175,0.018129,6.126471
0.050000,221.062055,91.953903,222.175254,28.881656,-1.125901,0.025484,6.130944
0.050000,222.487162,91.738648,223.616527,28.825446,-1.124208,0.033864,6.135642
0.050000,223.910513,91.530655,225.054994,28.769343,-1.122042,0.043316,6.140564
0.050000,225.332121,91.330222,226.490663,28.713376,-1.119348,0.053881,6.145711
0.050000,226.752000,91.137642,227.923541,28.657573,-1.116068,0.065600,6.151080
0.050000,228.170155,90.953204,229.353640,28.601966,-1.112142,0.078507,6.156672
0.050000,229.586591,90.777199,230.780969,28.546590,-1.107511,0.092631,6.162486
0.050000,231.001309,90.609911,232.205543,28.491484,-1.102111,0.107994,6.168520
0.050000,232.414305,90.451622,233.627378,28.436690,-1.095880,0.124615,6.174773
0.050000,233.825573,90.302612,235.046490,28.382253,-1.088755,0.142501,6.181244
0.050000,235.235102,90.163156,236.462901,28.328219,-1.080673,0.161654,6.187930
0.050000,236.642878,90.033525,237.876633,28.274641,-1.071569,0.182065,6.194832
0.050000,238.048884,89.913987,239.287712,28.221571,-1.061384,0.203715,6.201945
0.050000,239.682416,89.772469,240.927363,32.793020,91.428978,1849.807241,6.188013
0.050000,241.383239,89.595260,242.637392,34.200587,28.151344,-1265.552679,6.171209
0.050000,243.040392,89.397156,244.306344,33.379041,-16.430921,-891.645302,6.157692
0.050000,244.654704,89.184673,245.934580,32.564712,-16.286583,2.886750,6.147432
0.050000,246.227144,88.963850,247.522450,31.757396,-16.146331,2.805052,6.140403
0.050000,247.758694,88.740280,249.070232,30.955643,-16.035060,2.225416,6.136580
0.050000,249.250249,88.519148,250.578090,30.157156,-15.969745,1.306291,6.135951
0.050000,250.702543,88.305260,252.046050,29.359201,-15.959087,0.213173,6.138514
0.050000,252.116105,88.103074,253.473999,28.558974,-16.004534,-0.908959,6.144278
0.050000,253.491232,87.916707,254.861697,27.753961,-16.100278,-1.914865,6.153262
0.050000,254.827986,87.749945,256.208813,26.942325,-16.232703,-2.648503,6.165492
0.050000,256.126221,87.606225,257.514979,26.123320,-16.380113,-2.948200,6.180998
0.050000,257.385628,87.488620,258.779865,25.297725,-16.511905,-2.635843,6.199806
0.050000,258.605818,87.399809,260.003283,24.468349,-16.587505,-1.512007,6.221930
0.050000,259.786430,87.342047,261.185306,23.640478,-16.557433,0.601451,6.247366
0.050000,260.927274,87.317149,262.326422,22.822320,-16.363148,3.885701,6.276073
0.050000,262.028498,87.326488,263.427685,22.025260,-15.941214,8.438671,0.024783
0.050000,263.090756,87.371030,264.490878,21.263842,-15.228360,14.257089,0.059723
0.050000,264.115378,87.451403,265.518646,20.555377,-14.169286,21.181480,0.097497
0.050000,265.104475,87.568017,266.514595,19.918963,-12.728291,28.819902,0.137816
0.050000,266.060987,87.721211,267.483296,19.374027,-10.898705,36.591720,0.180314
0.050000,266.988610,87.911409,268.430217,18.938427,-8.712002,43.734060,0.224554
0.050000,267.891619,88.139261,269.361529,18.626239,-6.243771,49.364619,0.270042
0.050000,269.199820,88.517214,270.723233,27.234085,172.156927,3568.013955,0.277570
0.050000,270.790600,88.959521,272.374359,33.022516,115.768618,-1127.766189,0.265480
0.050000,272.334148,89.372192,273.972120,31.955211,-21.346102,-2742.294388,0.257658
0.050000,273.830245,89.762951,275.518405,30.925711,-20.590002,15.122005,0.253956
0.050000,275.278041,90.138484,277.014112,29.914125,-20.231711,7.165803,0.254299
0.050000,276.675936,90.504589,278.459153,28.900825,-20.266007,-0.685917,0.258696
0.050000,278.021485,90.866263,279.852462,27.866178,-20.692934,-8.538526,0.267231
0.050000,279.311303,91.227731,281.191973,26.790219,-21.519180,-16.524931,0.280069
0.050000,280.541002,91.592420,282.474610,25.652738,-22.749618,-24.608758,0.297457
0.050000,281.705155,91.962856,283.696278,24.433373,-24.387300,-32.753646,0.319721
0.050000,282.797331,92.340495,284.851900,23.112434,-26.418793,-40.629859,0.347269
0.050000,283.810267,92.725504,285.935538,21.672753,-28.793616,-47.496447,0.380574
0.050000,284.736236,93.116508,286.940676,20.102769,-31.399673,-52.121144,0.420158
0.050000,285.567755,93.510404,287.860772,18.401925,-34.016888,-52.344306,0.466543
0.050000,286.298709,93.902395,288.690201,16.588563,-36.267239,-45.007015,0.520181
0.050000,286.925930,94.286493,289.425685,14.709683,-37.577590,-26.207016,0.581333
0.050000,287.450253,94.656211,290.067250,12.831304,-37.567595,0.199899,0.649805
0.050000,287.878444,95.006620,290.620544,11.065879,-35.308495,45.182001,0.724668
0.050000,288.224565,95.337740,291.099543,9.579974,-29.718097,111.807957,0.804232
