dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,15.338115,193.138266,0.003571,0.142857,2.857143,57.142857,6.282763
0.050000,15.338723,193.138266,0.004180,0.012167,-2.613794,-109.418730,6.282812
0.050000,15.340090,193.138265,0.005547,0.027344,0.303537,58.346613,6.282921
0.050000,15.342515,193.138265,0.007972,0.048501,0.423136,2.391975,6.283115
0.050000,15.414874,193.138273,0.080331,1.447178,27.973545,551.008194,0.000232
0.050000,15.548851,193.138333,0.214307,2.679525,24.646941,-66.532080,0.000664
0.050000,15.731150,193.138508,0.396606,3.645983,19.329151,-106.355807,0.001248
0.050000,15.969150,193.138895,0.634607,4.760015,22.280642,59.029820,0.002002
0.050000,16.270206,193.139640,0.935664,6.021145,25.222596,58.839077,0.002944
0.050000,16.641624,193.140946,1.307084,7.428390,28.144895,58.445989,0.004086
0.050000,17.090664,193.143086,1.756130,8.980917,31.050540,58.112884,0.005439
0.050000,17.624524,193.146409,2.289999,10.677391,33.929495,57.579110,0.007005
0.050000,18.250326,193.151353,2.915821,12.516432,36.780806,57.026228,0.008785
0.050000,18.975107,193.158445,3.640637,14.496327,39.597903,56.341939,0.010771
0.050000,19.802118,193.168256,4.467706,16.541383,40.901113,26.064183,0.012936
0.050000,20.727157,193.181296,5.392838,18.502623,39.224816,-33.525939,0.015232
0.050000,21.742320,193.197975,6.408137,20.305995,36.067442,-63.147478,0.017599
0.050000,22.839712,193.218613,7.505723,21.951708,32.914262,-63.063602,0.019977
0.050000,24.011465,193.243413,8.677738,23.440313,29.772091,-62.843419,0.022310
0.050000,25.249750,193.272452,9.916364,24.772503,26.643808,-62.565661,0.024543
0.050000,26.546783,193.305671,11.213822,25.949176,23.533459,-62.206967,0.026625
0.050000,27.894843,193.342876,12.562396,26.971467,20.445822,-61.752740,0.028511
0.050000,29.286269,193.383741,13.954422,27.840519,17.381026,-61.295927,0.030159
0.050000,30.713476,193.427817,15.382309,28.557748,14.344579,-60.728943,0.031533
0.050000,32.168952,193.474548,16.838535,29.124526,11.335562,-60.180346,0.032602
0.050000,33.645266,193.523286,18.315653,29.542355,8.356588,-59.579464,0.033343
0.050000,35.135065,193.573318,19.806293,29.812788,5.408661,-58.958554,0.033737
0.050000,36.631082,193.623880,21.303164,29.937421,2.492661,-58.319997,0.033773
0.050000,38.126129,193.674191,22.799057,29.917864,-0.391154,-57.676298,0.033444
0.050000,39.616644,193.723587,24.290390,29.826666,-1.823959,-28.656093,0.032751
0.050000,41.102634,193.771530,25.777154,29.735270,-1.827910,-0.079026,0.031692
0.050000,42.584102,193.817485,27.259334,29.643607,-1.833253,-0.106858,0.030266
0.050000,44.061042,193.860920,28.736912,29.551561,-1.840926,-0.153461,0.028473
0.050000,45.533439,193.901307,30.209863,29.459024,-1.850743,-0.196338,0.026309
0.050000,47.001276,193.938117,31.678161,29.365964,-1.861198,-0.209109,0.023772
0.050000,48.464521,193.970824,33.141772,29.272213,-1.875021,-0.276446,0.020861
0.050000,49.923136,193.998905,34.600657,29.177705,-1.890172,-0.303030,0.017572
0.050000,51.377076,194.021836,36.054778,29.082423,-1.905622,-0.308989,0.013902
0.050000,52.826283,194.039093,37.504088,28.986182,-1.924831,-0.384181,0.009847
0.050000,54.270687,194.050155,38.948534,28.888939,-1.944859,-0.400562,0.005403
0.050000,55.710214,194.054500,40.388068,28.790671,-1.965364,-0.410113,0.000565
0.050000,57.144775,194.051607,41.822631,28.691268,-1.988049,-0.453689,6.278516
0.050000,58.574267,194.040953,43.252163,28.590640,-2.012574,-0.490510,6.272879
0.050000,59.998579,194.022018,44.676602,28.488765,-2.037484,-0.498190,6.266834
