dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,80.617495,150.500002,0.003571,0.142857,2.857143,57.142857,6.282585
0.050000,80.618763,150.500002,0.004840,0.025372,-2.349712,-104.137097,6.282686
0.050000,80.621615,150.500000,0.007691,0.057022,0.633004,59.654317,6.282914
0.050000,80.645582,150.500001,0.031658,0.479344,8.446451,156.268943,0.000134
0.050000,80.742741,150.500045,0.128818,1.943193,29.276979,416.610566,0.000764
0.050000,80.882590,150.500215,0.268666,2.796970,17.075538,-244.028821,0.001666
0.050000,81.072823,150.500648,0.458900,3.804668,20.153947,61.568174,0.002885
0.050000,81.321088,150.501560,0.707167,4.965334,23.213336,61.187783,0.004460
0.050000,81.634968,150.503270,1.021052,6.277707,26.247456,60.682408,0.006428
0.050000,82.021967,150.506221,1.408062,7.740204,29.249939,60.049644,0.008818
0.050000,82.489484,150.511008,1.875603,9.350818,32.212288,59.246990,0.011649
0.050000,83.044792,150.518393,2.430960,11.107146,35.126543,58.285094,0.014935
0.050000,83.695016,150.529328,3.081276,13.006310,37.983293,57.135002,0.018675
0.050000,84.447101,150.544956,3.833523,15.044947,40.772729,55.788716,0.022854
0.050000,85.303968,150.566517,4.690662,17.142778,41.956622,23.677868,0.027426
0.050000,86.260753,150.595113,5.647874,19.144245,40.029350,-38.545449,0.032288
0.050000,87.308737,150.631630,6.696494,20.972402,36.563143,-69.324131,0.037321
0.050000,88.439225,150.676751,7.827882,22.627755,33.107059,-69.121685,0.042404
0.050000,89.643575,150.730919,9.033449,24.111343,29.671761,-68.705958,0.047420
0.050000,90.913226,150.794301,10.304682,25.424659,26.266307,-68.109082,0.052262
0.050000,92.239728,150.866783,11.633163,26.569607,22.898958,-67.346987,0.056826
0.050000,93.614754,150.947961,13.010583,27.548404,19.575950,-66.460151,0.061020
0.050000,95.030122,151.037160,14.428759,28.363517,16.302260,-65.473790,0.064760
0.050000,96.477807,151.133455,15.879643,29.017679,13.083228,-64.380655,0.067973
0.050000,97.949945,151.235698,17.355327,29.513690,9.920225,-63.260054,0.070600
0.050000,99.438842,151.342561,18.848054,29.854535,6.816909,-62.066324,0.072589
0.050000,100.936969,151.452579,20.350216,30.043237,3.774037,-60.857432,0.073905
