dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,3.495391,14.925685,0.003571,0.142857,2.857143,57.142857,6.282817
0.050000,3.495684,14.925685,0.003864,0.005857,-2.740004,-111.942933,6.282840
0.050000,3.496343,14.925685,0.004523,0.013177,0.146404,57.728154,6.282893
0.050000,3.497514,14.925684,0.005694,0.023423,0.204910,1.170116,6.282986
0.050000,3.499343,14.925684,0.007524,0.036589,0.263330,1.168404,6.283133
0.050000,3.598501,14.925692,0.106682,1.983156,38.931344,773.360292,0.000158
0.050000,3.777084,14.925746,0.285264,3.571646,31.769786,-143.231172,0.000445
0.050000,4.010332,14.925893,0.518512,4.664963,21.866352,-198.068670,0.000819
0.050000,4.305532,14.926205,0.813713,5.904012,24.780969,58.292343,0.001292
0.050000,4.669968,14.926782,1.178148,7.288718,27.694130,58.263203,0.001876
0.050000,5.110925,14.927764,1.619107,8.819175,30.609145,58.300314,0.002581
0.050000,5.635685,14.929339,2.143869,10.495240,33.521283,58.242749,0.003419
0.050000,6.251525,14.931747,2.759714,12.316900,36.433208,58.238509,0.004401
0.050000,6.965722,14.935296,3.473919,14.284105,39.344097,58.217774,0.005537
0.050000,7.781903,14.940344,4.290117,16.323951,40.796914,29.056333,0.006833
0.050000,8.696407,14.947256,5.204646,18.290584,39.332676,-29.284740,0.008281
0.050000,9.701924,14.956381,6.210205,20.111176,36.411838,-58.416768,0.009869
0.050000,10.791146,14.968065,7.299490,21.785695,33.490380,-58.429167,0.011583
0.050000,11.956763,14.982633,8.465198,23.314168,30.569464,-58.418321,0.013411
0.050000,13.191466,15.000385,9.700028,24.696602,27.648673,-58.415815,0.015340
0.050000,14.487943,15.021584,10.996679,25.933009,24.728133,-58.410808,0.017358
0.050000,15.838886,15.046452,12.347850,27.023431,21.808453,-58.393582,0.019452
0.050000,17.236987,15.075161,13.746247,27.967925,18.889864,-58.371798,0.021609
0.050000,18.674941,15.107829,15.184572,28.766500,15.971509,-58.367092,0.023818
0.050000,20.145443,15.144515,16.655531,29.419188,13.053761,-58.354954,0.026066
0.050000,21.641191,15.185218,18.151833,29.926034,10.136922,-58.336788,0.028342
0.050000,23.154892,15.229868,19.666192,30.287183,7.222986,-58.278712,0.030634
0.050000,24.679249,15.278332,21.191319,30.502541,4.307142,-58.316886,0.032930
0.050000,26.206976,15.330409,22.719934,30.572299,1.395159,-58.239661,0.035219
0.050000,27.734426,15.385969,24.248394,30.569204,-0.061889,-29.140953,0.037496
0.050000,29.261591,15.444991,25.776699,30.566097,-0.062151,-0.005250,0.039760
0.050000,30.788464,15.507455,27.304849,30.562999,-0.061946,0.004113,0.042012
0.050000,32.315035,15.573341,28.832841,30.559843,-0.063119,-0.023476,0.044251
0.050000,33.841299,15.642629,30.360677,30.556719,-0.062476,0.012867,0.046478
0.050000,35.367247,15.715298,31.888354,30.553545,-0.063482,-0.020113,0.048693
0.050000,36.892872,15.791329,33.415872,30.550364,-0.063637,-0.003112,0.050894
0.050000,38.418167,15.870699,34.943232,30.547188,-0.063516,0.002425,0.053083
0.050000,39.943125,15.953390,36.470430,30.543962,-0.064505,-0.019774,0.055259
0.050000,41.467740,16.039380,37.997468,30.540762,-0.064005,0.009988,0.057422
0.050000,42.992005,16.128648,39.524344,30.537521,-0.064818,-0.016262,0.059572
0.050000,44.515912,16.221173,41.051058,30.534269,-0.065044,-0.004506,0.061709
