dt,x,y,position,velocity,acceleration,jerk,heading
0.050000,62.827472,198.515653,0.003571,0.142857,2.857143,57.142857,0.002206
0.050000,62.827472,198.515653,0.017857,0.428571,5.714286,57.142857,0.002110
0.050000,62.827472,198.515653,0.050000,0.857143,8.571429,57.142857,0.001894
0.050000,62.827472,198.515653,0.107143,1.428571,11.428571,57.142857,0.001511
0.050000,62.827472,198.515653,0.196429,2.142857,14.285714,57.142857,0.000911
0.050000,62.827472,198.515653,0.325000,3.000000,17.142857,57.142857,0.000046
0.050000,62.995729,198.515557,0.500000,4.000000,20.000000,57.142857,6.282050
0.050000,63.224255,198.515121,0.728571,5.142857,22.857143,57.142857,6.280502
0.050000,63.513493,198.514061,1.017857,6.428571,25.714286,57.142857,6.278531
0.050000,63.870661,198.511961,1.375000,7.857143,28.571429,57.142857,6.276080
0.050000,64.302844,198.508245,1.807143,9.428571,31.428571,57.142857,6.273089
0.050000,64.816994,198.502131,2.321429,11.142857,34.285714,57.142857,6.269492
0.050000,65.420507,198.492579,2.925000,13.000000,37.142857,57.142857,6.265217
0.050000,66.120350,198.478246,3.625000,15.000000,40.000000,57.142857,6.260187
0.050000,66.920164,198.457516,4.425000,17.000000,40.000000,-0.000000,6.254341
0.050000,67.816121,198.428682,5.321429,18.857143,37.142857,-57.142857,6.247665
0.050000,68.801077,198.389997,6.307143,20.571429,34.285714,-57.142857,6.240166
0.050000,69.867659,198.339659,7.375000,22.142857,31.428571,-57.142857,6.231851
0.050000,71.008802,198.275828,8.517857,23.571429,28.571429,-57.142857,6.222724
0.050000,72.216923,198.196700,9.728571,24.857143,25.714286,-57.142857,6.212792
0.050000,73.484665,198.100506,11.000000,26.000000,22.857143,-57.142857,6.202060
0.050000,74.804665,197.985564,12.325000,27.000000,20.000000,-57.142857,6.190535
0.050000,76.169364,197.850331,13.696429,27.857143,17.142857,-57.142857,6.178227
0.050000,77.571349,197.693414,15.107143,28.571429,14.285714,-57.142857,6.165150
0.050000,79.002942,197.513657,16.550000,29.142857,11.428571,-57.142857,6.151322
0.050000,80.456544,197.310149,18.017857,29.571429,8.571429,-57.142857,6.136769
0.050000,81.924741,197.082247,19.503571,29.857143,5.714286,-57.142857,6.121521
0.050000,83.399665,196.829722,21.000000,30.000000,2.857143,-57.142857,6.105621
0.050000,84.873862,196.552670,22.500000,30.000000,0.000000,-57.142857,6.089119
0.050000,86.343094,196.250928,24.000000,30.000000,0.000000,0.000000,6.072038
0.050000,87.807004,195.923668,25.500000,30.000000,0.000000,0.000000,6.054360
0.050000,89.264743,195.570150,27.000000,30.000000,0.000000,0.000000,6.036072
0.050000,90.715637,195.189589,28.500000,30.000000,0.000000,0.000000,6.017163
0.050000,92.158945,194.781208,30.000000,30.000000,0.000000,0.000000,5.997622
0.050000,93.593857,194.344247,31.500000,30.000000,0.000000,0.000000,5.977443
0.050000,95.019496,193.877969,33.000000,30.000000,0.000000,0.000000,5.956622
0.050000,96.434921,193.381670,34.500000,30.000000,0.000000,0.000000,5.935159
0.050000,97.839306,192.854620,36.000000,30.000000,0.000000,0.000000,5.913057
0.050000,99.231448,192.296253,37.500000,30.000000,0.000000,0.000000,5.890328
0.050000,100.610389,191.705952,39.000000,30.000000,0.000000,0.000000,5.866984
0.050000,101.974934,191.083244,40.500000,30.000000,0.000000,0.000000,5.843048
0.050000,103.324070,190.427632,42.000000,30.000000,0.000000,0.000000,5.818543
0.050000,104.656519,189.738818,43.500000,30.000000,0.000000,0.000000,5.793505
0.050000,105.971115,189.016538,45.000000,30.000000,0.000000,0.000000,5.767975
0.050000,107.266673,188.260640,46.500000,30.000000,0.000000,0.000000,5.741997
0.050000,108.542003,187.471088,48.000000,30.000000,0.000000,0.000000,5.715627
0.050000,109.795929,186.647968,49.500000,30.000000,0.000000,0.000000,5.688923
0.050000,111.027308,185.791492,51.000000,30.000000,0.000000,0.000000,5.661952
0.050000,112.235039,184.902000,52.500000,30.000000,0.000000,0.000000,5.634784
0.050000,113.418108,183.979942,54.000000,30.000000,0.000000,0.000000,5.607494
0.050000,114.575559,183.025902,55.500000,30.000000,0.000000,0.000000,5.580158
0.050000,115.706495,182.040609,57.000000,30.000000,0.000000,0.000000,5.552856
0.050000,116.810175,181.024855,58.500000,30.000000,0.000000,0.000000,5.525668
0.050000,117.885925,179.979574,60.000000,30.000000,0.000000,0.000000,5.498672
0.050000,118.933206,178.905770,61.500000,30.000000,0.000000,0.000000,5.471946
0.050000,119.951600,177.804529,63.000000,30.000000,0.000000,0.000000,5.445560
0.050000,120.940814,176.677000,64.500000,30.000000,0.000000,0.000000,5.419586
0.050000,121.900676,175.524381,66.000000,30.000000,0.000000,0.000000,5.394085
